"subject","list","music","song_number","music_set","snippet_file","Pool","familiarity","preference","pleasantness","offensiveness","distraction","actual_artist","actual_song_name","artist_name","song_name"
100,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,NA,NA,NA,"Jessie J (feat. B.o.B)","Price tag",NA,"price tag"
100,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,5,6,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,""
100,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,NA,NA,6,"Outkast","Ms. Jackson",NA,"mrs jackson"
100,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,4,6,1,3,"Eminem","The way I am",NA,""
100,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,3,3,NA,3,"Post Malone","WoW",NA,""
100,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,3,3,1,5,"Nicki Minaj (feat. Rihanna)","Fly",NA,""
101,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
101,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,8,3,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Charlie XCX","Fancy"
101,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,5,8,3,5,"Outkast","Ms. Jackson","",""
101,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,5,4,1,2,"Eminem","The way I am","",""
101,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,6,5,1,2,"Post Malone","WoW","",""
101,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,7,7,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
102,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,9,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie J","price tag"
102,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,7,7,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azalea, charlie xcx","fancy"
102,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,10,"Outkast","Ms. Jackson","outkast","ms jackson"
102,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",4,8,9,1,6,"Eminem","The way I am","",""
102,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,4,4,1,5,"Post Malone","WoW","",""
102,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",6,4,3,2,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
103,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,2,2,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
103,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,4,4,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azaelia","Fancy"
103,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,7,8,1,7,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
103,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,2,2,1,4,"Eminem","The way I am","",""
103,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",9,8,8,1,5,"Post Malone","WoW","post malone ","wow"
103,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",10,8,8,1,7,"Nicki Minaj (feat. Rihanna)","Fly","nicki minaj ","fly"
104,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J ","Price Tag"
104,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,9,3,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azelea ","Fancy"
104,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",9,9,8,5,7,"Outkast","Ms. Jackson","Outkast","Miss Jackon "
104,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",6,6,6,2,4,"Eminem","The way I am","",""
104,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",5,5,5,3,5,"Post Malone","WoW","chris brown?",""
104,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",4,4,4,3,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
105,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,3,2,1,10,"Jessie J (feat. B.o.B)","Price tag",NA,"PRICE TAG"
105,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,2,3,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,"FANCY"
105,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",9,6,6,1,5,"Outkast","Ms. Jackson",NA,"MISS JACKSON"
105,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",8,4,2,1,6,"Eminem","The way I am",NA,""
105,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,7,6,1,6,"Post Malone","WoW",NA,""
105,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,3,3,1,5,"Nicki Minaj (feat. Rihanna)","Fly",NA,""
106,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,7,7,1,8,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
106,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,4,4,2,9,"Iggy Azalea (ft. Charli XCX)","Fancy","","fancy"
106,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,2,7,"Outkast","Ms. Jackson","outkastt ","ms. jackson"
106,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",6,8,7,1,5,"Eminem","The way I am","",""
106,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",4,4,4,NA,6,"Post Malone","WoW","",""
106,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,3,3,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
107,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,5,6,1,8,"Jessie J (feat. B.o.B)","Price tag","katy perry",NA
107,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",9,7,5,4,7,"Iggy Azalea (ft. Charli XCX)","Fancy","",NA
107,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",9,6,5,1,8,"Outkast","Ms. Jackson","",NA
107,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,2,2,1,5,"Eminem","The way I am","",NA
107,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",2,2,2,1,5,"Post Malone","WoW","",NA
107,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,3,6,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",NA
108,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,NA,1,9,"Jessie J (feat. B.o.B)","Price tag","Katy Perry","Price Tag"
108,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,4,4,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","","Fancy"
108,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,4,"Outkast","Ms. Jackson","","Ms. Jackson"
108,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",4,9,9,1,8,"Eminem","The way I am","",""
108,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,9,9,1,8,"Post Malone","WoW","Post Malone","Motley Crew"
108,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,5,5,1,10,"Nicki Minaj (feat. Rihanna)","Fly","",""
109,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,NA,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
109,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,9,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Charli XCX, Iggy Azeala","Fancy"
109,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,10,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
109,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,4,2,1,4,"Eminem","The way I am","",""
109,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,10,10,1,10,"Post Malone","WoW","Post Malone","Wow"
109,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,4,4,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
110,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,7,7,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
110,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,8,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Izzy Azalea","Fancy "
110,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,6,7,1,7,"Outkast","Ms. Jackson","","Ms Jackson"
110,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",4,2,2,1,7,"Eminem","The way I am","Eminem",""
110,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",6,6,5,1,7,"Post Malone","WoW","","J wagon"
110,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,4,5,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
111,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,9,9,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
111,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",9,8,6,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Nicki minaj","Fancy"
111,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",9,9,8,1,7,"Outkast","Ms. Jackson","Iggy Azalia","Miss Jackson"
111,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,3,1,1,3,"Eminem","The way I am","Outcast","Gangsters Paradise"
111,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",3,2,3,1,3,"Post Malone","WoW","Outcast","fly"
111,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,3,NA,1,4,"Nicki Minaj (feat. Rihanna)","Fly","Outcast","Fancy"
112,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
112,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,5,4,1,6,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","fancy"
112,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",6,3,3,1,5,"Outkast","Ms. Jackson","outkast","Ms Jackson"
112,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,7,5,1,5,"Eminem","The way I am","eminem",""
112,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",NA,NA,NA,NA,NA,"Post Malone","WoW","",""
112,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,1,1,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
113,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,7,8,1,4,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
113,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,9,1,6,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azealea and Charlie XCX","Fancy"
113,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,10,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
113,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,8,6,1,3,"Eminem","The way I am","Eminem","N/A"
113,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",3,2,2,1,2,"Post Malone","WoW","Nicki Minaj and Rihanna","Fly"
113,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,1,2,1,2,"Nicki Minaj (feat. Rihanna)","Fly","Post malone","Wow"
114,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,9,9,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
114,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",9,8,7,2,5,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
114,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",6,7,7,1,5,"Outkast","Ms. Jackson","Outcast","sorry ms jackson"
114,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,5,5,1,4,"Eminem","The way I am","",""
114,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",2,3,3,1,3,"Post Malone","WoW","",""
114,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",5,5,5,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
115,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
115,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",7,5,5,1,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azealea and Charlie XCX","Fancy"
115,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",5,5,4,1,3,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
115,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",6,4,3,1,3,"Eminem","The way I am","Eminem","N/A"
115,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,2,2,1,5,"Post Malone","WoW","Post malone","N/A"
115,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,3,4,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
116,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,9,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
116,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,8,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
116,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,1,7,"Outkast","Ms. Jackson","Outcast","Miss Jackson"
116,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,8,8,2,5,"Eminem","The way I am","Eminem","fly"
116,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",3,5,5,1,5,"Post Malone","WoW","Post Malone","Gangsters Paradise"
116,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,1,1,1,1,"Nicki Minaj (feat. Rihanna)","Fly","Nicki minaj",""
117,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,NA,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
117,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,7,8,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy I","Fancy"
117,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,1,5,"Outkast","Ms. Jackson","Outkast","Miss Jackson"
117,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",8,2,2,1,4,"Eminem","The way I am","",""
117,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",9,7,6,2,5,"Post Malone","WoW","",""
117,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",10,9,9,1,6,"Nicki Minaj (feat. Rihanna)","Fly","Nicki Minaj","Fly"
118,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
118,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",8,8,7,7,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
118,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,7,10,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
118,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",6,7,8,6,8,"Eminem","The way I am","Eminem",""
118,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",2,2,7,1,3,"Post Malone","WoW","",""
118,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",8,8,10,1,3,"Nicki Minaj (feat. Rihanna)","Fly","Nicki Minaj",""
119,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,9,8,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessy J","Price Tag"
119,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",9,6,6,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea/ Charli XCX","Fancy"
119,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",8,7,7,2,7,"Outkast","Ms. Jackson","","Miss Jackson"
119,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",4,3,3,1,4,"Eminem","The way I am","",""
119,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,3,2,1,3,"Post Malone","WoW","",""
119,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,3,4,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
120,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",9,8,8,3,10,"Jessie J (feat. B.o.B)","Price tag","jessie jay ",NA
120,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",8,7,8,2,10,"Iggy Azalea (ft. Charli XCX)","Fancy","",NA
120,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",2,7,7,2,9,"Outkast","Ms. Jackson","",NA
120,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,6,7,1,4,"Eminem","The way I am","",NA
120,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,7,8,2,2,"Post Malone","WoW","",NA
120,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,7,6,1,2,"Nicki Minaj (feat. Rihanna)","Fly","",NA
121,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,9,9,1,9,"Jessie J (feat. B.o.B)","Price tag","Katy Perry","Price Tag"
121,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,7,7,2,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy ",""
121,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,8,1,8,"Outkast","Ms. Jackson","","Miss Jackson"
121,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,3,2,1,5,"Eminem","The way I am","",""
121,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,9,9,1,9,"Post Malone","WoW","Post Malone",""
121,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,2,2,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
122,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,6,8,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie J","price tag "
122,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,8,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","charlie xcx ","fancy"
122,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,1,10,"Outkast","Ms. Jackson","outkast","Ms Jackson"
122,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,2,3,1,6,"Eminem","The way I am","",""
122,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",5,3,2,1,5,"Post Malone","WoW","",""
122,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",7,5,4,1,5,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna",""
123,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessie ","Pricetag"
123,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,9,2,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Gwen Steffani","Fast lane"
123,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,10,"Outkast","Ms. Jackson","Outcast","Miss Jackson"
123,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,10,10,3,8,"Eminem","The way I am","Eminem","can't remember"
123,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,3,6,2,7,"Post Malone","WoW","?","?"
123,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,5,4,1,7,"Nicki Minaj (feat. Rihanna)","Fly","?","?"
124,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessy J","Price Tag"
124,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",9,8,8,1,6,"Iggy Azalea (ft. Charli XCX)","Fancy","","Fancy"
124,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,1,"Outkast","Ms. Jackson","","Ms Jackson"
124,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,8,6,1,1,"Eminem","The way I am","",""
124,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,8,8,1,1,"Post Malone","WoW","",""
124,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",8,5,8,1,1,"Nicki Minaj (feat. Rihanna)","Fly","",""
125,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,10,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J ","Price Tag"
125,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,5,7,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy ft Charli xcx","Fancy"
125,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",9,7,9,1,6,"Outkast","Ms. Jackson","",""
125,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",9,6,NA,1,9,"Eminem","The way I am","",""
125,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",9,4,4,1,7,"Post Malone","WoW","",""
125,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",10,9,9,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
126,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,6,7,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
126,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,8,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
126,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,9,1,9,"Outkast","Ms. Jackson","","Miss Jackson"
126,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,4,4,1,6,"Eminem","The way I am","",""
126,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",8,9,8,1,8,"Post Malone","WoW","post malone","wow"
126,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",6,7,7,1,6,"Nicki Minaj (feat. Rihanna)","Fly","nicki minaj",""
127,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
127,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,10,NA,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
127,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,8,1,6,"Outkast","Ms. Jackson","Ouutkast","Ms Jackson"
127,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",8,4,4,1,2,"Eminem","The way I am","",""
127,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",8,8,7,1,1,"Post Malone","WoW","","G wagon"
127,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",6,6,7,1,2,"Nicki Minaj (feat. Rihanna)","Fly","",""
128,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
128,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,6,6,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
128,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,8,1,8,"Outkast","Ms. Jackson","Outkast","Miss Jackson"
128,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,1,2,1,8,"Eminem","The way I am","",""
128,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,8,8,1,3,"Post Malone","WoW","Post Malone",""
128,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",9,9,8,1,9,"Nicki Minaj (feat. Rihanna)","Fly","Rhianna","Fly"
129,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,5,5,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
129,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,7,7,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy","charli xcx iggy azalea","fancy"
129,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,4,"Outkast","Ms. Jackson","outkast","ms jackson"
129,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,2,4,1,2,"Eminem","The way I am","",""
129,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",2,5,5,1,1,"Post Malone","WoW","",""
129,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",10,3,3,1,2,"Nicki Minaj (feat. Rihanna)","Fly","",""
130,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,6,7,1,9,"Jessie J (feat. B.o.B)","Price tag","Alicia Keys","Money"
130,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",7,7,5,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","","Fancy"
130,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",9,7,7,1,8,"Outkast","Ms. Jackson","",""
130,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",9,6,7,1,3,"Eminem","The way I am","",""
130,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",9,8,8,1,5,"Post Malone","WoW","Post Malone",""
130,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,5,6,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
131,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
131,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",9,6,6,3,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azealia","Fancy"
131,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",8,7,7,1,6,"Outkast","Ms. Jackson","",""
131,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,6,6,1,3,"Eminem","The way I am","",""
131,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,5,5,1,3,"Post Malone","WoW","",""
131,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",4,6,6,1,2,"Nicki Minaj (feat. Rihanna)","Fly","",""
