"subject","list","music","song_number","music_set","snippet_file","Pool","familiarity","preference","pleasantness","offensiveness","distraction","actual_artist","actual_song_name","artist_name","song_name"
100,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",9,5,5,2,7,"Nicki Minaj (feat. Rihanna)","Fly","Nicki minaj","fly"
101,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,3,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
101,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,6,1,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea/Charlie XCX","Fancy"
101,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,4,"Outkast","Ms. Jackson","Outkast","Ms. Jackson"
101,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,5,3,1,8,"Eminem","The way I am","Eminem","The Way I Am"
101,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,10,8,1,5,"Post Malone","WoW","Post Malone","Wow"
101,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,7,6,1,7,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna","ms. jackson"
102,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,4,5,NA,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
102,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,4,6,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azealea and Charlie XCX","Fancy"
102,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,10,1,7,"Outkast","Ms. Jackson","Eminem","Ms Jackson"
102,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,3,5,1,4,"Eminem","The way I am","Outkast","N/A"
102,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,10,9,1,3,"Post Malone","WoW","Post malone","Wow"
102,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",5,4,8,1,4,"Nicki Minaj (feat. Rihanna)","Fly","Nicki Minaj and Rihanna","Fly"
103,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,10,1,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J ft(someone)","Price Tag"
103,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,6,3,3,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea ft Carlie XCX","So Fancy?"
103,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",7,3,7,2,7,"Outkast","Ms. Jackson","Outcast?","Ms Jackson"
103,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",5,10,9,1,8,"Eminem","The way I am","50 Cent?",""
103,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,3,2,1,3,"Post Malone","WoW","",""
103,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,1,1,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
104,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
104,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,10,10,6,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea & Charli XCX","Fancy"
104,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,7,"Outkast","Ms. Jackson","","Ms Jackson"
104,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",8,8,7,1,4,"Eminem","The way I am","",""
104,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,9,9,1,9,"Post Malone","WoW","Post Malone","WOW"
104,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",10,10,10,1,4,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna","Fly"
105,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,6,NA,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag "
105,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,8,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea ","Fancy "
105,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,8,1,10,"Outkast","Ms. Jackson","","Ms Jackson "
105,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",6,5,5,1,6,"Eminem","The way I am","",""
105,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,9,9,1,10,"Post Malone","WoW","Post Malone ","Wow"
105,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",6,4,4,1,8,"Nicki Minaj (feat. Rihanna)","Fly","",""
106,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,6,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
106,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,7,7,1,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy ","Fancy "
106,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,1,7,"Outkast","Ms. Jackson","Ms Jackson","Outkast"
106,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",4,7,6,1,2,"Eminem","The way I am","",""
106,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",2,5,4,1,2,"Post Malone","WoW","",""
106,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",6,5,4,1,2,"Nicki Minaj (feat. Rihanna)","Fly","Maroon 5 ","Girls like you"
107,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
107,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,9,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
107,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,8,1,7,"Outkast","Ms. Jackson","",""
107,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,4,8,1,6,"Eminem","The way I am","",""
107,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,4,5,1,7,"Post Malone","WoW","",""
107,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,8,6,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
108,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,6,1,8,"Jessie J (feat. B.o.B)","Price tag","pink","money"
108,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,7,6,2,6,"Iggy Azalea (ft. Charli XCX)","Fancy","don't know","don't know"
108,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",NA,NA,NA,NA,NA,"Outkast","Ms. Jackson","don't remember ","i am for real"
108,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,6,3,1,3,"Eminem","The way I am","don't know","don't know"
108,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,10,4,1,7,"Post Malone","WoW","can't remember","can't remember "
108,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,1,1,1,1,"Nicki Minaj (feat. Rihanna)","Fly","don't know","don't know "
109,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,9,8,1,4,"Jessie J (feat. B.o.B)","Price tag","Katy Perry or Miley Cyrus","Money? or Bling?"
109,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,10,10,1,6,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Ghazeilia","Fancy? "
109,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,4,"Outkast","Ms. Jackson","Outkast","Mrs Jackson"
109,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,6,7,1,2,"Eminem","The way I am","",""
109,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",7,8,6,1,4,"Post Malone","WoW","",""
109,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,2,2,1,8,"Nicki Minaj (feat. Rihanna)","Fly","",""
110,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
110,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,7,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azaelea",""
110,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,5,"Outkast","Ms. Jackson","","Miss Jackson"
110,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,5,3,1,5,"Eminem","The way I am","",""
110,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",7,7,6,1,4,"Post Malone","WoW","",""
110,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",8,6,5,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
111,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,7,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
111,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,10,10,2,7,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azelea, charile xcx","fancy"
111,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",6,8,7,2,4,"Outkast","Ms. Jackson","","miss jackson"
111,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,1,1,1,6,"Eminem","The way I am","",""
111,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,1,1,1,6,"Post Malone","WoW","",""
111,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,1,1,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
112,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,7,9,3,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
112,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,8,7,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy","Fancy"
112,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,7,5,6,"Outkast","Ms. Jackson","",""
112,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,1,2,1,3,"Eminem","The way I am","",""
112,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,9,8,NA,5,"Post Malone","WoW","",""
112,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,1,1,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
113,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,4,3,1,7,"Jessie J (feat. B.o.B)","Price tag","","price tag"
113,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",8,2,2,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
113,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,10,1,9,"Outkast","Ms. Jackson","outcast","Ms Jackson"
113,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,10,9,3,10,"Eminem","The way I am","Eminem  ","the way i am"
113,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,8,7,2,8,"Post Malone","WoW","Post malone","wow"
113,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,2,1,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
114,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,7,7,1,5,"Jessie J (feat. B.o.B)","Price tag","jessie j ","Price tag "
114,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,2,4,1,3,"Iggy Azalea (ft. Charli XCX)","Fancy","Gwen staffani ","fancy "
114,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",8,2,2,1,1,"Outkast","Ms. Jackson","","Miss jackson "
114,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,9,9,1,2,"Eminem","The way I am","Eminem ","Way i am "
114,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,4,6,1,3,"Post Malone","WoW","",""
114,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,2,2,1,10,"Nicki Minaj (feat. Rihanna)","Fly","",""
115,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,10,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
115,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,10,10,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azaleia and Charlie XCX","Fancy"
115,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,2,8,"Outkast","Ms. Jackson","",""
115,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,9,7,1,3,"Eminem","The way I am","",""
115,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",8,8,6,1,6,"Post Malone","WoW","Post Malone",""
115,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,5,5,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
116,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,10,1,1,"Jessie J (feat. B.o.B)","Price tag","Jessy J ","Price Tag "
116,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,4,4,1,1,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy azalea ","Fancy"
116,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",8,10,10,1,1,"Outkast","Ms. Jackson","","Ms Jackson"
116,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,5,6,1,1,"Eminem","The way I am","",""
116,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",3,8,5,1,4,"Post Malone","WoW","",""
116,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,5,7,1,1,"Nicki Minaj (feat. Rihanna)","Fly","",""
117,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,10,"Jessie J (feat. B.o.B)","Price tag","Katy Perry","Pricetag"
117,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,8,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy","Fancy"
117,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,10,"Outkast","Ms. Jackson","Jackson 5","Ms Jackson "
117,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,6,5,1,10,"Eminem","The way I am","M and M",""
117,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",2,3,5,1,10,"Post Malone","WoW","",""
117,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",6,8,8,1,10,"Nicki Minaj (feat. Rihanna)","Fly","",""
118,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,3,3,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
118,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,1,1,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Charli XCX","Fancy"
118,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,4,3,1,7,"Outkast","Ms. Jackson","Outkast","Sorry Ms. Jackson"
118,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",9,5,5,1,10,"Eminem","The way I am","Eminem",""
118,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",4,3,3,1,7,"Post Malone","WoW","",""
118,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",4,4,5,1,2,"Nicki Minaj (feat. Rihanna)","Fly","",""
119,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,3,4,1,8,"Jessie J (feat. B.o.B)","Price tag","Jesse J","Price tag"
119,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,6,6,1,7,"Iggy Azalea (ft. Charli XCX)","Fancy","","Fancy"
119,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,7,7,1,8,"Outkast","Ms. Jackson","","Ms Jackson"
119,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,3,2,1,5,"Eminem","The way I am","",""
119,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,8,8,2,9,"Post Malone","WoW","Post Malone","Congratulations"
119,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,1,1,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
120,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",1,9,10,1,6,"Jessie J (feat. B.o.B)","Price tag","jessie J","price tag"
120,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,5,3,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
120,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,8,1,5,"Outkast","Ms. Jackson","","mrs jackson"
120,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,6,5,1,6,"Eminem","The way I am","",""
120,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",8,8,7,1,3,"Post Malone","WoW","post malone","wow"
120,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,3,5,1,8,"Nicki Minaj (feat. Rihanna)","Fly","",""
121,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,4,"Jessie J (feat. B.o.B)","Price tag",NA,NA
121,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",9,3,3,2,4,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,NA
121,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,7,7,1,3,"Outkast","Ms. Jackson",NA,NA
121,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",7,3,3,1,2,"Eminem","The way I am",NA,NA
121,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",2,4,3,1,2,"Post Malone","WoW",NA,NA
121,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,3,5,1,2,"Nicki Minaj (feat. Rihanna)","Fly",NA,NA
122,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,9,"Jessie J (feat. B.o.B)","Price tag","rhianna ","price tag "
122,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,9,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","","fancy"
122,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,9,"Outkast","Ms. Jackson","","miss jackson"
122,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,2,2,1,10,"Eminem","The way I am","",""
122,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,6,6,1,6,"Post Malone","WoW","",""
122,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,1,1,1,10,"Nicki Minaj (feat. Rihanna)","Fly","",""
123,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,2,3,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Money"
123,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",7,2,3,1,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy",""
123,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",6,6,5,1,9,"Outkast","Ms. Jackson","",""
123,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,2,1,1,3,"Eminem","The way I am","",""
123,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,4,3,1,2,"Post Malone","WoW","",""
123,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,1,1,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
124,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,9,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
124,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,6,4,3,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
124,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,2,"Outkast","Ms. Jackson","Outcast","Miss Jackson"
124,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",8,5,4,2,1,"Eminem","The way I am","","Gangsters Paradise"
124,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,3,2,2,6,"Post Malone","WoW","",""
124,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",7,4,2,1,8,"Nicki Minaj (feat. Rihanna)","Fly","",""
125,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,10,1,10,"Jessie J (feat. B.o.B)","Price tag","Jesy J","Pricetag"
125,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,6,6,2,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
125,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,8,1,6,"Outkast","Ms. Jackson","","Miss Jackson"
125,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,5,5,1,5,"Eminem","The way I am","",""
125,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,1,1,1,5,"Post Malone","WoW","",""
125,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",4,2,5,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
126,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,9,9,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
126,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,9,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
126,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",9,9,9,1,9,"Outkast","Ms. Jackson","Outcast","sorry ms jackson"
126,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",7,6,6,1,8,"Eminem","The way I am","Eminem",""
126,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,10,10,1,9,"Post Malone","WoW","Post Malone","WOW"
126,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",5,6,7,1,8,"Nicki Minaj (feat. Rihanna)","Fly","Nicki minaj","fly"
127,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
127,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,8,1,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea/Charlie XCX","Fancy"
127,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,1,6,"Outkast","Ms. Jackson","Outkast","Ms. Jackson"
127,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,3,6,1,3,"Eminem","The way I am","",""
127,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,2,2,1,1,"Post Malone","WoW","",""
127,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,3,2,1,1,"Nicki Minaj (feat. Rihanna)","Fly","",""
128,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
128,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,7,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
128,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",2,4,5,1,6,"Outkast","Ms. Jackson","",""
128,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,4,4,1,6,"Eminem","The way I am","",""
128,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",4,5,3,1,6,"Post Malone","WoW","",""
128,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,4,3,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
129,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
129,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",8,4,4,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea/Charlie XCX","Fancy"
129,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",6,8,1,1,10,"Outkast","Ms. Jackson","Outkast","Ms. Jackson"
129,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",5,7,7,1,9,"Eminem","The way I am","Eminem","Wow"
129,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,6,6,1,7,"Post Malone","WoW","Rihanna",""
129,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,5,5,1,8,"Nicki Minaj (feat. Rihanna)","Fly","",""
130,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,9,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
130,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",9,9,8,2,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
130,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",1,1,3,1,3,"Outkast","Ms. Jackson","Outcast","sorry ms jackson"
130,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,2,4,2,4,"Eminem","The way I am","Outcast","Gangsters Paradise"
130,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",7,4,3,2,4,"Post Malone","WoW","Post Malone","Gangsters Paradise"
130,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,4,4,1,5,"Nicki Minaj (feat. Rihanna)","Fly","Nicki minaj","fly"
131,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,9,9,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
131,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,10,9,9,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
131,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",7,7,8,2,9,"Outkast","Ms. Jackson","eminem","Miss Jackson"
131,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,2,2,2,9,"Eminem","The way I am","outkast",""
131,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",5,4,4,1,9,"Post Malone","WoW","",""
131,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,2,2,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
132,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,9,10,3,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
132,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,8,6,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","fancy"
132,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,8,1,4,"Outkast","Ms. Jackson","outkast","Ms Jackson"
132,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,1,9,2,9,"Eminem","The way I am","eminem","tunes"
132,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",6,10,2,2,6,"Post Malone","WoW","post malone","tunes"
132,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,3,4,1,7,"Nicki Minaj (feat. Rihanna)","Fly","eminem","sounds"
133,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,9,"Jessie J (feat. B.o.B)","Price tag","Katy Perry","Price Tag"
133,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,3,3,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
133,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,1,9,"Outkast","Ms. Jackson","OutKast","Ms. Jackson"
133,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",6,4,3,1,8,"Eminem","The way I am","",""
133,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",5,4,NA,1,7,"Post Malone","WoW","",""
133,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,2,2,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
134,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,5,4,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
