"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
9,2,3,"D",21,"and","response",279.608000052103,"lyrical"
9,2,3,"D",22,"other","response",320.290000020352,"lyrical"
9,2,3,"D",23,"vital","response",304.826000034518,"lyrical"
9,2,3,"D",24,"services.","response",329.954999977548,"lyrical"
9,2,3,"D",25,"But","response",329.835999947682,"lyrical"
9,2,3,"D",26,"it's","response",301.462000084517,"lyrical"
9,2,3,"D",27,"far","response",332.021999930439,"lyrical"
9,2,3,"D",28,"from","response",324.988000082783,"lyrical"
9,2,3,"D",29,"clear","response",334.449999983306,"lyrical"
9,2,3,"D",30,"that","response",315.965999997628,"lyrical"
9,2,3,"D",31,"the","response",319.886000046565,"lyrical"
9,2,3,"D",32,"law","response",324.059000072069,"lyrical"
9,2,3,"D",33,"can","response",343.430000024382,"lyrical"
9,2,3,"D",34,"even","response",470.905000023544,"lyrical"
9,2,3,"D",35,"be","response",298.762999919709,"lyrical"
9,2,3,"D",36,"credited","response",305.757999893744,"lyrical"
9,2,3,"D",37,"with","response",305.992999959271,"lyrical"
9,2,3,"D",38,"a","response",334.037000013341,"lyrical"
9,2,3,"D",39,"reduction","response",296.755000049947,"lyrical"
9,2,3,"D",40,"in","response",313.665000043635,"lyrical"
9,2,3,"D",41,"crime","response",328.827999968606,"lyrical"
9,2,3,"D",42,"in","response",312.855999937397,"lyrical"
9,2,3,"D",43,"California.","response",320.710000021209,"lyrical"
9,2,3,"D",44,"While","response",324.569999966188,"lyrical"
9,2,3,"D",45,"it's","response",364.467999918037,"lyrical"
9,2,3,"D",46,"true","response",330.186000121059,"lyrical"
9,2,3,"D",47,"that","response",345.750999944808,"lyrical"
9,2,3,"D",48,"crime","response",339.916000074882,"lyrical"
9,2,3,"D",49,"declined","response",398.058000043966,"lyrical"
9,2,3,"D",50,"in","response",407.548000087496,"lyrical"
9,2,3,"D",51,"California","response",376.362000095309,"lyrical"
9,2,3,"D",52,"last","response",334.915999987104,"lyrical"
9,2,3,"D",53,"year,","response",328.64599999151,"lyrical"
9,2,3,"D",54,"crime","response",350.487000085588,"lyrical"
9,2,3,"D",55,"also","response",359.421999981569,"lyrical"
9,2,3,"D",56,"dropped","response",398.406000116374,"lyrical"
9,2,3,"D",57,"nationwide.","response",628.313999891747,"lyrical"
9,8,18,"D",0,"Even","response",575.07299998583,"lyrical"
9,8,18,"D",1,"in","response",265.766999923566,"lyrical"
9,8,18,"D",2,"the","response",273.31800001493,"lyrical"
9,8,18,"D",3,"same","response",292.144000062719,"lyrical"
9,8,18,"D",4,"animal,","response",291.80800000974,"lyrical"
9,8,18,"D",5,"not","response",295.184000029636,"lyrical"
9,8,18,"D",6,"all","response",320.251000097312,"lyrical"
9,8,18,"D",7,"bites","response",280.940999959945,"lyrical"
9,8,18,"D",8,"are","response",285.356000007538,"lyrical"
9,8,18,"D",9,"the","response",308.590000043157,"lyrical"
9,8,18,"D",10,"same.","response",315.261999946961,"lyrical"
9,8,18,"D",11,"A","response",273.837999985495,"lyrical"
9,8,18,"D",12,"new","response",272.574000087916,"lyrical"
9,8,18,"D",13,"study","response",274.513999930874,"lyrical"
9,8,18,"D",14,"finds","response",329.064999894821,"lyrical"
9,8,18,"D",15,"that","response",335.318999951589,"lyrical"
9,8,18,"D",16,"because","response",271.620999969309,"lyrical"
9,8,18,"D",17,"the","response",494.197999940894,"lyrical"
9,8,18,"D",18,"force","response",336.444999949832,"lyrical"
9,8,18,"D",19,"in","response",338.625000123284,"lyrical"
9,8,18,"D",20,"a","response",278.73399994534,"lyrical"
9,8,18,"D",21,"muscle","response",300.923000042618,"lyrical"
9,8,18,"D",22,"depends","response",322.077000022633,"lyrical"
9,8,18,"D",23,"on","response",361.976999981795,"lyrical"
9,8,18,"D",24,"how","response",293.883000113477,"lyrical"
9,8,18,"D",25,"much","response",271.434000107984,"lyrical"
9,8,18,"D",26,"it","response",268.608000018692,"lyrical"
9,8,18,"D",27,"is","response",284.422000049264,"lyrical"
9,8,18,"D",28,"stretched,","response",281.478000090225,"lyrical"
9,8,18,"D",29,"an","response",303.052999980981,"lyrical"
9,8,18,"D",30,"animal's","response",423.198999918124,"lyrical"
9,8,18,"D",31,"bite","response",241.634000090766,"lyrical"
9,8,18,"D",32,"force","response",296.222000044654,"lyrical"
9,8,18,"D",33,"depends","response",244.760000044538,"lyrical"
9,8,18,"D",34,"on","response",306.570000024163,"lyrical"
9,8,18,"D",35,"the","response",289.881000028225,"lyrical"
9,8,18,"D",36,"size","response",271.053999974043,"lyrical"
9,8,18,"D",37,"of","response",290.569000102347,"lyrical"
9,8,18,"D",38,"what","response",309.15400011203,"lyrical"
9,8,18,"D",39,"it","response",286.083000006911,"lyrical"
9,8,18,"D",40,"is","response",299.215999926324,"lyrical"
9,8,18,"D",41,"biting.","response",278.002000005508,"lyrical"
9,8,18,"D",42,"The","response",320.083000026294,"lyrical"
9,8,18,"D",43,"finding","response",275.744000009436,"lyrical"
9,8,18,"D",44,"has","response",414.167999993369,"lyrical"
9,8,18,"D",45,"direct","response",422.558000050078,"lyrical"
9,8,18,"D",46,"implications","response",362.065999922866,"lyrical"
9,8,18,"D",47,"for","response",333.965999926324,"lyrical"
9,8,18,"D",48,"ecology","response",363.06999991124,"lyrical"
9,8,18,"D",49,"and","response",328.971999926784,"lyrical"
9,8,18,"D",50,"evolution.","response",397.966999935685,"lyrical"
9,12,55,"D",0,"Voltaire","response",703.029999917606,"instrumental"
9,12,55,"D",1,"himself","response",383.245000095689,"instrumental"
9,12,55,"D",2,"probably","response",305.194000081567,"instrumental"
9,12,55,"D",3,"won","response",315.975999938149,"instrumental"
9,12,55,"D",4,"around","response",284.631000095804,"instrumental"
9,12,55,"D",5,"half","response",317.351000028022,"instrumental"
9,12,55,"D",6,"a","response",285.604999930947,"instrumental"
9,12,55,"D",7,"million","response",264.180999972217,"instrumental"
9,12,55,"D",8,"livres,","response",277.290000087931,"instrumental"
9,12,55,"D",9,"a","response",381.16599992133,"instrumental"
9,12,55,"D",10,"large","response",506.720999913057,"instrumental"
9,12,55,"D",11,"fortune,","response",324.431000079436,"instrumental"
9,12,55,"D",12,"which","response",343.326999961457,"instrumental"
9,12,55,"D",13,"he","response",320.082000011404,"instrumental"
9,12,55,"D",14,"then","response",352.152000012284,"instrumental"
9,12,55,"D",15,"made","response",342.136000098952,"instrumental"
9,12,55,"D",16,"even","response",331.285000052536,"instrumental"
9,12,55,"D",17,"larger","response",378.227999915718,"instrumental"
9,12,55,"D",18,"in","response",520.069000106712,"instrumental"
9,12,55,"D",19,"a","response",213.824000086868,"instrumental"
9,12,55,"D",20,"series","response",255.083000100683,"instrumental"
9,12,55,"D",21,"of","response",281.97800007317,"instrumental"
9,12,55,"D",22,"canny","response",240.483000119217,"instrumental"
9,12,55,"D",23,"investments.","response",273.084000032686,"instrumental"
9,12,55,"D",24,"Soon","response",253.617999940645,"instrumental"
9,12,55,"D",25,"Voltaire","response",277.899000115402,"instrumental"
9,12,55,"D",26,"was","response",303.273000090907,"instrumental"
9,12,55,"D",27,"a","response",346.398999973724,"instrumental"
9,12,55,"D",28,"very","response",225.188000113238,"instrumental"
9,12,55,"D",29,"rich","response",289.968999933044,"instrumental"
9,12,55,"D",30,"man,","response",258.314999931317,"instrumental"
9,12,55,"D",31,"rich","response",293.490999980655,"instrumental"
9,12,55,"D",32,"enough","response",273.282000081788,"instrumental"
9,12,55,"D",33,"to","response",245.609999928914,"instrumental"
9,12,55,"D",34,"become","response",224.821000100579,"instrumental"
9,12,55,"D",35,"a","response",273.395999996574,"instrumental"
9,12,55,"D",36,"moneylender","response",253.184999902907,"instrumental"
9,12,55,"D",37,"to","response",278.361000048404,"instrumental"
9,12,55,"D",38,"the","response",276.354999900563,"instrumental"
9,12,55,"D",39,"powerful","response",282.585999918811,"instrumental"
9,12,55,"D",40,"and","response",294.171999939368,"instrumental"
9,12,55,"D",41,"famous,","response",271.593000075896,"instrumental"
9,12,55,"D",42,"rich","response",276.19000006502,"instrumental"
9,12,55,"D",43,"enough","response",281.921999982267,"instrumental"
9,12,55,"D",44,"that","response",360.826000093191,"instrumental"
9,12,55,"D",45,"he","response",330.330000093963,"instrumental"
9,12,55,"D",46,"no","response",294.56300002936,"instrumental"
9,12,55,"D",47,"longer","response",444.196999934502,"instrumental"
9,12,55,"D",48,"had","response",282.917000113928,"instrumental"
9,12,55,"D",49,"to","response",287.65999994328,"instrumental"
9,12,55,"D",50,"stake","response",310.802000119525,"instrumental"
9,12,55,"D",51,"his","response",292.310000053491,"instrumental"
9,12,55,"D",52,"financial","response",337.191000076826,"instrumental"
9,12,55,"D",53,"well-being","response",314.639000063704,"instrumental"
9,12,55,"D",54,"on","response",319.957999967504,"instrumental"
9,12,55,"D",55,"that","response",298.017999892705,"instrumental"
9,12,55,"D",56,"most","response",267.654000085779,"instrumental"
9,12,55,"D",57,"unreliable","response",300.76499991701,"instrumental"
9,12,55,"D",58,"and","response",281.228999933111,"instrumental"
9,12,55,"D",59,"detestable","response",265.106000108528,"instrumental"
9,12,55,"D",60,"profession,","response",311.48499991803,"instrumental"
9,12,55,"D",61,"writing.","response",391.052000020049,"instrumental"
9,3,7,"D",0,"Dorothy","response",645.885000003444,"instrumental"
9,3,7,"D",1,"didn't","response",281.034000045503,"instrumental"
9,3,7,"D",2,"know.","response",362.596000005375,"instrumental"
9,3,7,"D",3,"She","response",378.298000118812,"instrumental"
9,3,7,"D",4,"looked","response",312.734000055352,"instrumental"
9,3,7,"D",5,"around","response",244.463000002084,"instrumental"
9,3,7,"D",6,"her","response",302.515000084997,"instrumental"
9,3,7,"D",7,"anxiously","response",344.311999903526,"instrumental"
9,3,7,"D",8,"for","response",350.917999902274,"instrumental"
9,3,7,"D",9,"some","response",366.314000062761,"instrumental"
9,3,7,"D",10,"familiar","response",282.319000044954,"instrumental"
9,3,7,"D",11,"landmark;","response",262.600000046543,"instrumental"
9,3,7,"D",12,"but","response",232.496000089683,"instrumental"
9,3,7,"D",13,"everything","response",244.654999902938,"instrumental"
9,3,7,"D",14,"was","response",282.389999960898,"instrumental"
9,3,7,"D",15,"strange.","response",286.894999977667,"instrumental"
9,3,7,"D",16,"Between","response",299.945000005537,"instrumental"
9,3,7,"D",17,"the","response",412.10800008534,"instrumental"
9,3,7,"D",18,"branches","response",317.358999946853,"instrumental"
9,3,7,"D",19,"of","response",255.013999980059,"instrumental"
9,3,7,"D",20,"the","response",375.204000090249,"instrumental"
9,3,7,"D",21,"many","response",351.883000044734,"instrumental"
9,3,7,"D",22,"roads","response",399.818000087864,"instrumental"
9,3,7,"D",23,"were","response",316.600999918999,"instrumental"
9,3,7,"D",24,"green","response",313.590000110678,"instrumental"
9,3,7,"D",25,"meadows","response",276.537000037497,"instrumental"
9,3,7,"D",26,"and","response",326.664999946253,"instrumental"
9,3,7,"D",27,"a","response",386.106999900658,"instrumental"
9,3,7,"D",28,"few","response",280.103000123403,"instrumental"
9,3,7,"D",29,"shrubs","response",363.861000121105,"instrumental"
9,3,7,"D",30,"and","response",1283.76499995217,"instrumental"
9,3,7,"D",31,"trees,","response",344.361999975517,"instrumental"
9,3,7,"D",32,"but","response",301.386000074097,"instrumental"
9,3,7,"D",33,"she","response",454.331999999238,"instrumental"
9,3,7,"D",34,"couldn't","response",287.358999972697,"instrumental"
9,3,7,"D",35,"see","response",287.766999906395,"instrumental"
9,3,7,"D",36,"the","response",276.742999940878,"instrumental"
9,3,7,"D",37,"farm-house","response",313.142999982694,"instrumental"
9,3,7,"D",38,"from","response",293.741000054288,"instrumental"
9,3,7,"D",39,"which","response",269.264000111958,"instrumental"
9,3,7,"D",40,"she","response",264.513999952585,"instrumental"
9,3,7,"D",41,"had","response",271.279999954626,"instrumental"
9,3,7,"D",42,"just","response",265.278000000399,"instrumental"
9,3,7,"D",43,"come,","response",315.089999914984,"instrumental"
9,3,7,"D",44,"or","response",289.703999922727,"instrumental"
9,3,7,"D",45,"anything","response",305.001999962027,"instrumental"
9,3,7,"D",46,"she","response",280.877000025357,"instrumental"
9,3,7,"D",47,"had","response",308.240999994683,"instrumental"
9,3,7,"D",48,"ever","response",285.8359999042,"instrumental"
9,3,7,"D",49,"seen","response",354.206999893067,"instrumental"
9,3,7,"D",50,"before,","response",306.192999974475,"instrumental"
9,3,7,"D",51,"except","response",294.20399994147,"instrumental"
9,3,7,"D",52,"the","response",292.371999938507,"instrumental"
9,3,7,"D",53,"shaggy","response",263.743000059505,"instrumental"
9,3,7,"D",54,"man","response",351.618000087678,"instrumental"
9,3,7,"D",55,"and","response",291.836999953492,"instrumental"
9,3,7,"D",56,"Toto.","response",383.026000120444,"instrumental"
9,6,14,"D",0,"With","response",871.847999896039,"instrumental"
9,6,14,"D",1,"schools","response",302.710000119871,"instrumental"
9,6,14,"D",2,"still","response",289.876999955275,"instrumental"
9,6,14,"D",3,"closed,","response",285.361999904038,"instrumental"
9,6,14,"D",4,"cars","response",257.798000070383,"instrumental"
9,6,14,"D",5,"still","response",310.835000052117,"instrumental"
9,6,14,"D",6,"buried","response",262.725999939139,"instrumental"
9,6,14,"D",7,"and","response",258.065999981714,"instrumental"
9,6,14,"D",8,"streets","response",273.988999967114,"instrumental"
9,6,14,"D",9,"still","response",258.012000029907,"instrumental"
9,6,14,"D",10,"blocked","response",256.330000003567,"instrumental"
9,6,14,"D",11,"by","response",260.304000020609,"instrumental"
9,6,14,"D",12,"the","response",247.436000001151,"instrumental"
9,6,14,"D",13,"widespread","response",239.455999902217,"instrumental"
9,6,14,"D",14,"weekend","response",266.935000008089,"instrumental"
9,6,14,"D",15,"snowstorm,","response",363.843999962206,"instrumental"
9,6,14,"D",16,"officials","response",294.281999896164,"instrumental"
9,6,14,"D",17,"are","response",360.395999949658,"instrumental"
9,6,14,"D",18,"asking","response",322.225999896997,"instrumental"
9,6,14,"D",19,"people","response",290.211000020965,"instrumental"
9,6,14,"D",20,"to","response",317.930000086897,"instrumental"
9,6,14,"D",21,"pick","response",270.140000029467,"instrumental"
9,6,14,"D",22,"up","response",277.855999997817,"instrumental"
9,6,14,"D",23,"a","response",308.599999930244,"instrumental"
9,6,14,"D",24,"shovel","response",303.220000030007,"instrumental"
9,6,14,"D",25,"and","response",315.830999943428,"instrumental"
9,6,14,"D",26,"help","response",273.833999913186,"instrumental"
9,6,14,"D",27,"out.","response",249.418999992893,"instrumental"
9,6,14,"D",28,"In","response",396.142000046442,"instrumental"
9,6,14,"D",29,"Boston,","response",286.09500006726,"instrumental"
9,6,14,"D",30,"a","response",279.832000006223,"instrumental"
9,6,14,"D",31,"""snow","response",276.861999922548,"instrumental"
9,6,14,"D",32,"angel""","response",343.35400007281,"instrumental"
9,6,14,"D",33,"campaign","response",305.780999967479,"instrumental"
9,6,14,"D",34,"is","response",325.184999928577,"instrumental"
9,6,14,"D",35,"using","response",257.762999931583,"instrumental"
9,6,14,"D",36,"social","response",288.772999893408,"instrumental"
9,6,14,"D",37,"media","response",303.56699998246,"instrumental"
9,6,14,"D",38,"to","response",325.614000107395,"instrumental"
9,6,14,"D",39,"encourage","response",289.52100010158,"instrumental"
9,6,14,"D",40,"neighbours","response",563.79000004183,"instrumental"
9,6,14,"D",41,"and","response",310.458999971393,"instrumental"
9,6,14,"D",42,"friends","response",264.464999962132,"instrumental"
9,6,14,"D",43,"to","response",299.29100003629,"instrumental"
9,6,14,"D",44,"be","response",268.252000054927,"instrumental"
9,6,14,"D",45,"an","response",252.169000045978,"instrumental"
9,6,14,"D",46,"angel","response",276.502000040724,"instrumental"
9,6,14,"D",47,"and","response",310.578000063659,"instrumental"
9,6,14,"D",48,"help","response",256.91200003319,"instrumental"
9,6,14,"D",49,"dig","response",307.055000079563,"instrumental"
9,6,14,"D",50,"out","response",296.622999976273,"instrumental"
9,6,14,"D",51,"the","response",253.235999949044,"instrumental"
9,6,14,"D",52,"stranded.","response",396.300000079093,"instrumental"
9,9,40,"D",0,"Police","response",817.787999945693,"instrumental"
9,9,40,"D",1,"in","response",249.681999931112,"instrumental"
9,9,40,"D",2,"Georgia","response",254.52199997881,"instrumental"
9,9,40,"D",3,"have","response",270.171000087052,"instrumental"
9,9,40,"D",4,"shut","response",257.091999991448,"instrumental"
9,9,40,"D",5,"down","response",304.224000039743,"instrumental"
9,9,40,"D",6,"a","response",283.548999905121,"instrumental"
9,9,40,"D",7,"lemonade","response",286.155000037747,"instrumental"
9,9,40,"D",8,"stand","response",284.237000011373,"instrumental"
9,9,40,"D",9,"run","response",253.817999904044,"instrumental"
9,9,40,"D",10,"by","response",244.596000090707,"instrumental"
9,9,40,"D",11,"three","response",328.219000068377,"instrumental"
9,9,40,"D",12,"girls","response",290.98999998346,"instrumental"
9,9,40,"D",13,"trying","response",238.566999911913,"instrumental"
9,9,40,"D",14,"to","response",297.195000016247,"instrumental"
9,9,40,"D",15,"save","response",239.95699993195,"instrumental"
9,9,40,"D",16,"up","response",290.909000007669,"instrumental"
9,9,40,"D",17,"for","response",285.042999939062,"instrumental"
9,9,40,"D",18,"a","response",269.74200004281,"instrumental"
9,9,40,"D",19,"trip","response",258.135000005597,"instrumental"
9,9,40,"D",20,"to","response",280.998000070686,"instrumental"
9,9,40,"D",21,"a","response",269.742000008468,"instrumental"
9,9,40,"D",22,"water","response",286.514999970095,"instrumental"
9,9,40,"D",23,"park,","response",304.477000114624,"instrumental"
9,9,40,"D",24,"saying","response",299.34899990377,"instrumental"
9,9,40,"D",25,"they","response",285.02200008044,"instrumental"
9,9,40,"D",26,"didn't","response",267.508999900194,"instrumental"
9,9,40,"D",27,"have","response",316.068999954034,"instrumental"
9,9,40,"D",28,"a","response",278.621000118204,"instrumental"
9,9,40,"D",29,"business","response",303.109999945853,"instrumental"
9,9,40,"D",30,"license","response",302.241000004113,"instrumental"
9,9,40,"D",31,"or","response",284.479999942356,"instrumental"
9,9,40,"D",32,"the","response",274.006999926991,"instrumental"
9,9,40,"D",33,"required","response",336.523999936995,"instrumental"
9,9,40,"D",34,"permits.","response",258.883000006666,"instrumental"
9,9,40,"D",35,"Morningstar","response",347.852999891387,"instrumental"
9,9,40,"D",36,"says","response",440.718000054709,"instrumental"
9,9,40,"D",37,"police","response",288.467000106,"instrumental"
9,9,40,"D",38,"also","response",360.92800001835,"instrumental"
9,9,40,"D",39,"didn't","response",374.359999897773,"instrumental"
9,9,40,"D",40,"know","response",866.818000054336,"instrumental"
9,9,40,"D",41,"how","response",295.700999988476,"instrumental"
9,9,40,"D",42,"the","response",343.095000121393,"instrumental"
9,9,40,"D",43,"lemonade","response",351.033999976586,"instrumental"
9,9,40,"D",44,"was","response",316.82599989709,"instrumental"
9,9,40,"D",45,"made.","response",362.262999949511,"instrumental"
10,7,15,"FALSE",0,"Greg","response",2140,"instrumental"
10,7,15,"FALSE",1,"Anderson,","response",872,"instrumental"
10,7,15,"FALSE",2,"considered","response",729,"instrumental"
10,7,15,"FALSE",3,"a","response",447.000000000058,"instrumental"
10,7,15,"FALSE",4,"key","response",598,"instrumental"
10,7,15,"FALSE",5,"witness","response",612,"instrumental"
10,7,15,"FALSE",6,"by","response",678.000000000058,"instrumental"
10,7,15,"FALSE",7,"the","response",651,"instrumental"
10,7,15,"FALSE",8,"prosecution,","response",1152,"instrumental"
10,7,15,"FALSE",9,"vowed","response",732,"instrumental"
10,7,15,"FALSE",10,"he","response",697,"instrumental"
10,7,15,"FALSE",11,"wouldn't","response",726,"instrumental"
10,7,15,"FALSE",12,"testify","response",710,"instrumental"
10,7,15,"FALSE",13,"when","response",604,"instrumental"
10,7,15,"FALSE",14,"served","response",652,"instrumental"
10,7,15,"FALSE",15,"a","response",445,"instrumental"
10,7,15,"FALSE",16,"subpoena","response",3411,"instrumental"
10,7,15,"FALSE",17,"last","response",512,"instrumental"
10,7,15,"FALSE",18,"week.","response",666,"instrumental"
10,7,15,"FALSE",19,"His","response",767,"instrumental"
10,7,15,"FALSE",20,"lawyers","response",913,"instrumental"
10,7,15,"FALSE",21,"said","response",439,"instrumental"
10,7,15,"FALSE",22,"he","response",411,"instrumental"
10,7,15,"FALSE",23,"was","response",401,"instrumental"
10,7,15,"FALSE",24,"prepared","response",424,"instrumental"
10,7,15,"FALSE",25,"for","response",399,"instrumental"
10,7,15,"FALSE",26,"a","response",431.000000000058,"instrumental"
10,7,15,"FALSE",27,"third","response",529,"instrumental"
10,7,15,"FALSE",28,"prison","response",505,"instrumental"
10,7,15,"FALSE",29,"stay","response",648,"instrumental"
10,7,15,"FALSE",30,"to","response",590,"instrumental"
10,7,15,"FALSE",31,"maintain","response",610.000000000058,"instrumental"
10,7,15,"FALSE",32,"his","response",441,"instrumental"
10,7,15,"FALSE",33,"silence.","response",849,"instrumental"
10,7,15,"FALSE",34,"Anderson","response",768,"instrumental"
10,7,15,"FALSE",35,"was","response",613,"instrumental"
10,7,15,"FALSE",36,"released","response",588,"instrumental"
10,7,15,"FALSE",37,"July","response",960,"instrumental"
10,7,15,"FALSE",38,"20","response",1060,"instrumental"
10,7,15,"FALSE",39,"after","response",819,"instrumental"
10,7,15,"FALSE",40,"a","response",499.000000000058,"instrumental"
10,7,15,"FALSE",41,"two-week","response",1090,"instrumental"
10,7,15,"FALSE",42,"stay","response",832,"instrumental"
10,7,15,"FALSE",43,"for","response",793,"instrumental"
10,7,15,"FALSE",44,"previously","response",688,"instrumental"
10,7,15,"FALSE",45,"declining","response",892,"instrumental"
10,7,15,"FALSE",46,"to","response",694,"instrumental"
10,7,15,"FALSE",47,"testify","response",704,"instrumental"
10,7,15,"FALSE",48,"before","response",703.000000000058,"instrumental"
10,7,15,"FALSE",49,"a","response",446,"instrumental"
10,7,15,"FALSE",50,"different","response",549,"instrumental"
10,7,15,"FALSE",51,"grand","response",577,"instrumental"
10,7,15,"FALSE",52,"jury.","response",495.000000000058,"instrumental"
10,4,11,"FALSE",0,"Known","response",893,"instrumental"
10,4,11,"FALSE",1,"as","response",432,"instrumental"
10,4,11,"FALSE",2,"Rapa","response",616,"instrumental"
10,4,11,"FALSE",3,"Nui","response",679,"instrumental"
10,4,11,"FALSE",4,"to","response",673,"instrumental"
10,4,11,"FALSE",5,"the","response",482,"instrumental"
10,4,11,"FALSE",6,"island's","response",516,"instrumental"
10,4,11,"FALSE",7,"inhabitants,","response",941.000000000058,"instrumental"
10,4,11,"FALSE",8,"Rongorongo","response",2176,"instrumental"
10,4,11,"FALSE",9,"is","response",427,"instrumental"
10,4,11,"FALSE",10,"a","response",363,"instrumental"
10,4,11,"FALSE",11,"writing","response",604,"instrumental"
10,4,11,"FALSE",12,"system","response",395,"instrumental"
10,4,11,"FALSE",13,"comprised","response",488,"instrumental"
10,4,11,"FALSE",14,"of","response",471,"instrumental"
10,4,11,"FALSE",15,"pictographs.","response",1446,"instrumental"
10,4,11,"FALSE",16,"It","response",460,"instrumental"
10,4,11,"FALSE",17,"has","response",421,"instrumental"
10,4,11,"FALSE",18,"been","response",463,"instrumental"
10,4,11,"FALSE",19,"found","response",449,"instrumental"
10,4,11,"FALSE",20,"carved","response",485,"instrumental"
10,4,11,"FALSE",21,"into","response",476.000000000058,"instrumental"
10,4,11,"FALSE",22,"many","response",441,"instrumental"
10,4,11,"FALSE",23,"oblong","response",451,"instrumental"
10,4,11,"FALSE",24,"wooden","response",771,"instrumental"
10,4,11,"FALSE",25,"tablets","response",512.000000000058,"instrumental"
10,4,11,"FALSE",26,"and","response",467,"instrumental"
10,4,11,"FALSE",27,"other","response",870,"instrumental"
10,4,11,"FALSE",28,"artifacts","response",758,"instrumental"
10,4,11,"FALSE",29,"from","response",607.000000000058,"instrumental"
10,4,11,"FALSE",30,"the","response",630,"instrumental"
10,4,11,"FALSE",31,"island's","response",981.000000000058,"instrumental"
10,4,11,"FALSE",32,"history.","response",468.000000000058,"instrumental"
10,4,11,"FALSE",33,"The","response",420,"instrumental"
10,4,11,"FALSE",34,"art","response",765,"instrumental"
10,4,11,"FALSE",35,"of","response",548,"instrumental"
10,4,11,"FALSE",36,"writing","response",622,"instrumental"
10,4,11,"FALSE",37,"was","response",646.000000000058,"instrumental"
10,4,11,"FALSE",38,"not","response",600,"instrumental"
10,4,11,"FALSE",39,"known","response",596,"instrumental"
10,4,11,"FALSE",40,"in","response",554,"instrumental"
10,4,11,"FALSE",41,"any","response",482,"instrumental"
10,4,11,"FALSE",42,"nearby","response",582,"instrumental"
10,4,11,"FALSE",43,"islands","response",607,"instrumental"
10,4,11,"FALSE",44,"and","response",605,"instrumental"
10,4,11,"FALSE",45,"the","response",756,"instrumental"
10,4,11,"FALSE",46,"script's","response",700,"instrumental"
10,4,11,"FALSE",47,"mere","response",688,"instrumental"
10,4,11,"FALSE",48,"existence","response",780,"instrumental"
10,4,11,"FALSE",49,"is","response",565.000000000058,"instrumental"
10,4,11,"FALSE",50,"sufficient","response",650,"instrumental"
10,4,11,"FALSE",51,"to","response",511,"instrumental"
10,4,11,"FALSE",52,"confound","response",584,"instrumental"
10,4,11,"FALSE",53,"anthropologists.","response",1245,"instrumental"
10,1,2,"FALSE",0,"Two","response",739,"instrumental"
10,1,2,"FALSE",1,"days","response",400,"instrumental"
10,1,2,"FALSE",2,"later,","response",391,"instrumental"
10,1,2,"FALSE",3,"the","response",420,"instrumental"
10,1,2,"FALSE",4,"British","response",423,"instrumental"
10,1,2,"FALSE",5,"astronomer","response",1082,"instrumental"
10,1,2,"FALSE",6,"Richard","response",545,"instrumental"
10,1,2,"FALSE",7,"Carrington","response",595,"instrumental"
10,1,2,"FALSE",8,"was","response",473,"instrumental"
10,1,2,"FALSE",9,"observing","response",471.000000000058,"instrumental"
10,1,2,"FALSE",10,"the","response",387,"instrumental"
10,1,2,"FALSE",11,"interesting","response",503,"instrumental"
10,1,2,"FALSE",12,"sunspot","response",926,"instrumental"
10,1,2,"FALSE",13,"group","response",559,"instrumental"
10,1,2,"FALSE",14,"through","response",517,"instrumental"
10,1,2,"FALSE",15,"his","response",634.000000000058,"instrumental"
10,1,2,"FALSE",16,"telescope","response",654,"instrumental"
10,1,2,"FALSE",17,"when","response",390,"instrumental"
10,1,2,"FALSE",18,"he","response",494,"instrumental"
10,1,2,"FALSE",19,"saw","response",564,"instrumental"
10,1,2,"FALSE",20,"what","response",527,"instrumental"
10,1,2,"FALSE",21,"he","response",438,"instrumental"
10,1,2,"FALSE",22,"described","response",497,"instrumental"
10,1,2,"FALSE",23,"as","response",388,"instrumental"
10,1,2,"FALSE",24,"""two","response",390.000000000058,"instrumental"
10,1,2,"FALSE",25,"patches","response",525,"instrumental"
10,1,2,"FALSE",26,"of","response",611,"instrumental"
10,1,2,"FALSE",27,"intensely","response",607.000000000058,"instrumental"
10,1,2,"FALSE",28,"bright","response",470.000000000058,"instrumental"
10,1,2,"FALSE",29,"and","response",421,"instrumental"
10,1,2,"FALSE",30,"white","response",446,"instrumental"
10,1,2,"FALSE",31,"light""","response",626,"instrumental"
10,1,2,"FALSE",32,"over","response",616,"instrumental"
10,1,2,"FALSE",33,"the","response",514,"instrumental"
10,1,2,"FALSE",34,"sunspots.","response",666.000000000058,"instrumental"
10,1,2,"FALSE",35,"He","response",498,"instrumental"
10,1,2,"FALSE",36,"jotted","response",556,"instrumental"
10,1,2,"FALSE",37,"a","response",476,"instrumental"
10,1,2,"FALSE",38,"note","response",498,"instrumental"
10,1,2,"FALSE",39,"in","response",462,"instrumental"
10,1,2,"FALSE",40,"his","response",434,"instrumental"
10,1,2,"FALSE",41,"painstaking","response",1134,"instrumental"
10,1,2,"FALSE",42,"record.","response",479,"instrumental"
10,1,2,"FALSE",43,"That","response",493,"instrumental"
10,1,2,"FALSE",44,"night","response",448,"instrumental"
10,1,2,"FALSE",45,"there","response",435,"instrumental"
10,1,2,"FALSE",46,"was","response",422,"instrumental"
