"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
24,6,14,"C",36,"social","response",386.595000045141,"lyrical"
24,6,14,"C",37,"media","response",351.445999947959,"lyrical"
24,6,14,"C",38,"to","response",340.291000078665,"lyrical"
24,6,14,"C",39,"encourage","response",335.103000103496,"lyrical"
24,6,14,"C",40,"neighbours","response",341.158999955864,"lyrical"
24,6,14,"C",41,"and","response",380.362999917939,"lyrical"
24,6,14,"C",42,"friends","response",350.852000124869,"lyrical"
24,6,14,"C",43,"to","response",316.105000065989,"lyrical"
24,6,14,"C",44,"be","response",280.944999966305,"lyrical"
24,6,14,"C",45,"an","response",345.797000100487,"lyrical"
24,6,14,"C",46,"angel","response",316.089999979129,"lyrical"
24,6,14,"C",47,"and","response",337.095000056201,"lyrical"
24,6,14,"C",48,"help","response",356.442000002484,"lyrical"
24,6,14,"C",49,"dig","response",295.925999973901,"lyrical"
24,6,14,"C",50,"out","response",339.029999960214,"lyrical"
24,6,14,"C",51,"the","response",283.564000078011,"lyrical"
24,6,14,"C",52,"stranded.","response",319.750000122585,"lyrical"
24,9,40,"C",0,"Police","response",1414.85100003215,"lyrical"
24,9,40,"C",1,"in","response",452.783000122872,"lyrical"
24,9,40,"C",2,"Georgia","response",467.145000017714,"lyrical"
24,9,40,"C",3,"have","response",843.084000047063,"lyrical"
24,9,40,"C",4,"shut","response",473.607999934698,"lyrical"
24,9,40,"C",5,"down","response",400.166999956244,"lyrical"
24,9,40,"C",6,"a","response",298.911999956006,"lyrical"
24,9,40,"C",7,"lemonade","response",417.281000019168,"lyrical"
24,9,40,"C",8,"stand","response",348.947000030428,"lyrical"
24,9,40,"C",9,"run","response",362.428999925964,"lyrical"
24,9,40,"C",10,"by","response",351.386999903945,"lyrical"
24,9,40,"C",11,"three","response",388.341000029002,"lyrical"
24,9,40,"C",12,"girls","response",423.484999951557,"lyrical"
24,9,40,"C",13,"trying","response",384.351999993669,"lyrical"
24,9,40,"C",14,"to","response",359.770000080112,"lyrical"
24,9,40,"C",15,"save","response",413.371999932337,"lyrical"
24,9,40,"C",16,"up","response",380.901999913855,"lyrical"
24,9,40,"C",17,"for","response",335.518000068027,"lyrical"
24,9,40,"C",18,"a","response",340.691999984905,"lyrical"
24,9,40,"C",19,"trip","response",450.812000032631,"lyrical"
24,9,40,"C",20,"to","response",389.119000123581,"lyrical"
24,9,40,"C",21,"a","response",329.502000028733,"lyrical"
24,9,40,"C",22,"water","response",395.556999934022,"lyrical"
24,9,40,"C",23,"park,","response",427.933000062709,"lyrical"
24,9,40,"C",24,"saying","response",640.845999933896,"lyrical"
24,9,40,"C",25,"they","response",445.068000097875,"lyrical"
24,9,40,"C",26,"didn't","response",465.286999933654,"lyrical"
24,9,40,"C",27,"have","response",402.234999942593,"lyrical"
24,9,40,"C",28,"a","response",360.909999979194,"lyrical"
24,9,40,"C",29,"business","response",469.145999975735,"lyrical"
24,9,40,"C",30,"license","response",440.523999981349,"lyrical"
24,9,40,"C",31,"or","response",430.976000038208,"lyrical"
24,9,40,"C",32,"the","response",360.740000116872,"lyrical"
24,9,40,"C",33,"required","response",414.960999914911,"lyrical"
24,9,40,"C",34,"permits.","response",431.839000029373,"lyrical"
24,9,40,"C",35,"Morningstar","response",506.206999905524,"lyrical"
24,9,40,"C",36,"says","response",706.383999987738,"lyrical"
24,9,40,"C",37,"police","response",558.519000016502,"lyrical"
24,9,40,"C",38,"also","response",507.534999932977,"lyrical"
24,9,40,"C",39,"didn't","response",465.826999963145,"lyrical"
24,9,40,"C",40,"know","response",496.752999964636,"lyrical"
24,9,40,"C",41,"how","response",725.725000017905,"lyrical"
24,9,40,"C",42,"the","response",353.057999907993,"lyrical"
24,9,40,"C",43,"lemonade","response",996.988000019686,"lyrical"
24,9,40,"C",44,"was","response",571.0970000698,"lyrical"
24,9,40,"C",45,"made.","response",560.640999954427,"lyrical"
24,15,28,"C",0,"A","response",1711.88799998094,"lyrical"
24,15,28,"C",1,"bill","response",473.921999934595,"lyrical"
24,15,28,"C",2,"was","response",382.249000092736,"lyrical"
24,15,28,"C",3,"drafted","response",436.815000114497,"lyrical"
24,15,28,"C",4,"and","response",360.210000032559,"lyrical"
24,15,28,"C",5,"introduced","response",430.119000078179,"lyrical"
24,15,28,"C",6,"into","response",354.892000078107,"lyrical"
24,15,28,"C",7,"Parliament","response",663.750999899232,"lyrical"
24,15,28,"C",8,"several","response",418.795999976574,"lyrical"
24,15,28,"C",9,"times","response",476.257999986294,"lyrical"
24,15,28,"C",10,"but","response",467.648000029614,"lyrical"
24,15,28,"C",11,"met","response",444.346999949892,"lyrical"
24,15,28,"C",12,"with","response",424.658999909647,"lyrical"
24,15,28,"C",13,"great","response",436.952000119723,"lyrical"
24,15,28,"C",14,"opposition,","response",486.753000007011,"lyrical"
24,15,28,"C",15,"mostly","response",432.83000010869,"lyrical"
24,15,28,"C",16,"from","response",436.863999912399,"lyrical"
24,15,28,"C",17,"farmers.","response",478.684999954188,"lyrical"
24,15,28,"C",18,"Eventually,","response",968.853999914136,"lyrical"
24,15,28,"C",19,"in","response",436.092000002274,"lyrical"
24,15,28,"C",20,"1925,","response",1262.24600010237,"lyrical"
24,15,28,"C",21,"it","response",406.95600005833,"lyrical"
24,15,28,"C",22,"was","response",404.746000064304,"lyrical"
24,15,28,"C",23,"decided","response",523.951999999466,"lyrical"
24,15,28,"C",24,"that","response",449.521999968099,"lyrical"
24,15,28,"C",25,"summer","response",455.211999923922,"lyrical"
24,15,28,"C",26,"time","response",447.791000047815,"lyrical"
24,15,28,"C",27,"should","response",425.761000114493,"lyrical"
24,15,28,"C",28,"begin","response",442.663999940502,"lyrical"
24,15,28,"C",29,"on","response",537.980999983149,"lyrical"
24,15,28,"C",30,"the","response",352.838000004645,"lyrical"
24,15,28,"C",31,"day","response",416.59699995839,"lyrical"
24,15,28,"C",32,"following","response",428.367000077735,"lyrical"
24,15,28,"C",33,"the","response",385.551000045612,"lyrical"
24,15,28,"C",34,"third","response",505.952999955858,"lyrical"
24,15,28,"C",35,"Saturday","response",463.978999966988,"lyrical"
24,15,28,"C",36,"in","response",416.895000116434,"lyrical"
24,15,28,"C",37,"April","response",457.466999937315,"lyrical"
24,15,28,"C",38,"and","response",431.12199994002,"lyrical"
24,15,28,"C",39,"close","response",410.840000091586,"lyrical"
24,15,28,"C",40,"after","response",414.727999930619,"lyrical"
24,15,28,"C",41,"the","response",366.515000035055,"lyrical"
24,15,28,"C",42,"first","response",373.392000060063,"lyrical"
24,15,28,"C",43,"Saturday","response",391.035999972606,"lyrical"
24,15,28,"C",44,"in","response",385.199999904959,"lyrical"
24,15,28,"C",45,"October.","response",370.200000092969,"lyrical"
25,7,15,"C",0,"Greg","response",835.270999999717,"instrumental"
25,7,15,"C",1,"Anderson,","response",621.565999999875,"instrumental"
25,7,15,"C",2,"considered","response",592.20399999994,"instrumental"
25,7,15,"C",3,"a","response",640.629999999714,"instrumental"
25,7,15,"C",4,"key","response",510.43399999963,"instrumental"
25,7,15,"C",5,"witness","response",722.522999999695,"instrumental"
25,7,15,"C",6,"by","response",576.664999999717,"instrumental"
25,7,15,"C",7,"the","response",271.264999999723,"instrumental"
25,7,15,"C",8,"prosecution,","response",571.037999999768,"instrumental"
25,7,15,"C",9,"vowed","response",641.133999999642,"instrumental"
25,7,15,"C",10,"he","response",709.778000000049,"instrumental"
25,7,15,"C",11,"wouldn't","response",722.603999999672,"instrumental"
25,7,15,"C",12,"testify","response",671.684999999619,"instrumental"
25,7,15,"C",13,"when","response",694.567999999854,"instrumental"
25,7,15,"C",14,"served","response",645.037999999768,"instrumental"
25,7,15,"C",15,"a","response",313.706999999937,"instrumental"
25,7,15,"C",16,"subpoena","response",388.522999999957,"instrumental"
25,7,15,"C",17,"last","response",586.625999999989,"instrumental"
25,7,15,"C",18,"week.","response",483.541999999783,"instrumental"
25,7,15,"C",19,"His","response",411.08099999986,"instrumental"
25,7,15,"C",20,"lawyers","response",442.539999999746,"instrumental"
25,7,15,"C",21,"said","response",373.363999999739,"instrumental"
25,7,15,"C",22,"he","response",357.142999999633,"instrumental"
25,7,15,"C",23,"was","response",343.791999999696,"instrumental"
25,7,15,"C",24,"prepared","response",323.89799999987,"instrumental"
25,7,15,"C",25,"for","response",415.720999999729,"instrumental"
25,7,15,"C",26,"a","response",400.260000000038,"instrumental"
25,7,15,"C",27,"third","response",307.147999999695,"instrumental"
25,7,15,"C",28,"prison","response",294.155999999843,"instrumental"
25,7,15,"C",29,"stay","response",590.249999999825,"instrumental"
25,7,15,"C",30,"to","response",291.51799999972,"instrumental"
25,7,15,"C",31,"maintain","response",339.96000000005,"instrumental"
25,7,15,"C",32,"his","response",297.999999999971,"instrumental"
25,7,15,"C",33,"silence.","response",202.070999999851,"instrumental"
25,7,15,"C",34,"Anderson","response",400.032999999996,"instrumental"
25,7,15,"C",35,"was","response",403.011999999639,"instrumental"
25,7,15,"C",36,"released","response",294.865999999689,"instrumental"
25,7,15,"C",37,"July","response",358.730999999592,"instrumental"
25,7,15,"C",38,"20","response",299.275999999867,"instrumental"
25,7,15,"C",39,"after","response",441.103999999876,"instrumental"
25,7,15,"C",40,"a","response",565.576999999728,"instrumental"
25,7,15,"C",41,"two-week","response",328.573999999731,"instrumental"
25,7,15,"C",42,"stay","response",296.899999999674,"instrumental"
25,7,15,"C",43,"for","response",313.413999999873,"instrumental"
25,7,15,"C",44,"previously","response",425.775999999925,"instrumental"
25,7,15,"C",45,"declining","response",363.000999999756,"instrumental"
25,7,15,"C",46,"to","response",327.813999999868,"instrumental"
25,7,15,"C",47,"testify","response",292.729999999749,"instrumental"
25,7,15,"C",48,"before","response",283.243999999773,"instrumental"
25,7,15,"C",49,"a","response",333.197999999626,"instrumental"
25,7,15,"C",50,"different","response",291.926999999589,"instrumental"
25,7,15,"C",51,"grand","response",247.712999999698,"instrumental"
25,7,15,"C",52,"jury.","response",612.451999999816,"instrumental"
25,1,2,"C",0,"Two","response",835.189000000013,"instrumental"
25,1,2,"C",1,"days","response",361.551000000036,"instrumental"
25,1,2,"C",2,"later,","response",353.862999999779,"instrumental"
25,1,2,"C",3,"the","response",302.657999999938,"instrumental"
25,1,2,"C",4,"British","response",312.19100000005,"instrumental"
25,1,2,"C",5,"astronomer","response",358.644999999728,"instrumental"
25,1,2,"C",6,"Richard","response",510.513999999966,"instrumental"
25,1,2,"C",7,"Carrington","response",345.910999999847,"instrumental"
25,1,2,"C",8,"was","response",421.611999999848,"instrumental"
25,1,2,"C",9,"observing","response",338.721999999776,"instrumental"
25,1,2,"C",10,"the","response",312.863999999652,"instrumental"
25,1,2,"C",11,"interesting","response",413.82899999962,"instrumental"
25,1,2,"C",12,"sunspot","response",377.590999999782,"instrumental"
25,1,2,"C",13,"group","response",426.257999999856,"instrumental"
25,1,2,"C",14,"through","response",369.135999999999,"instrumental"
25,1,2,"C",15,"his","response",283.14499999996,"instrumental"
25,1,2,"C",16,"telescope","response",351.581999999995,"instrumental"
25,1,2,"C",17,"when","response",315.21599999984,"instrumental"
25,1,2,"C",18,"he","response",318.307999999728,"instrumental"
25,1,2,"C",19,"saw","response",264.695999999647,"instrumental"
25,1,2,"C",20,"what","response",417.742999999668,"instrumental"
25,1,2,"C",21,"he","response",283.774000000034,"instrumental"
25,1,2,"C",22,"described","response",294.704999999609,"instrumental"
25,1,2,"C",23,"as","response",249.12599999964,"instrumental"
25,1,2,"C",24,"""two","response",234.793000000005,"instrumental"
25,1,2,"C",25,"patches","response",334.838000000047,"instrumental"
25,1,2,"C",26,"of","response",368.137999999744,"instrumental"
25,1,2,"C",27,"intensely","response",260.727999999828,"instrumental"
25,1,2,"C",28,"bright","response",343.754999999888,"instrumental"
25,1,2,"C",29,"and","response",277.103999999759,"instrumental"
25,1,2,"C",30,"white","response",262.932999999961,"instrumental"
25,1,2,"C",31,"light""","response",264.618999999657,"instrumental"
25,1,2,"C",32,"over","response",293.203000000038,"instrumental"
25,1,2,"C",33,"the","response",445.316999999806,"instrumental"
25,1,2,"C",34,"sunspots.","response",279.352999999712,"instrumental"
25,1,2,"C",35,"He","response",285.814999999769,"instrumental"
25,1,2,"C",36,"jotted","response",266.550999999745,"instrumental"
25,1,2,"C",37,"a","response",331.893999999855,"instrumental"
25,1,2,"C",38,"note","response",240.328999999852,"instrumental"
25,1,2,"C",39,"in","response",265.412999999942,"instrumental"
25,1,2,"C",40,"his","response",272.779999999853,"instrumental"
25,1,2,"C",41,"painstaking","response",379.611999999732,"instrumental"
25,1,2,"C",42,"record.","response",282.609000000055,"instrumental"
25,1,2,"C",43,"That","response",306.263999999734,"instrumental"
25,1,2,"C",44,"night","response",270.405000000028,"instrumental"
25,1,2,"C",45,"there","response",305.572999999917,"instrumental"
25,1,2,"C",46,"was","response",283.110999999859,"instrumental"
25,1,2,"C",47,"scarcely","response",294.824999999662,"instrumental"
25,1,2,"C",48,"a","response",280.587999999581,"instrumental"
25,1,2,"C",49,"square","response",283.361999999848,"instrumental"
25,1,2,"C",50,"inch","response",255.386999999988,"instrumental"
25,1,2,"C",51,"of","response",290.884999999893,"instrumental"
25,1,2,"C",52,"earth","response",246.209999999905,"instrumental"
25,1,2,"C",53,"that","response",283.696999999695,"instrumental"
25,1,2,"C",54,"was","response",297.087999999756,"instrumental"
25,1,2,"C",55,"not","response",267.768999999738,"instrumental"
25,1,2,"C",56,"illuminated","response",526.087999999931,"instrumental"
25,1,2,"C",57,"by","response",350.343999999634,"instrumental"
25,1,2,"C",58,"aurora.","response",652.310999999812,"instrumental"
25,13,51,"C",0,"American","response",959.147999999637,"instrumental"
25,13,51,"C",1,"industry","response",550.162000000011,"instrumental"
25,13,51,"C",2,"may","response",321.481999999785,"instrumental"
25,13,51,"C",3,"not","response",465.937999999733,"instrumental"
25,13,51,"C",4,"know","response",315.808999999659,"instrumental"
25,13,51,"C",5,"it,","response",481.982999999658,"instrumental"
25,13,51,"C",6,"but","response",373.48199999996,"instrumental"
25,13,51,"C",7,"debate","response",419.171999999846,"instrumental"
25,13,51,"C",8,"in","response",386.197000000044,"instrumental"
25,13,51,"C",9,"Congress","response",384.111999999732,"instrumental"
25,13,51,"C",10,"over","response",361.394999999728,"instrumental"
25,13,51,"C",11,"reforming","response",376.054999999644,"instrumental"
25,13,51,"C",12,"the","response",383.552999999898,"instrumental"
25,13,51,"C",13,"federal","response",264.614999999874,"instrumental"
25,13,51,"C",14,"government's","response",369.154999999912,"instrumental"
25,13,51,"C",15,"regulatory","response",389.112999999721,"instrumental"
25,13,51,"C",16,"apparatus","response",330.428999999771,"instrumental"
25,13,51,"C",17,"may","response",431.308999999601,"instrumental"
25,13,51,"C",18,"profoundly","response",334.854999999749,"instrumental"
25,13,51,"C",19,"improve","response",370.487999999896,"instrumental"
25,13,51,"C",20,"companies'","response",595.275999999722,"instrumental"
25,13,51,"C",21,"ability","response",400.657999999705,"instrumental"
25,13,51,"C",22,"to","response",259.038,"instrumental"
25,13,51,"C",23,"survive.","response",292.524000000034,"instrumental"
25,13,51,"C",24,"This","response",263.247999999847,"instrumental"
25,13,51,"C",25,"week","response",438.976999999606,"instrumental"
25,13,51,"C",26,"the","response",297.695999999763,"instrumental"
25,13,51,"C",27,"Senate","response",434.611999999965,"instrumental"
25,13,51,"C",28,"seems","response",267.392999999574,"instrumental"
25,13,51,"C",29,"poised","response",328.979999999749,"instrumental"
25,13,51,"C",30,"to","response",311.018999999913,"instrumental"
25,13,51,"C",31,"join","response",275.434999999823,"instrumental"
25,13,51,"C",32,"the","response",255.74199999962,"instrumental"
25,13,51,"C",33,"House","response",313.329999999667,"instrumental"
25,13,51,"C",34,"in","response",303.592999999644,"instrumental"
25,13,51,"C",35,"a","response",263.497999999614,"instrumental"
25,13,51,"C",36,"massive","response",301.958999999624,"instrumental"
25,13,51,"C",37,"overhaul","response",260.23000000004,"instrumental"
25,13,51,"C",38,"of","response",279.456999999937,"instrumental"
25,13,51,"C",39,"the","response",249.153999999922,"instrumental"
25,13,51,"C",40,"way","response",255.722999999765,"instrumental"
25,13,51,"C",41,"in","response",239.36199999979,"instrumental"
25,13,51,"C",42,"which","response",286.965999999607,"instrumental"
25,13,51,"C",43,"bureaucrats","response",406.396999999648,"instrumental"
25,13,51,"C",44,"enact","response",366.100999999791,"instrumental"
25,13,51,"C",45,"regulations","response",486.022999999579,"instrumental"
25,13,51,"C",46,"that","response",424.06799999997,"instrumental"
25,13,51,"C",47,"are","response",376.587999999698,"instrumental"
25,13,51,"C",48,"strangling","response",390.061999999685,"instrumental"
25,13,51,"C",49,"the","response",336.548999999999,"instrumental"
25,13,51,"C",50,"life","response",360.849999999919,"instrumental"
25,13,51,"C",51,"out","response",254.722000000009,"instrumental"
25,13,51,"C",52,"of","response",691.509999999893,"instrumental"
25,13,51,"C",53,"companies.","response",414.579999999842,"instrumental"
25,10,48,"C",0,"As","response",546.224999999802,"instrumental"
25,10,48,"C",1,"in","response",289.518999999971,"instrumental"
25,10,48,"C",2,"the","response",266.607999999949,"instrumental"
25,10,48,"C",3,"United","response",292.914999999688,"instrumental"
25,10,48,"C",4,"States,","response",291.72299999994,"instrumental"
25,10,48,"C",5,"Colombian","response",292.144999999611,"instrumental"
25,10,48,"C",6,"legislation","response",601.571999999636,"instrumental"
25,10,48,"C",7,"requires","response",386.427999999723,"instrumental"
25,10,48,"C",8,"travelers","response",315.670999999973,"instrumental"
25,10,48,"C",9,"entering","response",295.70299999963,"instrumental"
25,10,48,"C",10,"the","response",352.750999999815,"instrumental"
25,10,48,"C",11,"country","response",262.435999999929,"instrumental"
25,10,48,"C",12,"to","response",291.608999999822,"instrumental"
25,10,48,"C",13,"declare","response",279.495999999752,"instrumental"
25,10,48,"C",14,"cash","response",293.649999999849,"instrumental"
25,10,48,"C",15,"in","response",253.525999999663,"instrumental"
25,10,48,"C",16,"excess","response",344.418999999994,"instrumental"
25,10,48,"C",17,"of","response",305.500999999815,"instrumental"
25,10,48,"C",18,"ten","response",258.907999999588,"instrumental"
25,10,48,"C",19,"thousand","response",255.344999999972,"instrumental"
25,10,48,"C",20,"dollars.","response",248.695999999647,"instrumental"
25,10,48,"C",21,"Concealing","response",222.377000000037,"instrumental"
25,10,48,"C",22,"more","response",358.66399999999,"instrumental"
25,10,48,"C",23,"than","response",287.674999999756,"instrumental"
25,10,48,"C",24,"that","response",244.380999999703,"instrumental"
25,10,48,"C",25,"amount","response",345.660999999847,"instrumental"
25,10,48,"C",26,"to","response",263.165999999852,"instrumental"
25,10,48,"C",27,"transport","response",306.647999999579,"instrumental"
25,10,48,"C",28,"it","response",252.740999999689,"instrumental"
25,10,48,"C",29,"into","response",252.399999999965,"instrumental"
25,10,48,"C",30,"or","response",266.140999999654,"instrumental"
25,10,48,"C",31,"out","response",326.138999999908,"instrumental"
25,10,48,"C",32,"of","response",200.596999999776,"instrumental"
25,10,48,"C",33,"the","response",205.995999999752,"instrumental"
25,10,48,"C",34,"country","response",192.522999999695,"instrumental"
25,10,48,"C",35,"is","response",176.823999999615,"instrumental"
25,10,48,"C",36,"a","response",211.929999999993,"instrumental"
25,10,48,"C",37,"crime","response",191.89599999995,"instrumental"
25,10,48,"C",38,"punishable","response",281.913999999815,"instrumental"
25,10,48,"C",39,"by","response",237.530999999726,"instrumental"
25,10,48,"C",40,"up","response",380.689999999944,"instrumental"
25,10,48,"C",41,"to","response",206.071999999986,"instrumental"
25,10,48,"C",42,"five","response",171.224000000046,"instrumental"
25,10,48,"C",43,"years","response",232.589999999676,"instrumental"
25,10,48,"C",44,"in","response",217.848999999929,"instrumental"
25,10,48,"C",45,"prison","response",233.632999999798,"instrumental"
25,10,48,"C",46,"in","response",200.505999999819,"instrumental"
25,10,48,"C",47,"the","response",167.018999999797,"instrumental"
25,10,48,"C",48,"United","response",313.492999999726,"instrumental"
25,10,48,"C",49,"States.","response",554.810999999638,"instrumental"
25,4,11,"C",0,"Known","response",787.382999999623,"instrumental"
25,4,11,"C",1,"as","response",289.521999999823,"instrumental"
25,4,11,"C",2,"Rapa","response",282.481999999844,"instrumental"
25,4,11,"C",3,"Nui","response",311.341999999771,"instrumental"
25,4,11,"C",4,"to","response",387.410999999731,"instrumental"
25,4,11,"C",5,"the","response",324.796999999846,"instrumental"
25,4,11,"C",6,"island's","response",338.017999999807,"instrumental"
25,4,11,"C",7,"inhabitants,","response",373.87299999973,"instrumental"
25,4,11,"C",8,"Rongorongo","response",545.64799999987,"instrumental"
25,4,11,"C",9,"is","response",314.299000000057,"instrumental"
25,4,11,"C",10,"a","response",329.244999999995,"instrumental"
25,4,11,"C",11,"writing","response",312.628000000026,"instrumental"
25,4,11,"C",12,"system","response",248.840999999724,"instrumental"
25,4,11,"C",13,"comprised","response",350.52199999959,"instrumental"
25,4,11,"C",14,"of","response",352.441999999806,"instrumental"
25,4,11,"C",15,"pictographs.","response",270.227999999886,"instrumental"
25,4,11,"C",16,"It","response",306.920999999682,"instrumental"
25,4,11,"C",17,"has","response",344.574999999662,"instrumental"
25,4,11,"C",18,"been","response",271.180999999749,"instrumental"
25,4,11,"C",19,"found","response",293.774999999965,"instrumental"
25,4,11,"C",20,"carved","response",345.875999999756,"instrumental"
25,4,11,"C",21,"into","response",280.591999999713,"instrumental"
25,4,11,"C",22,"many","response",296.769999999902,"instrumental"
25,4,11,"C",23,"oblong","response",243.541999999958,"instrumental"
25,4,11,"C",24,"wooden","response",253.725999999617,"instrumental"
25,4,11,"C",25,"tablets","response",291.184000000067,"instrumental"
25,4,11,"C",26,"and","response",283.496999999916,"instrumental"
25,4,11,"C",27,"other","response",250.633999999671,"instrumental"
25,4,11,"C",28,"artifacts","response",222.656999999774,"instrumental"
25,4,11,"C",29,"from","response",254.305999999808,"instrumental"
25,4,11,"C",30,"the","response",254.986999999615,"instrumental"
25,4,11,"C",31,"island's","response",207.291999999899,"instrumental"
25,4,11,"C",32,"history.","response",274.726999999664,"instrumental"
25,4,11,"C",33,"The","response",300.624000000011,"instrumental"
25,4,11,"C",34,"art","response",241.929000000004,"instrumental"
25,4,11,"C",35,"of","response",232.045000000042,"instrumental"
25,4,11,"C",36,"writing","response",180.951000000059,"instrumental"
25,4,11,"C",37,"was","response",275.385999999591,"instrumental"
25,4,11,"C",38,"not","response",264.056999999913,"instrumental"
25,4,11,"C",39,"known","response",382.824000000022,"instrumental"
25,4,11,"C",40,"in","response",243.274999999907,"instrumental"
25,4,11,"C",41,"any","response",235.211999999592,"instrumental"
25,4,11,"C",42,"nearby","response",139.848999999755,"instrumental"
25,4,11,"C",43,"islands","response",249.232999999891,"instrumental"
25,4,11,"C",44,"and","response",263.26999999996,"instrumental"
25,4,11,"C",45,"the","response",263.243000000017,"instrumental"
25,4,11,"C",46,"script's","response",212.387999999919,"instrumental"
25,4,11,"C",47,"mere","response",294.086999999767,"instrumental"
25,4,11,"C",48,"existence","response",294.851000000024,"instrumental"
25,4,11,"C",49,"is","response",441.429999999818,"instrumental"
25,4,11,"C",50,"sufficient","response",224.211999999767,"instrumental"
25,4,11,"C",51,"to","response",298.335999999894,"instrumental"
25,4,11,"C",52,"confound","response",250.949999999837,"instrumental"
25,4,11,"C",53,"anthropologists.","response",526.917999999947,"instrumental"
25,8,18,"C",0,"Even","response",533.672999999835,"silence"
25,8,18,"C",1,"in","response",284.009999999893,"silence"
25,8,18,"C",2,"the","response",364.625999999756,"silence"
25,8,18,"C",3,"same","response",200.781999999657,"silence"
25,8,18,"C",4,"animal,","response",366.267000000051,"silence"
25,8,18,"C",5,"not","response",274.68299999967,"silence"
25,8,18,"C",6,"all","response",373.585000000079,"silence"
25,8,18,"C",7,"bites","response",323.550999999919,"silence"
25,8,18,"C",8,"are","response",307.686999999976,"silence"
25,8,18,"C",9,"the","response",421.017999999865,"silence"
25,8,18,"C",10,"same.","response",202.606999999669,"silence"
25,8,18,"C",11,"A","response",219.74599999981,"silence"
25,8,18,"C",12,"new","response",203.310999999696,"silence"
25,8,18,"C",13,"study","response",290.253999999724,"silence"
25,8,18,"C",14,"finds","response",334.939999999595,"silence"
25,8,18,"C",15,"that","response",243.179999999644,"silence"
25,8,18,"C",16,"because","response",252.047999999661,"silence"
25,8,18,"C",17,"the","response",221.05700000003,"silence"
25,8,18,"C",18,"force","response",351.10500000004,"silence"
25,8,18,"C",19,"in","response",183.635999999591,"silence"
25,8,18,"C",20,"a","response",236.888999999908,"silence"
25,8,18,"C",21,"muscle","response",210.731999999727,"silence"
25,8,18,"C",22,"depends","response",362.269999999669,"silence"
25,8,18,"C",23,"on","response",227.927999999549,"silence"
25,8,18,"C",24,"how","response",382.088999999803,"silence"
25,8,18,"C",25,"much","response",195.344000000041,"silence"
25,8,18,"C",26,"it","response",169.848999999987,"silence"
25,8,18,"C",27,"is","response",168.860999999801,"silence"
25,8,18,"C",28,"stretched,","response",190.338999999978,"silence"
25,8,18,"C",29,"an","response",298.047999999893,"silence"
25,8,18,"C",30,"animal's","response",472.794999999925,"silence"
25,8,18,"C",31,"bite","response",424.089999999793,"silence"
25,8,18,"C",32,"force","response",301.507999999973,"silence"
25,8,18,"C",33,"depends","response",358.720999999729,"silence"
25,8,18,"C",34,"on","response",295.845999999845,"silence"
25,8,18,"C",35,"the","response",293.630999999761,"silence"
25,8,18,"C",36,"size","response",250.128999999608,"silence"
25,8,18,"C",37,"of","response",286.147999999754,"silence"
25,8,18,"C",38,"what","response",246.659999999683,"silence"
25,8,18,"C",39,"it","response",246.677999999898,"silence"
25,8,18,"C",40,"is","response",243.238999999769,"silence"
25,8,18,"C",41,"biting.","response",216.980999999621,"silence"
25,8,18,"C",42,"The","response",373.659999999742,"silence"
25,8,18,"C",43,"finding","response",499.550999999978,"silence"
25,8,18,"C",44,"has","response",273.975999999733,"silence"
25,8,18,"C",45,"direct","response",388.221999999892,"silence"
25,8,18,"C",46,"implications","response",299.364999999991,"silence"
25,8,18,"C",47,"for","response",306.475999999966,"silence"
25,8,18,"C",48,"ecology","response",280.333999999857,"silence"
25,8,18,"C",49,"and","response",463.976999999897,"silence"
25,8,18,"C",50,"evolution.","response",347.040999999677,"silence"
25,14,17,"C",0,"Owls","response",851.510999999649,"silence"
25,14,17,"C",1,"are","response",311.097999999824,"silence"
25,14,17,"C",2,"more","response",254.978999999643,"silence"
25,14,17,"C",3,"flexible","response",220.904999999737,"silence"
25,14,17,"C",4,"than","response",317.902999999991,"silence"
25,14,17,"C",5,"humans","response",234.094999999623,"silence"
25,14,17,"C",6,"because","response",191.670999999624,"silence"
25,14,17,"C",7,"a","response",457.4099999998,"silence"
25,14,17,"C",8,"bird's","response",261.870999999868,"silence"
25,14,17,"C",9,"head","response",375.005999999936,"silence"
25,14,17,"C",10,"is","response",254.400999999722,"silence"
25,14,17,"C",11,"only","response",318.865999999747,"silence"
25,14,17,"C",12,"connected","response",266.502000000037,"silence"
25,14,17,"C",13,"by","response",325.030999999959,"silence"
25,14,17,"C",14,"one","response",272.803999999771,"silence"
25,14,17,"C",15,"socket","response",364.272999999986,"silence"
25,14,17,"C",16,"pivot.","response",535.8229999998,"silence"
25,14,17,"C",17,"People","response",414.572999999858,"silence"
25,14,17,"C",18,"have","response",784.377999999677,"silence"
25,14,17,"C",19,"two,","response",336.58199999982,"silence"
25,14,17,"C",20,"which","response",298.318999999668,"silence"
25,14,17,"C",21,"limits","response",446.371999999741,"silence"
25,14,17,"C",22,"our","response",433.559999999881,"silence"
25,14,17,"C",23,"ability","response",164.466000000015,"silence"
25,14,17,"C",24,"to","response",135.730999999854,"silence"
25,14,17,"C",25,"twist,","response",260.482999999949,"silence"
25,14,17,"C",26,"Forsman","response",417.04099999991,"silence"
25,14,17,"C",27,"added.","response",283.450999999652,"silence"
25,14,17,"C",28,"Owls","response",286.035999999614,"silence"
