"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
5,6,14,"C",1,"schools","response",622.906999997213,"lyrical"
5,6,14,"C",2,"still","response",376.624000000767,"lyrical"
5,6,14,"C",3,"closed,","response",300.889999997453,"lyrical"
5,6,14,"C",4,"cars","response",518.27600000333,"lyrical"
5,6,14,"C",5,"still","response",185.654000001145,"lyrical"
5,6,14,"C",6,"buried","response",432.806999999448,"lyrical"
5,6,14,"C",7,"and","response",379.885000002454,"lyrical"
5,6,14,"C",8,"streets","response",932.690999998129,"lyrical"
5,6,14,"C",9,"still","response",614.019000002998,"lyrical"
5,6,14,"C",10,"blocked","response",361.56099999696,"lyrical"
5,6,14,"C",11,"by","response",454.042999997269,"lyrical"
5,6,14,"C",12,"the","response",373.599999999744,"lyrical"
5,6,14,"C",13,"widespread","response",620.216999996919,"lyrical"
5,6,14,"C",14,"weekend","response",345.883999999845,"lyrical"
5,6,14,"C",15,"snowstorm,","response",510.236999996938,"lyrical"
5,6,14,"C",16,"officials","response",650.376000003424,"lyrical"
5,6,14,"C",17,"are","response",594.736000000616,"lyrical"
5,6,14,"C",18,"asking","response",671.769999999902,"lyrical"
5,6,14,"C",19,"people","response",659.554000003496,"lyrical"
5,6,14,"C",20,"to","response",435.728999998304,"lyrical"
5,6,14,"C",21,"pick","response",511.952000000281,"lyrical"
5,6,14,"C",22,"up","response",450.369999997667,"lyrical"
5,6,14,"C",23,"a","response",332.568000002997,"lyrical"
5,6,14,"C",24,"shovel","response",355.53700000199,"lyrical"
5,6,14,"C",25,"and","response",287.894999997108,"lyrical"
5,6,14,"C",26,"help","response",307.062000001781,"lyrical"
5,6,14,"C",27,"out.","response",309.237999998266,"lyrical"
5,6,14,"C",28,"In","response",455.644000000204,"lyrical"
5,6,14,"C",29,"Boston,","response",397.911000000197,"lyrical"
5,6,14,"C",30,"a","response",379.06600000069,"lyrical"
5,6,14,"C",31,"""snow","response",289.327000001213,"lyrical"
5,6,14,"C",32,"angel""","response",403.329000002122,"lyrical"
5,6,14,"C",33,"campaign","response",603.823999998742,"lyrical"
5,6,14,"C",34,"is","response",483.922000001068,"lyrical"
5,6,14,"C",35,"using","response",527.796999997227,"lyrical"
5,6,14,"C",36,"social","response",2118.73000000371,"lyrical"
5,6,14,"C",37,"media","response",404.297000000835,"lyrical"
5,6,14,"C",38,"to","response",433.68200000166,"lyrical"
5,6,14,"C",39,"encourage","response",537.504999997676,"lyrical"
5,6,14,"C",40,"neighbours","response",426.616999997525,"lyrical"
5,6,14,"C",41,"and","response",461.226000002003,"lyrical"
5,6,14,"C",42,"friends","response",621.558000002871,"lyrical"
5,6,14,"C",43,"to","response",354.150999997742,"lyrical"
5,6,14,"C",44,"be","response",402.608999999473,"lyrical"
5,6,14,"C",45,"an","response",320.938999999082,"lyrical"
5,6,14,"C",46,"angel","response",391.798999996739,"lyrical"
5,6,14,"C",47,"and","response",295.645000001183,"lyrical"
5,6,14,"C",48,"help","response",301.070999999298,"lyrical"
5,6,14,"C",49,"dig","response",336.257000002312,"lyrical"
5,6,14,"C",50,"out","response",365.311000002082,"lyrical"
5,6,14,"C",51,"the","response",215.978000001051,"lyrical"
5,6,14,"C",52,"stranded.","response",357.603999998653,"lyrical"
5,9,40,"C",1,"in","response",6236.67900000024,"lyrical"
5,9,40,"C",2,"Georgia","response",378.818999999203,"lyrical"
5,9,40,"C",3,"have","response",498.327000001096,"lyrical"
5,9,40,"C",4,"shut","response",418.716000003857,"lyrical"
5,9,40,"C",5,"down","response",331.375000000466,"lyrical"
5,9,40,"C",6,"a","response",313.313999998965,"lyrical"
5,9,40,"C",7,"lemonade","response",327.92400000256,"lyrical"
5,9,40,"C",8,"stand","response",325.479000002146,"lyrical"
5,9,40,"C",9,"run","response",280.174000000465,"lyrical"
5,9,40,"C",10,"by","response",353.216000002925,"lyrical"
5,9,40,"C",11,"three","response",327.794000001042,"lyrical"
5,9,40,"C",12,"girls","response",301.349000003189,"lyrical"
5,9,40,"C",13,"trying","response",311.855000003823,"lyrical"
5,9,40,"C",14,"to","response",324.334999999381,"lyrical"
5,9,40,"C",15,"save","response",303.841999997385,"lyrical"
5,9,40,"C",16,"up","response",325.047999997041,"lyrical"
5,9,40,"C",17,"for","response",310.847999997088,"lyrical"
5,9,40,"C",18,"a","response",300.194000001298,"lyrical"
5,9,40,"C",19,"trip","response",255.494999997783,"lyrical"
5,9,40,"C",20,"to","response",307.759000002989,"lyrical"
5,9,40,"C",21,"a","response",308.084999999031,"lyrical"
5,9,40,"C",22,"water","response",297.686000002082,"lyrical"
5,9,40,"C",23,"park,","response",286.876999997417,"lyrical"
5,9,40,"C",24,"saying","response",385.708999999566,"lyrical"
5,9,40,"C",25,"they","response",500.914999997825,"lyrical"
5,9,40,"C",26,"didn't","response",560.174000002909,"lyrical"
5,9,40,"C",27,"have","response",422.430000001914,"lyrical"
5,9,40,"C",28,"a","response",468.123999997391,"lyrical"
5,9,40,"C",29,"business","response",374.014999996871,"lyrical"
5,9,40,"C",30,"license","response",400.516999997664,"lyrical"
5,9,40,"C",31,"or","response",429.941999997478,"lyrical"
5,9,40,"C",32,"the","response",327.015000003157,"lyrical"
5,9,40,"C",33,"required","response",369.590000000433,"lyrical"
5,9,40,"C",34,"permits.","response",358.251999996719,"lyrical"
5,9,40,"C",35,"Morningstar","response",507.515000000363,"lyrical"
5,9,40,"C",36,"says","response",473.948999998509,"lyrical"
5,9,40,"C",37,"police","response",374.735000001499,"lyrical"
5,9,40,"C",38,"also","response",373.062000002828,"lyrical"
5,9,40,"C",39,"didn't","response",359.089000001899,"lyrical"
5,9,40,"C",40,"know","response",294.282000003615,"lyrical"
5,9,40,"C",41,"how","response",327.224000000511,"lyrical"
5,9,40,"C",42,"the","response",335.190000000061,"lyrical"
5,9,40,"C",43,"lemonade","response",351.209000003524,"lyrical"
5,9,40,"C",44,"was","response",350.607000000426,"lyrical"
5,9,40,"C",45,"made.","response",423.885000000941,"lyrical"
5,3,7,"C",0,"Dorothy","response",1017.85799999919,"lyrical"
5,3,7,"C",1,"didn't","response",405.136000001221,"lyrical"
5,3,7,"C",2,"know.","response",384.421000001836,"lyrical"
5,3,7,"C",3,"She","response",774.506999997189,"lyrical"
5,3,7,"C",4,"looked","response",391.105000001146,"lyrical"
5,3,7,"C",5,"around","response",293.125999998883,"lyrical"
5,3,7,"C",6,"her","response",265.082999999402,"lyrical"
5,3,7,"C",7,"anxiously","response",284.636000000522,"lyrical"
5,3,7,"C",8,"for","response",1179.80800000345,"lyrical"
5,3,7,"C",9,"some","response",353.846000003512,"lyrical"
5,3,7,"C",10,"familiar","response",289.954000002239,"lyrical"
5,3,7,"C",11,"landmark;","response",342.94599999825,"lyrical"
5,3,7,"C",12,"but","response",472.129999996861,"lyrical"
5,3,7,"C",13,"everything","response",312.826000000816,"lyrical"
5,3,7,"C",14,"was","response",406.51099999866,"lyrical"
5,3,7,"C",15,"strange.","response",343.831000002334,"lyrical"
5,3,7,"C",16,"Between","response",483.834999996936,"lyrical"
5,3,7,"C",17,"the","response",363.158000002149,"lyrical"
5,3,7,"C",18,"branches","response",346.655000003404,"lyrical"
5,3,7,"C",19,"of","response",345.133000001777,"lyrical"
5,3,7,"C",20,"the","response",330.067000002833,"lyrical"
5,3,7,"C",21,"many","response",315.09599999967,"lyrical"
5,3,7,"C",22,"roads","response",296.906000002404,"lyrical"
5,3,7,"C",23,"were","response",302.127000003937,"lyrical"
5,3,7,"C",24,"green","response",279.208000003244,"lyrical"
5,3,7,"C",25,"meadows","response",287.449999998324,"lyrical"
5,3,7,"C",26,"and","response",387.422000000835,"lyrical"
5,3,7,"C",27,"a","response",367.233000001404,"lyrical"
5,3,7,"C",28,"few","response",387.984999998356,"lyrical"
5,3,7,"C",29,"shrubs","response",429.15099999716,"lyrical"
5,3,7,"C",30,"and","response",373.128999998327,"lyrical"
5,3,7,"C",31,"trees,","response",330.601000000373,"lyrical"
5,3,7,"C",32,"but","response",318.794999999227,"lyrical"
5,3,7,"C",33,"she","response",320.525000000722,"lyrical"
5,3,7,"C",34,"couldn't","response",291.010000003851,"lyrical"
5,3,7,"C",35,"see","response",312.932000002591,"lyrical"
5,3,7,"C",36,"the","response",299.66199999745,"lyrical"
5,3,7,"C",37,"farm-house","response",375.142999999342,"lyrical"
5,3,7,"C",38,"from","response",684.625000003725,"lyrical"
5,3,7,"C",39,"which","response",381.842999999644,"lyrical"
5,3,7,"C",40,"she","response",551.699000003515,"lyrical"
5,3,7,"C",41,"had","response",315.269999997923,"lyrical"
5,3,7,"C",42,"just","response",313.870000002091,"lyrical"
5,3,7,"C",43,"come,","response",310.475000000326,"lyrical"
5,3,7,"C",44,"or","response",384.651000001002,"lyrical"
5,3,7,"C",45,"anything","response",315.57200000342,"lyrical"
5,3,7,"C",46,"she","response",329.211999998777,"lyrical"
5,3,7,"C",47,"had","response",264.25100000354,"lyrical"
5,3,7,"C",48,"ever","response",282.914000001736,"lyrical"
5,3,7,"C",49,"seen","response",336.080999998725,"lyrical"
5,3,7,"C",50,"before,","response",339.024999999674,"lyrical"
5,3,7,"C",51,"except","response",211.989000002737,"lyrical"
5,3,7,"C",52,"the","response",249.754999997444,"lyrical"
5,3,7,"C",53,"shaggy","response",227.894000003464,"lyrical"
5,3,7,"C",54,"man","response",392.003999997978,"lyrical"
5,3,7,"C",55,"and","response",334.999999999185,"lyrical"
5,3,7,"C",56,"Toto.","response",473.058999997447,"lyrical"
5,12,55,"C",0,"Voltaire","response",1291.42099999718,"lyrical"
5,12,55,"C",1,"himself","response",402.118000000715,"lyrical"
5,12,55,"C",2,"probably","response",356.198000003118,"lyrical"
5,12,55,"C",3,"won","response",322.81099999696,"lyrical"
5,12,55,"C",4,"around","response",28.4260000011418,"lyrical"
5,12,55,"C",5,"half","response",1062.99899999739,"lyrical"
5,12,55,"C",6,"a","response",304.758999996819,"lyrical"
5,12,55,"C",7,"million","response",345.975000003818,"lyrical"
5,12,55,"C",8,"livres,","response",335.208000001032,"lyrical"
5,12,55,"C",9,"a","response",67.3020000013057,"lyrical"
5,12,55,"C",10,"large","response",589.11700000253,"lyrical"
5,12,55,"C",11,"fortune,","response",575.035999999149,"lyrical"
5,12,55,"C",12,"which","response",472.666000000434,"lyrical"
5,12,55,"C",13,"he","response",348.938000000431,"lyrical"
5,12,55,"C",14,"then","response",328.491000002134,"lyrical"
5,12,55,"C",15,"made","response",355.355000002659,"lyrical"
5,12,55,"C",16,"even","response",696.822999998345,"lyrical"
5,12,55,"C",17,"larger","response",284.160000000964,"lyrical"
5,12,55,"C",18,"in","response",301.11699999962,"lyrical"
5,12,55,"C",19,"a","response",325.443000000436,"lyrical"
5,12,55,"C",20,"series","response",403.213000001851,"lyrical"
5,12,55,"C",21,"of","response",374.443000003812,"lyrical"
5,12,55,"C",22,"canny","response",341.120000000694,"lyrical"
5,12,55,"C",23,"investments.","response",351.15900000243,"lyrical"
5,12,55,"C",24,"Soon","response",552.44700000342,"lyrical"
5,12,55,"C",25,"Voltaire","response",397.813000003342,"lyrical"
5,12,55,"C",26,"was","response",458.308000000427,"lyrical"
5,12,55,"C",27,"a","response",385.795000002719,"lyrical"
5,12,55,"C",28,"very","response",355.385999999708,"lyrical"
5,12,55,"C",29,"rich","response",336.809000001405,"lyrical"
5,12,55,"C",30,"man,","response",299.603000001749,"lyrical"
5,12,55,"C",31,"rich","response",418.214000001666,"lyrical"
5,12,55,"C",32,"enough","response",432.828000003821,"lyrical"
5,12,55,"C",33,"to","response",325.986000000965,"lyrical"
5,12,55,"C",34,"become","response",322.451000002795,"lyrical"
5,12,55,"C",35,"a","response",268.065999997547,"lyrical"
5,12,55,"C",36,"moneylender","response",344.92400000093,"lyrical"
5,12,55,"C",37,"to","response",452.151999998721,"lyrical"
5,12,55,"C",38,"the","response",306.340000000549,"lyrical"
5,12,55,"C",39,"powerful","response",265.555999998352,"lyrical"
5,12,55,"C",40,"and","response",339.559000002802,"lyrical"
5,12,55,"C",41,"famous,","response",341.423000001931,"lyrical"
5,12,55,"C",42,"rich","response",376.376999998116,"lyrical"
5,12,55,"C",43,"enough","response",329.933999999077,"lyrical"
5,12,55,"C",44,"that","response",344.087999996846,"lyrical"
5,12,55,"C",45,"he","response",330.93699999887,"lyrical"
5,12,55,"C",46,"no","response",487.135999997146,"lyrical"
5,12,55,"C",47,"longer","response",291.031000002287,"lyrical"
5,12,55,"C",48,"had","response",286.048000002163,"lyrical"
5,12,55,"C",49,"to","response",285.040000001783,"lyrical"
5,12,55,"C",50,"stake","response",275.157000001869,"lyrical"
5,12,55,"C",51,"his","response",344.624999998952,"lyrical"
5,12,55,"C",52,"financial","response",292.603999996907,"lyrical"
5,12,55,"C",53,"well-being","response",371.685999999638,"lyrical"
5,12,55,"C",54,"on","response",320.422999998555,"lyrical"
5,12,55,"C",55,"that","response",275.093000002904,"lyrical"
5,12,55,"C",56,"most","response",329.575999998371,"lyrical"
5,12,55,"C",57,"unreliable","response",325.784999996773,"lyrical"
5,12,55,"C",58,"and","response",363.469999997644,"lyrical"
5,12,55,"C",59,"detestable","response",337.927000001655,"lyrical"
5,12,55,"C",60,"profession,","response",354.010999998078,"lyrical"
5,12,55,"C",61,"writing.","response",291.54399999883,"lyrical"
6,4,11,"D",0,"Known","response",1684.73400002846,"silence"
6,4,11,"D",1,"as","response",575.873000189778,"silence"
6,4,11,"D",2,"Rapa","response",664.40500003309,"silence"
6,4,11,"D",3,"Nui","response",589.573000005446,"silence"
6,4,11,"D",4,"to","response",445.43700001543,"silence"
6,4,11,"D",5,"the","response",339.104000071093,"silence"
6,4,11,"D",6,"island's","response",325.939000108337,"silence"
6,4,11,"D",7,"inhabitants,","response",1408.6500000591,"silence"
6,4,11,"D",8,"Rongorongo","response",1855.16800019488,"silence"
6,4,11,"D",9,"is","response",652.535000194155,"silence"
6,4,11,"D",10,"a","response",417.49700008193,"silence"
6,4,11,"D",11,"writing","response",376.229000094987,"silence"
6,4,11,"D",12,"system","response",321.092000209203,"silence"
6,4,11,"D",13,"comprised","response",395.928000046464,"silence"
6,4,11,"D",14,"of","response",396.196000052907,"silence"
6,4,11,"D",15,"pictographs.","response",1027.72100009385,"silence"
6,4,11,"D",16,"It","response",914.526000187732,"silence"
6,4,11,"D",17,"has","response",500.95800017711,"silence"
6,4,11,"D",18,"been","response",272.376000182296,"silence"
6,4,11,"D",19,"found","response",660.732000090065,"silence"
6,4,11,"D",20,"carved","response",506.286000116728,"silence"
6,4,11,"D",21,"into","response",381.430000012682,"silence"
6,4,11,"D",22,"many","response",341.925000177987,"silence"
6,4,11,"D",23,"oblong","response",383.692000043229,"silence"
6,4,11,"D",24,"wooden","response",1351.44099999702,"silence"
6,4,11,"D",25,"tablets","response",431.786000182095,"silence"
6,4,11,"D",26,"and","response",517.905000087863,"silence"
6,4,11,"D",27,"other","response",465.094000061916,"silence"
6,4,11,"D",28,"artifacts","response",573.530000160215,"silence"
6,4,11,"D",29,"from","response",438.450000047917,"silence"
6,4,11,"D",30,"the","response",396.336000153213,"silence"
6,4,11,"D",31,"island's","response",476.96100013156,"silence"
6,4,11,"D",32,"history.","response",481.273000100511,"silence"
6,4,11,"D",33,"The","response",374.3270001692,"silence"
6,4,11,"D",34,"art","response",438.919000184338,"silence"
6,4,11,"D",35,"of","response",356.562000211386,"silence"
6,4,11,"D",36,"writing","response",357.836000194482,"silence"
6,4,11,"D",37,"was","response",367.267999998119,"silence"
6,4,11,"D",38,"not","response",367.154000063252,"silence"
6,4,11,"D",39,"known","response",384.514000211668,"silence"
6,4,11,"D",40,"in","response",465.266000002623,"silence"
6,4,11,"D",41,"any","response",388.083000162209,"silence"
6,4,11,"D",42,"nearby","response",365.299999999464,"silence"
6,4,11,"D",43,"islands","response",486.306000179087,"silence"
6,4,11,"D",44,"and","response",353.593000106688,"silence"
6,4,11,"D",45,"the","response",435.01900002372,"silence"
6,4,11,"D",46,"script's","response",665.002000000968,"silence"
6,4,11,"D",47,"mere","response",388.35500000813,"silence"
6,4,11,"D",48,"existence","response",813.210000121268,"silence"
6,4,11,"D",49,"is","response",468.420000087295,"silence"
6,4,11,"D",50,"sufficient","response",442.219000158715,"silence"
6,4,11,"D",51,"to","response",358.749000220967,"silence"
6,4,11,"D",52,"confound","response",392.912000161479,"silence"
6,4,11,"D",53,"anthropologists.","response",1048.67100021918,"silence"
6,7,15,"D",0,"Greg","response",1841.02300001617,"silence"
6,7,15,"D",1,"Anderson,","response",526.526000195881,"silence"
6,7,15,"D",2,"considered","response",577.478000044473,"silence"
6,7,15,"D",3,"a","response",362.04300006124,"silence"
6,7,15,"D",4,"key","response",531.448000000732,"silence"
6,7,15,"D",5,"witness","response",508.660999993735,"silence"
6,7,15,"D",6,"by","response",392.5050002184,"silence"
6,7,15,"D",7,"the","response",296.83500005072,"silence"
6,7,15,"D",8,"prosecution,","response",452.173000199895,"silence"
6,7,15,"D",9,"vowed","response",426.842000212695,"silence"
6,7,15,"D",10,"he","response",432.620000051509,"silence"
6,7,15,"D",11,"wouldn't","response",422.181000124488,"silence"
6,7,15,"D",12,"testify","response",389.016000199772,"silence"
6,7,15,"D",13,"when","response",340.591000136046,"silence"
6,7,15,"D",14,"served","response",343.472000035632,"silence"
6,7,15,"D",15,"a","response",329.046000219416,"silence"
6,7,15,"D",16,"subpoena","response",299.523000097251,"silence"
6,7,15,"D",17,"last","response",1479.69100009755,"silence"
6,7,15,"D",18,"week.","response",1299.34900003835,"silence"
6,7,15,"D",19,"His","response",486.467000049597,"silence"
6,7,15,"D",20,"lawyers","response",371.682000023779,"silence"
6,7,15,"D",21,"said","response",179.33800005127,"silence"
6,7,15,"D",22,"he","response",188.191000081599,"silence"
6,7,15,"D",23,"was","response",434.560000121768,"silence"
6,7,15,"D",24,"prepared","response",361.670000080543,"silence"
6,7,15,"D",25,"for","response",403.367000086175,"silence"
6,7,15,"D",26,"a","response",290.456000125094,"silence"
6,7,15,"D",27,"third","response",399.942000140902,"silence"
6,7,15,"D",28,"prison","response",317.082000203314,"silence"
6,7,15,"D",29,"stay","response",343.692000182753,"silence"
6,7,15,"D",30,"to","response",521.733000030799,"silence"
6,7,15,"D",31,"maintain","response",364.290000174195,"silence"
6,7,15,"D",32,"his","response",477.945000069158,"silence"
6,7,15,"D",33,"silence.","response",418.516000032309,"silence"
6,7,15,"D",34,"Anderson","response",417.09000010899,"silence"
6,7,15,"D",35,"was","response",439.476000201015,"silence"
6,7,15,"D",36,"released","response",765.47100022051,"silence"
6,7,15,"D",37,"July","response",557.575000065495,"silence"
6,7,15,"D",38,"20","response",319.435000113852,"silence"
6,7,15,"D",39,"after","response",434.208000187529,"silence"
6,7,15,"D",40,"a","response",352.235000153014,"silence"
6,7,15,"D",41,"two-week","response",520.719000127749,"silence"
6,7,15,"D",42,"stay","response",356.205000055139,"silence"
6,7,15,"D",43,"for","response",397.271000030101,"silence"
6,7,15,"D",44,"previously","response",414.157000078878,"silence"
6,7,15,"D",45,"declining","response",564.707000074035,"silence"
6,7,15,"D",46,"to","response",485.9730000415,"silence"
6,7,15,"D",47,"testify","response",394.498000206775,"silence"
6,7,15,"D",48,"before","response",482.450999992609,"silence"
6,7,15,"D",49,"a","response",1173.60400007269,"silence"
6,7,15,"D",50,"different","response",549.947000215005,"silence"
6,7,15,"D",51,"grand","response",359.197000061162,"silence"
6,7,15,"D",52,"jury.","response",616.613000201818,"silence"
6,1,2,"D",0,"Two","response",1924.33000018098,"silence"
6,1,2,"D",1,"days","response",575.403000137885,"silence"
6,1,2,"D",2,"later,","response",327.601000207476,"silence"
6,1,2,"D",3,"the","response",314.673999991501,"silence"
6,1,2,"D",4,"British","response",413.617000118014,"silence"
6,1,2,"D",5,"astronomer","response",477.144000001252,"silence"
6,1,2,"D",6,"Richard","response",649.254000073066,"silence"
6,1,2,"D",7,"Carrington","response",407.08500006696,"silence"
6,1,2,"D",8,"was","response",533.920000008715,"silence"
6,1,2,"D",9,"observing","response",352.579000157188,"silence"
6,1,2,"D",10,"the","response",409.5490002156,"silence"
6,1,2,"D",11,"interesting","response",441.303000189713,"silence"
6,1,2,"D",12,"sunspot","response",358.950000035169,"silence"
6,1,2,"D",13,"group","response",432.261000198952,"silence"
6,1,2,"D",14,"through","response",453.106000186934,"silence"
6,1,2,"D",15,"his","response",316.205000034592,"silence"
6,1,2,"D",16,"telescope","response",613.808000095538,"silence"
6,1,2,"D",17,"when","response",389.711000008916,"silence"
6,1,2,"D",18,"he","response",333.671000155329,"silence"
6,1,2,"D",19,"saw","response",383.481000008062,"silence"
6,1,2,"D",20,"what","response",343.506000025547,"silence"
6,1,2,"D",21,"he","response",354.951000069268,"silence"
6,1,2,"D",22,"described","response",579.396000218927,"silence"
6,1,2,"D",23,"as","response",347.184000086447,"silence"
6,1,2,"D",24,"""two","response",414.087000061991,"silence"
6,1,2,"D",25,"patches","response",573.105000193988,"silence"
6,1,2,"D",26,"of","response",469.19199999969,"silence"
6,1,2,"D",27,"intensely","response",705.51000017242,"silence"
6,1,2,"D",28,"bright","response",533.465999993961,"silence"
6,1,2,"D",29,"and","response",438.960000146006,"silence"
6,1,2,"D",30,"white","response",397.337000180967,"silence"
6,1,2,"D",31,"light""","response",373.161000113527,"silence"
6,1,2,"D",32,"over","response",398.316000160179,"silence"
6,1,2,"D",33,"the","response",372.144000186468,"silence"
6,1,2,"D",34,"sunspots.","response",444.770000136516,"silence"
6,1,2,"D",35,"He","response",500.424000046623,"silence"
6,1,2,"D",36,"jotted","response",502.752000044857,"silence"
6,1,2,"D",37,"a","response",482.756999995385,"silence"
6,1,2,"D",38,"note","response",373.89500005974,"silence"
6,1,2,"D",39,"in","response",366.864000061119,"silence"
6,1,2,"D",40,"his","response",439.002000183857,"silence"
6,1,2,"D",41,"painstaking","response",1228.97100009402,"silence"
6,1,2,"D",42,"record.","response",443.824000196997,"silence"
6,1,2,"D",43,"That","response",530.230000215524,"silence"
6,1,2,"D",44,"night","response",733.015000184649,"silence"
6,1,2,"D",45,"there","response",509.695999993244,"silence"
6,1,2,"D",46,"was","response",497.544000137772,"silence"
6,1,2,"D",47,"scarcely","response",501.841000059736,"silence"
6,1,2,"D",48,"a","response",561.059000092151,"silence"
6,1,2,"D",49,"square","response",666.748000093561,"silence"
6,1,2,"D",50,"inch","response",423.726000031806,"silence"
6,1,2,"D",51,"of","response",462.088000172109,"silence"
6,1,2,"D",52,"earth","response",419.409000144107,"silence"
6,1,2,"D",53,"that","response",649.323000194679,"silence"
6,1,2,"D",54,"was","response",398.963000177639,"silence"
6,1,2,"D",55,"not","response",509.78000000515,"silence"
6,1,2,"D",56,"illuminated","response",537.842000145931,"silence"
6,1,2,"D",57,"by","response",379.368000052171,"silence"
6,1,2,"D",58,"aurora.","response",717.351000114868,"silence"
6,10,48,"D",0,"As","response",2016.15600019199,"silence"
6,10,48,"D",1,"in","response",661.629000166431,"silence"
6,10,48,"D",2,"the","response",43.7810000461759,"silence"
6,10,48,"D",3,"United","response",1008.83500004321,"silence"
6,10,48,"D",4,"States,","response",424.182000174071,"silence"
6,10,48,"D",5,"Colombian","response",439.226000149618,"silence"
6,10,48,"D",6,"legislation","response",428.792000218236,"silence"
6,10,48,"D",7,"requires","response",474.482000103046,"silence"
6,10,48,"D",8,"travelers","response",399.762000136485,"silence"
6,10,48,"D",9,"entering","response",374.952000155405,"silence"
6,10,48,"D",10,"the","response",376.291000081284,"silence"
6,10,48,"D",11,"country","response",480.968000091205,"silence"
6,10,48,"D",12,"to","response",388.754000029643,"silence"
6,10,48,"D",13,"declare","response",413.830000045476,"silence"
6,10,48,"D",14,"cash","response",356.382000080601,"silence"
6,10,48,"D",15,"in","response",445.880000127188,"silence"
6,10,48,"D",16,"excess","response",676.886000179045,"silence"
6,10,48,"D",17,"of","response",616.492000122089,"silence"
6,10,48,"D",18,"ten","response",543.494000006642,"silence"
6,10,48,"D",19,"thousand","response",856.743000180519,"silence"
6,10,48,"D",20,"dollars.","response",510.4490000527,"silence"
6,10,48,"D",21,"Concealing","response",441.763000215695,"silence"
6,10,48,"D",22,"more","response",399.655000067665,"silence"
6,10,48,"D",23,"than","response",414.571000094526,"silence"
6,10,48,"D",24,"that","response",326.415000003704,"silence"
6,10,48,"D",25,"amount","response",440.589000080363,"silence"
6,10,48,"D",26,"to","response",383.155000154919,"silence"
6,10,48,"D",27,"transport","response",358.501000127057,"silence"
6,10,48,"D",28,"it","response",440.150000183145,"silence"
6,10,48,"D",29,"into","response",326.463000091549,"silence"
6,10,48,"D",30,"or","response",344.887000196264,"silence"
6,10,48,"D",31,"out","response",363.047000029939,"silence"
6,10,48,"D",32,"of","response",347.221000038087,"silence"
6,10,48,"D",33,"the","response",310.116000142007,"silence"
6,10,48,"D",34,"country","response",433.885000006994,"silence"
6,10,48,"D",35,"is","response",343.594000081648,"silence"
6,10,48,"D",36,"a","response",385.408000087424,"silence"
6,10,48,"D",37,"crime","response",329.476000153285,"silence"
6,10,48,"D",38,"punishable","response",923.117000218655,"silence"
6,10,48,"D",39,"by","response",414.436000110058,"silence"
6,10,48,"D",40,"up","response",349.87400005653,"silence"
6,10,48,"D",41,"to","response",343.534000059357,"silence"
6,10,48,"D",42,"five","response",329.345000017667,"silence"
6,10,48,"D",43,"years","response",355.793000002974,"silence"
6,10,48,"D",44,"in","response",341.001000128163,"silence"
6,10,48,"D",45,"prison","response",303.517000110587,"silence"
6,10,48,"D",46,"in","response",458.344000023906,"silence"
6,10,48,"D",47,"the","response",353.305000045686,"silence"
6,10,48,"D",48,"United","response",441.237000202236,"silence"
6,10,48,"D",49,"States.","response",342.620000131195,"silence"
6,2,3,"D",0,"I","response",1700.29000012088,"lyrical"
6,2,3,"D",1,"agree","response",63.6700001733843,"lyrical"
6,2,3,"D",2,"that","response",725.616000188573,"lyrical"
6,2,3,"D",3,"California's","response",415.608000217704,"lyrical"
6,2,3,"D",4,"""three","response",487.013000091247,"lyrical"
6,2,3,"D",5,"strikes","response",474.499000035401,"lyrical"
6,2,3,"D",6,"and","response",390.905000053579,"lyrical"
6,2,3,"D",7,"you're","response",438.57400018879,"lyrical"
6,2,3,"D",8,"out""","response",444.57000014314,"lyrical"
6,2,3,"D",9,"law","response",596.339000142354,"lyrical"
6,2,3,"D",10,"will","response",434.906000085175,"lyrical"
6,2,3,"D",11,"be","response",249.583000048646,"lyrical"
6,2,3,"D",12,"a","response",374.204000039783,"lyrical"
6,2,3,"D",13,"financial","response",1070.11700015684,"lyrical"
6,2,3,"D",14,"disaster","response",427.510000011534,"lyrical"
6,2,3,"D",15,"for","response",427.037000218465,"lyrical"
6,2,3,"D",16,"taxpayers","response",504.159000081301,"lyrical"
6,2,3,"D",17,"who","response",355.443000102474,"lyrical"
6,2,3,"D",18,"care","response",381.217000181321,"lyrical"
6,2,3,"D",19,"about","response",382.873000017891,"lyrical"
6,2,3,"D",20,"education","response",341.542000054556,"lyrical"
6,2,3,"D",21,"and","response",423.185000014084,"lyrical"
6,2,3,"D",22,"other","response",342.817000180134,"lyrical"
6,2,3,"D",23,"vital","response",344.557000170636,"lyrical"
6,2,3,"D",24,"services.","response",282.848000102618,"lyrical"
6,2,3,"D",25,"But","response",431.717000180623,"lyrical"
6,2,3,"D",26,"it's","response",308.453000103065,"lyrical"
6,2,3,"D",27,"far","response",417.626000001736,"lyrical"
6,2,3,"D",28,"from","response",366.308000200195,"lyrical"
6,2,3,"D",29,"clear","response",518.626000024087,"lyrical"
6,2,3,"D",30,"that","response",362.086999993131,"lyrical"
6,2,3,"D",31,"the","response",386.366000054637,"lyrical"
6,2,3,"D",32,"law","response",363.102000197978,"lyrical"
6,2,3,"D",33,"can","response",396.00800006825,"lyrical"
6,2,3,"D",34,"even","response",331.941000194929,"lyrical"
