"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
5,8,18,"E",49,"and","response",13.18400009576,"instrumental"
5,8,18,"E",50,"evolution.","response",11.3490000942256,"instrumental"
5,11,52,"E",0,"Stress","response",516.811000207672,"instrumental"
5,11,52,"E",1,"is","response",498.223000070022,"instrumental"
5,11,52,"E",2,"a","response",0.722000091627706,"instrumental"
5,11,52,"E",3,"risk","response",0.275000035820995,"instrumental"
5,11,52,"E",4,"factor","response",15.1660001485725,"instrumental"
5,11,52,"E",5,"for","response",12.4680001515662,"instrumental"
5,11,52,"E",6,"both","response",10.4560001471546,"instrumental"
5,11,52,"E",7,"depression","response",8.92800009291386,"instrumental"
5,11,52,"E",8,"and","response",22.3490000680322,"instrumental"
5,11,52,"E",9,"anxiety,","response",20.8280000225641,"instrumental"
5,11,52,"E",10,"he","response",18.3490000840975,"instrumental"
5,11,52,"E",11,"says.","response",16.9350002070423,"instrumental"
5,11,52,"E",12,"""We","response",14.8550001645926,"instrumental"
5,11,52,"E",13,"don't","response",12.9120001806878,"instrumental"
5,11,52,"E",14,"have","response",9.94100015144795,"instrumental"
5,11,52,"E",15,"data","response",8.31900004309136,"instrumental"
5,11,52,"E",16,"on","response",21.1990000972874,"instrumental"
5,11,52,"E",17,"the","response",18.8350001837243,"instrumental"
5,11,52,"E",18,"specific","response",16.7249999801861,"instrumental"
5,11,52,"E",19,"causes","response",15.2300001631957,"instrumental"
5,11,52,"E",20,"of","response",13.1010000108508,"instrumental"
5,11,52,"E",21,"depression","response",11.287000123586,"instrumental"
5,11,52,"E",22,"and","response",9.14000008994481,"instrumental"
5,11,52,"E",23,"anxiety","response",6.12800014566164,"instrumental"
5,11,52,"E",24,"in","response",4.53300007095095,"instrumental"
5,11,52,"E",25,"this","response",17.7260001573595,"instrumental"
5,11,52,"E",26,"sample,","response",15.030000050494,"instrumental"
5,11,52,"E",27,"but","response",12.5870000607683,"instrumental"
5,11,52,"E",28,"it","response",10.6990000299993,"instrumental"
5,11,52,"E",29,"does","response",7.79000018676743,"instrumental"
5,11,52,"E",30,"make","response",6.65400008420693,"instrumental"
5,11,52,"E",31,"sense","response",3.20900004915893,"instrumental"
5,11,52,"E",32,"scientifically","response",1.28100009897025,"instrumental"
5,11,52,"E",33,"that","response",14.2980002117692,"instrumental"
5,11,52,"E",34,"the","response",12.1450001780759,"instrumental"
5,11,52,"E",35,"Millennials","response",10.3239999818034,"instrumental"
5,11,52,"E",36,"who","response",8.09200019418495,"instrumental"
5,11,52,"E",37,"report","response",5.02099998778431,"instrumental"
5,11,52,"E",38,"higher","response",2.42200017673895,"instrumental"
5,11,52,"E",39,"levels","response",16.7140001445659,"instrumental"
5,11,52,"E",40,"of","response",28.9150001856615,"instrumental"
5,11,52,"E",41,"stress","response",26.1090000920231,"instrumental"
5,11,52,"E",42,"in","response",7.2720001344569,"instrumental"
5,11,52,"E",43,"their","response",6.14200019295095,"instrumental"
5,11,52,"E",44,"lives","response",3.29900013736915,"instrumental"
5,11,52,"E",45,"are","response",1.42400006414391,"instrumental"
5,11,52,"E",46,"also","response",16.2730001519667,"instrumental"
5,11,52,"E",47,"reporting","response",14.5390001241467,"instrumental"
5,11,52,"E",48,"higher","response",12.4460000143154,"instrumental"
5,11,52,"E",49,"levels","response",25.9930001958855,"instrumental"
5,11,52,"E",50,"of","response",7.03200002748054,"instrumental"
5,11,52,"E",51,"depression","response",4.67800018127309,"instrumental"
5,11,52,"E",52,"and","response",2.85200017975876,"instrumental"
5,11,52,"E",53,"anxiety.","response",1.34900020610075,"instrumental"
5,5,12,"E",0,"Some","response",464.601000161842,"instrumental"
5,5,12,"E",1,"months","response",497.603000153031,"instrumental"
5,5,12,"E",2,"later,","response",43.8680000447202,"instrumental"
5,5,12,"E",3,"Michael","response",8.49700006080093,"instrumental"
5,5,12,"E",4,"Larson","response",6.01499999931548,"instrumental"
5,5,12,"E",5,"saw","response",4.2900001925882,"instrumental"
5,5,12,"E",6,"another","response",2.02600004471606,"instrumental"
5,5,12,"E",7,"opportunity","response",16.4539999905392,"instrumental"
5,5,12,"E",8,"to","response",13.7420001926948,"instrumental"
5,5,12,"E",9,"stack","response",10.9200000653509,"instrumental"
5,5,12,"E",10,"the","response",24.4120001078118,"instrumental"
5,5,12,"E",11,"odds","response",23.0410000872216,"instrumental"
5,5,12,"E",12,"in","response",20.7520000755321,"instrumental"
5,5,12,"E",13,"his","response",19.3190000842442,"instrumental"
5,5,12,"E",14,"favour","response",16.709000120929,"instrumental"
5,5,12,"E",15,"with","response",13.9520000609336,"instrumental"
5,5,12,"E",16,"a","response",11.731000078551,"instrumental"
5,5,12,"E",17,"dash","response",10.1670000082231,"instrumental"
5,5,12,"E",18,"of","response",8.17000017658575,"instrumental"
5,5,12,"E",19,"ingenuity.","response",20.4080002089031,"instrumental"
5,5,12,"E",20,"He","response",17.9520001049968,"instrumental"
5,5,12,"E",21,"walked","response",16.3200001195655,"instrumental"
5,5,12,"E",22,"into","response",13.3800001577474,"instrumental"
5,5,12,"E",23,"his","response",11.6440001049777,"instrumental"
5,5,12,"E",24,"bank","response",10.1620000126422,"instrumental"
5,5,12,"E",25,"one","response",7.70100002735853,"instrumental"
5,5,12,"E",26,"day","response",5.7540001195739,"instrumental"
5,5,12,"E",27,"and","response",3.59100012836279,"instrumental"
5,5,12,"E",28,"asked","response",17.0029999936814,"instrumental"
5,5,12,"E",29,"to","response",14.7180001298548,"instrumental"
5,5,12,"E",30,"withdraw","response",12.7120001928415,"instrumental"
5,5,12,"E",31,"his","response",10.5320000873762,"instrumental"
5,5,12,"E",32,"entire","response",8.13700001273537,"instrumental"
5,5,12,"E",33,"account","response",5.57000012113713,"instrumental"
5,5,12,"E",34,"balance,","response",2.92600004357519,"instrumental"
5,5,12,"E",35,"but","response",1.09700004209299,"instrumental"
5,5,12,"E",36,"with","response",14.5140001914697,"instrumental"
5,5,12,"E",37,"an","response",11.9270000113756,"instrumental"
5,5,12,"E",38,"unusual","response",9.29200016666437,"instrumental"
5,5,12,"E",39,"stipulation:","response",6.7880001476733,"instrumental"
5,5,12,"E",40,"He","response",4.87900000269292,"instrumental"
5,5,12,"E",41,"wanted","response",1.71700011845678,"instrumental"
5,5,12,"E",42,"as","response",16.1680000306224,"instrumental"
5,5,12,"E",43,"much","response",29.6970000262372,"instrumental"
5,5,12,"E",44,"of","response",26.5820000614622,"instrumental"
5,5,12,"E",45,"the","response",24.2939999912051,"instrumental"
5,5,12,"E",46,"cash","response",22.4410000570933,"instrumental"
5,5,12,"E",47,"as","response",20.9659999940195,"instrumental"
5,5,12,"E",48,"possible","response",18.6850000584964,"instrumental"
5,5,12,"E",49,"in","response",16.5030001478153,"instrumental"
5,5,12,"E",50,"one","response",14.7650000101421,"instrumental"
5,5,12,"E",51,"dollar","response",12.1920001273393,"instrumental"
5,5,12,"E",52,"notes.","response",25.2500001844601,"instrumental"
5,6,14,"E",0,"With","response",602.316000041203,"silence"
5,6,14,"E",1,"schools","response",272.237000149034,"silence"
5,6,14,"E",2,"still","response",244.611000057659,"silence"
5,6,14,"E",3,"closed,","response",250.547000016086,"silence"
5,6,14,"E",4,"cars","response",287.516000198491,"silence"
5,6,14,"E",5,"still","response",283.424000093131,"silence"
5,6,14,"E",6,"buried","response",287.067000190611,"silence"
5,6,14,"E",7,"and","response",274.732000154851,"silence"
5,6,14,"E",8,"streets","response",247.304000050295,"silence"
5,6,14,"E",9,"still","response",245.030000040249,"silence"
5,6,14,"E",10,"blocked","response",234.805000111461,"silence"
5,6,14,"E",11,"by","response",216.588000120479,"silence"
5,6,14,"E",12,"the","response",223.056000111159,"silence"
5,6,14,"E",13,"widespread","response",221.606000073312,"silence"
5,6,14,"E",14,"weekend","response",228.049000191386,"silence"
5,6,14,"E",15,"snowstorm,","response",274.592000062636,"silence"
5,6,14,"E",16,"officials","response",246.933000170451,"silence"
5,6,14,"E",17,"are","response",276.641000097385,"silence"
5,6,14,"E",18,"asking","response",241.257000112208,"silence"
5,6,14,"E",19,"people","response",199.116000022448,"silence"
5,6,14,"E",20,"to","response",230.235000046028,"silence"
5,6,14,"E",21,"pick","response",260.615000059363,"silence"
5,6,14,"E",22,"up","response",217.768000031065,"silence"
5,6,14,"E",23,"a","response",486.880000076198,"silence"
5,6,14,"E",24,"shovel","response",18.2790002094116,"silence"
5,6,14,"E",25,"and","response",16.4270000849501,"silence"
5,6,14,"E",26,"help","response",28.6889999986743,"silence"
5,6,14,"E",27,"out.","response",26.8350000820938,"silence"
5,6,14,"E",28,"In","response",25.5280001201318,"silence"
5,6,14,"E",29,"Boston,","response",23.1260001772316,"silence"
5,6,14,"E",30,"a","response",20.9940001435461,"silence"
5,6,14,"E",31,"""snow","response",18.5760001699673,"silence"
5,6,14,"E",32,"angel""","response",16.220000167028,"silence"
5,6,14,"E",33,"campaign","response",14.5019999868819,"silence"
5,6,14,"E",34,"is","response",12.4470001347945,"silence"
5,6,14,"E",35,"using","response",26.5600002035499,"silence"
5,6,14,"E",36,"social","response",23.3650001597125,"silence"
5,6,14,"E",37,"media","response",21.4330000352347,"silence"
5,6,14,"E",38,"to","response",18.967000003031,"silence"
5,6,14,"E",39,"encourage","response",17.0190000191214,"silence"
5,6,14,"E",40,"neighbours","response",15.1670001450693,"silence"
5,6,14,"E",41,"and","response",12.8530001377803,"silence"
5,6,14,"E",42,"friends","response",10.89800014504,"silence"
5,6,14,"E",43,"to","response",24.4630000220495,"silence"
5,6,14,"E",44,"be","response",22.3740000689286,"silence"
5,6,14,"E",45,"an","response",20.7670001508668,"silence"
5,6,14,"E",46,"angel","response",19.0850000380888,"silence"
5,6,14,"E",47,"and","response",17.097000177193,"silence"
5,6,14,"E",48,"help","response",14.7440000981442,"silence"
5,6,14,"E",49,"dig","response",12.5720000688452,"silence"
5,6,14,"E",50,"out","response",10.5370000981493,"silence"
5,6,14,"E",51,"the","response",8.18700013327179,"silence"
5,6,14,"E",52,"stranded.","response",6.67100020206999,"silence"
5,9,40,"E",0,"Police","response",541.027000024973,"silence"
5,9,40,"E",1,"in","response",501.383000123547,"silence"
5,9,40,"E",2,"Georgia","response",15.7760001777206,"silence"
5,9,40,"E",3,"have","response",13.6189999829512,"silence"
5,9,40,"E",4,"shut","response",10.852000003506,"silence"
5,9,40,"E",5,"down","response",9.28900003858143,"silence"
5,9,40,"E",6,"a","response",7.07000009424519,"silence"
5,9,40,"E",7,"lemonade","response",4.63600014260737,"silence"
5,9,40,"E",8,"stand","response",17.4140000577318,"silence"
5,9,40,"E",9,"run","response",14.5890000914806,"silence"
5,9,40,"E",10,"by","response",12.826000005065,"silence"
5,9,40,"E",11,"three","response",10.5490001456346,"silence"
5,9,40,"E",12,"girls","response",8.14600015152246,"silence"
5,9,40,"E",13,"trying","response",5.24399999494199,"silence"
5,9,40,"E",14,"to","response",3.07600012235343,"silence"
5,9,40,"E",15,"save","response",1.39700009889202,"silence"
5,9,40,"E",16,"up","response",14.2320000051986,"silence"
5,9,40,"E",17,"for","response",12.0130000989302,"silence"
5,9,40,"E",18,"a","response",10.3680001091561,"silence"
5,9,40,"E",19,"trip","response",7.17699999647448,"silence"
5,9,40,"E",20,"to","response",4.21100011520321,"silence"
5,9,40,"E",21,"a","response",2.20800014009001,"silence"
5,9,40,"E",22,"water","response",0.816000119491946,"silence"
5,9,40,"E",23,"park,","response",12.7490001196275,"silence"
5,9,40,"E",24,"saying","response",10.7300001401454,"silence"
5,9,40,"E",25,"they","response",8.35599998495309,"silence"
5,9,40,"E",26,"didn't","response",5.49600005679531,"silence"
5,9,40,"E",27,"have","response",3.47600000549573,"silence"
5,9,40,"E",28,"a","response",1.47500006848713,"silence"
5,9,40,"E",29,"business","response",16.0060000010999,"silence"
5,9,40,"E",30,"license","response",13.1400000304566,"silence"
5,9,40,"E",31,"or","response",27.1930001461296,"silence"
5,9,40,"E",32,"the","response",24.7680000553373,"silence"
5,9,40,"E",33,"required","response",22.6830001607887,"silence"
5,9,40,"E",34,"permits.","response",19.6520001022727,"silence"
5,9,40,"E",35,"Morningstar","response",17.8550000070827,"silence"
5,9,40,"E",36,"says","response",14.4770000774879,"silence"
5,9,40,"E",37,"police","response",12.7800001726137,"silence"
5,9,40,"E",38,"also","response",10.3380001829355,"silence"
5,9,40,"E",39,"didn't","response",8.9300001199008,"silence"
5,9,40,"E",40,"know","response",21.7080000350252,"silence"
5,9,40,"E",41,"how","response",19.9219999954803,"silence"
5,9,40,"E",42,"the","response",17.5600001873099,"silence"
5,9,40,"E",43,"lemonade","response",15.1270000028308,"silence"
5,9,40,"E",44,"was","response",12.8710001726868,"silence"
5,9,40,"E",45,"made.","response",10.2490000146208,"silence"
5,12,55,"E",0,"Voltaire","response",640.113999997615,"silence"
5,12,55,"E",1,"himself","response",488.978000119212,"silence"
5,12,55,"E",2,"probably","response",36.6880001044483,"silence"
5,12,55,"E",3,"won","response",1.34500007808674,"silence"
5,12,55,"E",4,"around","response",16.3420001439517,"silence"
5,12,55,"E",5,"half","response",13.6900001337635,"silence"
5,12,55,"E",6,"a","response",12.0160001102486,"silence"
5,12,55,"E",7,"million","response",9.44500010006595,"silence"
5,12,55,"E",8,"livres,","response",7.58099998877151,"silence"
5,12,55,"E",9,"a","response",5.359000082477,"silence"
5,12,55,"E",10,"large","response",3.06299999461044,"silence"
5,12,55,"E",11,"fortune,","response",16.176000022504,"silence"
5,12,55,"E",12,"which","response",14.8940000897855,"silence"
5,12,55,"E",13,"he","response",12.3430001937668,"silence"
5,12,55,"E",14,"then","response",10.1310000547091,"silence"
5,12,55,"E",15,"made","response",8.00900013523642,"silence"
5,12,55,"E",16,"even","response",4.96500012360048,"silence"
5,12,55,"E",17,"larger","response",2.32500019395957,"silence"
5,12,55,"E",18,"in","response",16.592000128061,"silence"
5,12,55,"E",19,"a","response",30.679000040167,"silence"
5,12,55,"E",20,"series","response",28.6060001719743,"silence"
5,12,55,"E",21,"of","response",26.3280000328668,"silence"
5,12,55,"E",22,"canny","response",23.2399999875342,"silence"
5,12,55,"E",23,"investments.","response",21.5710001031985,"silence"
5,12,55,"E",24,"Soon","response",19.3430000914959,"silence"
5,12,55,"E",25,"Voltaire","response",17.3210000694962,"silence"
5,12,55,"E",26,"was","response",14.5459999802406,"silence"
5,12,55,"E",27,"a","response",26.9530000960222,"silence"
5,12,55,"E",28,"very","response",25.015000053565,"silence"
5,12,55,"E",29,"rich","response",22.7490001048427,"silence"
5,12,55,"E",30,"man,","response",20.5770001136116,"silence"
5,12,55,"E",31,"rich","response",18.2160000638687,"silence"
5,12,55,"E",32,"enough","response",16.651000141399,"silence"
5,12,55,"E",33,"to","response",14.6900001282338,"silence"
5,12,55,"E",34,"become","response",11.9590002117329,"silence"
5,12,55,"E",35,"a","response",10.3220000271685,"silence"
5,12,55,"E",36,"moneylender","response",23.9000000184169,"silence"
5,12,55,"E",37,"to","response",21.6330001297174,"silence"
5,12,55,"E",38,"the","response",19.4500000916305,"silence"
5,12,55,"E",39,"powerful","response",17.394000044791,"silence"
5,12,55,"E",40,"and","response",14.952000063844,"silence"
5,12,55,"E",41,"famous,","response",12.7380001107231,"silence"
5,12,55,"E",42,"rich","response",11.4490000301157,"silence"
5,12,55,"E",43,"enough","response",8.6029999832972,"silence"
5,12,55,"E",44,"that","response",21.5990001385799,"silence"
5,12,55,"E",45,"he","response",19.6450001546764,"silence"
5,12,55,"E",46,"no","response",17.9149999833317,"silence"
5,12,55,"E",47,"longer","response",15.1800001224619,"silence"
5,12,55,"E",48,"had","response",13.8390002029482,"silence"
5,12,55,"E",49,"to","response",11.1840000828961,"silence"
5,12,55,"E",50,"stake","response",8.48100017086836,"silence"
5,12,55,"E",51,"his","response",5.72600007278379,"silence"
5,12,55,"E",52,"financial","response",4.50700005952967,"silence"
5,12,55,"E",53,"well-being","response",18.1929999950808,"silence"
5,12,55,"E",54,"on","response",15.3350001518265,"silence"
5,12,55,"E",55,"that","response",14.0780000199447,"silence"
5,12,55,"E",56,"most","response",11.2800000829739,"silence"
5,12,55,"E",57,"unreliable","response",9.8900001810398,"silence"
5,12,55,"E",58,"and","response",6.87000015185913,"silence"
5,12,55,"E",59,"detestable","response",5.03800011228304,"silence"
5,12,55,"E",60,"profession,","response",2.05600016360404,"silence"
5,12,55,"E",61,"writing.","response",15.9450000771903,"silence"
5,15,28,"E",0,"A","response",542.171000194561,"silence"
5,15,28,"E",1,"bill","response",498.475000073842,"silence"
5,15,28,"E",2,"was","response",0.936000135319773,"silence"
5,15,28,"E",3,"drafted","response",10.7170001953491,"silence"
5,15,28,"E",4,"and","response",8.82000012649223,"silence"
5,15,28,"E",5,"introduced","response",6.67700009280816,"silence"
5,15,28,"E",6,"into","response",19.9860001236084,"silence"
5,15,28,"E",7,"Parliament","response",16.756000133988,"silence"
5,15,28,"E",8,"several","response",15.5940001499839,"silence"
5,15,28,"E",9,"times","response",11.813000201364,"silence"
5,15,28,"E",10,"but","response",9.49999999930151,"silence"
5,15,28,"E",11,"met","response",7.22500010184012,"silence"
5,15,28,"E",12,"with","response",5.56300019257469,"silence"
5,15,28,"E",13,"great","response",2.9969999876339,"silence"
5,15,28,"E",14,"opposition,","response",17.2750001486274,"silence"
5,15,28,"E",15,"mostly","response",15.4070001134533,"silence"
5,15,28,"E",16,"from","response",13.3820000241394,"silence"
5,15,28,"E",17,"farmers.","response",10.4590000666794,"silence"
5,15,28,"E",18,"Eventually,","response",7.990000081365,"silence"
5,15,28,"E",19,"in","response",6.2060001604259,"silence"
5,15,28,"E",20,"1925,","response",4.91100010910304,"silence"
5,15,28,"E",21,"it","response",2.79000015155179,"silence"
5,15,28,"E",22,"was","response",0.710000070976093,"silence"
5,15,28,"E",23,"decided","response",16.117000113416,"silence"
5,15,28,"E",24,"that","response",28.5380000300356,"silence"
5,15,28,"E",25,"summer","response",26.8630001339479,"silence"
5,15,28,"E",26,"time","response",24.8780001251725,"silence"
5,15,28,"E",27,"should","response",23.2200001734309,"silence"
5,15,28,"E",28,"begin","response",20.8240000900114,"silence"
5,15,28,"E",29,"on","response",18.081000182312,"silence"
5,15,28,"E",30,"the","response",15.6350001164246,"silence"
5,15,28,"E",31,"day","response",13.329000185302,"silence"
5,15,28,"E",32,"following","response",25.5600001795683,"silence"
5,15,28,"E",33,"the","response",23.8870002117474,"silence"
5,15,28,"E",34,"third","response",21.5370001620031,"silence"
5,15,28,"E",35,"Saturday","response",19.2300000360701,"silence"
5,15,28,"E",36,"in","response",17.5970001224196,"silence"
5,15,28,"E",37,"April","response",14.7450000668177,"silence"
5,15,28,"E",38,"and","response",12.1090000609984,"silence"
5,15,28,"E",39,"close","response",10.5700000536162,"silence"
5,15,28,"E",40,"after","response",23.66700019571,"silence"
5,15,28,"E",41,"the","response",21.2290000962093,"silence"
5,15,28,"E",42,"first","response",19.4020001239842,"silence"
5,15,28,"E",43,"Saturday","response",17.3970001869602,"silence"
5,15,28,"E",44,"in","response",15.9660000184667,"silence"
5,15,28,"E",45,"October.","response",13.6990000024089,"silence"
5,3,7,"E",0,"Dorothy","response",1761.01099997968,"silence"
5,3,7,"E",1,"didn't","response",368.620000054303,"silence"
5,3,7,"E",2,"know.","response",489.757000159298,"silence"
5,3,7,"E",3,"She","response",20.7220001211972,"silence"
5,3,7,"E",4,"looked","response",18.2850000421749,"silence"
5,3,7,"E",5,"around","response",32.1499999937951,"silence"
5,3,7,"E",6,"her","response",28.4450000408106,"silence"
5,3,7,"E",7,"anxiously","response",25.809000039415,"silence"
5,3,7,"E",8,"for","response",22.9880000482663,"silence"
5,3,7,"E",9,"some","response",21.4160001170239,"silence"
5,3,7,"E",10,"familiar","response",18.6090000482509,"silence"
5,3,7,"E",11,"landmark;","response",15.7260000527604,"silence"
5,3,7,"E",12,"but","response",28.6720000513596,"silence"
5,3,7,"E",13,"everything","response",26.2000001890119,"silence"
5,3,7,"E",14,"was","response",22.888000051491,"silence"
5,3,7,"E",15,"strange.","response",20.2800000925199,"silence"
5,3,7,"E",16,"Between","response",18.7870001905831,"silence"
5,3,7,"E",17,"the","response",16.0850000500795,"silence"
5,3,7,"E",18,"branches","response",12.699000192224,"silence"
5,3,7,"E",19,"of","response",26.2340000355616,"silence"
5,3,7,"E",20,"the","response",23.1219999990426,"silence"
5,3,7,"E",21,"many","response",20.4450001162477,"silence"
5,3,7,"E",22,"roads","response",19.1270001249504,"silence"
5,3,7,"E",23,"were","response",16.6210001776926,"silence"
5,3,7,"E",24,"green","response",14.385000110371,"silence"
5,3,7,"E",25,"meadows","response",12.1420001703664,"silence"
5,3,7,"E",26,"and","response",9.8230000064359,"silence"
5,3,7,"E",27,"a","response",22.2220001397654,"silence"
5,3,7,"E",28,"few","response",20.475000196835,"silence"
5,3,7,"E",29,"shrubs","response",19.0589999814983,"silence"
5,3,7,"E",30,"and","response",17.5530002025771,"silence"
5,3,7,"E",31,"trees,","response",14.9580001587165,"silence"
5,3,7,"E",32,"but","response",13.4010001176503,"silence"
5,3,7,"E",33,"she","response",9.94200008263579,"silence"
5,3,7,"E",34,"couldn't","response",7.53300017345464,"silence"
5,3,7,"E",35,"see","response",20.685000150057,"silence"
5,3,7,"E",36,"the","response",18.4260001339717,"silence"
5,3,7,"E",37,"farm-house","response",16.2170000710175,"silence"
5,3,7,"E",38,"from","response",14.116000062204,"silence"
5,3,7,"E",39,"which","response",11.1610000710934,"silence"
5,3,7,"E",40,"she","response",8.96900004619965,"silence"
5,3,7,"E",41,"had","response",6.78800001693889,"silence"
5,3,7,"E",42,"just","response",4.79100011795526,"silence"
5,3,7,"E",43,"come,","response",3.44100004609209,"silence"
5,3,7,"E",44,"or","response",17.28000020131,"silence"
5,3,7,"E",45,"anything","response",14.5570001281449,"silence"
5,3,7,"E",46,"she","response",11.4340000828379,"silence"
5,3,7,"E",47,"had","response",9.6020000432618,"silence"
5,3,7,"E",48,"ever","response",6.81699998769909,"silence"
5,3,7,"E",49,"seen","response",4.25200013420545,"silence"
5,3,7,"E",50,"before,","response",1.40900020161644,"silence"
5,3,7,"E",51,"except","response",13.8100001739222,"silence"
5,3,7,"E",52,"the","response",11.251000201737,"silence"
5,3,7,"E",53,"shaggy","response",7.9010001491406,"silence"
5,3,7,"E",54,"man","response",5.78100015793461,"silence"
5,3,7,"E",55,"and","response",5.03200010803994,"silence"
5,3,7,"E",56,"Toto.","response",1.24400015943684,"silence"
6,1,2,"FALSE",0,"Two","response",470.911000127846,"instrumental"
6,1,2,"FALSE",1,"days","response",497.26400000976,"instrumental"
6,1,2,"FALSE",2,"later,","response",11.1700000961864,"instrumental"
6,1,2,"FALSE",3,"the","response",8.83900012695813,"instrumental"
6,1,2,"FALSE",4,"British","response",7.22400004783412,"instrumental"
6,1,2,"FALSE",5,"astronomer","response",4.90299996438262,"instrumental"
6,1,2,"FALSE",6,"Richard","response",3.5750000023836,"instrumental"
6,1,2,"FALSE",7,"Carrington","response",15.994000055216,"instrumental"
6,1,2,"FALSE",8,"was","response",15.286000000895,"instrumental"
6,1,2,"FALSE",9,"observing","response",11.7520001401426,"instrumental"
6,1,2,"FALSE",10,"the","response",10.5630001224927,"instrumental"
6,1,2,"FALSE",11,"interesting","response",7.86500016353966,"instrumental"
6,1,2,"FALSE",12,"sunspot","response",6.31399996580149,"instrumental"
6,1,2,"FALSE",13,"group","response",3.3280001313542,"instrumental"
6,1,2,"FALSE",14,"through","response",1.78300009030499,"instrumental"
6,1,2,"FALSE",15,"his","response",15.1570001314249,"instrumental"
6,1,2,"FALSE",16,"telescope","response",27.8440001183189,"instrumental"
6,1,2,"FALSE",17,"when","response",25.3530000231694,"instrumental"
6,1,2,"FALSE",18,"he","response",23.723000071448,"instrumental"
6,1,2,"FALSE",19,"saw","response",20.5840001491597,"instrumental"
6,1,2,"FALSE",20,"what","response",18.290999971985,"instrumental"
6,1,2,"FALSE",21,"he","response",15.3120001844072,"instrumental"
6,1,2,"FALSE",22,"described","response",12.712000102445,"instrumental"
6,1,2,"FALSE",23,"as","response",26.4250001053442,"instrumental"
6,1,2,"FALSE",24,"""two","response",23.7320001727785,"instrumental"
6,1,2,"FALSE",25,"patches","response",22.5810000994679,"instrumental"
6,1,2,"FALSE",26,"of","response",20.741000013033,"instrumental"
6,1,2,"FALSE",27,"intensely","response",18.7580000042508,"instrumental"
6,1,2,"FALSE",28,"bright","response",15.3839999853226,"instrumental"
6,1,2,"FALSE",29,"and","response",13.9210001258471,"instrumental"
6,1,2,"FALSE",30,"white","response",11.642999995529,"instrumental"
6,1,2,"FALSE",31,"light""","response",10.6409999895695,"instrumental"
6,1,2,"FALSE",32,"over","response",23.3589999896503,"instrumental"
6,1,2,"FALSE",33,"the","response",21.0680000628781,"instrumental"
6,1,2,"FALSE",34,"sunspots.","response",18.9310000965634,"instrumental"
6,1,2,"FALSE",35,"He","response",16.8170001009566,"instrumental"
6,1,2,"FALSE",36,"jotted","response",13.435999976602,"instrumental"
6,1,2,"FALSE",37,"a","response",11.0930000967055,"instrumental"
6,1,2,"FALSE",38,"note","response",9.38099999270344,"instrumental"
6,1,2,"FALSE",39,"in","response",7.35200014499424,"instrumental"
6,1,2,"FALSE",40,"his","response",20.5200000029872,"instrumental"
6,1,2,"FALSE",41,"painstaking","response",18.764000106923,"instrumental"
6,1,2,"FALSE",42,"record.","response",16.832999995604,"instrumental"
6,1,2,"FALSE",43,"That","response",14.6760000424692,"instrumental"
6,1,2,"FALSE",44,"night","response",13.1300000775664,"instrumental"
6,1,2,"FALSE",45,"there","response",10.4040001318062,"instrumental"
6,1,2,"FALSE",46,"was","response",8.02300001468393,"instrumental"
6,1,2,"FALSE",47,"scarcely","response",5.21800016703492,"instrumental"
6,1,2,"FALSE",48,"a","response",17.8470001334354,"instrumental"
6,1,2,"FALSE",49,"square","response",16.271000177323,"instrumental"
6,1,2,"FALSE",50,"inch","response",14.4120000952971,"instrumental"
6,1,2,"FALSE",51,"of","response",13.0900001376867,"instrumental"
6,1,2,"FALSE",52,"earth","response",11.2910000512638,"instrumental"
6,1,2,"FALSE",53,"that","response",9.17500002637098,"instrumental"
6,1,2,"FALSE",54,"was","response",7.06300009372353,"instrumental"
6,1,2,"FALSE",55,"not","response",4.73900001027505,"instrumental"
6,1,2,"FALSE",56,"illuminated","response",2.16599996200239,"instrumental"
6,1,2,"FALSE",57,"by","response",16.7110001655528,"instrumental"
6,1,2,"FALSE",58,"aurora.","response",30.1770000513352,"instrumental"
6,10,48,"FALSE",0,"As","response",362.466000021159,"instrumental"
6,10,48,"FALSE",1,"in","response",485.186000011774,"instrumental"
6,10,48,"FALSE",2,"the","response",16.5790001317946,"instrumental"
6,10,48,"FALSE",3,"United","response",14.7780000541679,"instrumental"
6,10,48,"FALSE",4,"States,","response",12.6720001303038,"instrumental"
6,10,48,"FALSE",5,"Colombian","response",10.9109999633365,"instrumental"
6,10,48,"FALSE",6,"legislation","response",9.70200002622732,"instrumental"
6,10,48,"FALSE",7,"requires","response",23.8179999763815,"instrumental"
6,10,48,"FALSE",8,"travelers","response",21.8250000100525,"instrumental"
6,10,48,"FALSE",9,"entering","response",20.3489999558224,"instrumental"
6,10,48,"FALSE",10,"the","response",16.9899999749614,"instrumental"
6,10,48,"FALSE",11,"country","response",15.6909999748896,"instrumental"
6,10,48,"FALSE",12,"to","response",14.2960001022147,"instrumental"
6,10,48,"FALSE",13,"declare","response",12.9080000816612,"instrumental"
6,10,48,"FALSE",14,"cash","response",11.4489999805519,"instrumental"
6,10,48,"FALSE",15,"in","response",10.1020001796278,"instrumental"
6,10,48,"FALSE",16,"excess","response",8.8850000565435,"instrumental"
6,10,48,"FALSE",17,"of","response",7.49700006087369,"instrumental"
6,10,48,"FALSE",18,"ten","response",5.97700009157415,"instrumental"
