"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
3,4,11,"C",33,"The","response",18.7149999918183,"instrumental"
3,4,11,"C",34,"art","response",16.8539999767672,"instrumental"
3,4,11,"C",35,"of","response",13.8539999856439,"instrumental"
3,4,11,"C",36,"writing","response",11.056999968132,"instrumental"
3,4,11,"C",37,"was","response",7.82799995836103,"instrumental"
3,4,11,"C",38,"not","response",6.03199997040792,"instrumental"
3,4,11,"C",39,"known","response",4.49899996523163,"instrumental"
3,4,11,"C",40,"in","response",17.262999958708,"instrumental"
3,4,11,"C",41,"any","response",14.5229999814765,"instrumental"
3,4,11,"C",42,"nearby","response",12.3419999657199,"instrumental"
3,4,11,"C",43,"islands","response",9.76299999799812,"instrumental"
3,4,11,"C",44,"and","response",7.89599996941979,"instrumental"
3,4,11,"C",45,"the","response",5.43799995517475,"instrumental"
3,4,11,"C",46,"script's","response",2.2250000014028,"instrumental"
3,4,11,"C",47,"mere","response",15.7490000014077,"instrumental"
3,4,11,"C",48,"existence","response",13.094999984256,"instrumental"
3,4,11,"C",49,"is","response",10.1439999506401,"instrumental"
3,4,11,"C",50,"sufficient","response",7.7079999964335,"instrumental"
3,4,11,"C",51,"to","response",4.23499996837927,"instrumental"
3,4,11,"C",52,"confound","response",1.49599998234771,"instrumental"
3,4,11,"C",53,"anthropologists.","response",15.2539999890141,"instrumental"
3,1,2,"C",0,"Two","response",595.187999974296,"instrumental"
3,1,2,"C",1,"days","response",497.451000004046,"instrumental"
3,1,2,"C",2,"later,","response",28.5539999978209,"instrumental"
3,1,2,"C",3,"the","response",26.2740000040503,"instrumental"
3,1,2,"C",4,"British","response",24.7870000054827,"instrumental"
3,1,2,"C",5,"astronomer","response",23.0299999706622,"instrumental"
3,1,2,"C",6,"Richard","response",20.16099999781,"instrumental"
3,1,2,"C",7,"Carrington","response",33.9269999985409,"instrumental"
3,1,2,"C",8,"was","response",0.946999996464001,"instrumental"
3,1,2,"C",9,"observing","response",15.5979999583797,"instrumental"
3,1,2,"C",10,"the","response",13.2069999690284,"instrumental"
3,1,2,"C",11,"interesting","response",11.2739999627811,"instrumental"
3,1,2,"C",12,"sunspot","response",8.65199996138108,"instrumental"
3,1,2,"C",13,"group","response",6.97599997598445,"instrumental"
3,1,2,"C",14,"through","response",4.93399997596862,"instrumental"
3,1,2,"C",15,"his","response",2.74499998037936,"instrumental"
3,1,2,"C",16,"telescope","response",0.810999974113656,"instrumental"
3,1,2,"C",17,"when","response",16.2789999897941,"instrumental"
3,1,2,"C",18,"he","response",29.7369999853836,"instrumental"
3,1,2,"C",19,"saw","response",17.9819999881438,"instrumental"
3,1,2,"C",20,"what","response",14.7939999896917,"instrumental"
3,1,2,"C",21,"he","response",27.8449999593431,"instrumental"
3,1,2,"C",22,"described","response",24.9439999927417,"instrumental"
3,1,2,"C",23,"as","response",22.8579999546928,"instrumental"
3,1,2,"C",24,"""two","response",20.2189999532711,"instrumental"
3,1,2,"C",25,"patches","response",19.0499999560998,"instrumental"
3,1,2,"C",26,"of","response",17.3299999974261,"instrumental"
3,1,2,"C",27,"intensely","response",15.0559999590041,"instrumental"
3,1,2,"C",28,"bright","response",11.732999984757,"instrumental"
3,1,2,"C",29,"and","response",24.8740000038233,"instrumental"
3,1,2,"C",30,"white","response",22.8629999745463,"instrumental"
3,1,2,"C",31,"light""","response",20.8849999774538,"instrumental"
3,1,2,"C",32,"over","response",19.3139999499253,"instrumental"
3,1,2,"C",33,"the","response",16.1739999536949,"instrumental"
3,1,2,"C",34,"sunspots.","response",12.9019999618467,"instrumental"
3,1,2,"C",35,"He","response",10.7730000065058,"instrumental"
3,1,2,"C",36,"jotted","response",23.6989999556972,"instrumental"
3,1,2,"C",37,"a","response",21.4129999772995,"instrumental"
3,1,2,"C",38,"note","response",19.1989999974612,"instrumental"
3,1,2,"C",39,"in","response",15.9339999539952,"instrumental"
3,1,2,"C",40,"his","response",13.4429999910062,"instrumental"
3,1,2,"C",41,"painstaking","response",10.2789999523084,"instrumental"
3,1,2,"C",42,"record.","response",7.94500000539119,"instrumental"
3,1,2,"C",43,"That","response",6.2819999596104,"instrumental"
3,1,2,"C",44,"night","response",20.0520000005781,"instrumental"
3,1,2,"C",45,"there","response",17.8509999958333,"instrumental"
3,1,2,"C",46,"was","response",15.9430000053253,"instrumental"
3,1,2,"C",47,"scarcely","response",13.7769999559096,"instrumental"
3,1,2,"C",48,"a","response",11.8479999698175,"instrumental"
3,1,2,"C",49,"square","response",7.85099995569908,"instrumental"
3,1,2,"C",50,"inch","response",5.95100000328966,"instrumental"
3,1,2,"C",51,"of","response",4.07899998823996,"instrumental"
3,1,2,"C",52,"earth","response",3.37599995845812,"instrumental"
3,1,2,"C",53,"that","response",17.864999952144,"instrumental"
3,1,2,"C",54,"was","response",15.7209999986517,"instrumental"
3,1,2,"C",55,"not","response",12.5789999603003,"instrumental"
3,1,2,"C",56,"illuminated","response",11.1670000070881,"instrumental"
3,1,2,"C",57,"by","response",9.56299997924361,"instrumental"
3,1,2,"C",58,"aurora.","response",8.09899996526656,"instrumental"
3,10,48,"C",0,"As","response",496.876000006159,"instrumental"
3,10,48,"C",1,"in","response",502.308999988396,"instrumental"
3,10,48,"C",2,"the","response",16.3979999723088,"instrumental"
3,10,48,"C",3,"United","response",14.9149999762594,"instrumental"
3,10,48,"C",4,"States,","response",13.4819999981846,"instrumental"
3,10,48,"C",5,"Colombian","response",10.4539999891131,"instrumental"
3,10,48,"C",6,"legislation","response",8.19699998179567,"instrumental"
3,10,48,"C",7,"requires","response",6.52299997626687,"instrumental"
3,10,48,"C",8,"travelers","response",3.43999999613152,"instrumental"
3,10,48,"C",9,"entering","response",0.947999974916456,"instrumental"
3,10,48,"C",10,"the","response",14.3050000013027,"instrumental"
3,10,48,"C",11,"country","response",11.1959999918763,"instrumental"
3,10,48,"C",12,"to","response",9.19799999444513,"instrumental"
3,10,48,"C",13,"declare","response",7.91399995188112,"instrumental"
3,10,48,"C",14,"cash","response",5.18199999257922,"instrumental"
3,10,48,"C",15,"in","response",3.38899997790577,"instrumental"
3,10,48,"C",16,"excess","response",1.72399997236789,"instrumental"
3,10,48,"C",17,"of","response",1.50199997512391,"instrumental"
3,10,48,"C",18,"ten","response",15.7250000033528,"instrumental"
3,10,48,"C",19,"thousand","response",14.8519999754208,"instrumental"
3,10,48,"C",20,"dollars.","response",28.9879999973055,"instrumental"
3,10,48,"C",21,"Concealing","response",1.98299998161383,"instrumental"
3,10,48,"C",22,"more","response",0.19599998233025,"instrumental"
3,10,48,"C",23,"than","response",13.5329999655951,"instrumental"
3,10,48,"C",24,"that","response",27.8069999721192,"instrumental"
3,10,48,"C",25,"amount","response",24.2149999971443,"instrumental"
3,10,48,"C",26,"to","response",22.782999998919,"instrumental"
3,10,48,"C",27,"transport","response",20.620999978797,"instrumental"
3,10,48,"C",28,"it","response",19.4999999768625,"instrumental"
3,10,48,"C",29,"into","response",16.1419999802602,"instrumental"
3,10,48,"C",30,"or","response",14.1769999582903,"instrumental"
3,10,48,"C",31,"out","response",11.697999961616,"instrumental"
3,10,48,"C",32,"of","response",23.8369999826245,"instrumental"
3,10,48,"C",33,"the","response",20.1009999556991,"instrumental"
3,10,48,"C",34,"country","response",19.5679999599233,"instrumental"
3,10,48,"C",35,"is","response",17.3890000024112,"instrumental"
3,10,48,"C",36,"a","response",16.1009999598609,"instrumental"
3,10,48,"C",37,"crime","response",13.7229999679548,"instrumental"
3,10,48,"C",38,"punishable","response",10.6979999790201,"instrumental"
3,10,48,"C",39,"by","response",8.03699996403884,"instrumental"
3,10,48,"C",40,"up","response",21.2219999607769,"instrumental"
3,10,48,"C",41,"to","response",19.9429999676649,"instrumental"
3,10,48,"C",42,"five","response",1.97999995405553,"instrumental"
3,10,48,"C",43,"years","response",15.865999981208,"instrumental"
3,10,48,"C",44,"in","response",14.49599998552,"instrumental"
3,10,48,"C",45,"prison","response",13.1329999968002,"instrumental"
3,10,48,"C",46,"in","response",11.8119999696501,"instrumental"
3,10,48,"C",47,"the","response",10.3459999893385,"instrumental"
3,10,48,"C",48,"United","response",9.00699999806238,"instrumental"
3,10,48,"C",49,"States.","response",7.84299999393988,"instrumental"
3,8,18,"C",0,"Even","response",625.664999955188,"silence"
3,8,18,"C",1,"in","response",495.955999999831,"silence"
3,8,18,"C",2,"the","response",32.1839999854274,"silence"
3,8,18,"C",3,"same","response",29.0919999737816,"silence"
3,8,18,"C",4,"animal,","response",27.3099999858532,"silence"
3,8,18,"C",5,"not","response",24.4709999522311,"silence"
3,8,18,"C",6,"all","response",22.5619999866176,"silence"
3,8,18,"C",7,"bites","response",21.489999991667,"silence"
3,8,18,"C",8,"are","response",17.8919999698119,"silence"
3,8,18,"C",9,"the","response",30.7300000013784,"silence"
3,8,18,"C",10,"same.","response",28.0429999684857,"silence"
3,8,18,"C",11,"A","response",24.6839999762888,"silence"
3,8,18,"C",12,"new","response",21.4929999507731,"silence"
3,8,18,"C",13,"study","response",19.1909999998461,"silence"
3,8,18,"C",14,"finds","response",17.9099999796308,"silence"
3,8,18,"C",15,"that","response",16.176999964955,"silence"
3,8,18,"C",16,"because","response",14.3979999546718,"silence"
3,8,18,"C",17,"the","response",27.1780000041472,"silence"
3,8,18,"C",18,"force","response",25.5539999982575,"silence"
3,8,18,"C",19,"in","response",23.8489999748126,"silence"
3,8,18,"C",20,"a","response",21.7499999637948,"silence"
3,8,18,"C",21,"muscle","response",18.5449999789125,"silence"
3,8,18,"C",22,"depends","response",17.1609999898355,"silence"
3,8,18,"C",23,"on","response",14.9149999916845,"silence"
3,8,18,"C",24,"how","response",12.9519999784825,"silence"
3,8,18,"C",25,"much","response",10.7009999803267,"silence"
3,8,18,"C",26,"it","response",23.8120000016061,"silence"
3,8,18,"C",27,"is","response",22.1799999847135,"silence"
3,8,18,"C",28,"stretched,","response",20.6299999528273,"silence"
3,8,18,"C",29,"an","response",18.8439999805996,"silence"
3,8,18,"C",30,"animal's","response",17.3239999508951,"silence"
3,8,18,"C",31,"bite","response",15.6829999991751,"silence"
3,8,18,"C",32,"force","response",14.199999965087,"silence"
3,8,18,"C",33,"depends","response",12.5899999507528,"silence"
3,8,18,"C",34,"on","response",10.3619999504008,"silence"
3,8,18,"C",35,"the","response",8.30400000201189,"silence"
3,8,18,"C",36,"size","response",21.2689999669092,"silence"
3,8,18,"C",37,"of","response",19.6579999525857,"silence"
3,8,18,"C",38,"what","response",17.2269999606651,"silence"
3,8,18,"C",39,"it","response",15.2909999745607,"silence"
3,8,18,"C",40,"is","response",12.8569999647152,"silence"
3,8,18,"C",41,"biting.","response",10.5419999955047,"silence"
3,8,18,"C",42,"The","response",7.93199999188073,"silence"
3,8,18,"C",43,"finding","response",6.20099996842328,"silence"
3,8,18,"C",44,"has","response",4.41499996252242,"silence"
3,8,18,"C",45,"direct","response",17.8659999533847,"silence"
3,8,18,"C",46,"implications","response",15.9559999647317,"silence"
3,8,18,"C",47,"for","response",13.9499999855761,"silence"
3,8,18,"C",48,"ecology","response",11.3079999749898,"silence"
3,8,18,"C",49,"and","response",8.88799998088507,"silence"
3,8,18,"C",50,"evolution.","response",6.73500000761123,"silence"
3,11,52,"C",0,"Stress","response",528.167999959405,"silence"
3,11,52,"C",1,"is","response",505.231999986601,"silence"
3,11,52,"C",2,"a","response",19.7229999917035,"silence"
3,11,52,"C",3,"risk","response",18.9079999729001,"silence"
3,11,52,"C",4,"factor","response",15.6259999785107,"silence"
3,11,52,"C",5,"for","response",12.6109999672335,"silence"
3,11,52,"C",6,"both","response",9.93799999254406,"silence"
3,11,52,"C",7,"depression","response",21.9080000062531,"silence"
3,11,52,"C",8,"and","response",18.734999985114,"silence"
3,11,52,"C",9,"anxiety,","response",16.0169999880891,"silence"
3,11,52,"C",10,"he","response",13.7519999540527,"silence"
3,11,52,"C",11,"says.","response",11.3499999870255,"silence"
3,11,52,"C",12,"""We","response",9.74899995478336,"silence"
3,11,52,"C",13,"don't","response",6.80699999950593,"silence"
3,11,52,"C",14,"have","response",20.2089999856253,"silence"
3,11,52,"C",15,"data","response",19.1619999796676,"silence"
3,11,52,"C",16,"on","response",16.0469999969646,"silence"
3,11,52,"C",17,"the","response",13.2379999772529,"silence"
3,11,52,"C",18,"specific","response",9.92499996052356,"silence"
3,11,52,"C",19,"causes","response",7.82499999861466,"silence"
3,11,52,"C",20,"of","response",5.24399999718298,"silence"
3,11,52,"C",21,"depression","response",3.57100000520586,"silence"
3,11,52,"C",22,"and","response",18.1069999721658,"silence"
3,11,52,"C",23,"anxiety","response",15.2229999967676,"silence"
3,11,52,"C",24,"in","response",12.1749999898893,"silence"
3,11,52,"C",25,"this","response",9.61499996174825,"silence"
3,11,52,"C",26,"sample,","response",7.51699995953823,"silence"
3,11,52,"C",27,"but","response",5.3189999727183,"silence"
3,11,52,"C",28,"it","response",3.39299999322975,"silence"
3,11,52,"C",29,"does","response",0.262999981583562,"silence"
3,11,52,"C",30,"make","response",12.7729999542353,"silence"
3,11,52,"C",31,"sense","response",10.1289999550208,"silence"
3,11,52,"C",32,"scientifically","response",7.47999997372972,"silence"
3,11,52,"C",33,"that","response",4.4159999822441,"silence"
3,11,52,"C",34,"the","response",2.77599997233483,"silence"
3,11,52,"C",35,"Millennials","response",16.6479999837466,"silence"
3,11,52,"C",36,"who","response",15.0499999694293,"silence"
3,11,52,"C",37,"report","response",26.6829999666661,"silence"
3,11,52,"C",38,"higher","response",24.0649999762245,"silence"
3,11,52,"C",39,"levels","response",21.7169999755279,"silence"
3,11,52,"C",40,"of","response",19.4250000066531,"silence"
3,11,52,"C",41,"stress","response",18.0559999952384,"silence"
3,11,52,"C",42,"in","response",16.0209999663057,"silence"
3,11,52,"C",43,"their","response",13.224999950995,"silence"
3,11,52,"C",44,"lives","response",25.8559999844001,"silence"
3,11,52,"C",45,"are","response",23.3410000053118,"silence"
3,11,52,"C",46,"also","response",20.540999972407,"silence"
3,11,52,"C",47,"reporting","response",19.1049999899114,"silence"
3,11,52,"C",48,"higher","response",16.1230000031937,"silence"
3,11,52,"C",49,"levels","response",13.3119999699411,"silence"
3,11,52,"C",50,"of","response",10.3459999608749,"silence"
3,11,52,"C",51,"depression","response",24.3329999754787,"silence"
3,11,52,"C",52,"and","response",21.9830000014917,"silence"
3,11,52,"C",53,"anxiety.","response",20.2109999556851,"silence"
3,5,12,"C",0,"Some","response",449.599999952421,"silence"
3,5,12,"C",1,"months","response",493.039999994275,"silence"
3,5,12,"C",2,"later,","response",24.1679999968037,"silence"
3,5,12,"C",3,"Michael","response",20.9229999603122,"silence"
3,5,12,"C",4,"Larson","response",17.5559999838588,"silence"
3,5,12,"C",5,"saw","response",15.5449999951816,"silence"
3,5,12,"C",6,"another","response",27.8839999674819,"silence"
3,5,12,"C",7,"opportunity","response",25.4099999506725,"silence"
3,5,12,"C",8,"to","response",22.885999960592,"silence"
3,5,12,"C",9,"stack","response",20.4960000045539,"silence"
3,5,12,"C",10,"the","response",19.0549999550858,"silence"
3,5,12,"C",11,"odds","response",17.4669999967446,"silence"
3,5,12,"C",12,"in","response",14.688999979262,"silence"
3,5,12,"C",13,"his","response",11.8719999595487,"silence"
3,5,12,"C",14,"favour","response",23.4289999564353,"silence"
3,5,12,"C",15,"with","response",20.2709999825165,"silence"
3,5,12,"C",16,"a","response",17.1939999800525,"silence"
3,5,12,"C",17,"dash","response",15.0509999551577,"silence"
3,5,12,"C",18,"of","response",12.1109999731707,"silence"
3,5,12,"C",19,"ingenuity.","response",9.56099997871206,"silence"
3,5,12,"C",20,"He","response",21.8999999777297,"silence"
3,5,12,"C",21,"walked","response",18.939999970491,"silence"
3,5,12,"C",22,"into","response",15.5639999987907,"silence"
3,5,12,"C",23,"his","response",14.0669999870297,"silence"
3,5,12,"C",24,"bank","response",11.1529999691411,"silence"
3,5,12,"C",25,"one","response",8.28899996483233,"silence"
3,5,12,"C",26,"day","response",6.19200000289129,"silence"
3,5,12,"C",27,"and","response",19.3689999751223,"silence"
3,5,12,"C",28,"asked","response",16.1309999854711,"silence"
3,5,12,"C",29,"to","response",13.2339999855321,"silence"
3,5,12,"C",30,"withdraw","response",10.5339999749849,"silence"
3,5,12,"C",31,"his","response",7.34299995860783,"silence"
3,5,12,"C",32,"entire","response",4.78700000661775,"silence"
3,5,12,"C",33,"account","response",18.2809999908786,"silence"
3,5,12,"C",34,"balance,","response",15.8639999967709,"silence"
3,5,12,"C",35,"but","response",13.5659999693162,"silence"
3,5,12,"C",36,"with","response",10.264999968349,"silence"
3,5,12,"C",37,"an","response",7.01799998088973,"silence"
3,5,12,"C",38,"unusual","response",4.74700000506709,"silence"
3,5,12,"C",39,"stipulation:","response",3.19899996180902,"silence"
3,5,12,"C",40,"He","response",1.91099997746642,"silence"
3,5,12,"C",41,"wanted","response",15.2069999522355,"silence"
3,5,12,"C",42,"as","response",11.83199996443,"silence"
3,5,12,"C",43,"much","response",10.1639999768522,"silence"
3,5,12,"C",44,"of","response",7.72199998711585,"silence"
3,5,12,"C",45,"the","response",6.14899995047017,"silence"
3,5,12,"C",46,"cash","response",3.3569999911706,"silence"
3,5,12,"C",47,"as","response",0.767999991949182,"silence"
3,5,12,"C",48,"possible","response",12.3809999533114,"silence"
3,5,12,"C",49,"in","response",9.22699999075849,"silence"
3,5,12,"C",50,"one","response",6.23199996593758,"silence"
3,5,12,"C",51,"dollar","response",4.80299998345436,"silence"
3,5,12,"C",52,"notes.","response",3.00500000431202,"silence"
3,2,3,"C",0,"I","response",406.135999958438,"silence"
3,2,3,"C",1,"agree","response",494.339999997115,"silence"
3,2,3,"C",2,"that","response",25.171999958693,"silence"
3,2,3,"C",3,"California's","response",22.2759999832779,"silence"
3,2,3,"C",4,"""three","response",34.3330000042915,"silence"
3,2,3,"C",5,"strikes","response",14.9230000047246,"silence"
3,2,3,"C",6,"and","response",12.0989999872108,"silence"
3,2,3,"C",7,"you're","response",9.24099996275618,"silence"
3,2,3,"C",8,"out""","response",7.08399996932712,"silence"
3,2,3,"C",9,"law","response",3.79999997495906,"silence"
3,2,3,"C",10,"will","response",2.14899997855537,"silence"
3,2,3,"C",11,"be","response",14.1199999922537,"silence"
3,2,3,"C",12,"a","response",11.301999987918,"silence"
3,2,3,"C",13,"financial","response",9.27699996816227,"silence"
3,2,3,"C",14,"disaster","response",6.73499999160413,"silence"
3,2,3,"C",15,"for","response",4.79999999637948,"silence"
3,2,3,"C",16,"taxpayers","response",2.18099998615799,"silence"
3,2,3,"C",17,"who","response",0.266999977728119,"silence"
3,2,3,"C",18,"care","response",12.1259999687318,"silence"
3,2,3,"C",19,"about","response",8.81899999006419,"silence"
3,2,3,"C",20,"education","response",6.75099996553035,"silence"
3,2,3,"C",21,"and","response",5.12599996000063,"silence"
3,2,3,"C",22,"other","response",3.83899998702691,"silence"
3,2,3,"C",23,"vital","response",2.5760000004957,"silence"
3,2,3,"C",24,"services.","response",0.68299997629947,"silence"
3,2,3,"C",25,"But","response",14.3199999760254,"silence"
3,2,3,"C",26,"it's","response",26.5340000061551,"silence"
3,2,3,"C",27,"far","response",24.7729999508592,"silence"
3,2,3,"C",28,"from","response",22.7089999530581,"silence"
3,2,3,"C",29,"clear","response",20.6369999735616,"silence"
3,2,3,"C",30,"that","response",17.2549999769544,"silence"
3,2,3,"C",31,"the","response",14.1359999898705,"silence"
3,2,3,"C",32,"law","response",12.1599999521568,"silence"
3,2,3,"C",33,"can","response",25.2719999913534,"silence"
3,2,3,"C",34,"even","response",22.3999999709486,"silence"
3,2,3,"C",35,"be","response",19.6089999603864,"silence"
3,2,3,"C",36,"credited","response",16.1529999949271,"silence"
3,2,3,"C",37,"with","response",14.4419999578968,"silence"
3,2,3,"C",38,"a","response",10.8609999785549,"silence"
3,2,3,"C",39,"reduction","response",9.02799999498529,"silence"
3,2,3,"C",40,"in","response",21.8299999547889,"silence"
3,2,3,"C",41,"crime","response",18.5519999805256,"silence"
3,2,3,"C",42,"in","response",15.2540000044391,"silence"
3,2,3,"C",43,"California.","response",12.0279999723134,"silence"
3,2,3,"C",44,"While","response",9.67399997162283,"silence"
3,2,3,"C",45,"it's","response",7.7929999587941,"silence"
3,2,3,"C",46,"true","response",6.47899997665081,"silence"
3,2,3,"C",47,"that","response",19.0949999540171,"silence"
3,2,3,"C",48,"crime","response",18.2389999842853,"silence"
3,2,3,"C",49,"declined","response",14.5539999844332,"silence"
3,2,3,"C",50,"in","response",11.9329999808397,"silence"
3,2,3,"C",51,"California","response",8.35699996340554,"silence"
3,2,3,"C",52,"last","response",6.49499998643296,"silence"
3,2,3,"C",53,"year,","response",3.90199996047886,"silence"
3,2,3,"C",54,"crime","response",2.77799995196983,"silence"
3,2,3,"C",55,"also","response",15.4319999743893,"silence"
3,2,3,"C",56,"dropped","response",12.2599999646191,"silence"
3,2,3,"C",57,"nationwide.","response",9.83799995254958,"silence"
3,3,7,"C",0,"Dorothy","response",617.838000005053,"lyrical"
3,3,7,"C",1,"didn't","response",466.248999966367,"lyrical"
3,3,7,"C",2,"know.","response",13.6739999704005,"lyrical"
3,3,7,"C",3,"She","response",11.4089999631105,"lyrical"
3,3,7,"C",4,"looked","response",24.4929999777814,"lyrical"
3,3,7,"C",5,"around","response",23.3989999758487,"lyrical"
3,3,7,"C",6,"her","response",21.944999975065,"lyrical"
3,3,7,"C",7,"anxiously","response",20.6859999888984,"lyrical"
3,3,7,"C",8,"for","response",18.2890000039188,"lyrical"
3,3,7,"C",9,"some","response",15.7859999512439,"lyrical"
3,3,7,"C",10,"familiar","response",14.2949999819393,"lyrical"
3,3,7,"C",11,"landmark;","response",12.8709999547864,"lyrical"
3,3,7,"C",12,"but","response",11.158999951469,"lyrical"
3,3,7,"C",13,"everything","response",9.32899999024812,"lyrical"
3,3,7,"C",14,"was","response",21.2209999768529,"lyrical"
3,3,7,"C",15,"strange.","response",326.051999994961,"lyrical"
3,3,7,"C",16,"Between","response",11.5749999594991,"lyrical"
3,3,7,"C",17,"the","response",9.89499998104293,"lyrical"
3,3,7,"C",18,"branches","response",8.4419999718084,"lyrical"
3,3,7,"C",19,"of","response",7.12999996260623,"lyrical"
3,3,7,"C",20,"the","response",4.72899999775109,"lyrical"
3,3,7,"C",21,"many","response",3.00899998308159,"lyrical"
3,3,7,"C",22,"roads","response",1.54800000498653,"lyrical"
3,3,7,"C",23,"were","response",0.220999951096019,"lyrical"
3,3,7,"C",24,"green","response",14.3569999774045,"lyrical"
3,3,7,"C",25,"meadows","response",12.312999982154,"lyrical"
3,3,7,"C",26,"and","response",9.27199999286677,"lyrical"
3,3,7,"C",27,"a","response",6.60499995996361,"lyrical"
3,3,7,"C",28,"few","response",4.93399997238885,"lyrical"
3,3,7,"C",29,"shrubs","response",38.1829999657639,"lyrical"
3,3,7,"C",30,"and","response",0.637999966682401,"lyrical"
3,3,7,"C",31,"trees,","response",15.5589999765507,"lyrical"
3,3,7,"C",32,"but","response",14.3179999768327,"lyrical"
3,3,7,"C",33,"she","response",27.1169999637059,"lyrical"
3,3,7,"C",34,"couldn't","response",26.1629999617871,"lyrical"
3,3,7,"C",35,"see","response",23.4549999515875,"lyrical"
3,3,7,"C",36,"the","response",22.0179999555694,"lyrical"
3,3,7,"C",37,"farm-house","response",20.3619999705115,"lyrical"
3,3,7,"C",38,"from","response",17.7249999800988,"lyrical"
3,3,7,"C",39,"which","response",15.1649999676738,"lyrical"
3,3,7,"C",40,"she","response",12.7019999845652,"lyrical"
3,3,7,"C",41,"had","response",10.5529999644205,"lyrical"
3,3,7,"C",42,"just","response",24.413999992219,"lyrical"
3,3,7,"C",43,"come,","response",5.41000000064378,"lyrical"
3,3,7,"C",44,"or","response",2.0919999993057,"lyrical"
3,3,7,"C",45,"anything","response",0.881999977253145,"lyrical"
3,3,7,"C",46,"she","response",15.8969999918481,"lyrical"
3,3,7,"C",47,"had","response",14.8129999745579,"lyrical"
3,3,7,"C",48,"ever","response",13.3289999942644,"lyrical"
3,3,7,"C",49,"seen","response",11.001999989152,"lyrical"
3,3,7,"C",50,"before,","response",9.52399999092449,"lyrical"
3,3,7,"C",51,"except","response",7.38799999753246,"lyrical"
3,3,7,"C",52,"the","response",20.676999992429,"lyrical"
3,3,7,"C",53,"shaggy","response",2.56899999198504,"lyrical"
3,3,7,"C",54,"man","response",1.36299998313189,"lyrical"
3,3,7,"C",55,"and","response",0.592999962129397,"lyrical"
3,3,7,"C",56,"Toto.","response",15.2869999804243,"lyrical"
3,9,40,"C",0,"Police","response",605.956999977061,"lyrical"
3,9,40,"C",1,"in","response",494.218999960402,"lyrical"
3,9,40,"C",2,"Georgia","response",23.9419999704114,"lyrical"
3,9,40,"C",3,"have","response",21.4229999763193,"lyrical"
3,9,40,"C",4,"shut","response",17.8759999746107,"lyrical"
3,9,40,"C",5,"down","response",14.7179999673972,"lyrical"
3,9,40,"C",6,"a","response",11.4819999843603,"lyrical"
3,9,40,"C",7,"lemonade","response",9.84099998575402,"lyrical"
3,9,40,"C",8,"stand","response",22.6729999503004,"lyrical"
3,9,40,"C",9,"run","response",20.8259999912698,"lyrical"
3,9,40,"C",10,"by","response",18.3099999653641,"lyrical"
3,9,40,"C",11,"three","response",16.8470000029774,"lyrical"
3,9,40,"C",12,"girls","response",14.1199999902165,"lyrical"
3,9,40,"C",13,"trying","response",11.7630000074278,"lyrical"
3,9,40,"C",14,"to","response",8.04399999184534,"lyrical"
3,9,40,"C",15,"save","response",20.9829999791109,"lyrical"
3,9,40,"C",16,"up","response",19.6739999969723,"lyrical"
3,9,40,"C",17,"for","response",18.2269999606651,"lyrical"
3,9,40,"C",18,"a","response",16.7869999983232,"lyrical"
3,9,40,"C",19,"trip","response",13.7249999643536,"lyrical"
3,9,40,"C",20,"to","response",11.3239999680081,"lyrical"
3,9,40,"C",21,"a","response",9.18499995447928,"lyrical"
3,9,40,"C",22,"water","response",5.86899999598972,"lyrical"
3,9,40,"C",23,"park,","response",19.5349999941536,"lyrical"
3,9,40,"C",24,"saying","response",18.7439999954659,"lyrical"
3,9,40,"C",25,"they","response",16.0259999958798,"lyrical"
3,9,40,"C",26,"didn't","response",13.5789999816334,"lyrical"
3,9,40,"C",27,"have","response",10.2419999671401,"lyrical"
3,9,40,"C",28,"a","response",8.85899997805245,"lyrical"
3,9,40,"C",29,"business","response",5.22799996717367,"lyrical"
3,9,40,"C",30,"license","response",4.0730000033509,"lyrical"
3,9,40,"C",31,"or","response",2.29499995498918,"lyrical"
3,9,40,"C",32,"the","response",14.9079999905662,"lyrical"
3,9,40,"C",33,"required","response",11.6639999650652,"lyrical"
3,9,40,"C",34,"permits.","response",8.28499995713355,"lyrical"
3,9,40,"C",35,"Morningstar","response",5.7500000007567,"lyrical"
3,9,40,"C",36,"says","response",3.46599996893201,"lyrical"
3,9,40,"C",37,"police","response",1.07099997258047,"lyrical"
3,9,40,"C",38,"also","response",16.5949999996228,"lyrical"
3,9,40,"C",39,"didn't","response",29.7600000011153,"lyrical"
3,9,40,"C",40,"know","response",26.8179999539279,"lyrical"
3,9,40,"C",41,"how","response",24.7549999561743,"lyrical"
3,9,40,"C",42,"the","response",22.0919999726466,"lyrical"
3,9,40,"C",43,"lemonade","response",20.4880000077537,"lyrical"
3,9,40,"C",44,"was","response",18.7239999704179,"lyrical"
3,9,40,"C",45,"made.","response",16.9019999758457,"lyrical"
3,12,55,"C",0,"Voltaire","response",567.192999987456,"lyrical"
3,12,55,"C",1,"himself","response",489.638999995659,"lyrical"
3,12,55,"C",2,"probably","response",19.7679999821703,"lyrical"
3,12,55,"C",3,"won","response",17.116999958409,"lyrical"
3,12,55,"C",4,"around","response",14.8180000049178,"lyrical"
3,12,55,"C",5,"half","response",11.9300000049989,"lyrical"
3,12,55,"C",6,"a","response",24.819999960775,"lyrical"
