"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","item_quest"
33,5,NA,"C",1,2231.51400000002,"silence","response","TRUE","TRUE",1
33,5,NA,"C",1,5559.4749999998,"silence","response","TRUE","TRUE",2
33,11,NA,"C",0,3056.31899999978,"silence","response","TRUE","FALSE",1
33,11,NA,"C",1,4383.58399999968,"silence","response","FALSE","FALSE",2
33,3,NA,"C",1,2374.43299999984,"lyrical","response","TRUE","TRUE",1
33,3,NA,"C",1,2243.47299999977,"lyrical","response","FALSE","FALSE",2
33,6,NA,"C",1,1655.56199999969,"lyrical","response","TRUE","TRUE",1
33,6,NA,"C",1,2161.73099999991,"lyrical","response","FALSE","FALSE",2
33,15,NA,"C",1,1999.478,"lyrical","response","FALSE","FALSE",1
33,15,NA,"C",1,1255.96499999973,"lyrical","response","TRUE","TRUE",2
33,12,NA,"C",1,1909.69500000007,"lyrical","response","FALSE","FALSE",1
33,12,NA,"C",1,1471.91399999976,"lyrical","response","TRUE","TRUE",2
33,9,NA,"C",1,2361.19199999969,"lyrical","response","FALSE","FALSE",1
33,9,NA,"C",1,3170.39799999993,"lyrical","response","FALSE","FALSE",2
34,99,NA,"C",1,5761.23299997585,"silence","response","FALSE","FALSE",1
34,99,NA,"C",1,5348.17999999376,"silence","response","TRUE","TRUE",2
34,100,NA,"C",1,3265.7340000007,"silence","response","TRUE","TRUE",1
34,100,NA,"C",1,3049.42900000728,"silence","response","FALSE","FALSE",2
34,10,NA,"C",0,3104.08300000551,"instrumental","response","FALSE","TRUE",1
34,10,NA,"C",1,2720.94100003195,"instrumental","response","TRUE","TRUE",2
34,13,NA,"C",1,7064.581000012,"instrumental","response","FALSE","FALSE",1
34,13,NA,"C",1,3660.84400001599,"instrumental","response","TRUE","TRUE",2
34,7,NA,"C",1,2157.32900001679,"instrumental","response","FALSE","FALSE",1
34,7,NA,"C",1,3068.81899994722,"instrumental","response","TRUE","TRUE",2
34,4,NA,"C",0,4098.56100004853,"instrumental","response","TRUE","FALSE",1
34,4,NA,"C",0,3204.69499996526,"instrumental","response","FALSE","TRUE",2
34,1,NA,"C",1,2461.26000004448,"instrumental","response","TRUE","TRUE",1
34,1,NA,"C",1,2243.76599998877,"instrumental","response","FALSE","FALSE",2
34,14,NA,"C",1,3181.58400003414,"silence","response","FALSE","FALSE",1
34,14,NA,"C",1,3908.7119999429,"silence","response","FALSE","FALSE",2
34,8,NA,"C",1,5385.13799994241,"silence","response","FALSE","FALSE",1
34,8,NA,"C",1,2852.95399998757,"silence","response","TRUE","TRUE",2
34,2,NA,"C",1,3924.39299996418,"silence","response","FALSE","FALSE",1
34,2,NA,"C",0,2860.11599996837,"silence","response","TRUE","FALSE",2
34,11,NA,"C",1,3671.40900002606,"silence","response","FALSE","FALSE",1
34,11,NA,"C",1,4486.2830000387,"silence","response","FALSE","FALSE",2
34,5,NA,"C",1,2579.73500003247,"silence","response","TRUE","TRUE",1
34,5,NA,"C",1,3092.13899995317,"silence","response","TRUE","TRUE",2
34,15,NA,"C",1,2729.7019999628,"lyrical","response","FALSE","FALSE",1
34,15,NA,"C",1,3881.06799999333,"lyrical","response","TRUE","TRUE",2
34,6,NA,"C",0,3344.51500002644,"lyrical","response","FALSE","TRUE",1
34,6,NA,"C",1,3122.37200000056,"lyrical","response","FALSE","FALSE",2
34,3,NA,"C",1,2783.183999951,"lyrical","response","TRUE","TRUE",1
34,3,NA,"C",1,1853.07600001735,"lyrical","response","FALSE","FALSE",2
34,12,NA,"C",0,4313.86099998653,"lyrical","response","TRUE","FALSE",1
34,12,NA,"C",0,2511.1359999507,"lyrical","response","FALSE","TRUE",2
34,9,NA,"C",1,3975.37400000985,"lyrical","response","FALSE","FALSE",1
34,9,NA,"C",1,2757.64500002319,"lyrical","response","FALSE","FALSE",2
35,99,NA,"C",1,4524.37200004206,"silence","response","FALSE","FALSE",1
35,99,NA,"C",1,5423.93300003518,"silence","response","TRUE","TRUE",2
35,100,NA,"C",1,2127.82700005302,"silence","response","TRUE","TRUE",1
35,100,NA,"C",1,2504.4309999767,"silence","response","FALSE","FALSE",2
35,4,NA,"C",1,2731.09099996975,"instrumental","response","FALSE","FALSE",1
35,4,NA,"C",1,4390.98200002464,"instrumental","response","TRUE","TRUE",2
35,13,NA,"C",1,10947.0049999653,"instrumental","response","FALSE","FALSE",1
35,13,NA,"C",1,4069.1299999638,"instrumental","response","TRUE","TRUE",2
35,1,NA,"C",1,2785.51700001513,"instrumental","response","TRUE","TRUE",1
35,1,NA,"C",1,2156.21099999559,"instrumental","response","FALSE","FALSE",2
35,10,NA,"C",1,2822.90299999865,"instrumental","response","TRUE","TRUE",1
35,10,NA,"C",1,3199.65999999002,"instrumental","response","TRUE","TRUE",2
35,7,NA,"C",1,2168.94199999108,"instrumental","response","FALSE","FALSE",1
35,7,NA,"C",1,3326.286000047,"instrumental","response","TRUE","TRUE",2
35,2,NA,"C",1,4120.59900003986,"silence","response","FALSE","FALSE",1
35,2,NA,"C",1,4772.03199996788,"silence","response","FALSE","FALSE",2
35,8,NA,"C",1,6137.21599995391,"silence","response","FALSE","FALSE",1
35,8,NA,"C",1,3200.47999999998,"silence","response","TRUE","TRUE",2
35,11,NA,"C",1,3571.46500001801,"silence","response","FALSE","FALSE",1
35,11,NA,"C",1,5805.40899998089,"silence","response","FALSE","FALSE",2
35,14,NA,"C",1,2521.25300005998,"silence","response","FALSE","FALSE",1
35,14,NA,"C",1,3302.20099998149,"silence","response","FALSE","FALSE",2
35,5,NA,"C",1,3129.94300002616,"silence","response","TRUE","TRUE",1
35,5,NA,"C",1,9114.32599996531,"silence","response","TRUE","TRUE",2
35,6,NA,"C",1,1992.64899998158,"lyrical","response","TRUE","TRUE",1
35,6,NA,"C",1,3266.61000002455,"lyrical","response","FALSE","FALSE",2
35,12,NA,"C",1,2156.49299998721,"lyrical","response","FALSE","FALSE",1
35,12,NA,"C",1,3380.10799995414,"lyrical","response","TRUE","TRUE",2
35,9,NA,"C",1,3368.97600005101,"lyrical","response","FALSE","FALSE",1
35,9,NA,"C",1,3546.24699998903,"lyrical","response","FALSE","FALSE",2
35,3,NA,"C",1,2602.18599997577,"lyrical","response","TRUE","TRUE",1
35,3,NA,"C",1,2176.00200004154,"lyrical","response","FALSE","FALSE",2
35,15,NA,"C",1,2842.03700002888,"lyrical","response","FALSE","FALSE",1
35,15,NA,"C",1,4067.49300003331,"lyrical","response","TRUE","TRUE",2
36,99,NA,"C",1,4874.03799983923,"silence","response","FALSE","FALSE",1
36,99,NA,"C",1,3050.45899984532,"silence","response","TRUE","TRUE",2
36,100,NA,"C",1,2201.92699967633,"silence","response","TRUE","TRUE",1
36,100,NA,"C",1,1951.74900002652,"silence","response","FALSE","FALSE",2
36,7,NA,"C",1,2687.71700006782,"instrumental","response","FALSE","FALSE",1
36,7,NA,"C",1,2148.0799997233,"instrumental","response","TRUE","TRUE",2
36,13,NA,"C",0,5112.31499975041,"instrumental","response","TRUE","FALSE",1
36,13,NA,"C",1,3156.61899967381,"instrumental","response","TRUE","TRUE",2
36,1,NA,"C",1,2739.59399996139,"instrumental","response","TRUE","TRUE",1
36,1,NA,"C",1,1847.57699965546,"instrumental","response","FALSE","FALSE",2
36,10,NA,"C",0,8101.42299972818,"instrumental","response","FALSE","TRUE",1
36,10,NA,"C",1,4152.53700003756,"instrumental","response","TRUE","TRUE",2
36,4,NA,"C",1,3162.37400004204,"instrumental","response","FALSE","FALSE",1
36,4,NA,"C",1,1673.41099964222,"instrumental","response","TRUE","TRUE",2
36,14,NA,"C",1,2241.33200010116,"silence","response","FALSE","FALSE",1
36,14,NA,"C",1,5168.26199980167,"silence","response","FALSE","FALSE",2
36,5,NA,"C",1,2452.33300006349,"silence","response","TRUE","TRUE",1
36,5,NA,"C",1,2328.48299996392,"silence","response","TRUE","TRUE",2
36,8,NA,"C",1,2651.98700002895,"silence","response","FALSE","FALSE",1
36,8,NA,"C",1,1479.72699970135,"silence","response","TRUE","TRUE",2
36,2,NA,"C",1,3075.74599983008,"silence","response","FALSE","FALSE",1
36,2,NA,"C",1,3656.4209996463,"silence","response","FALSE","FALSE",2
36,11,NA,"C",1,5018.63999996439,"silence","response","FALSE","FALSE",1
36,11,NA,"C",0,2478.48199995037,"silence","response","TRUE","FALSE",2
36,12,NA,"C",1,3957.49699975806,"lyrical","response","FALSE","FALSE",1
36,12,NA,"C",1,1433.14900005329,"lyrical","response","TRUE","TRUE",2
36,3,NA,"C",1,3725.76999991247,"lyrical","response","TRUE","TRUE",1
36,3,NA,"C",1,1630.46199981985,"lyrical","response","FALSE","FALSE",2
36,9,NA,"C",1,2941.51000007999,"lyrical","response","FALSE","FALSE",1
36,9,NA,"C",1,3013.92199984798,"lyrical","response","FALSE","FALSE",2
36,15,NA,"C",1,2581.13999991654,"lyrical","response","FALSE","FALSE",1
36,15,NA,"C",1,3139.73600003647,"lyrical","response","TRUE","TRUE",2
36,6,NA,"C",0,4441.55599988298,"lyrical","response","FALSE","TRUE",1
36,6,NA,"C",1,2961.56099987554,"lyrical","response","FALSE","FALSE",2
37,99,NA,"C",0,4641.54200002269,"silence","response","TRUE","FALSE",1
37,99,NA,"C",1,8412.51800001698,"silence","response","TRUE","TRUE",2
37,100,NA,"C",1,2097.31100000755,"silence","response","TRUE","TRUE",1
37,100,NA,"C",1,1924.46000000095,"silence","response","FALSE","FALSE",2
37,13,NA,"C",0,4497.45000001648,"instrumental","response","TRUE","FALSE",1
37,13,NA,"C",0,2512.12100001279,"instrumental","response","FALSE","TRUE",2
37,1,NA,"C",1,2251.96199999668,"instrumental","response","TRUE","TRUE",1
37,1,NA,"C",1,3258.8020000112,"instrumental","response","FALSE","FALSE",2
37,4,NA,"C",0,1837.2539999967,"instrumental","response","TRUE","FALSE",1
37,4,NA,"C",1,5696.47400001134,"instrumental","response","TRUE","TRUE",2
37,7,NA,"C",0,4653.3070000016,"instrumental","response","TRUE","FALSE",1
37,7,NA,"C",1,5551.95499999699,"instrumental","response","TRUE","TRUE",2
37,10,NA,"C",1,2388.12900000409,"instrumental","response","TRUE","TRUE",1
37,10,NA,"C",1,3174.66599999863,"instrumental","response","TRUE","TRUE",2
37,2,NA,"C",1,4185.33000002068,"silence","response","FALSE","FALSE",1
37,2,NA,"C",0,2968.80700001225,"silence","response","TRUE","FALSE",2
37,5,NA,"C",1,2252.03300002252,"silence","response","TRUE","TRUE",1
37,5,NA,"C",1,3062.70900000446,"silence","response","TRUE","TRUE",2
37,8,NA,"C",1,4459.98100002354,"silence","response","FALSE","FALSE",1
37,8,NA,"C",1,2121.02699999604,"silence","response","TRUE","TRUE",2
37,14,NA,"C",1,2156.6960000135,"silence","response","FALSE","FALSE",1
37,14,NA,"C",1,3823.1130000063,"silence","response","FALSE","FALSE",2
37,11,NA,"C",1,2703.85300001444,"silence","response","FALSE","FALSE",1
37,11,NA,"C",1,4333.34200001846,"silence","response","FALSE","FALSE",2
37,12,NA,"C",1,3441.04299999727,"lyrical","response","FALSE","FALSE",1
37,12,NA,"C",1,1562.49200001557,"lyrical","response","TRUE","TRUE",2
37,15,NA,"C",1,2765.53299999819,"lyrical","response","FALSE","FALSE",1
37,15,NA,"C",1,1636.96199999843,"lyrical","response","TRUE","TRUE",2
37,9,NA,"C",1,2243.64800000843,"lyrical","response","FALSE","FALSE",1
37,9,NA,"C",1,2416.04100000265,"lyrical","response","FALSE","FALSE",2
37,6,NA,"C",1,2122.23500000953,"lyrical","response","TRUE","TRUE",1
37,6,NA,"C",1,2869.63299999828,"lyrical","response","FALSE","FALSE",2
37,3,NA,"C",0,4431.05500000145,"lyrical","response","FALSE","TRUE",1
37,3,NA,"C",1,2067.88300000981,"lyrical","response","FALSE","FALSE",2
38,99,NA,"C",1,7815.5340000014,"silence","response","FALSE","FALSE",1
38,99,NA,"C",1,3675.60100000327,"silence","response","TRUE","TRUE",2
38,100,NA,"C",1,2885.28499999837,"silence","response","TRUE","TRUE",1
38,100,NA,"C",1,2335.43000000299,"silence","response","FALSE","FALSE",2
38,13,NA,"C",1,5908.4359999976,"instrumental","response","FALSE","FALSE",1
38,13,NA,"C",1,3144.62899999859,"instrumental","response","TRUE","TRUE",2
38,1,NA,"C",1,2174.61199999746,"instrumental","response","TRUE","TRUE",1
38,1,NA,"C",1,2440.69100000028,"instrumental","response","FALSE","FALSE",2
38,10,NA,"C",1,3211.13000000117,"instrumental","response","TRUE","TRUE",1
38,10,NA,"C",1,3963.64599999774,"instrumental","response","TRUE","TRUE",2
38,4,NA,"C",1,2956.60699999653,"instrumental","response","FALSE","FALSE",1
38,4,NA,"C",1,2997.68399999785,"instrumental","response","TRUE","TRUE",2
38,7,NA,"C",1,3075.95499999967,"instrumental","response","FALSE","FALSE",1
38,7,NA,"C",1,4541.58399999706,"instrumental","response","TRUE","TRUE",2
38,8,NA,"C",1,3476.57099999662,"silence","response","FALSE","FALSE",1
38,8,NA,"C",1,3810.19400000089,"silence","response","TRUE","TRUE",2
38,11,NA,"C",1,4198.27300000167,"silence","response","FALSE","FALSE",1
38,11,NA,"C",1,5611.93999999773,"silence","response","FALSE","FALSE",2
38,2,NA,"C",1,3938.25399999763,"silence","response","FALSE","FALSE",1
38,2,NA,"C",1,3159.97199999954,"silence","response","FALSE","FALSE",2
38,14,NA,"C",1,3311.39599999652,"silence","response","FALSE","FALSE",1
38,14,NA,"C",1,3211.32300000131,"silence","response","FALSE","FALSE",2
38,5,NA,"C",1,2691.11499999859,"silence","response","TRUE","TRUE",1
38,5,NA,"C",1,1995.76799999829,"silence","response","TRUE","TRUE",2
38,15,NA,"C",1,3247.29100000288,"lyrical","response","FALSE","FALSE",1
38,15,NA,"C",0,2458.59499999683,"lyrical","response","FALSE","TRUE",2
38,6,NA,"C",0,4916.01000000129,"lyrical","response","FALSE","TRUE",1
38,6,NA,"C",1,2782.8539999983,"lyrical","response","FALSE","FALSE",2
38,12,NA,"C",1,2036.1420000036,"lyrical","response","FALSE","FALSE",1
38,12,NA,"C",0,5781.27399999765,"lyrical","response","FALSE","TRUE",2
38,9,NA,"C",1,2935.77800000075,"lyrical","response","FALSE","FALSE",1
38,9,NA,"C",1,2786.91100000229,"lyrical","response","FALSE","FALSE",2
38,3,NA,"C",1,3151.93999999878,"lyrical","response","TRUE","TRUE",1
38,3,NA,"C",1,2601.04499999969,"lyrical","response","FALSE","FALSE",2
39,99,NA,"C",0,7298.17299999323,"silence","response","TRUE","FALSE",1
39,99,NA,"C",0,9649.70199992249,"silence","response","FALSE","TRUE",2
39,100,NA,"C",1,4121.06199993967,"silence","response","TRUE","TRUE",1
39,100,NA,"C",1,2195.44600003076,"silence","response","FALSE","FALSE",2
39,13,NA,"C",1,15586.7879999249,"instrumental","response","FALSE","FALSE",1
39,13,NA,"C",1,2915.28599996085,"instrumental","response","TRUE","TRUE",2
39,1,NA,"C",1,1865.36199995823,"instrumental","response","TRUE","TRUE",1
39,1,NA,"C",1,2074.08599992911,"instrumental","response","FALSE","FALSE",2
39,7,NA,"C",1,1790.15299999784,"instrumental","response","FALSE","FALSE",1
39,7,NA,"C",1,3363.65399994596,"instrumental","response","TRUE","TRUE",2
39,10,NA,"C",1,3129.0800000045,"instrumental","response","TRUE","TRUE",1
39,10,NA,"C",1,3056.35700000095,"instrumental","response","TRUE","TRUE",2
39,4,NA,"C",1,3612.64699993836,"instrumental","response","FALSE","FALSE",1
39,4,NA,"C",1,3765.91799998988,"instrumental","response","TRUE","TRUE",2
39,14,NA,"C",1,2620.74299991608,"silence","response","FALSE","FALSE",1
39,14,NA,"C",1,3461.09699993313,"silence","response","FALSE","FALSE",2
39,5,NA,"C",1,2691.30699994805,"silence","response","TRUE","TRUE",1
39,5,NA,"C",1,3833.55699995696,"silence","response","TRUE","TRUE",2
39,8,NA,"C",1,3922.33899991796,"silence","response","FALSE","FALSE",1
39,8,NA,"C",1,5246.99700001604,"silence","response","TRUE","TRUE",2
39,11,NA,"C",1,4282.39100000402,"silence","response","FALSE","FALSE",1
39,11,NA,"C",1,4744.58999995014,"silence","response","FALSE","FALSE",2
39,2,NA,"C",1,4471.90300002019,"silence","response","FALSE","FALSE",1
39,2,NA,"C",1,4023.15100001765,"silence","response","FALSE","FALSE",2
39,9,NA,"C",1,2818.63599998772,"lyrical","response","FALSE","FALSE",1
39,9,NA,"C",1,3464.0910000219,"lyrical","response","FALSE","FALSE",2
39,3,NA,"C",1,2635.70199996966,"lyrical","response","TRUE","TRUE",1
39,3,NA,"C",1,2426.3889999605,"lyrical","response","FALSE","FALSE",2
39,15,NA,"C",1,4295.96300002187,"lyrical","response","FALSE","FALSE",1
39,15,NA,"C",0,2119.39699992829,"lyrical","response","FALSE","TRUE",2
39,12,NA,"C",0,2242.21999992034,"lyrical","response","TRUE","FALSE",1
39,12,NA,"C",0,2380.02099998132,"lyrical","response","FALSE","TRUE",2
39,6,NA,"C",1,2305.9689999175,"lyrical","response","TRUE","TRUE",1
39,6,NA,"C",1,3921.0859999333,"lyrical","response","FALSE","FALSE",2
40,99,NA,"C",0,11231.036,"silence","response","TRUE","FALSE",1
40,99,NA,"C",1,6095.88599999988,"silence","response","TRUE","TRUE",2
40,100,NA,"C",1,5755.98499999996,"silence","response","TRUE","TRUE",1
40,100,NA,"C",1,3105.45699999991,"silence","response","FALSE","FALSE",2
40,10,NA,"C",1,5292.16999999987,"instrumental","response","TRUE","TRUE",1
40,10,NA,"C",1,4502.86899999966,"instrumental","response","TRUE","TRUE",2
40,7,NA,"C",1,2770.83500000008,"instrumental","response","FALSE","FALSE",1
40,7,NA,"C",1,3553.20900000003,"instrumental","response","TRUE","TRUE",2
40,4,NA,"C",1,3293.7829999997,"instrumental","response","FALSE","FALSE",1
40,4,NA,"C",1,4743.2239999997,"instrumental","response","TRUE","TRUE",2
40,1,NA,"C",1,2270.04599999968,"instrumental","response","TRUE","TRUE",1
40,1,NA,"C",1,2598.75499999989,"instrumental","response","FALSE","FALSE",2
40,13,NA,"C",1,5396.47299999982,"instrumental","response","FALSE","FALSE",1
40,13,NA,"C",1,4369.68399999983,"instrumental","response","TRUE","TRUE",2
40,11,NA,"C",0,2756.31299999979,"silence","response","TRUE","FALSE",1
40,11,NA,"C",1,3434.75600000005,"silence","response","FALSE","FALSE",2
40,5,NA,"C",1,2495.75800000003,"silence","response","TRUE","TRUE",1
40,5,NA,"C",1,5187.75500000012,"silence","response","TRUE","TRUE",2
40,8,NA,"C",1,4558.94200000004,"silence","response","FALSE","FALSE",1
40,8,NA,"C",1,3244.23099999968,"silence","response","TRUE","TRUE",2
40,14,NA,"C",1,3059.55899999954,"silence","response","FALSE","FALSE",1
40,14,NA,"C",1,4214.67799999972,"silence","response","FALSE","FALSE",2
40,2,NA,"C",1,5865.97900000017,"silence","response","FALSE","FALSE",1
40,2,NA,"C",1,4059.77499999967,"silence","response","FALSE","FALSE",2
40,15,NA,"C",1,2424.82600000012,"lyrical","response","FALSE","FALSE",1
40,15,NA,"C",1,4412.70000000019,"lyrical","response","TRUE","TRUE",2
40,9,NA,"C",1,2743.45500000019,"lyrical","response","FALSE","FALSE",1
40,9,NA,"C",1,3685.25499999954,"lyrical","response","FALSE","FALSE",2
40,3,NA,"C",1,3777.12299999956,"lyrical","response","TRUE","TRUE",1
40,3,NA,"C",1,1995.2639999995,"lyrical","response","FALSE","FALSE",2
40,12,NA,"C",1,3344.61199999985,"lyrical","response","FALSE","FALSE",1
40,12,NA,"C",1,2164.42799999996,"lyrical","response","TRUE","TRUE",2
40,6,NA,"C",1,3232.88699999987,"lyrical","response","TRUE","TRUE",1
40,6,NA,"C",1,4073.95899999957,"lyrical","response","FALSE","FALSE",2
41,99,NA,"C",1,10115,"silence","response","FALSE","FALSE",1
41,99,NA,"C",1,5108.00000000003,"silence","response","TRUE","TRUE",2
41,100,NA,"C",1,4286,"silence","response","TRUE","TRUE",1
41,100,NA,"C",1,2682,"silence","response","FALSE","FALSE",2
41,10,NA,"C",1,2559,"instrumental","response","TRUE","TRUE",1
41,10,NA,"C",1,3255,"instrumental","response","TRUE","TRUE",2
41,1,NA,"C",1,792,"instrumental","response","TRUE","TRUE",1
41,1,NA,"C",1,839,"instrumental","response","FALSE","FALSE",2
41,13,NA,"C",1,1561,"instrumental","response","FALSE","FALSE",1
41,13,NA,"C",0,348,"instrumental","response","FALSE","TRUE",2
41,4,NA,"C",0,1205,"instrumental","response","TRUE","FALSE",1
41,4,NA,"C",1,779.000000000058,"instrumental","response","TRUE","TRUE",2
41,7,NA,"C",0,2338,"instrumental","response","TRUE","FALSE",1
41,7,NA,"C",1,4293,"instrumental","response","TRUE","TRUE",2
41,2,NA,"C",1,3805,"silence","response","FALSE","FALSE",1
41,2,NA,"C",1,5132,"silence","response","FALSE","FALSE",2
41,11,NA,"C",0,2841,"silence","response","TRUE","FALSE",1
41,11,NA,"C",0,4185,"silence","response","TRUE","FALSE",2
41,8,NA,"C",1,6605,"silence","response","FALSE","FALSE",1
41,8,NA,"C",0,4285,"silence","response","FALSE","TRUE",2
41,14,NA,"C",1,2110,"silence","response","FALSE","FALSE",1
41,14,NA,"C",0,4426,"silence","response","TRUE","FALSE",2
41,5,NA,"C",1,4254,"silence","response","TRUE","TRUE",1
41,5,NA,"C",0,3083,"silence","response","FALSE","TRUE",2
41,15,NA,"C",1,4968.00000000012,"lyrical","response","FALSE","FALSE",1
41,15,NA,"C",1,2546,"lyrical","response","TRUE","TRUE",2
41,3,NA,"C",1,2646,"lyrical","response","TRUE","TRUE",1
41,3,NA,"C",0,663,"lyrical","response","TRUE","FALSE",2
41,9,NA,"C",0,5037,"lyrical","response","TRUE","FALSE",1
41,9,NA,"C",1,3176.00000000012,"lyrical","response","FALSE","FALSE",2
41,6,NA,"C",0,2499,"lyrical","response","FALSE","TRUE",1
41,6,NA,"C",1,6508,"lyrical","response","FALSE","FALSE",2
41,12,NA,"C",1,3439,"lyrical","response","FALSE","FALSE",1
41,12,NA,"C",0,404,"lyrical","response","FALSE","TRUE",2
42,99,NA,"C",1,6497.01499998791,"silence","response","FALSE","FALSE",1
42,99,NA,"C",1,7106.3080000045,"silence","response","TRUE","TRUE",2
42,100,NA,"C",1,4360.71499996437,"silence","response","TRUE","TRUE",1
42,100,NA,"C",1,2311.68900001299,"silence","response","FALSE","FALSE",2
42,13,NA,"C",0,13437.1439999804,"instrumental","response","TRUE","FALSE",1
42,13,NA,"C",0,3205.67599996924,"instrumental","response","FALSE","TRUE",2
42,1,NA,"C",1,5971.90499997296,"instrumental","response","TRUE","TRUE",1
42,1,NA,"C",1,3498.10299998091,"instrumental","response","FALSE","FALSE",2
42,4,NA,"C",1,4893.11399998615,"instrumental","response","FALSE","FALSE",1
42,4,NA,"C",1,6550.20600000891,"instrumental","response","TRUE","TRUE",2
42,7,NA,"C",1,4914.08199999336,"instrumental","response","FALSE","FALSE",1
42,7,NA,"C",0,7559.71899997577,"instrumental","response","FALSE","TRUE",2
42,10,NA,"C",1,4256.80099998368,"instrumental","response","TRUE","TRUE",1
42,10,NA,"C",1,6432.81599999603,"instrumental","response","TRUE","TRUE",2
42,8,NA,"C",1,6079.17200000805,"silence","response","FALSE","FALSE",1
42,8,NA,"C",1,2379.42699998862,"silence","response","TRUE","TRUE",2
42,11,NA,"C",1,2470.61500000255,"silence","response","FALSE","FALSE",1
42,11,NA,"C",1,5811.69899996929,"silence","response","FALSE","FALSE",2
42,2,NA,"C",1,3703.63900000346,"silence","response","FALSE","FALSE",1
42,2,NA,"C",0,4463.30200001108,"silence","response","TRUE","FALSE",2
42,14,NA,"C",1,2125.39399996703,"silence","response","FALSE","FALSE",1
42,14,NA,"C",1,2684.85400000471,"silence","response","FALSE","FALSE",2
42,5,NA,"C",1,2212.000999999,"silence","response","TRUE","TRUE",1
42,5,NA,"C",1,7960.26599999901,"silence","response","TRUE","TRUE",2
42,6,NA,"C",1,5591.49299996148,"lyrical","response","TRUE","TRUE",1
42,6,NA,"C",1,2714.75899998238,"lyrical","response","FALSE","FALSE",2
42,9,NA,"C",1,2887.71000001882,"lyrical","response","FALSE","FALSE",1
42,9,NA,"C",1,3418.11600001447,"lyrical","response","FALSE","FALSE",2
42,3,NA,"C",1,2841.32600000571,"lyrical","response","TRUE","TRUE",1
42,3,NA,"C",1,2416.46899998677,"lyrical","response","FALSE","FALSE",2
42,15,NA,"C",1,2231.81699999538,"lyrical","response","FALSE","FALSE",1
42,15,NA,"C",1,2203.51800001727,"lyrical","response","TRUE","TRUE",2
42,12,NA,"C",1,2976.90099996212,"lyrical","response","FALSE","FALSE",1
42,12,NA,"C",0,3438.76699997974,"lyrical","response","FALSE","TRUE",2
43,99,NA,"C",1,7870.35100017389,"silence","response","FALSE","FALSE",1
43,99,NA,"C",1,5407.80599993101,"silence","response","TRUE","TRUE",2
43,100,NA,"C",1,3510.82799997245,"silence","response","TRUE","TRUE",1
43,100,NA,"C",0,3150.48400013501,"silence","response","TRUE","FALSE",2
43,4,NA,"C",1,2803.19800029055,"instrumental","response","FALSE","FALSE",1
43,4,NA,"C",0,4377.91000002547,"instrumental","response","FALSE","TRUE",2
43,1,NA,"C",1,2987.55099993129,"instrumental","response","TRUE","TRUE",1
43,1,NA,"C",1,3581.23600035597,"instrumental","response","FALSE","FALSE",2
43,10,NA,"C",1,6085.89900012664,"instrumental","response","TRUE","TRUE",1
43,10,NA,"C",1,5040.09700031934,"instrumental","response","TRUE","TRUE",2
43,13,NA,"C",1,4196.21900037909,"instrumental","response","FALSE","FALSE",1
43,13,NA,"C",1,3526.75300012593,"instrumental","response","TRUE","TRUE",2
43,7,NA,"C",1,5173.04500001966,"instrumental","response","FALSE","FALSE",1
43,7,NA,"C",1,5055.90700030787,"instrumental","response","TRUE","TRUE",2
43,2,NA,"C",0,5513.79700002389,"silence","response","TRUE","FALSE",1
43,2,NA,"C",1,3528.49700032058,"silence","response","FALSE","FALSE",2
43,8,NA,"C",1,6409.36500011163,"silence","response","FALSE","FALSE",1
43,8,NA,"C",1,2560.32200032496,"silence","response","TRUE","TRUE",2
43,5,NA,"C",1,3089.40400025435,"silence","response","TRUE","TRUE",1
43,5,NA,"C",1,3189.26500035869,"silence","response","TRUE","TRUE",2
43,11,NA,"C",1,5650.72400028224,"silence","response","FALSE","FALSE",1
43,11,NA,"C",0,4629.45100019255,"silence","response","TRUE","FALSE",2
43,14,NA,"C",1,3803.40999993461,"silence","response","FALSE","FALSE",1
43,14,NA,"C",1,4833.50899997097,"silence","response","FALSE","FALSE",2
43,9,NA,"C",1,3238.44600005483,"lyrical","response","FALSE","FALSE",1
43,9,NA,"C",1,3950.77200033958,"lyrical","response","FALSE","FALSE",2
43,3,NA,"C",1,2281.16400033422,"lyrical","response","TRUE","TRUE",1
43,3,NA,"C",1,2134.99199995783,"lyrical","response","FALSE","FALSE",2
43,15,NA,"C",1,3654.83700038027,"lyrical","response","FALSE","FALSE",1
43,15,NA,"C",0,3433.18100005307,"lyrical","response","FALSE","TRUE",2
43,6,NA,"C",1,5009.77400036692,"lyrical","response","TRUE","TRUE",1
43,6,NA,"C",1,3178.83800007566,"lyrical","response","FALSE","FALSE",2
43,12,NA,"C",1,2324.827000394,"lyrical","response","FALSE","FALSE",1
43,12,NA,"C",1,2499.73900039319,"lyrical","response","TRUE","TRUE",2
44,99,NA,"C",0,6415.73099999427,"silence","response","TRUE","FALSE",1
44,99,NA,"C",1,7142.77999997349,"silence","response","TRUE","TRUE",2
44,100,NA,"C",1,3843.12299983797,"silence","response","TRUE","TRUE",1
44,100,NA,"C",1,4267.77999989426,"silence","response","FALSE","FALSE",2
44,1,NA,"C",1,2561.15099989413,"instrumental","response","TRUE","TRUE",1
44,1,NA,"C",1,4845.8869999951,"instrumental","response","FALSE","FALSE",2
