"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","item_quest"
154,5,NA,"C",1,2769.04800015106,"silence","response","TRUE","TRUE",1
154,5,NA,"C",1,2608.3690004088,"silence","response","TRUE","TRUE",2
154,14,NA,"C",1,2342.02300020237,"silence","response","FALSE","FALSE",1
154,14,NA,"C",1,2977.19600035017,"silence","response","FALSE","FALSE",2
154,15,NA,"C",1,2114.7130000121,"lyrical","response","FALSE","FALSE",1
154,15,NA,"C",0,1954.65700035146,"lyrical","response","FALSE","TRUE",2
154,6,NA,"C",1,2445.45400006487,"lyrical","response","TRUE","TRUE",1
154,6,NA,"C",1,2752.93500012555,"lyrical","response","FALSE","FALSE",2
154,3,NA,"C",1,2056.00700021256,"lyrical","response","TRUE","TRUE",1
154,3,NA,"C",1,1922.75900018378,"lyrical","response","FALSE","FALSE",2
154,9,NA,"C",1,2705.00600015814,"lyrical","response","FALSE","FALSE",1
154,9,NA,"C",1,2098.0800000967,"lyrical","response","FALSE","FALSE",2
154,12,NA,"C",1,2129.4960003295,"lyrical","response","FALSE","FALSE",1
154,12,NA,"C",1,1889.88000021945,"lyrical","response","TRUE","TRUE",2
155,99,NA,"C",1,4049.86600000142,"silence","response","FALSE","FALSE",1
155,99,NA,"C",1,3635.58300000591,"silence","response","TRUE","TRUE",2
155,100,NA,"C",1,4350.44300000777,"silence","response","TRUE","TRUE",1
155,100,NA,"C",1,3404.72200000717,"silence","response","FALSE","FALSE",2
155,13,NA,"C",1,3060.6410000053,"instrumental","response","FALSE","FALSE",1
155,13,NA,"C",1,2105.37300001041,"instrumental","response","TRUE","TRUE",2
155,4,NA,"C",1,2355.46900000726,"instrumental","response","FALSE","FALSE",1
155,4,NA,"C",1,1788.08400000777,"instrumental","response","TRUE","TRUE",2
155,1,NA,"C",1,1769.49600000482,"instrumental","response","TRUE","TRUE",1
155,1,NA,"C",1,1765.68600000528,"instrumental","response","FALSE","FALSE",2
155,10,NA,"C",1,2584.2880000078,"instrumental","response","TRUE","TRUE",1
155,10,NA,"C",1,3650.06200000038,"instrumental","response","TRUE","TRUE",2
155,7,NA,"C",1,2418.98500000685,"instrumental","response","FALSE","FALSE",1
155,7,NA,"C",1,1963.26700000779,"instrumental","response","TRUE","TRUE",2
155,5,NA,"C",1,2587.83400000178,"silence","response","TRUE","TRUE",1
155,5,NA,"C",1,1995.50900000258,"silence","response","TRUE","TRUE",2
155,14,NA,"C",1,2481.48400000343,"silence","response","FALSE","FALSE",1
155,14,NA,"C",1,2809.92300000164,"silence","response","FALSE","FALSE",2
155,2,NA,"C",0,5160.79800000071,"silence","response","TRUE","FALSE",1
155,2,NA,"C",1,2612.36700000649,"silence","response","FALSE","FALSE",2
155,8,NA,"C",1,4122.93100001197,"silence","response","FALSE","FALSE",1
155,8,NA,"C",1,2169.9100000037,"silence","response","TRUE","TRUE",2
155,11,NA,"C",1,3974.79400000197,"silence","response","FALSE","FALSE",1
155,11,NA,"C",1,4594.79400001199,"silence","response","FALSE","FALSE",2
155,15,NA,"C",1,2379.31700000004,"lyrical","response","FALSE","FALSE",1
155,15,NA,"C",1,2100.98500001186,"lyrical","response","TRUE","TRUE",2
155,9,NA,"C",1,2643.97100000817,"lyrical","response","FALSE","FALSE",1
155,9,NA,"C",1,2116.36800001306,"lyrical","response","FALSE","FALSE",2
155,3,NA,"C",1,2227.518000004,"lyrical","response","TRUE","TRUE",1
155,3,NA,"C",1,3908.34200001392,"lyrical","response","FALSE","FALSE",2
155,12,NA,"C",1,6782.62500000687,"lyrical","response","FALSE","FALSE",1
155,12,NA,"C",1,1803.47400000168,"lyrical","response","TRUE","TRUE",2
155,6,NA,"C",1,2498.60400000028,"lyrical","response","TRUE","TRUE",1
155,6,NA,"C",1,1970.32699999958,"lyrical","response","FALSE","FALSE",2
156,99,NA,"C",0,2627.77899995618,"silence","response","TRUE","FALSE",1
156,99,NA,"C",1,3316.62499997229,"silence","response","TRUE","TRUE",2
156,100,NA,"C",1,2480.84699998243,"silence","response","TRUE","TRUE",1
156,100,NA,"C",0,1783.02699995172,"silence","response","TRUE","FALSE",2
156,1,NA,"C",1,1664.601999965,"instrumental","response","TRUE","TRUE",1
156,1,NA,"C",1,1710.28699999451,"instrumental","response","FALSE","FALSE",2
156,13,NA,"C",1,2757.79899995791,"instrumental","response","FALSE","FALSE",1
156,13,NA,"C",1,1937.41899999359,"instrumental","response","TRUE","TRUE",2
156,7,NA,"C",1,5110.81499999773,"instrumental","response","FALSE","FALSE",1
156,7,NA,"C",1,2341.93899997568,"instrumental","response","TRUE","TRUE",2
156,10,NA,"C",1,2529.33399997605,"instrumental","response","TRUE","TRUE",1
156,10,NA,"C",1,2822.00399997795,"instrumental","response","TRUE","TRUE",2
156,4,NA,"C",0,1765.79200000514,"instrumental","response","TRUE","FALSE",1
156,4,NA,"C",1,1216.05399996549,"instrumental","response","TRUE","TRUE",2
156,11,NA,"C",0,3192.64599997655,"silence","response","TRUE","FALSE",1
156,11,NA,"C",0,3531.16200000065,"silence","response","TRUE","FALSE",2
156,2,NA,"C",1,3884.8029999584,"silence","response","FALSE","FALSE",1
156,2,NA,"C",1,4108.51499995292,"silence","response","FALSE","FALSE",2
156,5,NA,"C",1,2009.00199998426,"silence","response","TRUE","TRUE",1
156,5,NA,"C",1,1496.99299995025,"silence","response","TRUE","TRUE",2
156,14,NA,"C",1,2254.10899995553,"silence","response","FALSE","FALSE",1
156,14,NA,"C",1,3589.32399997942,"silence","response","FALSE","FALSE",2
156,8,NA,"C",0,2444.56999997457,"silence","response","TRUE","FALSE",1
156,8,NA,"C",0,3516.61099998886,"silence","response","FALSE","TRUE",2
156,15,NA,"C",1,1551.55999995628,"lyrical","response","FALSE","FALSE",1
156,15,NA,"C",0,1642.32699996221,"lyrical","response","FALSE","TRUE",2
156,6,NA,"C",1,1506.04699997767,"lyrical","response","TRUE","TRUE",1
156,6,NA,"C",1,2558.62099997012,"lyrical","response","FALSE","FALSE",2
156,9,NA,"C",1,2745.35399996524,"lyrical","response","FALSE","FALSE",1
156,9,NA,"C",1,2997.76599997655,"lyrical","response","FALSE","FALSE",2
156,3,NA,"C",1,1917.31399998919,"lyrical","response","TRUE","TRUE",1
156,3,NA,"C",1,2121.30899996555,"lyrical","response","FALSE","FALSE",2
156,12,NA,"C",1,2464.99499998067,"lyrical","response","FALSE","FALSE",1
156,12,NA,"C",1,1855.68099999265,"lyrical","response","TRUE","TRUE",2
157,99,NA,"D",1,3046.59099999725,"silence","response","FALSE","FALSE",1
157,99,NA,"D",1,4494.2479999995,"silence","response","TRUE","TRUE",2
157,100,NA,"D",1,3095.89199999854,"silence","response","TRUE","TRUE",1
157,100,NA,"D",1,2260.7709999987,"silence","response","FALSE","FALSE",2
157,4,NA,"D",1,1876.30399999715,"silence","response","FALSE","FALSE",1
157,4,NA,"D",1,2584.64499999973,"silence","response","TRUE","TRUE",2
157,1,NA,"D",1,1824.18199999735,"silence","response","TRUE","TRUE",1
157,1,NA,"D",1,1709.05499999877,"silence","response","FALSE","FALSE",2
157,10,NA,"D",1,2398.54199999926,"silence","response","TRUE","TRUE",1
157,10,NA,"D",1,1978.51199999935,"silence","response","TRUE","TRUE",2
157,13,NA,"D",1,4811.23800000007,"silence","response","FALSE","FALSE",1
157,13,NA,"D",1,2506.72799999715,"silence","response","TRUE","TRUE",2
157,7,NA,"D",1,2048.81799999793,"silence","response","FALSE","FALSE",1
157,7,NA,"D",1,2074.2089999973,"silence","response","TRUE","TRUE",2
157,2,NA,"D",1,2512.98700000002,"lyrical","response","FALSE","FALSE",1
157,2,NA,"D",1,4116.38099999796,"lyrical","response","FALSE","FALSE",2
157,14,NA,"D",0,2571.96699999744,"lyrical","response","TRUE","FALSE",1
157,14,NA,"D",1,2638.35899999831,"lyrical","response","FALSE","FALSE",2
157,11,NA,"D",1,3659.38699999696,"lyrical","response","FALSE","FALSE",1
157,11,NA,"D",1,2730.81500000029,"lyrical","response","FALSE","FALSE",2
157,8,NA,"D",1,2924.97299999947,"lyrical","response","FALSE","FALSE",1
157,8,NA,"D",1,3185.50699999806,"lyrical","response","TRUE","TRUE",2
157,5,NA,"D",1,1884.71899999748,"lyrical","response","TRUE","TRUE",1
157,5,NA,"D",1,2348.36999999685,"lyrical","response","TRUE","TRUE",2
157,12,NA,"D",0,3837.42899999826,"instrumental","response","TRUE","FALSE",1
157,12,NA,"D",1,1141.06099999778,"instrumental","response","TRUE","TRUE",2
157,9,NA,"D",1,2306.1419999979,"instrumental","response","FALSE","FALSE",1
157,9,NA,"D",1,2280.97399999702,"instrumental","response","FALSE","FALSE",2
157,6,NA,"D",1,2264.49599999969,"instrumental","response","TRUE","TRUE",1
157,6,NA,"D",1,2146.82999999949,"instrumental","response","FALSE","FALSE",2
157,15,NA,"D",1,1497.86699999811,"instrumental","response","FALSE","FALSE",1
157,15,NA,"D",1,2067.68199999852,"instrumental","response","TRUE","TRUE",2
157,3,NA,"D",1,1622.12800000049,"instrumental","response","TRUE","TRUE",1
157,3,NA,"D",1,1589.84499999776,"instrumental","response","FALSE","FALSE",2
158,99,NA,"D",1,6881.17700003169,"silence","response","FALSE","FALSE",1
158,99,NA,"D",1,8762.71500003833,"silence","response","TRUE","TRUE",2
158,100,NA,"D",1,4608.69899998774,"silence","response","TRUE","TRUE",1
158,100,NA,"D",1,4811.14700005448,"silence","response","FALSE","FALSE",2
158,7,NA,"D",1,3473.67800006166,"silence","response","FALSE","FALSE",1
158,7,NA,"D",1,4415.89700003306,"silence","response","TRUE","TRUE",2
158,13,NA,"D",0,6969.61400004133,"silence","response","TRUE","FALSE",1
158,13,NA,"D",1,6088.57000007277,"silence","response","TRUE","TRUE",2
158,10,NA,"D",1,7689.7259999708,"silence","response","TRUE","TRUE",1
158,10,NA,"D",1,6457.01399999729,"silence","response","TRUE","TRUE",2
158,4,NA,"D",1,5897.29400001414,"silence","response","FALSE","FALSE",1
158,4,NA,"D",1,4410.23000000033,"silence","response","TRUE","TRUE",2
158,1,NA,"D",1,2797.97699996876,"silence","response","TRUE","TRUE",1
158,1,NA,"D",1,3327.25000005425,"silence","response","FALSE","FALSE",2
158,11,NA,"D",0,3347.38499999372,"lyrical","response","TRUE","FALSE",1
158,11,NA,"D",0,4987.9289999631,"lyrical","response","TRUE","FALSE",2
158,5,NA,"D",1,3746.64000000479,"lyrical","response","TRUE","TRUE",1
158,5,NA,"D",1,3860.25999998674,"lyrical","response","TRUE","TRUE",2
158,2,NA,"D",1,5617.43100000964,"lyrical","response","FALSE","FALSE",1
158,2,NA,"D",1,5592.6950000592,"lyrical","response","FALSE","FALSE",2
158,14,NA,"D",1,3233.09200005338,"lyrical","response","FALSE","FALSE",1
158,14,NA,"D",1,5497.83200000809,"lyrical","response","FALSE","FALSE",2
158,8,NA,"D",1,5063.51300003147,"lyrical","response","FALSE","FALSE",1
158,8,NA,"D",1,4320.11800006847,"lyrical","response","TRUE","TRUE",2
158,12,NA,"D",1,3099.29900006671,"instrumental","response","FALSE","FALSE",1
158,12,NA,"D",1,4384.26000002935,"instrumental","response","TRUE","TRUE",2
158,15,NA,"D",1,6344.88399999263,"instrumental","response","FALSE","FALSE",1
158,15,NA,"D",1,4353.57800000021,"instrumental","response","TRUE","TRUE",2
158,9,NA,"D",1,4839.44999998773,"instrumental","response","FALSE","FALSE",1
158,9,NA,"D",1,4516.42899998231,"instrumental","response","FALSE","FALSE",2
158,3,NA,"D",1,3253.63899998134,"instrumental","response","TRUE","TRUE",1
158,3,NA,"D",1,3109.99800001772,"instrumental","response","FALSE","FALSE",2
158,6,NA,"D",1,2836.70700004511,"instrumental","response","TRUE","TRUE",1
158,6,NA,"D",1,3704.42600005772,"instrumental","response","FALSE","FALSE",2
159,99,NA,"D",0,6251.68699999613,"silence","response","TRUE","FALSE",1
159,99,NA,"D",1,6420.32399995168,"silence","response","TRUE","TRUE",2
159,100,NA,"D",1,5982.0489999011,"silence","response","TRUE","TRUE",1
159,100,NA,"D",1,3497.08499999184,"silence","response","FALSE","FALSE",2
159,7,NA,"D",1,4540.59099998651,"silence","response","FALSE","FALSE",1
159,7,NA,"D",1,4693.20699992339,"silence","response","TRUE","TRUE",2
159,1,NA,"D",1,2798.47399992187,"silence","response","TRUE","TRUE",1
159,1,NA,"D",1,2907.62299990287,"silence","response","FALSE","FALSE",2
159,13,NA,"D",1,7697.16299999104,"silence","response","FALSE","FALSE",1
159,13,NA,"D",1,4197.92200001387,"silence","response","TRUE","TRUE",2
159,4,NA,"D",1,5807.84299999702,"silence","response","FALSE","FALSE",1
159,4,NA,"D",1,3758.00799990079,"silence","response","TRUE","TRUE",2
159,10,NA,"D",1,5627.72099997726,"silence","response","TRUE","TRUE",1
159,10,NA,"D",1,4731.04699998797,"silence","response","TRUE","TRUE",2
159,14,NA,"D",1,15482.6389999156,"lyrical","response","FALSE","FALSE",1
159,14,NA,"D",1,5598.3159999816,"lyrical","response","FALSE","FALSE",2
159,8,NA,"D",1,5209.63899992674,"lyrical","response","FALSE","FALSE",1
159,8,NA,"D",1,4622.55999989982,"lyrical","response","TRUE","TRUE",2
159,5,NA,"D",1,3582.68999997305,"lyrical","response","TRUE","TRUE",1
159,5,NA,"D",1,3096.29799995129,"lyrical","response","TRUE","TRUE",2
159,11,NA,"D",0,4988.1539999987,"lyrical","response","TRUE","FALSE",1
159,11,NA,"D",0,4159.08099996566,"lyrical","response","TRUE","FALSE",2
159,2,NA,"D",1,5063.82699998782,"lyrical","response","FALSE","FALSE",1
159,2,NA,"D",1,4232.14099996723,"lyrical","response","FALSE","FALSE",2
159,15,NA,"D",0,8163.30699992832,"instrumental","response","TRUE","FALSE",1
159,15,NA,"D",0,3254.4679999816,"instrumental","response","FALSE","TRUE",2
159,9,NA,"D",1,3800.96499992581,"instrumental","response","FALSE","FALSE",1
159,9,NA,"D",1,5719.05700000341,"instrumental","response","FALSE","FALSE",2
159,6,NA,"D",0,3971.7249999796,"instrumental","response","FALSE","TRUE",1
159,6,NA,"D",1,3734.10899993463,"instrumental","response","FALSE","FALSE",2
159,3,NA,"D",1,5377.39100001159,"instrumental","response","TRUE","TRUE",1
159,3,NA,"D",0,3603.14299999829,"instrumental","response","TRUE","FALSE",2
159,12,NA,"D",1,5435.72099995427,"instrumental","response","FALSE","FALSE",1
159,12,NA,"D",1,2572.1949999776,"instrumental","response","TRUE","TRUE",2
160,99,NA,"D",1,4996.38,"silence","response","FALSE","FALSE",1
160,99,NA,"D",1,4271.67999999999,"silence","response","TRUE","TRUE",2
160,100,NA,"D",1,2066.34,"silence","response","TRUE","TRUE",1
160,100,NA,"D",1,2029.12,"silence","response","FALSE","FALSE",2
160,10,NA,"D",1,3659.73999999999,"silence","response","TRUE","TRUE",1
160,10,NA,"D",1,3394.39999999999,"silence","response","TRUE","TRUE",2
160,1,NA,"D",1,2218.39999999999,"silence","response","TRUE","TRUE",1
160,1,NA,"D",1,2491.45999999999,"silence","response","FALSE","FALSE",2
160,7,NA,"D",1,2468.14000000001,"silence","response","FALSE","FALSE",1
160,7,NA,"D",1,2232.14000000001,"silence","response","TRUE","TRUE",2
160,4,NA,"D",1,2639.40000000002,"silence","response","FALSE","FALSE",1
160,4,NA,"D",1,2285.88,"silence","response","TRUE","TRUE",2
160,13,NA,"D",1,4291.82000000001,"silence","response","FALSE","FALSE",1
160,13,NA,"D",1,4253.58000000002,"silence","response","TRUE","TRUE",2
160,11,NA,"D",1,4539.08000000002,"lyrical","response","FALSE","FALSE",1
160,11,NA,"D",1,2873.71999999997,"lyrical","response","FALSE","FALSE",2
160,2,NA,"D",1,2970.94,"lyrical","response","FALSE","FALSE",1
160,2,NA,"D",1,2562.97999999998,"lyrical","response","FALSE","FALSE",2
160,5,NA,"D",1,2016.56,"lyrical","response","TRUE","TRUE",1
160,5,NA,"D",1,2732.94,"lyrical","response","TRUE","TRUE",2
160,8,NA,"D",1,2545.53999999998,"lyrical","response","FALSE","FALSE",1
160,8,NA,"D",1,1999.17999999999,"lyrical","response","TRUE","TRUE",2
160,14,NA,"D",1,2209.08000000002,"lyrical","response","FALSE","FALSE",1
160,14,NA,"D",1,2714,"lyrical","response","FALSE","FALSE",2
160,9,NA,"D",1,3020.66000000003,"instrumental","response","FALSE","FALSE",1
160,9,NA,"D",1,2854.09999999998,"instrumental","response","FALSE","FALSE",2
160,12,NA,"D",1,1959.81999999995,"instrumental","response","FALSE","FALSE",1
160,12,NA,"D",1,2785.69999999995,"instrumental","response","TRUE","TRUE",2
160,15,NA,"D",1,1932,"instrumental","response","FALSE","FALSE",1
160,15,NA,"D",1,2394.78000000003,"instrumental","response","TRUE","TRUE",2
160,6,NA,"D",1,3991.35999999999,"instrumental","response","TRUE","TRUE",1
160,6,NA,"D",1,1907.62,"instrumental","response","FALSE","FALSE",2
160,3,NA,"D",1,2489.31999999995,"instrumental","response","TRUE","TRUE",1
160,3,NA,"D",1,2054.56000000006,"instrumental","response","FALSE","FALSE",2
161,99,NA,"D",1,18443.6580000031,"silence","response","FALSE","FALSE",1
161,99,NA,"D",1,7814.19500000129,"silence","response","TRUE","TRUE",2
161,100,NA,"D",1,4832.62899999099,"silence","response","TRUE","TRUE",1
161,100,NA,"D",1,2580.05599999899,"silence","response","FALSE","FALSE",2
161,1,NA,"D",1,4715.41999998997,"silence","response","TRUE","TRUE",1
161,1,NA,"D",1,1804.79899999115,"silence","response","FALSE","FALSE",2
161,10,NA,"D",1,4689.98900000227,"silence","response","TRUE","TRUE",1
161,10,NA,"D",1,4651.72899999691,"silence","response","TRUE","TRUE",2
161,13,NA,"D",1,8384.68399999914,"silence","response","FALSE","FALSE",1
161,13,NA,"D",1,4869.64999999554,"silence","response","TRUE","TRUE",2
161,4,NA,"D",1,7283.49899999116,"silence","response","FALSE","FALSE",1
161,4,NA,"D",1,11234.3859999944,"silence","response","TRUE","TRUE",2
161,7,NA,"D",1,3821.39899999858,"silence","response","FALSE","FALSE",1
161,7,NA,"D",1,16220.804999994,"silence","response","TRUE","TRUE",2
161,8,NA,"D",1,3879.71500000206,"lyrical","response","FALSE","FALSE",1
161,8,NA,"D",1,2720.74900000251,"lyrical","response","TRUE","TRUE",2
161,2,NA,"D",0,10353.4679999988,"lyrical","response","TRUE","FALSE",1
161,2,NA,"D",0,4579.6259999997,"lyrical","response","TRUE","FALSE",2
161,14,NA,"D",1,4899.71099999384,"lyrical","response","FALSE","FALSE",1
161,14,NA,"D",1,6143.01899999951,"lyrical","response","FALSE","FALSE",2
161,11,NA,"D",0,7420.71899999678,"lyrical","response","TRUE","FALSE",1
161,11,NA,"D",1,8894.44300000393,"lyrical","response","FALSE","FALSE",2
161,5,NA,"D",1,4960.89299999259,"lyrical","response","TRUE","TRUE",1
161,5,NA,"D",1,1888.78199999896,"lyrical","response","TRUE","TRUE",2
161,9,NA,"D",1,4421.34600000153,"instrumental","response","FALSE","FALSE",1
161,9,NA,"D",0,39996.549,"instrumental","timeout","","",2
161,15,NA,"D",1,2032.3739999989,"instrumental","response","FALSE","FALSE",1
161,15,NA,"D",1,1553.77599999949,"instrumental","response","TRUE","TRUE",2
161,3,NA,"D",1,3639.15900000022,"instrumental","response","TRUE","TRUE",1
161,3,NA,"D",1,3614.53499999433,"instrumental","response","FALSE","FALSE",2
161,6,NA,"D",1,9142.23299999675,"instrumental","response","TRUE","TRUE",1
161,6,NA,"D",1,5258.34299999126,"instrumental","response","FALSE","FALSE",2
161,12,NA,"D",1,3631.96900000214,"instrumental","response","FALSE","FALSE",1
161,12,NA,"D",1,1410.19700000319,"instrumental","response","TRUE","TRUE",2
162,99,NA,"D",1,3708.04299994552,"silence","response","FALSE","FALSE",1
162,99,NA,"D",1,3991.87599999088,"silence","response","TRUE","TRUE",2
162,100,NA,"D",1,3093.10799998743,"silence","response","TRUE","TRUE",1
162,100,NA,"D",1,2587.93199995806,"silence","response","FALSE","FALSE",2
162,4,NA,"D",1,4011.42399997235,"silence","response","FALSE","FALSE",1
162,4,NA,"D",1,3732.52799999589,"silence","response","TRUE","TRUE",2
162,13,NA,"D",1,4411.58199995389,"silence","response","FALSE","FALSE",1
162,13,NA,"D",0,4089.28699995787,"silence","response","FALSE","TRUE",2
162,10,NA,"D",1,3874.3509999956,"silence","response","TRUE","TRUE",1
162,10,NA,"D",1,3610.47999996063,"silence","response","TRUE","TRUE",2
162,1,NA,"D",1,2663.32199997391,"silence","response","TRUE","TRUE",1
162,1,NA,"D",1,1947.04500000016,"silence","response","FALSE","FALSE",2
162,7,NA,"D",1,2035.96899999643,"silence","response","FALSE","FALSE",1
162,7,NA,"D",1,2791.25799999665,"silence","response","TRUE","TRUE",2
162,11,NA,"D",1,2592.41699995834,"lyrical","response","FALSE","FALSE",1
162,11,NA,"D",0,2364.4799999462,"lyrical","response","TRUE","FALSE",2
162,8,NA,"D",1,2620.72399996605,"lyrical","response","FALSE","FALSE",1
162,8,NA,"D",1,1951.97499994893,"lyrical","response","TRUE","TRUE",2
162,2,NA,"D",1,4886.7829999578,"lyrical","response","FALSE","FALSE",1
162,2,NA,"D",1,2046.84899995255,"lyrical","response","FALSE","FALSE",2
162,5,NA,"D",1,2669.02899997716,"lyrical","response","TRUE","TRUE",1
162,5,NA,"D",1,2975.81799995841,"lyrical","response","TRUE","TRUE",2
162,14,NA,"D",1,2763.95199997327,"lyrical","response","FALSE","FALSE",1
162,14,NA,"D",1,2420.2139999771,"lyrical","response","FALSE","FALSE",2
162,9,NA,"D",1,2298.09099998442,"instrumental","response","FALSE","FALSE",1
162,9,NA,"D",1,2029.17799995386,"instrumental","response","FALSE","FALSE",2
162,3,NA,"D",1,2406.77599999681,"instrumental","response","TRUE","TRUE",1
162,3,NA,"D",1,1945.22699999739,"instrumental","response","FALSE","FALSE",2
162,15,NA,"D",1,2088.95799999475,"instrumental","response","FALSE","FALSE",1
162,15,NA,"D",1,2048.40099998191,"instrumental","response","TRUE","TRUE",2
162,6,NA,"D",1,2865.2229999766,"instrumental","response","TRUE","TRUE",1
162,6,NA,"D",1,2324.20299999649,"instrumental","response","FALSE","FALSE",2
162,12,NA,"D",1,2545.78399998962,"instrumental","response","FALSE","FALSE",1
162,12,NA,"D",1,1916.19199995208,"instrumental","response","TRUE","TRUE",2
163,99,NA,"D",1,4441.4959999931,"silence","response","FALSE","FALSE",1
163,99,NA,"D",1,6103.08699997018,"silence","response","TRUE","TRUE",2
163,100,NA,"D",1,2545.99200000751,"silence","response","TRUE","TRUE",1
163,100,NA,"D",1,2516.78299999755,"silence","response","FALSE","FALSE",2
163,10,NA,"D",1,3833.44200002169,"silence","response","TRUE","TRUE",1
163,10,NA,"D",1,3743.13299997989,"silence","response","TRUE","TRUE",2
163,7,NA,"D",1,2276.04000000292,"silence","response","FALSE","FALSE",1
163,7,NA,"D",1,2174.5660000174,"silence","response","TRUE","TRUE",2
163,1,NA,"D",1,2032.21300000063,"silence","response","TRUE","TRUE",1
163,1,NA,"D",1,1715.66000000236,"silence","response","FALSE","FALSE",2
163,13,NA,"D",1,3136.62499998149,"silence","response","FALSE","FALSE",1
163,13,NA,"D",1,2444.96499997593,"silence","response","TRUE","TRUE",2
163,4,NA,"D",1,4733.48599998659,"silence","response","FALSE","FALSE",1
163,4,NA,"D",1,2296.62800002104,"silence","response","TRUE","TRUE",2
163,8,NA,"D",1,2310.8120000161,"lyrical","response","FALSE","FALSE",1
163,8,NA,"D",1,1962.68300000043,"lyrical","response","TRUE","TRUE",2
163,11,NA,"D",0,5782.50499998202,"lyrical","response","TRUE","FALSE",1
163,11,NA,"D",1,2663.10400001978,"lyrical","response","FALSE","FALSE",2
163,14,NA,"D",1,2099.61899997969,"lyrical","response","FALSE","FALSE",1
163,14,NA,"D",1,2348.7159999733,"lyrical","response","FALSE","FALSE",2
163,2,NA,"D",1,3650.96000000759,"lyrical","response","FALSE","FALSE",1
163,2,NA,"D",1,1912.5810000067,"lyrical","response","FALSE","FALSE",2
163,5,NA,"D",1,1981.49700000696,"lyrical","response","TRUE","TRUE",1
163,5,NA,"D",1,3089.73200001521,"lyrical","response","TRUE","TRUE",2
163,9,NA,"D",1,2717.42400000268,"instrumental","response","FALSE","FALSE",1
163,9,NA,"D",1,2000.81399997917,"instrumental","response","FALSE","FALSE",2
163,3,NA,"D",1,2719.26800002367,"instrumental","response","TRUE","TRUE",1
163,3,NA,"D",0,2195.35799999209,"instrumental","response","TRUE","FALSE",2
163,15,NA,"D",1,2451.80100000999,"instrumental","response","FALSE","FALSE",1
163,15,NA,"D",1,2097.57699999982,"instrumental","response","TRUE","TRUE",2
163,12,NA,"D",1,1927.10999998299,"instrumental","response","FALSE","FALSE",1
163,12,NA,"D",1,2192.06200000434,"instrumental","response","TRUE","TRUE",2
163,6,NA,"D",1,1528.70999999566,"instrumental","response","TRUE","TRUE",1
163,6,NA,"D",1,2837.40699997428,"instrumental","response","FALSE","FALSE",2
164,99,NA,"D",1,5783.79899999869,"silence","response","FALSE","FALSE",1
164,99,NA,"D",0,12979.3710000059,"silence","response","FALSE","TRUE",2
164,100,NA,"D",1,2593.98199999335,"silence","response","TRUE","TRUE",1
164,100,NA,"D",1,2141.95999999659,"silence","response","FALSE","FALSE",2
164,7,NA,"D",0,3901.97399999679,"silence","response","TRUE","FALSE",1
164,7,NA,"D",0,3777.45799999687,"silence","response","FALSE","TRUE",2
164,1,NA,"D",1,3591.70499999996,"silence","response","TRUE","TRUE",1
164,1,NA,"D",1,1772.05900000659,"silence","response","FALSE","FALSE",2
164,4,NA,"D",1,3569.69300000026,"silence","response","FALSE","FALSE",1
164,4,NA,"D",1,2142.49700000259,"silence","response","TRUE","TRUE",2
164,10,NA,"D",1,3888.95200000348,"silence","response","TRUE","TRUE",1
164,10,NA,"D",1,4011.18700000329,"silence","response","TRUE","TRUE",2
164,13,NA,"D",1,3231.35999999667,"silence","response","FALSE","FALSE",1
164,13,NA,"D",1,2731.14399999514,"silence","response","TRUE","TRUE",2
164,5,NA,"D",1,2469.27699999645,"lyrical","response","TRUE","TRUE",1
164,5,NA,"D",1,2144.50699999806,"lyrical","response","TRUE","TRUE",2
164,11,NA,"D",0,2085.38600000466,"lyrical","response","TRUE","FALSE",1
164,11,NA,"D",1,3132.13299999712,"lyrical","response","FALSE","FALSE",2
164,2,NA,"D",1,3159.98999999824,"lyrical","response","FALSE","FALSE",1
164,2,NA,"D",1,1772.42199999408,"lyrical","response","FALSE","FALSE",2
164,8,NA,"D",1,2574.54599999974,"lyrical","response","FALSE","FALSE",1
164,8,NA,"D",1,4267.14199999731,"lyrical","response","TRUE","TRUE",2
164,14,NA,"D",1,2614.11699999915,"lyrical","response","FALSE","FALSE",1
164,14,NA,"D",1,3675.12100000144,"lyrical","response","FALSE","FALSE",2
164,9,NA,"D",1,2195.89300000516,"instrumental","response","FALSE","FALSE",1
164,9,NA,"D",1,1533.95299999428,"instrumental","response","FALSE","FALSE",2
164,15,NA,"D",1,1783.04300000344,"instrumental","response","FALSE","FALSE",1
164,15,NA,"D",1,3402.31000000681,"instrumental","response","TRUE","TRUE",2
164,6,NA,"D",0,2260.80500000028,"instrumental","response","FALSE","TRUE",1
164,6,NA,"D",1,1787.77800000052,"instrumental","response","FALSE","FALSE",2
164,12,NA,"D",1,1664.75299999712,"instrumental","response","FALSE","FALSE",1
164,12,NA,"D",1,1688.07499999949,"instrumental","response","TRUE","TRUE",2
164,3,NA,"D",1,2155.07199999539,"instrumental","response","TRUE","TRUE",1
164,3,NA,"D",0,3103.18899999722,"instrumental","response","TRUE","FALSE",2
165,99,NA,"D",1,6096.73099999339,"silence","response","FALSE","FALSE",1
165,99,NA,"D",1,6660.56500000024,"silence","response","TRUE","TRUE",2
165,100,NA,"D",1,4298.41399999394,"silence","response","TRUE","TRUE",1
