"subject","which_list","song_rating","snippet_file","familiarity","preference","pleasantness","offensiveness","distraction","artist_name","song_name","Pool"
149,"C",4,"static/B1_instrumental.mp3",10,4,4,2,2,"Jessie J","Price Tag","Prolific"
149,"C",5,"static/B2_instrumental.mp3",8,5,4,3,10,"","","Prolific"
149,"C",6,"static/B3_instrumental.mp3",10,9,9,6,6,"Andre 3000","Mrs Jackson","Prolific"
150,"C",1,"static/A1_lyrical.mp3",6,5,3,5,8,"","","Prolific"
150,"C",2,"static/A2_lyrical.mp3",7,6,5,4,6,"","","Prolific"
150,"C",3,"static/A3_lyrical.mp3",8,7,7,4,5,"","","Prolific"
150,"C",4,"static/B1_instrumental.mp3",7,8,7,2,5,"Jessie j","Price tag","Prolific"
150,"C",5,"static/B2_instrumental.mp3",4,4,5,3,5,"","","Prolific"
150,"C",6,"static/B3_instrumental.mp3",3,3,3,3,5,"","","Prolific"
151,"C",1,"static/A1_lyrical.mp3",10,10,10,1,10,"Eminem","I Am","Prolific"
151,"C",2,"static/A2_lyrical.mp3",1,2,2,2,7,"","","Prolific"
151,"C",3,"static/A3_lyrical.mp3",6,4,5,2,3,"","","Prolific"
151,"C",4,"static/B1_instrumental.mp3",9,7,8,2,7,"Jessie J","Money","Prolific"
151,"C",5,"static/B2_instrumental.mp3",1,3,2,6,5,"","","Prolific"
151,"C",6,"static/B3_instrumental.mp3",10,9,9,2,9,"OutKast","Sorry Miss Jackson","Prolific"
152,"C",1,"static/A1_lyrical.mp3",10,10,10,1,8,"Eminem","The way I am","Prolific"
152,"C",2,"static/A2_lyrical.mp3",10,5,NA,1,6,"","","Prolific"
152,"C",3,"static/A3_lyrical.mp3",10,2,NA,1,5,"","","Prolific"
152,"C",4,"static/B1_instrumental.mp3",10,5,6,1,3,"Jessie J","Price tag","Prolific"
152,"C",5,"static/B2_instrumental.mp3",10,7,8,1,3,"fancy","iggy azalea","Prolific"
152,"C",6,"static/B3_instrumental.mp3",6,2,NA,1,5,"","","Prolific"
153,"C",1,"static/A1_lyrical.mp3",1,6,6,1,8,"Eminem","no clue!","Prolific"
153,"C",2,"static/A2_lyrical.mp3",10,1,1,1,2,"Post Malone","Wow","Prolific"
153,"C",3,"static/A3_lyrical.mp3",1,8,8,1,6,"Rihanna","no clue!","Prolific"
153,"C",4,"static/B1_instrumental.mp3",10,10,10,1,3,"Can't remember","","Prolific"
153,"C",5,"static/B2_instrumental.mp3",9,6,4,1,8,"","","Prolific"
153,"C",6,"static/B3_instrumental.mp3",7,7,6,1,4,"","","Prolific"
154,"C",1,"static/A1_lyrical.mp3",4,3,3,5,9,"Eminem","?","Prolific"
154,"C",2,"static/A2_lyrical.mp3",2,2,4,2,8,"?","?","Prolific"
154,"C",3,"static/A3_lyrical.mp3",8,8,9,1,4,"Alisha Keys","?","Prolific"
154,"C",4,"static/B1_instrumental.mp3",10,9,NA,1,5,"Jesse J","Not about the money","Prolific"
154,"C",5,"static/B2_instrumental.mp3",2,5,5,5,8,"?","?","Prolific"
154,"C",6,"static/B3_instrumental.mp3",6,6,7,2,5,"?","?","Prolific"
155,"C",1,"static/A1_lyrical.mp3",10,7,7,1,7,"Eminem","","Prolific"
155,"C",2,"static/A2_lyrical.mp3",10,10,10,1,4,"Post Malone","","Prolific"
155,"C",3,"static/A3_lyrical.mp3",7,1,1,1,7,"Nicki Minaj","","Prolific"
155,"C",4,"static/B1_instrumental.mp3",7,6,5,1,5,"Jessie J","","Prolific"
155,"C",5,"static/B2_instrumental.mp3",8,1,1,1,8,"","I'm So Fancy","Prolific"
155,"C",6,"static/B3_instrumental.mp3",10,10,10,1,2,"Outkast","Ms. Jackson","Prolific"
156,"D",1,"static/B1_lyrical.mp3",10,8,9,2,6,"",NA,"Prolific"
156,"D",2,"static/B2_lyrical.mp3",5,3,6,2,6,"",NA,"Prolific"
156,"D",3,"static/B3_lyrical.mp3",10,7,7,2,6,"",NA,"Prolific"
156,"D",4,"static/A1_instrumental.mp3",8,8,9,3,6,"eminem",NA,"Prolific"
156,"D",5,"static/A2_instrumental.mp3",3,6,7,2,2,"",NA,"Prolific"
156,"D",6,"static/A3_instrumental.mp3",2,7,7,1,3,"",NA,"Prolific"
157,"D",1,"static/B1_lyrical.mp3",10,10,10,1,10,"jessie j","price tag","Prolific"
157,"D",2,"static/B2_lyrical.mp3",10,10,10,1,10,"","","Prolific"
157,"D",3,"static/B3_lyrical.mp3",3,5,5,1,8,"","","Prolific"
157,"D",4,"static/A1_instrumental.mp3",6,5,5,1,8,"","","Prolific"
157,"D",5,"static/A2_instrumental.mp3",1,3,3,1,9,"","","Prolific"
157,"D",6,"static/A3_instrumental.mp3",1,3,3,1,7,"","","Prolific"
158,"D",1,"static/B1_lyrical.mp3",9,5,5,3,6,"","","Prolific"
158,"D",2,"static/B2_lyrical.mp3",8,7,7,2,6,"Iggy Azaelia & Charli XCX","Fancy","Prolific"
158,"D",3,"static/B3_lyrical.mp3",10,9,9,1,4,"Outkast","Ms. Jackson","Prolific"
158,"D",4,"static/A1_instrumental.mp3",10,8,7,1,4,"Eminem","The Way I Am","Prolific"
158,"D",5,"static/A2_instrumental.mp3",5,7,7,1,4,"","","Prolific"
158,"D",6,"static/A3_instrumental.mp3",2,4,4,1,4,"","","Prolific"
159,"D",1,"static/B1_lyrical.mp3",10,8,8,1,2,NA,NA,"Prolific"
159,"D",2,"static/B2_lyrical.mp3",10,1,3,1,8,NA,NA,"Prolific"
159,"D",3,"static/B3_lyrical.mp3",3,5,5,1,8,NA,NA,"Prolific"
159,"D",4,"static/A1_instrumental.mp3",1,6,7,1,3,NA,NA,"Prolific"
159,"D",5,"static/A2_instrumental.mp3",1,2,2,1,9,NA,NA,"Prolific"
159,"D",6,"static/A3_instrumental.mp3",1,6,7,1,3,NA,NA,"Prolific"
160,"D",1,"static/B1_lyrical.mp3",10,7,8,1,3,"Jessie J. feat B.O.B","Price Tag","Prolific"
160,"D",2,"static/B2_lyrical.mp3",10,6,7,3,4,"Iggy Azalea","Fancy","Prolific"
160,"D",3,"static/B3_lyrical.mp3",9,7,6,2,7,"","Sorry Ms.Jackson","Prolific"
160,"D",4,"static/A1_instrumental.mp3",10,7,6,6,8,"Eminem","The way I am","Prolific"
160,"D",5,"static/A2_instrumental.mp3",5,5,6,1,4,"","","Prolific"
160,"D",6,"static/A3_instrumental.mp3",2,5,4,1,6,"","","Prolific"
161,"D",1,"static/B1_lyrical.mp3",10,1,2,1,8,"Jessie J","Pricetag","Prolific"
161,"D",2,"static/B2_lyrical.mp3",10,5,5,1,6,"Iggy Azalea","Fancy","Prolific"
161,"D",3,"static/B3_lyrical.mp3",1,2,3,1,5,"","","Prolific"
161,"D",4,"static/A1_instrumental.mp3",1,5,4,1,3,"","","Prolific"
161,"D",5,"static/A2_instrumental.mp3",1,3,3,1,3,"","","Prolific"
161,"D",6,"static/A3_instrumental.mp3",1,5,4,1,3,"","","Prolific"
162,"D",1,"static/B1_lyrical.mp3",10,10,10,1,1,"Jessie J","Price Tag","Prolific"
162,"D",2,"static/B2_lyrical.mp3",10,10,10,1,1,"Ke$ha","Fancy","Prolific"
162,"D",3,"static/B3_lyrical.mp3",10,10,10,1,1,"Outkast","Miss Jackson","Prolific"
162,"D",4,"static/A1_instrumental.mp3",10,10,10,1,1,"Eminem","The way I am","Prolific"
162,"D",5,"static/A2_instrumental.mp3",10,10,10,1,1,"Post Malone","Wow.","Prolific"
162,"D",6,"static/A3_instrumental.mp3",9,9,9,1,1,"Nicki Minaj and Rihanna","Fly","Prolific"
163,"D",1,"static/B1_lyrical.mp3",10,8,10,1,8,"Jessie J","Price Tag","Prolific"
163,"D",2,"static/B2_lyrical.mp3",9,6,6,1,9,"","","Prolific"
163,"D",3,"static/B3_lyrical.mp3",10,10,10,1,8,"OutKast","Ms Jackson","Prolific"
163,"D",4,"static/A1_instrumental.mp3",4,2,2,1,8,"","","Prolific"
163,"D",5,"static/A2_instrumental.mp3",2,2,2,1,7,"","","Prolific"
163,"D",6,"static/A3_instrumental.mp3",6,4,4,1,9,"","","Prolific"
164,"D",1,"static/B1_lyrical.mp3",9,10,10,1,10,"jessie j","pricetag","Prolific"
164,"D",2,"static/B2_lyrical.mp3",7,6,6,4,9,"iggy azaeilia ","","Prolific"
164,"D",3,"static/B3_lyrical.mp3",1,5,5,5,8,"","","Prolific"
164,"D",4,"static/A1_instrumental.mp3",1,4,6,1,2,"","","Prolific"
164,"D",5,"static/A2_instrumental.mp3",4,6,6,1,7,"post malone","wow instrumental ","Prolific"
164,"D",6,"static/A3_instrumental.mp3",1,7,7,1,4,"","","Prolific"
165,"D",1,"static/B1_lyrical.mp3",10,8,10,1,8,"jessie j","price tag","Prolific"
165,"D",2,"static/B2_lyrical.mp3",10,2,2,6,10,"iggy azelia and charli xcx","fancy","Prolific"
165,"D",3,"static/B3_lyrical.mp3",10,7,8,1,5,"outkast","ms jackson","Prolific"
165,"D",4,"static/A1_instrumental.mp3",10,10,10,1,10,"eminem","the way i am","Prolific"
165,"D",5,"static/A2_instrumental.mp3",1,1,1,1,4,"","","Prolific"
165,"D",6,"static/A3_instrumental.mp3",1,4,4,1,4,"","","Prolific"
166,"D",1,"static/B1_lyrical.mp3",10,10,10,1,9,"Jessie J","Price Tag","Prolific"
166,"D",2,"static/B2_lyrical.mp3",10,7,7,1,8,"Iggy Azalea","Im so fancy","Prolific"
166,"D",3,"static/B3_lyrical.mp3",10,10,10,1,9,"Outcast","Ms Jackson","Prolific"
166,"D",4,"static/A1_instrumental.mp3",10,10,10,1,6,"","","Prolific"
166,"D",5,"static/A2_instrumental.mp3",1,9,10,1,4,"","","Prolific"
166,"D",6,"static/A3_instrumental.mp3",2,8,9,1,7,"","","Prolific"
167,"D",1,"static/B1_lyrical.mp3",10,7,6,1,9,"Jessie J","Price Tag","Prolific"
167,"D",2,"static/B2_lyrical.mp3",10,4,3,1,8,"Can't remember","I'm So Fancy","Prolific"
167,"D",3,"static/B3_lyrical.mp3",10,9,9,1,9,"Outkast","Miss Jackson","Prolific"
167,"D",4,"static/A1_instrumental.mp3",7,5,5,1,4,"Eminem?","Don't know","Prolific"
167,"D",5,"static/A2_instrumental.mp3",1,4,4,1,5,"Don't know","Don't know","Prolific"
167,"D",6,"static/A3_instrumental.mp3",1,3,4,1,4,"Don't know","Don't know","Prolific"
168,"D",1,"static/B1_lyrical.mp3",10,1,1,10,10,"jessie j ft b.o.b","price tag","Prolific"
168,"D",2,"static/B2_lyrical.mp3",NA,3,3,4,8,"iggy azealia & charlie xcx","fancy","Prolific"
168,"D",3,"static/B3_lyrical.mp3",10,10,10,1,7,"OutKast","Ms. Jackson","Prolific"
168,"D",4,"static/A1_instrumental.mp3",10,8,6,1,7,"Eminem","The way i am","Prolific"
168,"D",5,"static/A2_instrumental.mp3",1,2,2,3,5,"?","?","Prolific"
168,"D",6,"static/A3_instrumental.mp3",1,1,1,4,7,"?","?","Prolific"
169,"D",1,"static/B1_lyrical.mp3",9,7,6,3,8,"Jessie J","Price Tag","Prolific"
169,"D",2,"static/B2_lyrical.mp3",1,5,4,4,9,"","","Prolific"
169,"D",3,"static/B3_lyrical.mp3",10,8,7,2,8,"OutKast","Ms Jackson","Prolific"
169,"D",4,"static/A1_instrumental.mp3",5,4,3,3,6,"","","Prolific"
169,"D",5,"static/A2_instrumental.mp3",1,4,3,5,9,"","","Prolific"
169,"D",6,"static/A3_instrumental.mp3",5,7,7,2,6,"","","Prolific"
170,"D",1,"static/B1_lyrical.mp3",10,4,8,1,5,"Jessie J","Price Tag","Prolific"
170,"D",2,"static/B2_lyrical.mp3",10,8,9,1,7,"Iggy Azalea and Charlie XCX","Fancy","Prolific"
170,"D",3,"static/B3_lyrical.mp3",10,8,9,1,5,"Outkast","Mrs. Jackson","Prolific"
170,"D",4,"static/A1_instrumental.mp3",5,4,5,1,4,"Emenem","","Prolific"
170,"D",5,"static/A2_instrumental.mp3",1,4,5,1,4,"","","Prolific"
170,"D",6,"static/A3_instrumental.mp3",1,6,8,1,2,"","","Prolific"
171,"D",1,"static/B1_lyrical.mp3",10,10,10,2,9,"Jessie J","Price tag","Prolific"
171,"D",2,"static/B2_lyrical.mp3",8,7,8,5,9,"Megan the Stallion","","Prolific"
171,"D",3,"static/B3_lyrical.mp3",10,9,9,5,7,"Outcast","Sorry Ms Jackson","Prolific"
171,"D",4,"static/A1_instrumental.mp3",7,6,6,2,2,"","","Prolific"
171,"D",5,"static/A2_instrumental.mp3",7,8,7,3,2,"","","Prolific"
171,"D",6,"static/A3_instrumental.mp3",1,8,8,2,3,"","","Prolific"
172,"E",1,"static/B1_lyrical.mp3",10,5,6,1,6,"Jessie J","Money","Prolific"
172,"E",2,"static/B2_lyrical.mp3",10,7,7,NA,6,"Iggy Azaleia","Fancy","Prolific"
172,"E",3,"static/B3_lyrical.mp3",10,10,10,1,4,"Outkast","Ms Jackson","Prolific"
172,"E",4,"static/A1_instrumental.mp3",10,10,10,1,4,"Eminem","The Way I Am","Prolific"
172,"E",5,"static/A2_instrumental.mp3",2,4,7,1,6,"","","Prolific"
172,"E",6,"static/A3_instrumental.mp3",1,3,5,1,1,"","","Prolific"
173,"E",1,"static/B1_lyrical.mp3",10,7,8,2,9,NA,"Money","Prolific"
173,"E",2,"static/B2_lyrical.mp3",1,2,2,6,9,NA,"","Prolific"
173,"E",3,"static/B3_lyrical.mp3",6,4,5,4,5,NA,"","Prolific"
173,"E",4,"static/A1_instrumental.mp3",7,5,5,4,6,NA,"","Prolific"
173,"E",5,"static/A2_instrumental.mp3",1,2,2,2,8,NA,"","Prolific"
173,"E",6,"static/A3_instrumental.mp3",1,6,6,2,5,NA,"","Prolific"
174,"E",1,"static/B1_lyrical.mp3",10,8,9,1,7,"black eyed peas","","Prolific"
174,"E",2,"static/B2_lyrical.mp3",2,8,8,1,7,"","","Prolific"
174,"E",3,"static/B3_lyrical.mp3",10,10,9,1,7,"","miss jackson","Prolific"
174,"E",4,"static/A1_instrumental.mp3",10,8,9,1,4,"eminem ","","Prolific"
174,"E",5,"static/A2_instrumental.mp3",2,10,10,1,4,"","","Prolific"
174,"E",6,"static/A3_instrumental.mp3",2,8,9,1,2,"","","Prolific"
175,"E",1,"static/B1_lyrical.mp3",10,8,7,2,7,"Jessie J","Price tag","Prolific"
175,"E",2,"static/B2_lyrical.mp3",10,6,5,2,9,"no","no","Prolific"
175,"E",3,"static/B3_lyrical.mp3",10,7,7,2,7,"no","no","Prolific"
175,"E",4,"static/A1_instrumental.mp3",4,5,6,4,6,"no","no","Prolific"
175,"E",5,"static/A2_instrumental.mp3",1,3,2,6,9,"no","no","Prolific"
175,"E",6,"static/A3_instrumental.mp3",5,4,6,2,5,"no","no","Prolific"
176,"E",1,"static/B1_lyrical.mp3",10,10,10,1,5,"Jessie J","Price Tag","Prolific"
176,"E",2,"static/B2_lyrical.mp3",2,4,4,3,8,"","","Prolific"
176,"E",3,"static/B3_lyrical.mp3",9,7,7,3,9,"Outcast","Miss Jackson","Prolific"
176,"E",4,"static/A1_instrumental.mp3",5,5,5,1,4,"","","Prolific"
176,"E",5,"static/A2_instrumental.mp3",4,3,3,1,6,"","","Prolific"
176,"E",6,"static/A3_instrumental.mp3",3,6,7,1,3,"","","Prolific"
177,"E",1,"static/B1_lyrical.mp3",10,8,8,2,6,"jessie j","price tag","Prolific"
177,"E",2,"static/B2_lyrical.mp3",8,3,2,2,8,"issy ig , nikki manaj","fancy","Prolific"
177,"E",3,"static/B3_lyrical.mp3",10,10,10,2,6,"outkast","ms jackson","Prolific"
177,"E",4,"static/A1_instrumental.mp3",2,3,2,2,1,"dont know","dont know","Prolific"
177,"E",5,"static/A2_instrumental.mp3",1,4,5,1,3,"dont know","","Prolific"
177,"E",6,"static/A3_instrumental.mp3",2,1,1,1,6,"","","Prolific"
178,"E",1,"static/B1_lyrical.mp3",10,1,1,1,6,"","price tag","Prolific"
178,"E",2,"static/B2_lyrical.mp3",7,1,1,1,1,"","","Prolific"
178,"E",3,"static/B3_lyrical.mp3",10,7,7,1,1,"outkast","ms jackson","Prolific"
178,"E",4,"static/A1_instrumental.mp3",10,9,9,1,1,"eminem","the way i am","Prolific"
178,"E",5,"static/A2_instrumental.mp3",1,NA,1,1,4,"","","Prolific"
178,"E",6,"static/A3_instrumental.mp3",1,1,1,1,3,"","","Prolific"
179,"E",1,"static/B1_lyrical.mp3",10,5,6,2,8,"","","Prolific"
179,"E",2,"static/B2_lyrical.mp3",10,5,6,2,5,"iggy azaela","fancy","Prolific"
179,"E",3,"static/B3_lyrical.mp3",2,9,8,2,3,"outkast","ms jackson","Prolific"
179,"E",4,"static/A1_instrumental.mp3",10,8,7,4,5,"","","Prolific"
179,"E",5,"static/A2_instrumental.mp3",1,4,4,3,5,"","","Prolific"
179,"E",6,"static/A3_instrumental.mp3",1,6,6,2,4,"","","Prolific"
180,"E",1,"static/B1_lyrical.mp3",10,9,9,1,4,"Jessie J","Price Tag","Prolific"
180,"E",2,"static/B2_lyrical.mp3",8,7,6,1,9,"Iggy Azalea","Fancy","Prolific"
180,"E",3,"static/B3_lyrical.mp3",10,10,9,1,2,"OutKast","Ms. Jackson","Prolific"
180,"E",4,"static/A1_instrumental.mp3",4,8,9,1,1,"","","Prolific"
180,"E",5,"static/A2_instrumental.mp3",3,5,5,1,8,"","","Prolific"
180,"E",6,"static/A3_instrumental.mp3",2,7,7,1,6,"","","Prolific"
181,"E",1,"static/B1_lyrical.mp3",10,9,9,1,1,"Jessie J","Price Tag","Prolific"
181,"E",2,"static/B2_lyrical.mp3",10,9,8,1,2,"","","Prolific"
181,"E",3,"static/B3_lyrical.mp3",10,9,8,1,1,"Outkast ","Ms. Jackson","Prolific"
181,"E",4,"static/A1_instrumental.mp3",7,6,6,1,1,"Britney","","Prolific"
181,"E",5,"static/A2_instrumental.mp3",1,1,1,1,4,"","","Prolific"
181,"E",6,"static/A3_instrumental.mp3",1,1,2,1,1,"","","Prolific"
182,"E",1,"static/B1_lyrical.mp3",10,10,9,1,9,"Jessie J","Price Tag","Prolific"
182,"E",2,"static/B2_lyrical.mp3",10,9,9,1,10,"Azelia Banks or Iggy Azelia","Fancy","Prolific"
182,"E",3,"static/B3_lyrical.mp3",10,8,8,1,7,"Outkast","Ms Jackson","Prolific"
182,"E",4,"static/A1_instrumental.mp3",10,8,8,3,7,"Eminem","Stan?","Prolific"
182,"E",5,"static/A2_instrumental.mp3",1,2,4,1,7,"","","Prolific"
182,"E",6,"static/A3_instrumental.mp3",2,5,6,1,9,"","","Prolific"
183,"E",1,"static/B1_lyrical.mp3",10,6,7,1,8,"Jessie J","Pricetag","Prolific"
183,"E",2,"static/B2_lyrical.mp3",8,5,5,1,9,"","","Prolific"
183,"E",3,"static/B3_lyrical.mp3",4,5,6,1,8,"","","Prolific"
183,"E",4,"static/A1_instrumental.mp3",7,5,6,1,7,"","","Prolific"
183,"E",5,"static/A2_instrumental.mp3",1,4,5,1,7,"","","Prolific"
183,"E",6,"static/A3_instrumental.mp3",4,4,5,1,6,"","","Prolific"
184,"E",1,"static/B1_lyrical.mp3",10,10,10,1,8,"Jessie J","Price Tag","Prolific"
184,"E",2,"static/B2_lyrical.mp3",10,9,9,4,10,"","Fancy","Prolific"
184,"E",3,"static/B3_lyrical.mp3",10,8,9,1,6,"Andre 500","Sorry Miss Jackson","Prolific"
184,"E",4,"static/A1_instrumental.mp3",10,10,10,3,5,"Eminem","The way I am","Prolific"
184,"E",5,"static/A2_instrumental.mp3",1,10,9,1,3,"","","Prolific"
184,"E",6,"static/A3_instrumental.mp3",5,1,2,1,8,"","","Prolific"
185,"E",1,"static/B1_lyrical.mp3",10,9,9,1,9,"Jessie J","Price Tag ","Prolific"
185,"E",2,"static/B2_lyrical.mp3",10,9,9,1,10,"Iggy Azealea","Fancy","Prolific"
185,"E",3,"static/B3_lyrical.mp3",10,10,9,1,10,"OutKast","Sorry Miss Jackson","Prolific"
185,"E",4,"static/A1_instrumental.mp3",9,7,7,1,9,"Eniem","","Prolific"
185,"E",5,"static/A2_instrumental.mp3",3,7,8,1,8,"","","Prolific"
185,"E",6,"static/A3_instrumental.mp3",6,8,9,1,9,"","","Prolific"
186,"E",1,"static/B1_lyrical.mp3",8,8,7,1,6,"",NA,"Prolific"
186,"E",2,"static/B2_lyrical.mp3",8,6,5,1,8,"",NA,"Prolific"
186,"E",3,"static/B3_lyrical.mp3",9,9,8,1,6,"outkast",NA,"Prolific"
186,"E",4,"static/A1_instrumental.mp3",8,5,4,2,7,"eminem",NA,"Prolific"
186,"E",5,"static/A2_instrumental.mp3",2,4,4,3,7,"",NA,"Prolific"
186,"E",6,"static/A3_instrumental.mp3",2,4,4,1,5,"",NA,"Prolific"
187,"E",1,"static/B1_lyrical.mp3",10,9,9,1,10,"Jessie J","Price Tag","Prolific"
187,"E",2,"static/B2_lyrical.mp3",9,9,8,1,10,"Nikki Minaj","","Prolific"
187,"E",3,"static/B3_lyrical.mp3",7,8,NA,1,10,"","","Prolific"
187,"E",4,"static/A1_instrumental.mp3",7,9,10,1,6,"","","Prolific"
187,"E",5,"static/A2_instrumental.mp3",8,9,9,1,7,"","","Prolific"
187,"E",6,"static/A3_instrumental.mp3",3,6,7,1,7,"","","Prolific"
188,"F",1,"static/B1_lyrical.mp3",10,9,9,1,9,"Jessie J","Price Tag","Prolific"
188,"F",2,"static/B2_lyrical.mp3",10,6,6,2,9,"Iggy Azelia","Fancy","Prolific"
188,"F",3,"static/B3_lyrical.mp3",10,10,10,3,10,"Outkast","Ms. Jackson","Prolific"
188,"F",4,"static/A1_instrumental.mp3",10,10,10,1,9,"Eminem","The Way I am","Prolific"
188,"F",5,"static/A2_instrumental.mp3",1,8,9,1,7,"","","Prolific"
188,"F",6,"static/A3_instrumental.mp3",3,4,5,1,5,"","","Prolific"
189,"F",1,"static/B1_lyrical.mp3",7,3,3,1,9,NA,NA,"Prolific"
189,"F",2,"static/B2_lyrical.mp3",2,2,1,1,7,NA,NA,"Prolific"
189,"F",3,"static/B3_lyrical.mp3",1,1,1,1,6,NA,NA,"Prolific"
189,"F",4,"static/A1_instrumental.mp3",1,5,7,1,3,NA,NA,"Prolific"
189,"F",5,"static/A2_instrumental.mp3",1,4,5,1,4,NA,NA,"Prolific"
189,"F",6,"static/A3_instrumental.mp3",1,3,4,1,5,NA,NA,"Prolific"
190,"F",1,"static/B1_lyrical.mp3",9,10,10,NA,9,NA,"price tag","Prolific"
190,"F",2,"static/B2_lyrical.mp3",3,4,3,1,10,NA,"","Prolific"
190,"F",3,"static/B3_lyrical.mp3",7,10,NA,1,9,NA,"sorry miss jackson","Prolific"
190,"F",4,"static/A1_instrumental.mp3",2,4,2,1,8,NA,"","Prolific"
190,"F",5,"static/A2_instrumental.mp3",1,1,1,1,9,NA,"","Prolific"
190,"F",6,"static/A3_instrumental.mp3",1,1,1,1,5,NA,"","Prolific"
191,"F",1,"static/B1_lyrical.mp3",9,7,7,2,8,NA,"Pricetag","Prolific"
191,"F",2,"static/B2_lyrical.mp3",1,1,1,NA,8,NA,"","Prolific"
191,"F",3,"static/B3_lyrical.mp3",9,7,7,2,7,NA,"","Prolific"
191,"F",4,"static/A1_instrumental.mp3",5,4,3,2,6,NA,"","Prolific"
191,"F",5,"static/A2_instrumental.mp3",2,4,3,2,5,NA,"","Prolific"
191,"F",6,"static/A3_instrumental.mp3",4,3,3,2,6,NA,"","Prolific"
192,"F",1,"static/B1_lyrical.mp3",9,8,8,2,7,"Jessie jay","Price tag","Prolific"
192,"F",2,"static/B2_lyrical.mp3",8,7,6,2,8,"charlie xcx and Iggy azalea","fancy","Prolific"
192,"F",3,"static/B3_lyrical.mp3",8,10,9,1,5,"Outkast","Ms Jackson","Prolific"
192,"F",4,"static/A1_instrumental.mp3",1,6,4,1,NA,"","","Prolific"
192,"F",5,"static/A2_instrumental.mp3",1,7,7,1,2,"","","Prolific"
192,"F",6,"static/A3_instrumental.mp3",1,3,4,1,2,"","","Prolific"
193,"F",1,"static/B1_lyrical.mp3",8,7,8,1,6,NA,NA,"Prolific"
193,"F",2,"static/B2_lyrical.mp3",3,5,4,5,6,NA,NA,"Prolific"
193,"F",3,"static/B3_lyrical.mp3",10,8,8,1,6,NA,NA,"Prolific"
193,"F",4,"static/A1_instrumental.mp3",7,7,7,1,6,NA,NA,"Prolific"
193,"F",5,"static/A2_instrumental.mp3",1,4,5,1,3,NA,NA,"Prolific"
193,"F",6,"static/A3_instrumental.mp3",6,8,8,1,6,NA,NA,"Prolific"
194,"F",1,"static/B1_lyrical.mp3",8,6,6,1,8,"Jessie J","Price tag","Prolific"
194,"F",2,"static/B2_lyrical.mp3",9,5,4,1,10,"Charlie XCX","Fancy","Prolific"
194,"F",3,"static/B3_lyrical.mp3",10,8,7,1,6,"Outkast","Ms Jackson","Prolific"
194,"F",4,"static/A1_instrumental.mp3",10,7,7,1,7,"Eminem","I am whatever you say i am","Prolific"
194,"F",5,"static/A2_instrumental.mp3",1,5,5,1,4,"","","Prolific"
194,"F",6,"static/A3_instrumental.mp3",4,5,5,1,5,"","","Prolific"
195,"F",1,"static/B1_lyrical.mp3",10,7,8,1,8,"Jessie J","","Prolific"
195,"F",2,"static/B2_lyrical.mp3",10,4,3,1,9,"Azalea Banks","","Prolific"
195,"F",3,"static/B3_lyrical.mp3",10,7,8,1,7,"Outkast","Ms. Jackson","Prolific"
195,"F",4,"static/A1_instrumental.mp3",7,7,6,1,8,"Eminem?","","Prolific"
195,"F",5,"static/A2_instrumental.mp3",1,4,4,1,5,"","","Prolific"
195,"F",6,"static/A3_instrumental.mp3",1,6,8,1,4,"","","Prolific"
196,"F",1,"static/B1_lyrical.mp3",1,4,5,NA,8,NA,NA,"Prolific"
196,"F",2,"static/B2_lyrical.mp3",1,1,1,10,10,NA,NA,"Prolific"
196,"F",3,"static/B3_lyrical.mp3",1,2,2,10,10,NA,NA,"Prolific"
196,"F",4,"static/A1_instrumental.mp3",1,5,4,5,7,NA,NA,"Prolific"
196,"F",5,"static/A2_instrumental.mp3",1,6,5,3,6,NA,NA,"Prolific"
196,"F",6,"static/A3_instrumental.mp3",1,1,3,5,7,NA,NA,"Prolific"
197,"F",1,"static/B1_lyrical.mp3",10,5,4,1,6,"Jessie J","Price Tag","Prolific"
197,"F",2,"static/B2_lyrical.mp3",10,7,6,1,8,"Iggy Azalea","Fancy","Prolific"
197,"F",3,"static/B3_lyrical.mp3",10,10,10,1,3,"Outkast","Ms Jackson","Prolific"
197,"F",4,"static/A1_instrumental.mp3",2,2,5,1,6,"","","Prolific"
197,"F",5,"static/A2_instrumental.mp3",10,10,10,1,2,"Post Malone","Wow","Prolific"
197,"F",6,"static/A3_instrumental.mp3",1,1,2,1,7,"","","Prolific"
198,"F",1,"static/B1_lyrical.mp3",10,9,10,1,5,"Jessie J","Price Tag","Prolific"
198,"F",2,"static/B2_lyrical.mp3",10,10,9,1,5,"Charlie XCX","Fancy","Prolific"
198,"F",3,"static/B3_lyrical.mp3",10,10,9,1,5,"Outcast","Miss Jackson","Prolific"
198,"F",4,"static/A1_instrumental.mp3",8,8,8,1,4,"Eminem","Forget about Dre","Prolific"
198,"F",5,"static/A2_instrumental.mp3",1,1,1,1,9,"","","Prolific"
198,"F",6,"static/A3_instrumental.mp3",1,1,1,1,3,"","","Prolific"
199,"F",1,"static/B1_lyrical.mp3",9,3,5,5,10,NA,NA,"Prolific"
199,"F",2,"static/B2_lyrical.mp3",9,8,8,5,10,NA,NA,"Prolific"
199,"F",3,"static/B3_lyrical.mp3",9,10,8,4,9,NA,NA,"Prolific"
199,"F",4,"static/A1_instrumental.mp3",1,10,8,5,9,NA,NA,"Prolific"
199,"F",5,"static/A2_instrumental.mp3",1,6,5,5,7,NA,NA,"Prolific"
