"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","Pool","item_quest"
33,7,NA,"E",1,2816.11599999404,"lyrical","response","FALSE","FALSE","University pool",1
33,7,NA,"E",1,3437.89399999403,"lyrical","response","TRUE","TRUE","University pool",2
33,4,NA,"E",1,6255.76399999106,"lyrical","response","FALSE","FALSE","University pool",1
33,4,NA,"E",1,3838.58999999106,"lyrical","response","TRUE","TRUE","University pool",2
33,14,NA,"E",1,2453.02699999406,"instrumental","response","FALSE","FALSE","University pool",1
33,14,NA,"E",1,6843.39500000002,"instrumental","response","FALSE","FALSE","University pool",2
33,5,NA,"E",1,3156.69799999997,"instrumental","response","TRUE","TRUE","University pool",1
33,5,NA,"E",1,1881.67599999701,"instrumental","response","TRUE","TRUE","University pool",2
33,2,NA,"E",1,4851.71799999999,"instrumental","response","FALSE","FALSE","University pool",1
33,2,NA,"E",0,5088.19400000299,"instrumental","response","TRUE","FALSE","University pool",2
33,11,NA,"E",0,4356.43699999404,"instrumental","response","TRUE","FALSE","University pool",1
33,11,NA,"E",1,10717.5059999941,"instrumental","response","FALSE","FALSE","University pool",2
33,8,NA,"E",1,3700.90399999998,"instrumental","response","FALSE","FALSE","University pool",1
33,8,NA,"E",1,2766.24899999704,"instrumental","response","TRUE","TRUE","University pool",2
33,9,NA,"E",1,3143.23899999401,"silence","response","FALSE","FALSE","University pool",1
33,9,NA,"E",1,7152.82299999997,"silence","response","FALSE","FALSE","University pool",2
33,15,NA,"E",0,3352.70900000003,"silence","response","TRUE","FALSE","University pool",1
33,15,NA,"E",1,74.2520000030054,"silence","response","TRUE","TRUE","University pool",2
33,3,NA,"E",1,2685.67799999996,"silence","response","TRUE","TRUE","University pool",1
33,3,NA,"E",1,2122.52899999404,"silence","response","FALSE","FALSE","University pool",2
33,12,NA,"E",1,8194.76299999107,"silence","response","FALSE","FALSE","University pool",1
33,12,NA,"E",1,2721.34399999399,"silence","response","TRUE","TRUE","University pool",2
33,6,NA,"E",1,1812.755999994,"silence","response","TRUE","TRUE","University pool",1
33,6,NA,"E",1,3103.20299999998,"silence","response","FALSE","FALSE","University pool",2
34,13,NA,"E",1,2662.726,"lyrical","response","FALSE","FALSE","University pool",1
34,13,NA,"E",1,2115.32600000597,"lyrical","response","TRUE","TRUE","University pool",2
34,7,NA,"E",0,2121.17600000001,"lyrical","response","TRUE","FALSE","University pool",1
34,7,NA,"E",1,2434.98400000299,"lyrical","response","TRUE","TRUE","University pool",2
34,10,NA,"E",0,2257.04300000297,"lyrical","response","FALSE","TRUE","University pool",1
34,10,NA,"E",1,2477.56,"lyrical","response","TRUE","TRUE","University pool",2
34,1,NA,"E",1,2093.08700000297,"lyrical","response","TRUE","TRUE","University pool",1
34,1,NA,"E",1,2352.82400000893,"lyrical","response","FALSE","FALSE","University pool",2
34,4,NA,"E",0,1811.42500000895,"lyrical","response","TRUE","FALSE","University pool",1
34,4,NA,"E",1,2105.93600000598,"lyrical","response","TRUE","TRUE","University pool",2
34,2,NA,"E",0,2408.56800000893,"instrumental","response","TRUE","FALSE","University pool",1
34,2,NA,"E",1,2519.15600000595,"instrumental","response","FALSE","FALSE","University pool",2
34,11,NA,"E",0,2477.46100000892,"instrumental","response","TRUE","FALSE","University pool",1
34,11,NA,"E",1,3097.31699999998,"instrumental","response","FALSE","FALSE","University pool",2
34,14,NA,"E",1,1656.23300000298,"instrumental","response","FALSE","FALSE","University pool",1
34,14,NA,"E",1,3595.99099999701,"instrumental","response","FALSE","FALSE","University pool",2
34,5,NA,"E",1,1924.44999999704,"instrumental","response","TRUE","TRUE","University pool",1
34,5,NA,"E",0,3061.77100000001,"instrumental","response","FALSE","TRUE","University pool",2
34,8,NA,"E",1,2912.388000003,"instrumental","response","FALSE","FALSE","University pool",1
34,8,NA,"E",1,2547.024999997,"instrumental","response","TRUE","TRUE","University pool",2
34,9,NA,"E",1,2265.58499999705,"silence","response","FALSE","FALSE","University pool",1
34,9,NA,"E",1,2942.12700000894,"silence","response","FALSE","FALSE","University pool",2
34,12,NA,"E",1,1730.098,"silence","response","FALSE","FALSE","University pool",1
34,12,NA,"E",1,1300.02199999697,"silence","response","TRUE","TRUE","University pool",2
34,3,NA,"E",1,2055.024000003,"silence","response","TRUE","TRUE","University pool",1
34,3,NA,"E",0,1779.79300000297,"silence","response","TRUE","FALSE","University pool",2
34,6,NA,"E",1,2944.52099999995,"silence","response","TRUE","TRUE","University pool",1
34,6,NA,"E",1,3457.74599999702,"silence","response","FALSE","FALSE","University pool",2
34,15,NA,"E",1,2402.174,"silence","response","FALSE","FALSE","University pool",1
34,15,NA,"E",0,1832.86400000891,"silence","response","FALSE","TRUE","University pool",2
35,13,NA,"F",1,8608.79599863387,"instrumental","response","FALSE","FALSE","University pool",1
35,13,NA,"F",1,4018.26199969422,"instrumental","response","TRUE","TRUE","University pool",2
35,10,NA,"F",1,7891.06299961795,"instrumental","response","TRUE","TRUE","University pool",1
35,10,NA,"F",1,3006.97100027656,"instrumental","response","TRUE","TRUE","University pool",2
35,7,NA,"F",1,4711.74399867322,"instrumental","response","FALSE","FALSE","University pool",1
35,7,NA,"F",0,12411.4199998581,"instrumental","response","FALSE","TRUE","University pool",2
35,4,NA,"F",0,4275.34299933066,"instrumental","response","TRUE","FALSE","University pool",1
35,4,NA,"F",0,3890.91699958453,"instrumental","response","FALSE","TRUE","University pool",2
35,1,NA,"F",1,2595.48499956843,"instrumental","response","TRUE","TRUE","University pool",1
35,1,NA,"F",1,2520.09599881625,"instrumental","response","FALSE","FALSE","University pool",2
35,2,NA,"F",0,4633.66499909997,"silence","response","TRUE","FALSE","University pool",1
35,2,NA,"F",1,4178.22099963226,"silence","response","FALSE","FALSE","University pool",2
35,5,NA,"F",1,4622.04399971804,"silence","response","TRUE","TRUE","University pool",1
35,5,NA,"F",1,5211.85599932645,"silence","response","TRUE","TRUE","University pool",2
35,11,NA,"F",0,4881.21499963338,"silence","response","TRUE","FALSE","University pool",1
35,11,NA,"F",1,3415.51699949161,"silence","response","FALSE","FALSE","University pool",2
35,8,NA,"F",1,4775.6650003189,"silence","response","FALSE","FALSE","University pool",1
35,8,NA,"F",1,2635.70099892002,"silence","response","TRUE","TRUE","University pool",2
35,14,NA,"F",1,3255.44799937599,"silence","response","FALSE","FALSE","University pool",1
35,14,NA,"F",1,3441.63399986352,"silence","response","FALSE","FALSE","University pool",2
35,12,NA,"F",1,4187.00100032007,"lyrical","response","FALSE","FALSE","University pool",1
35,12,NA,"F",1,1832.74600021273,"lyrical","response","TRUE","TRUE","University pool",2
35,15,NA,"F",1,3472.77699903143,"lyrical","response","FALSE","FALSE","University pool",1
35,15,NA,"F",0,2598.77499948384,"lyrical","response","FALSE","TRUE","University pool",2
35,9,NA,"F",1,2998.16200030455,"lyrical","response","FALSE","FALSE","University pool",1
35,9,NA,"F",1,2854.79599978484,"lyrical","response","FALSE","FALSE","University pool",2
35,6,NA,"F",1,3043.75399913453,"lyrical","response","TRUE","TRUE","University pool",1
35,6,NA,"F",1,3942.34699980984,"lyrical","response","FALSE","FALSE","University pool",2
35,3,NA,"F",1,2395.80199872388,"lyrical","response","TRUE","TRUE","University pool",1
35,3,NA,"F",1,2032.6450003105,"lyrical","response","FALSE","FALSE","University pool",2
36,1,NA,"F",1,5302.68299999964,"instrumental","response","TRUE","TRUE","University pool",1
36,1,NA,"F",1,2671.81400000001,"instrumental","response","FALSE","FALSE","University pool",2
36,13,NA,"F",1,5546.4939999996,"instrumental","response","FALSE","FALSE","University pool",1
36,13,NA,"F",1,8746.56599999964,"instrumental","response","TRUE","TRUE","University pool",2
36,4,NA,"F",1,3760.7869999996,"instrumental","response","FALSE","FALSE","University pool",1
36,4,NA,"F",0,11488.6279999996,"instrumental","response","FALSE","TRUE","University pool",2
36,10,NA,"F",1,6425.62,"instrumental","response","TRUE","TRUE","University pool",1
36,10,NA,"F",1,5942.34899999888,"instrumental","response","TRUE","TRUE","University pool",2
36,7,NA,"F",1,3773.47799999965,"instrumental","response","FALSE","FALSE","University pool",1
36,7,NA,"F",1,3341.31699999998,"instrumental","response","TRUE","TRUE","University pool",2
36,8,NA,"F",1,5469.13599999849,"silence","response","FALSE","FALSE","University pool",1
36,8,NA,"F",1,3712.14199999889,"silence","response","TRUE","TRUE","University pool",2
36,5,NA,"F",1,2290.84299999848,"silence","response","TRUE","TRUE","University pool",1
36,5,NA,"F",1,8085.73399999889,"silence","response","TRUE","TRUE","University pool",2
36,11,NA,"F",1,5359.78799999959,"silence","response","FALSE","FALSE","University pool",1
36,11,NA,"F",1,4799.40999999922,"silence","response","FALSE","FALSE","University pool",2
36,14,NA,"F",1,2649.6679999996,"silence","response","FALSE","FALSE","University pool",1
36,14,NA,"F",1,3094.571,"silence","response","FALSE","FALSE","University pool",2
36,2,NA,"F",1,5113.89799999888,"silence","response","FALSE","FALSE","University pool",1
36,2,NA,"F",0,4731.74599999923,"silence","response","TRUE","FALSE","University pool",2
36,3,NA,"F",1,4308.00399999891,"lyrical","response","TRUE","TRUE","University pool",1
36,3,NA,"F",0,5037.8849999985,"lyrical","response","TRUE","FALSE","University pool",2
36,15,NA,"F",1,2443.23499999964,"lyrical","response","FALSE","FALSE","University pool",1
36,15,NA,"F",0,9536.4879999992,"lyrical","response","FALSE","TRUE","University pool",2
36,6,NA,"F",1,5128.52099999855,"lyrical","response","TRUE","TRUE","University pool",1
36,6,NA,"F",1,3002.45399999921,"lyrical","response","FALSE","FALSE","University pool",2
36,9,NA,"F",1,4339.42299999925,"lyrical","response","FALSE","FALSE","University pool",1
36,9,NA,"F",1,2772.08499999961,"lyrical","response","FALSE","FALSE","University pool",2
36,12,NA,"F",1,3264.304,"lyrical","response","FALSE","FALSE","University pool",1
36,12,NA,"F",1,2164.755,"lyrical","response","TRUE","TRUE","University pool",2
37,1,NA,"F",1,2347.391,"instrumental","response","TRUE","TRUE","University pool",1
37,1,NA,"F",1,2666.432,"instrumental","response","FALSE","FALSE","University pool",2
37,4,NA,"F",0,4618.62000000075,"instrumental","response","TRUE","FALSE","University pool",1
37,4,NA,"F",1,2955.35799999925,"instrumental","response","TRUE","TRUE","University pool",2
37,7,NA,"F",1,4132.81900000147,"instrumental","response","FALSE","FALSE","University pool",1
37,7,NA,"F",0,4822.26000000222,"instrumental","response","FALSE","TRUE","University pool",2
37,10,NA,"F",1,4086.76300000225,"instrumental","response","TRUE","TRUE","University pool",1
37,10,NA,"F",1,2851.60299999925,"instrumental","response","TRUE","TRUE","University pool",2
37,13,NA,"F",1,2557.8490000015,"instrumental","response","FALSE","FALSE","University pool",1
37,13,NA,"F",1,2927.14399999927,"instrumental","response","TRUE","TRUE","University pool",2
37,11,NA,"F",0,3080.44800000224,"silence","response","TRUE","FALSE","University pool",1
37,11,NA,"F",1,8967.5180000015,"silence","response","FALSE","FALSE","University pool",2
37,14,NA,"F",1,2203.51800000225,"silence","response","FALSE","FALSE","University pool",1
37,14,NA,"F",1,7119.87500000151,"silence","response","FALSE","FALSE","University pool",2
37,5,NA,"F",1,4048.11700000003,"silence","response","TRUE","TRUE","University pool",1
37,5,NA,"F",1,5464.75199999998,"silence","response","TRUE","TRUE","University pool",2
37,8,NA,"F",1,4293.36700000218,"silence","response","FALSE","FALSE","University pool",1
37,8,NA,"F",1,3029.45400000154,"silence","response","TRUE","TRUE","University pool",2
37,2,NA,"F",0,4640.96499999997,"silence","response","TRUE","FALSE","University pool",1
37,2,NA,"F",0,4983.255,"silence","response","TRUE","FALSE","University pool",2
37,12,NA,"F",1,4647.59499999927,"lyrical","response","FALSE","FALSE","University pool",1
37,12,NA,"F",0,6344.81200000073,"lyrical","response","FALSE","TRUE","University pool",2
37,3,NA,"F",1,1902.04000000074,"lyrical","response","TRUE","TRUE","University pool",1
37,3,NA,"F",1,2778.09400000004,"lyrical","response","FALSE","FALSE","University pool",2
37,9,NA,"F",1,3867.16800000146,"lyrical","response","FALSE","FALSE","University pool",1
37,9,NA,"F",1,3971.22300000221,"lyrical","response","FALSE","FALSE","University pool",2
37,6,NA,"F",1,2557.86099999922,"lyrical","response","TRUE","TRUE","University pool",1
37,6,NA,"F",1,4038.36300000001,"lyrical","response","FALSE","FALSE","University pool",2
37,15,NA,"F",1,2026.94700000226,"lyrical","response","FALSE","FALSE","University pool",1
37,15,NA,"F",0,3154.49900000228,"lyrical","response","FALSE","TRUE","University pool",2
38,13,NA,"F",1,4114.06499999703,"instrumental","response","FALSE","FALSE","University pool",1
38,13,NA,"F",1,7331.88500000298,"instrumental","response","TRUE","TRUE","University pool",2
38,4,NA,"F",1,2829.834,"instrumental","response","FALSE","FALSE","University pool",1
38,4,NA,"F",1,2650.52199999106,"instrumental","response","TRUE","TRUE","University pool",2
38,7,NA,"F",1,2814.98300000001,"instrumental","response","FALSE","FALSE","University pool",1
38,7,NA,"F",1,3189.61699999106,"instrumental","response","TRUE","TRUE","University pool",2
38,1,NA,"F",1,4626.785000003,"instrumental","response","TRUE","TRUE","University pool",1
38,1,NA,"F",1,1856.26899999403,"instrumental","response","FALSE","FALSE","University pool",2
38,10,NA,"F",1,3096.71799999109,"instrumental","response","TRUE","TRUE","University pool",1
38,10,NA,"F",1,2523.85299999703,"instrumental","response","TRUE","TRUE","University pool",2
38,14,NA,"F",1,2326.87699999107,"silence","response","FALSE","FALSE","University pool",1
38,14,NA,"F",1,3528.79300000297,"silence","response","FALSE","FALSE","University pool",2
38,11,NA,"F",1,3903.81999999104,"silence","response","FALSE","FALSE","University pool",1
38,11,NA,"F",1,3930.15399999107,"silence","response","FALSE","FALSE","University pool",2
38,2,NA,"F",1,4525.68699999998,"silence","response","FALSE","FALSE","University pool",1
38,2,NA,"F",0,2087.24900000001,"silence","response","TRUE","FALSE","University pool",2
38,5,NA,"F",1,5027.34600000002,"silence","response","TRUE","TRUE","University pool",1
38,5,NA,"F",1,3440.44199999701,"silence","response","TRUE","TRUE","University pool",2
38,8,NA,"F",1,3747.67999999702,"silence","response","FALSE","FALSE","University pool",1
38,8,NA,"F",1,2724.54999999399,"silence","response","TRUE","TRUE","University pool",2
38,3,NA,"F",1,2482.85800000001,"lyrical","response","TRUE","TRUE","University pool",1
38,3,NA,"F",1,2254.99300000002,"lyrical","response","FALSE","FALSE","University pool",2
38,12,NA,"F",1,4278.58899999107,"lyrical","response","FALSE","FALSE","University pool",1
38,12,NA,"F",1,2017.96299999696,"lyrical","response","TRUE","TRUE","University pool",2
38,6,NA,"F",0,5602.52599999402,"lyrical","response","FALSE","TRUE","University pool",1
38,6,NA,"F",1,3408.64499999105,"lyrical","response","FALSE","FALSE","University pool",2
38,9,NA,"F",1,3882.20699999109,"lyrical","response","FALSE","FALSE","University pool",1
38,9,NA,"F",1,2909.81399999699,"lyrical","response","FALSE","FALSE","University pool",2
38,15,NA,"F",1,2901.16699999105,"lyrical","response","FALSE","FALSE","University pool",1
38,15,NA,"F",1,2543.40300000296,"lyrical","response","TRUE","TRUE","University pool",2
39,4,NA,"F",1,2044.84099999999,"instrumental","response","FALSE","FALSE","University pool",1
39,4,NA,"F",0,4362.10900000596,"instrumental","response","FALSE","TRUE","University pool",2
39,13,NA,"F",1,4097.63799999404,"instrumental","response","FALSE","FALSE","University pool",1
39,13,NA,"F",1,2988.08500000596,"instrumental","response","TRUE","TRUE","University pool",2
39,10,NA,"F",1,7878.72,"instrumental","response","TRUE","TRUE","University pool",1
39,10,NA,"F",1,4240.90299999405,"instrumental","response","TRUE","TRUE","University pool",2
39,7,NA,"F",1,3598.91399999405,"instrumental","response","FALSE","FALSE","University pool",1
39,7,NA,"F",1,3069.70300000597,"instrumental","response","TRUE","TRUE","University pool",2
39,1,NA,"F",1,3461.97900000296,"instrumental","response","TRUE","TRUE","University pool",1
39,1,NA,"F",1,2362.19799999404,"instrumental","response","FALSE","FALSE","University pool",2
39,2,NA,"F",1,2780.94000000297,"silence","response","FALSE","FALSE","University pool",1
39,2,NA,"F",0,2220.86800000299,"silence","response","TRUE","FALSE","University pool",2
39,11,NA,"F",0,3035.85800000001,"silence","response","TRUE","FALSE","University pool",1
39,11,NA,"F",1,3192.83699999703,"silence","response","FALSE","FALSE","University pool",2
39,14,NA,"F",1,2086.57100000593,"silence","response","FALSE","FALSE","University pool",1
39,14,NA,"F",0,4529.77100000298,"silence","response","TRUE","FALSE","University pool",2
39,5,NA,"F",1,2360.71799999999,"silence","response","TRUE","TRUE","University pool",1
39,5,NA,"F",1,3513.24900000595,"silence","response","TRUE","TRUE","University pool",2
39,8,NA,"F",1,3172.70500000595,"silence","response","FALSE","FALSE","University pool",1
39,8,NA,"F",1,3756.431999997,"silence","response","TRUE","TRUE","University pool",2
39,12,NA,"F",0,2030.81000000297,"lyrical","response","TRUE","FALSE","University pool",1
39,12,NA,"F",0,2076.81899999402,"lyrical","response","FALSE","TRUE","University pool",2
39,3,NA,"F",1,2402.98500000301,"lyrical","response","TRUE","TRUE","University pool",1
39,3,NA,"F",1,1497.44800000591,"lyrical","response","FALSE","FALSE","University pool",2
39,9,NA,"F",1,2369.29499999399,"lyrical","response","FALSE","FALSE","University pool",1
39,9,NA,"F",1,2041.27300000004,"lyrical","response","FALSE","FALSE","University pool",2
39,15,NA,"F",1,2939.43999999401,"lyrical","response","FALSE","FALSE","University pool",1
39,15,NA,"F",0,4028.41000000003,"lyrical","response","FALSE","TRUE","University pool",2
39,6,NA,"F",0,2353.17499999702,"lyrical","response","FALSE","TRUE","University pool",1
39,6,NA,"F",1,2049.87199999706,"lyrical","response","FALSE","FALSE","University pool",2
40,1,NA,"F",1,3263.356,"instrumental","response","TRUE","TRUE","University pool",1
40,1,NA,"F",1,3003.71999999703,"instrumental","response","FALSE","FALSE","University pool",2
40,13,NA,"F",1,4019.12899999999,"instrumental","response","FALSE","FALSE","University pool",1
40,13,NA,"F",1,3176.66399999702,"instrumental","response","TRUE","TRUE","University pool",2
40,10,NA,"F",1,5036.81100000296,"instrumental","response","TRUE","TRUE","University pool",1
40,10,NA,"F",1,4584.57899999106,"instrumental","response","TRUE","TRUE","University pool",2
40,4,NA,"F",1,3781.79099999403,"instrumental","response","FALSE","FALSE","University pool",1
40,4,NA,"F",1,2541.533,"instrumental","response","TRUE","TRUE","University pool",2
40,7,NA,"F",1,3538.45599999104,"instrumental","response","FALSE","FALSE","University pool",1
40,7,NA,"F",1,8058.98500000295,"instrumental","response","TRUE","TRUE","University pool",2
40,5,NA,"F",1,2930.008000003,"silence","response","TRUE","TRUE","University pool",1
40,5,NA,"F",1,2763.89899999998,"silence","response","TRUE","TRUE","University pool",2
40,14,NA,"F",1,2657.03899999405,"silence","response","FALSE","FALSE","University pool",1
40,14,NA,"F",1,3445.56199999107,"silence","response","FALSE","FALSE","University pool",2
40,11,NA,"F",1,2871.00499999407,"silence","response","FALSE","FALSE","University pool",1
40,11,NA,"F",1,3466.67999999702,"silence","response","FALSE","FALSE","University pool",2
40,8,NA,"F",1,4391.30199999106,"silence","response","FALSE","FALSE","University pool",1
40,8,NA,"F",1,4045.85099999403,"silence","response","TRUE","TRUE","University pool",2
40,2,NA,"F",1,3676.97100000002,"silence","response","FALSE","FALSE","University pool",1
40,2,NA,"F",1,2800.61699999101,"silence","response","FALSE","FALSE","University pool",2
40,15,NA,"F",1,2963.49499999697,"lyrical","response","FALSE","FALSE","University pool",1
40,15,NA,"F",1,2212.00500000303,"lyrical","response","TRUE","TRUE","University pool",2
40,12,NA,"F",1,2871.78799999994,"lyrical","response","FALSE","FALSE","University pool",1
40,12,NA,"F",1,1714.7389999911,"lyrical","response","TRUE","TRUE","University pool",2
40,3,NA,"F",1,2372.549,"lyrical","response","TRUE","TRUE","University pool",1
40,3,NA,"F",1,1531.98099999409,"lyrical","response","FALSE","FALSE","University pool",2
40,9,NA,"F",1,2789.676000003,"lyrical","response","FALSE","FALSE","University pool",1
40,9,NA,"F",1,1597.01100000297,"lyrical","response","FALSE","FALSE","University pool",2
40,6,NA,"F",1,2094.24799999699,"lyrical","response","TRUE","TRUE","University pool",1
40,6,NA,"F",1,2601.40099999402,"lyrical","response","FALSE","FALSE","University pool",2
