"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound","Pool","log_duration"
6,6,14,"D",21,"pick","response",214.486999994027,"instrumental","University pool",5.368249130443
6,6,14,"D",22,"up","response",277.689999994007,"instrumental","University pool",5.62650538355997
6,6,14,"D",23,"a","response",234.345999994082,"instrumental","University pool",5.45679865571049
6,6,14,"D",24,"shovel","response",272.204999994021,"instrumental","University pool",5.60655545887313
6,6,14,"D",25,"and","response",260.769999994081,"instrumental","University pool",5.56363879273842
6,6,14,"D",26,"help","response",266.102999994066,"instrumental","University pool",5.58388345185495
6,6,14,"D",27,"out.","response",254.611999994027,"instrumental","University pool",5.5397408177464
6,6,14,"D",28,"In","response",492.039999993984,"instrumental","University pool",6.19856001398836
6,6,14,"D",29,"Boston,","response",239.621999994037,"instrumental","University pool",5.47906268170074
6,6,14,"D",30,"a","response",437.971999976202,"instrumental","University pool",6.08215498133806
6,6,14,"D",31,"""snow","response",227.635999994003,"instrumental","University pool",5.42774786194991
6,6,14,"D",32,"angel""","response",385.984999994049,"instrumental","University pool",5.95579850859071
6,6,14,"D",33,"campaign","response",353.998999999953,"instrumental","University pool",5.86929408827089
6,6,14,"D",34,"is","response",275.069000000018,"instrumental","University pool",5.61702197528512
6,6,14,"D",35,"using","response",223.817999994033,"instrumental","University pool",5.41083322157135
6,6,14,"D",36,"social","response",318.317000000039,"instrumental","University pool",5.76304774159587
6,6,14,"D",37,"media","response",328.979999994044,"instrumental","University pool",5.79599695862591
6,6,14,"D",38,"to","response",459.447999999975,"instrumental","University pool",6.13002576890657
6,6,14,"D",39,"encourage","response",296.755999993999,"instrumental","University pool",5.69291025230475
6,6,14,"D",40,"neighbours","response",300.653999994043,"instrumental","University pool",5.70596010188416
6,6,14,"D",41,"and","response",287.978999993997,"instrumental","University pool",5.66288756078988
6,6,14,"D",42,"friends","response",267.64599999995,"instrumental","University pool",5.58966521183681
6,6,14,"D",43,"to","response",360.39599999995,"instrumental","University pool",5.88720342689332
6,6,14,"D",44,"be","response",273.430999999982,"instrumental","University pool",5.61104930484075
6,6,14,"D",45,"an","response",198.099999999977,"instrumental","University pool",5.28877195370439
6,6,14,"D",46,"angel","response",270.015999999945,"instrumental","University pool",5.59848121650167
6,6,14,"D",47,"and","response",306.604999999981,"instrumental","University pool",5.7255602741977
6,6,14,"D",48,"help","response",333.895000000019,"instrumental","University pool",5.81082657229427
6,6,14,"D",49,"dig","response",407.712000000058,"instrumental","University pool",6.01056104279911
6,6,14,"D",50,"out","response",374.866999976104,"instrumental","University pool",5.9265712963309
6,6,14,"D",51,"the","response",255.501000000047,"instrumental","University pool",5.54322632353061
6,6,14,"D",52,"stranded.","response",460.768999999971,"instrumental","University pool",6.13289683281305
6,12,55,"D",1,"himself","response",447.844999982161,"instrumental","University pool",6.10444719036666
6,12,55,"D",2,"probably","response",477.681999976165,"instrumental","University pool",6.16894523908344
6,12,55,"D",3,"won","response",361.95199998212,"instrumental","University pool",5.89151160629957
6,12,55,"D",4,"around","response",299.370999982115,"instrumental","University pool",5.70168360684707
6,12,55,"D",5,"half","response",254.803999988129,"instrumental","University pool",5.54049462211533
6,12,55,"D",6,"a","response",259.832999982173,"instrumental","University pool",5.56003911688665
6,12,55,"D",7,"million","response",432.920999988099,"instrumental","University pool",6.07055526329238
6,12,55,"D",8,"livres,","response",390.719999982161,"instrumental","University pool",5.96799119087668
6,12,55,"D",9,"a","response",487.230999994092,"instrumental","University pool",6.18873834325916
6,12,55,"D",10,"large","response",338.483999982127,"instrumental","University pool",5.82447682382641
6,12,55,"D",11,"fortune,","response",340.50499998813,"instrumental","University pool",5.83042980973471
6,12,55,"D",12,"which","response",326.193999988027,"instrumental","University pool",5.7874922963575
6,12,55,"D",13,"he","response",320.830999988131,"instrumental","University pool",5.77091450470312
6,12,55,"D",14,"then","response",267.393999988097,"instrumental","University pool",5.58872322607689
6,12,55,"D",15,"made","response",288.034999982105,"instrumental","University pool",5.66308200046769
6,12,55,"D",16,"even","response",300.035999988089,"instrumental","University pool",5.70390246741708
6,12,55,"D",17,"larger","response",295.071999988053,"instrumental","University pool",5.68721939431624
6,12,55,"D",18,"in","response",323.102999982075,"instrumental","University pool",5.77797115778294
6,12,55,"D",19,"a","response",285.669999988051,"instrumental","University pool",5.6548372984312
6,12,55,"D",20,"series","response",273.371999994037,"instrumental","University pool",5.610833504978
6,12,55,"D",21,"of","response",366.100999988033,"instrumental","University pool",5.9029092515839
6,12,55,"D",22,"canny","response",310.639999988023,"instrumental","University pool",5.73863468538486
6,12,55,"D",23,"investments.","response",297.870999988052,"instrumental","University pool",5.6966605068371
6,12,55,"D",24,"Soon","response",373.797999988077,"instrumental","University pool",5.92371554452046
6,12,55,"D",25,"Voltaire","response",390.441999982111,"instrumental","University pool",5.96727943067381
6,12,55,"D",26,"was","response",342.403999982169,"instrumental","University pool",5.83599132639026
6,12,55,"D",27,"a","response",328.316999982111,"instrumental","University pool",5.79397960501922
6,12,55,"D",28,"very","response",322.59399998805,"instrumental","University pool",5.77639456659704
6,12,55,"D",29,"rich","response",325.284999988042,"instrumental","University pool",5.78470172109749
6,12,55,"D",30,"man,","response",335.83299998811,"instrumental","University pool",5.816614012561
6,12,55,"D",31,"rich","response",337.657999988063,"instrumental","University pool",5.82203354887822
6,12,55,"D",32,"enough","response",315.785999988089,"instrumental","University pool",5.75506476894553
6,12,55,"D",33,"to","response",350.059999988065,"instrumental","University pool",5.8581045683286
6,12,55,"D",34,"become","response",207.408999988111,"instrumental","University pool",5.33469268920354
6,12,55,"D",35,"a","response",206.954000000027,"instrumental","University pool",5.33249654634826
6,12,55,"D",36,"moneylender","response",261.925999988103,"instrumental","University pool",5.56806202107312
6,12,55,"D",37,"to","response",355.21899998805,"instrumental","University pool",5.87273450064477
6,12,55,"D",38,"the","response",244.282999994,"instrumental","University pool",5.49832738924399
6,12,55,"D",39,"powerful","response",386.082999982173,"instrumental","University pool",5.95605237221063
6,12,55,"D",40,"and","response",314.163999994053,"instrumental","University pool",5.74991514253544
6,12,55,"D",41,"famous,","response",293.425999988103,"instrumental","University pool",5.68162547796574
6,12,55,"D",42,"rich","response",305.524999988033,"instrumental","University pool",5.72203160828489
6,12,55,"D",43,"enough","response",260.408999994048,"instrumental","University pool",5.56225347192628
6,12,55,"D",44,"that","response",457.536999976146,"instrumental","University pool",6.12585775571023
6,12,55,"D",45,"he","response",247.150999994017,"instrumental","University pool",5.50999948584641
6,12,55,"D",46,"no","response",244.761999994051,"instrumental","University pool",5.50028630980646
6,12,55,"D",47,"longer","response",290.795000000042,"instrumental","University pool",5.67261855156396
6,12,55,"D",48,"had","response",270.720999988029,"instrumental","University pool",5.60108877022024
6,12,55,"D",49,"to","response",267.180000000051,"instrumental","University pool",5.58792258856186
6,12,55,"D",50,"stake","response",255.975999994087,"instrumental","University pool",5.54508369006166
6,12,55,"D",51,"his","response",341.192999994033,"instrumental","University pool",5.83244829956309
6,12,55,"D",52,"financial","response",278.955999994068,"instrumental","University pool",5.63105406327
6,12,55,"D",53,"well-being","response",267.726999994018,"instrumental","University pool",5.58996780458873
6,12,55,"D",54,"on","response",272.124999994063,"instrumental","University pool",5.60626151953289
6,12,55,"D",55,"that","response",228.778999994043,"instrumental","University pool",5.43275647205049
6,12,55,"D",56,"most","response",299.283999994048,"instrumental","University pool",5.701392955341
6,12,55,"D",57,"unreliable","response",238.624999994063,"instrumental","University pool",5.47489328202103
6,12,55,"D",58,"and","response",236.327999976114,"instrumental","University pool",5.46522067051254
6,12,55,"D",59,"detestable","response",266.339000000036,"instrumental","University pool",5.5847699334677
6,12,55,"D",60,"profession,","response",582.96100000001,"instrumental","University pool",6.36812028874413
6,12,55,"D",61,"writing.","response",286.868999994011,"instrumental","University pool",5.65902566554253
6,15,28,"D",1,"bill","response",450.698999988032,"instrumental","University pool",6.11079971089679
6,15,28,"D",2,"was","response",271.482999976142,"instrumental","University pool",5.60389952222442
6,15,28,"D",3,"drafted","response",483.922999976203,"instrumental","University pool",6.18192580310206
6,15,28,"D",4,"and","response",399.836999976193,"instrumental","University pool",5.99105696399775
6,15,28,"D",5,"introduced","response",319.023999976111,"instrumental","University pool",5.76526633498966
6,15,28,"D",6,"into","response",465.677999976208,"instrumental","University pool",6.14349440810846
6,15,28,"D",7,"Parliament","response",237.931999982102,"instrumental","University pool",5.47198491848643
6,15,28,"D",8,"several","response",492.07299997611,"instrumental","University pool",6.19862707942117
6,15,28,"D",9,"times","response",368.03099997621,"instrumental","University pool",5.90816717368681
6,15,28,"D",10,"but","response",360.49499997613,"instrumental","University pool",5.88747808693709
6,15,28,"D",11,"met","response",321.589999976102,"instrumental","University pool",5.77327744221969
6,15,28,"D",12,"with","response",332.14399998216,"instrumental","University pool",5.80556860976673
6,15,28,"D",13,"great","response",342.12999997614,"instrumental","University pool",5.83519078172578
6,15,28,"D",14,"opposition,","response",311.93399998208,"instrumental","University pool",5.74279162691308
6,15,28,"D",15,"mostly","response",451.25499997614,"instrumental","University pool",6.11203258986524
6,15,28,"D",16,"from","response",328.407999982126,"instrumental","University pool",5.79425673776307
6,15,28,"D",17,"farmers.","response",411.019999976153,"instrumental","University pool",6.01864187505476
6,15,28,"D",18,"Eventually,","response",442.121999982162,"instrumental","University pool",6.09158586205091
6,15,28,"D",19,"in","response",352.043999982066,"instrumental","University pool",5.86375616773531
6,15,28,"D",20,"1925,","response",489.225999982096,"instrumental","University pool",6.19282455036085
6,15,28,"D",21,"it","response",557.080999982078,"instrumental","University pool",6.32271065122542
6,15,28,"D",22,"was","response",374.246999982162,"instrumental","University pool",5.92491600718788
6,15,28,"D",23,"decided","response",446.767999982112,"instrumental","University pool",6.10203944417833
6,15,28,"D",24,"that","response",356.699999982142,"instrumental","University pool",5.87689509231478
6,15,28,"D",25,"summer","response",381.941999982111,"instrumental","University pool",5.94526876457129
6,15,28,"D",26,"time","response",349.723999982118,"instrumental","University pool",5.85714427191775
6,15,28,"D",27,"should","response",383.335999988136,"instrumental","University pool",5.94891188915578
6,15,28,"D",28,"begin","response",398.893999988097,"instrumental","University pool",5.98869571740465
6,15,28,"D",29,"on","response",342.112999982084,"instrumental","University pool",5.83514109179381
6,15,28,"D",30,"the","response",335.904999988037,"instrumental","University pool",5.8168283818544
6,15,28,"D",31,"day","response",273.7799999821,"instrumental","University pool",5.61232486410198
6,15,28,"D",32,"following","response",414.34399998805,"instrumental","University pool",6.02669654664972
6,15,28,"D",33,"the","response",309.539999988046,"instrumental","University pool",5.735087324446
6,15,28,"D",34,"third","response",449.054999982123,"instrumental","University pool",6.10714537463269
6,15,28,"D",35,"Saturday","response",430.004999982077,"instrumental","University pool",6.0637968364853
6,15,28,"D",36,"in","response",388.766999982065,"instrumental","University pool",5.96298019239472
6,15,28,"D",37,"April","response",484.538999982062,"instrumental","University pool",6.18319792341026
6,15,28,"D",38,"and","response",424.215999988024,"instrumental","University pool",6.05024275944856
6,15,28,"D",39,"close","response",390.844999982161,"instrumental","University pool",5.96831106190743
6,15,28,"D",40,"after","response",438.666999988025,"instrumental","University pool",6.08374058306798
6,15,28,"D",41,"the","response",396.523999988101,"instrumental","University pool",5.98273656884735
6,15,28,"D",42,"first","response",612.652999982121,"instrumental","University pool",6.41779870711426
6,15,28,"D",43,"Saturday","response",515.446999988053,"instrumental","University pool",6.24503448534513
6,15,28,"D",44,"in","response",350.146999988123,"instrumental","University pool",5.85835306627423
6,15,28,"D",45,"October.","response",407.278999988106,"instrumental","University pool",6.00949845424856
6,3,7,"D",1,"didn't","response",498.157000000007,"instrumental","University pool",6.21091528838452
6,3,7,"D",2,"know.","response",477.861000000034,"instrumental","University pool",6.16931989522339
6,3,7,"D",3,"She","response",458.35400000005,"instrumental","University pool",6.1276418113252
6,3,7,"D",4,"looked","response",327.359999999986,"instrumental","University pool",5.79106048276322
6,3,7,"D",5,"around","response",362.037999999942,"instrumental","University pool",5.89174917869209
6,3,7,"D",6,"her","response",323.271999999997,"instrumental","University pool",5.7784940741141
6,3,7,"D",7,"anxiously","response",437.876000000047,"instrumental","University pool",6.08193576527193
6,3,7,"D",8,"for","response",283.65399999998,"instrumental","University pool",5.6477551855592
6,3,7,"D",9,"some","response",319.743999999948,"instrumental","University pool",5.76752067562284
6,3,7,"D",10,"familiar","response",281.996999976109,"instrumental","University pool",5.64189643249893
6,3,7,"D",11,"landmark;","response",278.126999976113,"instrumental","University pool",5.62807784382
6,3,7,"D",12,"but","response",434.584000000032,"instrumental","University pool",6.0743892516822
6,3,7,"D",13,"everything","response",272.596999976202,"instrumental","University pool",5.60799451397884
6,3,7,"D",14,"was","response",261.015000000014,"instrumental","University pool",5.56457787693571
6,3,7,"D",15,"strange.","response",242.315999999992,"instrumental","University pool",5.49024265948465
6,3,7,"D",16,"Between","response",448.353999976185,"instrumental","University pool",6.10558309890657
6,3,7,"D",17,"the","response",302.043999999994,"instrumental","University pool",5.71057270212655
6,3,7,"D",18,"branches","response",281.293999976129,"instrumental","University pool",5.63940038564206
6,3,7,"D",19,"of","response",310.055000000051,"instrumental","University pool",5.73674970109724
6,3,7,"D",20,"the","response",233.0629999761,"instrumental","University pool",5.45130880318147
6,3,7,"D",21,"many","response",279.134999976144,"instrumental","University pool",5.63169553567584
6,3,7,"D",22,"roads","response",235.621000000043,"instrumental","University pool",5.46222458193104
6,3,7,"D",23,"were","response",257.536999976146,"instrumental","University pool",5.55116339900923
6,3,7,"D",24,"green","response",310.895000000019,"instrumental","University pool",5.73945523459386
6,3,7,"D",25,"meadows","response",322.180999976117,"instrumental","University pool",5.77511349934586
6,3,7,"D",26,"and","response",204.491999976104,"instrumental","University pool",5.3205288547964
6,3,7,"D",27,"a","response",348.027000000002,"instrumental","University pool",5.85228006297172
6,3,7,"D",28,"few","response",349.691999976174,"instrumental","University pool",5.85705276698802
6,3,7,"D",29,"shrubs","response",254.979999976116,"instrumental","University pool",5.54118511061631
6,3,7,"D",30,"and","response",228.343999976176,"instrumental","University pool",5.43085326372712
6,3,7,"D",31,"trees,","response",187.1979999881,"instrumental","University pool",5.23216688016217
6,3,7,"D",32,"but","response",402.737999976147,"instrumental","University pool",5.99828622639569
6,3,7,"D",33,"she","response",281.9449999762,"instrumental","University pool",5.64171201637082
6,3,7,"D",34,"couldn't","response",214.113999976194,"instrumental","University pool",5.36650858335129
6,3,7,"D",35,"see","response",269.00099998212,"instrumental","University pool",5.59471509700058
6,3,7,"D",36,"the","response",273.748999976204,"instrumental","University pool",5.61221162806907
6,3,7,"D",37,"farm-house","response",278.461999976193,"instrumental","University pool",5.62928160472997
6,3,7,"D",38,"from","response",426.710999982082,"instrumental","University pool",6.05610696905568
6,3,7,"D",39,"which","response",241.566999976174,"instrumental","University pool",5.48714686722887
6,3,7,"D",40,"she","response",255.4379999761,"instrumental","University pool",5.542979718655
6,3,7,"D",41,"had","response",300.558999976143,"instrumental","University pool",5.7056440740581
6,3,7,"D",42,"just","response",295.744999982067,"instrumental","University pool",5.6894975964842
6,3,7,"D",43,"come,","response",291.696999982116,"instrumental","University pool",5.67571559222057
6,3,7,"D",44,"or","response",327.797999976203,"instrumental","University pool",5.79239756493725
6,3,7,"D",45,"anything","response",226.064999982133,"instrumental","University pool",5.42082256846071
6,3,7,"D",46,"she","response",256.733999982127,"instrumental","University pool",5.54804052936783
6,3,7,"D",47,"had","response",302.128999976208,"instrumental","University pool",5.71085407841042
6,3,7,"D",48,"ever","response",249.233999982127,"instrumental","University pool",5.51839221413207
6,3,7,"D",49,"seen","response",350.47999998217,"instrumental","University pool",5.85930364345477
6,3,7,"D",50,"before,","response",311.915999976103,"instrumental","University pool",5.74273392071453
6,3,7,"D",51,"except","response",354.866999982158,"instrumental","University pool",5.87174307133976
6,3,7,"D",52,"the","response",316.168999982066,"instrumental","University pool",5.75627688069681
6,3,7,"D",53,"shaggy","response",486.901999976137,"instrumental","University pool",6.18806287075084
6,3,7,"D",54,"man","response",378.559999982128,"instrumental","University pool",5.93637458074281
6,3,7,"D",55,"and","response",370.999999988126,"instrumental","University pool",5.91620206257543
6,3,7,"D",56,"Toto.","response",427.605999988038,"instrumental","University pool",6.0582022108299
6,9,40,"D",1,"in","response",335.411999988137,"instrumental","University pool",5.81535962688903
6,9,40,"D",2,"Georgia","response",385.412999988068,"instrumental","University pool",5.9543154865688
6,9,40,"D",3,"have","response",393.109999988112,"instrumental","University pool",5.97408947089365
6,9,40,"D",4,"shut","response",336.82799999998,"instrumental","University pool",5.81957241430448
6,9,40,"D",5,"down","response",315.068999988027,"instrumental","University pool",5.75279166241925
6,9,40,"D",6,"a","response",477.719000000041,"instrumental","University pool",6.16902269352172
6,9,40,"D",7,"lemonade","response",426.069999994012,"instrumental","University pool",6.05460365200521
6,9,40,"D",8,"stand","response",352.336999994004,"instrumental","University pool",5.86458810394269
6,9,40,"D",9,"run","response",289.559000000008,"instrumental","University pool",5.66835907590333
6,9,40,"D",10,"by","response",389.615999993985,"instrumental","University pool",5.96516163867149
6,9,40,"D",11,"three","response",325.458999994094,"instrumental","University pool",5.7852364936354
6,9,40,"D",12,"girls","response",352.041999994079,"instrumental","University pool",5.86375048664525
6,9,40,"D",13,"trying","response",377.341999988072,"instrumental","University pool",5.93315193799752
6,9,40,"D",14,"to","response",265.845999994082,"instrumental","University pool",5.58291719373628
6,9,40,"D",15,"save","response",238.385999994003,"instrumental","University pool",5.47389120860945
6,9,40,"D",16,"up","response",308.368999994011,"instrumental","University pool",5.73129711781065
6,9,40,"D",17,"for","response",279.475999994087,"instrumental","University pool",5.63291642126641
6,9,40,"D",18,"a","response",292.030999999959,"instrumental","University pool",5.67685996101666
6,9,40,"D",19,"trip","response",223.972999999998,"instrumental","University pool",5.41152550887573
6,9,40,"D",20,"to","response",294.641999994055,"instrumental","University pool",5.68576106003821
6,9,40,"D",21,"a","response",266.616999994032,"instrumental","University pool",5.58581317163075
6,9,40,"D",22,"water","response",367.024999994086,"instrumental","University pool",5.90542996560941
6,9,40,"D",23,"park,","response",343.582999999984,"instrumental","University pool",5.83942871275103
6,9,40,"D",24,"saying","response",385.609000000055,"instrumental","University pool",5.95482390271312
6,9,40,"D",25,"they","response",265.282000000007,"instrumental","University pool",5.5807934111224
6,9,40,"D",26,"didn't","response",229.949000000022,"instrumental","University pool",5.4378575452051
6,9,40,"D",27,"have","response",268.5,"instrumental","University pool",5.59285091394892
6,9,40,"D",28,"a","response",233.167999999947,"instrumental","University pool",5.45175922379111
6,9,40,"D",29,"business","response",271.102999994066,"instrumental","University pool",5.6024988224488
6,9,40,"D",30,"license","response",267.516999976127,"instrumental","University pool",5.58918311562939
6,9,40,"D",31,"or","response",232.404999994091,"instrumental","University pool",5.44848153935084
6,9,40,"D",32,"the","response",286.05700000003,"instrumental","University pool",5.65619109166151
6,9,40,"D",33,"required","response",234.042000000016,"instrumental","University pool",5.45550058643136
6,9,40,"D",34,"permits.","response",480.018999994034,"instrumental","University pool",6.17382568643944
6,9,40,"D",35,"Morningstar","response",332.658000000054,"instrumental","University pool",5.80711493519995
6,9,40,"D",36,"says","response",302.188999976148,"instrumental","University pool",5.71105264936195
6,9,40,"D",37,"police","response",665.925999982166,"instrumental","University pool",6.5011785532292
6,9,40,"D",38,"also","response",310.037999999942,"instrumental","University pool",5.73669487061177
6,9,40,"D",39,"didn't","response",249.331000000006,"instrumental","University pool",5.51878133097383
6,9,40,"D",40,"know","response",254.587999999989,"instrumental","University pool",5.53964655225521
6,9,40,"D",41,"how","response",275.925999999978,"instrumental","University pool",5.62013271382553
6,9,40,"D",42,"the","response",432.451000000001,"instrumental","University pool",6.06946902515591
6,9,40,"D",43,"lemonade","response",622.192000000039,"instrumental","University pool",6.43324872677888
6,9,40,"D",44,"was","response",468.753999999957,"instrumental","University pool",6.15007811058145
6,9,40,"D",45,"made.","response",401.346999976202,"instrumental","University pool",5.99482638971771
7,4,11,"E",1,"as","response",540.217000000004,"lyrical","University pool",6.29197091068935
7,4,11,"E",2,"Rapa","response",717.681000000011,"lyrical","University pool",6.57602518062874
7,4,11,"E",3,"Nui","response",704.390999994037,"lyrical","University pool",6.55733359970062
7,4,11,"E",4,"to","response",579.262000005954,"lyrical","University pool",6.36175487955186
7,4,11,"E",5,"the","response",715.879999982106,"lyrical","University pool",6.57351255512421
7,4,11,"E",6,"island's","response",622.116999982129,"lyrical","University pool",6.43312817791521
7,4,11,"E",7,"inhabitants,","response",884.883999982121,"lyrical","University pool",6.78545656295052
7,4,11,"E",8,"Rongorongo","response",928.472999988066,"lyrical","University pool",6.83354130119716
7,4,11,"E",9,"is","response",730.844999982131,"lyrical","University pool",6.59420139893834
7,4,11,"E",10,"a","response",549.334999988088,"lyrical","University pool",6.3087084557556
7,4,11,"E",11,"writing","response",502.550999988074,"lyrical","University pool",6.21969712729679
7,4,11,"E",12,"system","response",593.632999994035,"lyrical","University pool",6.3862612832898
7,4,11,"E",13,"comprised","response",617.510000000009,"lyrical","University pool",6.425695262703
7,4,11,"E",14,"of","response",439.942999999999,"lyrical","University pool",6.08664517306602
7,4,11,"E",15,"pictographs.","response",1078.11100000597,"lyrical","University pool",6.9829657146337
7,4,11,"E",16,"It","response",546.125999999989,"lyrical","University pool",6.30284971835253
7,4,11,"E",17,"has","response",539.83699998213,"lyrical","University pool",6.29126724210693
7,4,11,"E",18,"been","response",437.896999999997,"lyrical","University pool",6.08198372290468
7,4,11,"E",19,"found","response",523.779000005947,"lyrical","University pool",6.26106983964324
7,4,11,"E",20,"carved","response",654.081999982125,"lyrical","University pool",6.48323272583317
7,4,11,"E",21,"into","response",875.299999982119,"lyrical","University pool",6.77456668471796
7,4,11,"E",22,"many","response",887.812999988091,"lyrical","University pool",6.78876113521691
7,4,11,"E",23,"oblong","response",947.372999988089,"lyrical","University pool",6.85369289102094
7,4,11,"E",24,"wooden","response",1124.93400000001,"lyrical","University pool",7.02547964625091
7,4,11,"E",25,"tablets","response",487.301000000007,"lyrical","University pool",6.18888200197132
7,4,11,"E",26,"and","response",499.359999994049,"lyrical","University pool",6.21332727851055
7,4,11,"E",27,"other","response",414.348000005964,"lyrical","University pool",6.02670620046058
7,4,11,"E",28,"artifacts","response",565.766000000003,"lyrical","University pool",6.33818056515662
7,4,11,"E",29,"from","response",742.033000005962,"lyrical","University pool",6.60939371657999
7,4,11,"E",30,"the","response",487.919000005961,"lyrical","University pool",6.190149408482
7,4,11,"E",31,"island's","response",660.20199998212,"lyrical","University pool",6.49254584877246
7,4,11,"E",32,"history.","response",536.867999988084,"lyrical","University pool",6.28575225421456
7,4,11,"E",33,"The","response",482.509999988077,"lyrical","University pool",6.17900164592816
7,4,11,"E",34,"art","response",478.582999988081,"lyrical","University pool",6.17082965455106
7,4,11,"E",35,"of","response",482.986999994027,"lyrical","University pool",6.17998973816412
7,4,11,"E",36,"writing","response",470.954999988084,"lyrical","University pool",6.15476254802547
7,4,11,"E",37,"was","response",539.144,"lyrical","University pool",6.28998269663776
7,4,11,"E",38,"not","response",533.33399998807,"lyrical","University pool",6.27914786953661
7,4,11,"E",39,"known","response",535.037999994034,"lyrical","University pool",6.28233777239987
7,4,11,"E",40,"in","response",576.972999999998,"lyrical","University pool",6.3577954716524
7,4,11,"E",41,"any","response",1145.31700000595,"lyrical","University pool",7.04343673357121
7,4,11,"E",42,"nearby","response",2186.90800000596,"lyrical","University pool",7.69024395303655
7,4,11,"E",43,"islands","response",514.166999988083,"lyrical","University pool",6.24254811538626
7,4,11,"E",44,"and","response",437.440999988088,"lyrical","University pool",6.08094183953354
7,4,11,"E",45,"the","response",483.31399998808,"lyrical","University pool",6.18066654592183
7,4,11,"E",46,"script's","response",1039.59499999403,"lyrical","University pool",6.9465864932079
7,4,11,"E",47,"mere","response",765.097999994032,"lyrical","University pool",6.64000393018921
7,4,11,"E",48,"existence","response",461.845000005967,"lyrical","University pool",6.13522933696717
7,4,11,"E",49,"is","response",483.14499999999,"lyrical","University pool",6.18031681563877
7,4,11,"E",50,"sufficient","response",654.904999999999,"lyrical","University pool",6.48449018694826
7,4,11,"E",51,"to","response",508.055000005959,"lyrical","University pool",6.23058970944622
7,4,11,"E",52,"confound","response",759.261000005965,"lyrical","University pool",6.63234559181033
7,4,11,"E",53,"anthropologists.","response",936.531000005954,"lyrical","University pool",6.84218262331808
7,7,15,"E",1,"Anderson,","response",564.379999982106,"lyrical","University pool",6.335727783458
7,7,15,"E",2,"considered","response",661.537000005948,"lyrical","University pool",6.49456591548429
7,7,15,"E",3,"a","response",538.466999982105,"lyrical","University pool",6.28872621334839
7,7,15,"E",4,"key","response",548.820999988093,"lyrical","University pool",6.307772340964
7,7,15,"E",5,"witness","response",493.500999988086,"lyrical","University pool",6.20152488518979
7,7,15,"E",6,"by","response",617.473999982118,"lyrical","University pool",6.42563696232356
7,7,15,"E",7,"the","response",463.888999988092,"lyrical","University pool",6.139645299444
7,7,15,"E",8,"prosecution,","response",1053.12099999405,"lyrical","University pool",6.95951341530828
7,7,15,"E",9,"vowed","response",578.099999988073,"lyrical","University pool",6.3597468640678
7,7,15,"E",10,"he","response",522.86299998808,"lyrical","University pool",6.25931947944035
7,7,15,"E",11,"wouldn't","response",445.164999994042,"lyrical","University pool",6.09844499994538
7,7,15,"E",12,"testify","response",466.950000000012,"lyrical","University pool",6.14622218555575
7,7,15,"E",13,"when","response",447.415000000008,"lyrical","University pool",6.10348657553918
7,7,15,"E",14,"served","response",669.191000005958,"lyrical","University pool",6.50606952013693
7,7,15,"E",15,"a","response",433.858000000007,"lyrical","University pool",6.07271729162235
7,7,15,"E",16,"subpoena","response",1383.47899998212,"lyrical","University pool",7.23235662020475
7,7,15,"E",17,"last","response",567.31400000595,"lyrical","University pool",6.34091294233923
7,7,15,"E",18,"week.","response",439.635999988066,"lyrical","University pool",6.08594711177897
7,7,15,"E",19,"His","response",445.479999988078,"lyrical","University pool",6.09915235249814
7,7,15,"E",20,"lawyers","response",475.283999994048,"lyrical","University pool",6.16391252009111
7,7,15,"E",21,"said","response",440.533999988082,"lyrical","University pool",6.0879876273876
7,7,15,"E",22,"he","response",477.61799999405,"lyrical","University pool",6.16881124979796
7,7,15,"E",23,"was","response",378.365999994043,"lyrical","University pool",5.93586198111659
7,7,15,"E",24,"prepared","response",643.012000005954,"lyrical","University pool",6.46616338659218
7,7,15,"E",25,"for","response",400.578000000009,"lyrical","University pool",5.99290850410015
7,7,15,"E",26,"a","response",391.733000000007,"lyrical","University pool",5.97058048527222
7,7,15,"E",27,"third","response",431.712999999989,"lyrical","University pool",6.06776101561275
7,7,15,"E",28,"prison","response",405.535000000003,"lyrical","University pool",6.00520718302429
7,7,15,"E",29,"stay","response",412.688999982114,"lyrical","University pool",6.02269428261634
7,7,15,"E",30,"to","response",427.895000005956,"lyrical","University pool",6.0588778383953
7,7,15,"E",31,"maintain","response",594.536999982112,"lyrical","University pool",6.38778295133819
7,7,15,"E",32,"his","response",418.241000005946,"lyrical","University pool",6.03605782141891
7,7,15,"E",33,"silence.","response",656.821999982116,"lyrical","University pool",6.48741305328693
7,7,15,"E",34,"Anderson","response",694.000999988086,"lyrical","University pool",6.54247340141079
7,7,15,"E",35,"was","response",545.566999988077,"lyrical","University pool",6.30182562080721
7,7,15,"E",36,"released","response",635.695999988093,"lyrical","University pool",6.4547204616276
7,7,15,"E",37,"July","response",736.87499998213,"lyrical","University pool",6.60241827126738
7,7,15,"E",38,"20","response",443.723999999987,"lyrical","University pool",6.09520274752375
7,7,15,"E",39,"after","response",1161.24700000597,"lyrical","University pool",7.05724970670682
7,7,15,"E",40,"a","response",546.128999999986,"lyrical","University pool",6.30285521157526
7,7,15,"E",41,"two-week","response",611.659000005951,"lyrical","University pool",6.41617493769179
7,7,15,"E",42,"stay","response",475.013000005973,"lyrical","University pool",6.16334217209376
