"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound","Pool","log_duration"
35,7,15,"F",40,"a","response",458.305999507662,"instrumental","University pool",6.12753708221635
35,7,15,"F",41,"two-week","response",463.08499893191,"instrumental","University pool",6.13791062024322
35,7,15,"F",42,"stay","response",427.70599965431,"instrumental","University pool",6.05843604285089
35,7,15,"F",43,"for","response",354.174998618953,"instrumental","University pool",5.86979113736608
35,7,15,"F",44,"previously","response",484.224999076105,"instrumental","University pool",6.18254967282032
35,7,15,"F",45,"declining","response",455.358999705524,"instrumental","University pool",6.12108611818773
35,7,15,"F",46,"to","response",500.803998623742,"instrumental","University pool",6.21621480422634
35,7,15,"F",47,"testify","response",487.848998551606,"instrumental","University pool",6.19000592877253
35,7,15,"F",48,"before","response",355.902998962265,"instrumental","University pool",5.87465821889892
35,7,15,"F",49,"a","response",508.847999650112,"instrumental","University pool",6.23214934651124
35,7,15,"F",50,"different","response",431.914999586937,"instrumental","University pool",6.06822880866886
35,7,15,"F",51,"grand","response",285.952000275953,"instrumental","University pool",5.65582396553166
35,7,15,"F",52,"jury.","response",489.961999678111,"instrumental","University pool",6.19432783642006
35,4,11,"F",1,"as","response",305.147999995213,"instrumental","University pool",5.72079690479964
35,4,11,"F",2,"Rapa","response",332.399000078673,"instrumental","University pool",5.80633605478986
35,4,11,"F",3,"Nui","response",294.224999844446,"instrumental","University pool",5.68434478023504
35,4,11,"F",4,"to","response",409.750999262091,"instrumental","University pool",6.0155496563326
35,4,11,"F",5,"the","response",335.786999617936,"instrumental","University pool",5.81647702923628
35,4,11,"F",6,"island's","response",249.858998982527,"instrumental","University pool",5.52089675468223
35,4,11,"F",7,"inhabitants,","response",623.000998732226,"instrumental","University pool",6.43454812188766
35,4,11,"F",8,"Rongorongo","response",589.54399979912,"instrumental","University pool",6.37934935637632
35,4,11,"F",9,"is","response",501.616998938436,"instrumental","University pool",6.21783687817517
35,4,11,"F",10,"a","response",384.57600008999,"instrumental","University pool",5.95214142894546
35,4,11,"F",11,"writing","response",528.445999547024,"instrumental","University pool",6.26994062326306
35,4,11,"F",12,"system","response",314.282000181789,"instrumental","University pool",5.75029067261787
35,4,11,"F",13,"comprised","response",628.814999921946,"instrumental","University pool",6.44383709566817
35,4,11,"F",14,"of","response",538.580999478465,"instrumental","University pool",6.28893790214376
35,4,11,"F",15,"pictographs.","response",988.220999411133,"instrumental","University pool",6.89590635634892
35,4,11,"F",16,"It","response",380.249998590967,"instrumental","University pool",5.94082892743386
35,4,11,"F",17,"has","response",315.924999886134,"instrumental","University pool",5.75550484328432
35,4,11,"F",18,"been","response",326.527998767386,"instrumental","University pool",5.78851569930438
35,4,11,"F",19,"found","response",504.387998548045,"instrumental","University pool",6.22334581028677
35,4,11,"F",20,"carved","response",363.640000032785,"instrumental","University pool",5.89616436734381
35,4,11,"F",21,"into","response",307.944999577419,"instrumental","University pool",5.72992119422697
35,4,11,"F",22,"many","response",263.308999339584,"instrumental","University pool",5.57332824495192
35,4,11,"F",23,"oblong","response",459.788998703007,"instrumental","University pool",6.13076768577709
35,4,11,"F",24,"wooden","response",392.456998886599,"instrumental","University pool",5.97242697424384
35,4,11,"F",25,"tablets","response",304.358999973163,"instrumental","University pool",5.71820792563189
35,4,11,"F",26,"and","response",427.994000330218,"instrumental","University pool",6.05910917756349
35,4,11,"F",27,"other","response",409.40299995587,"instrumental","University pool",6.01470000088933
35,4,11,"F",28,"artifacts","response",616.775998826954,"instrumental","University pool",6.42450590908435
35,4,11,"F",29,"from","response",431.040998770331,"instrumental","University pool",6.06620321033682
35,4,11,"F",30,"the","response",252.993999972008,"instrumental","University pool",5.53336577292064
35,4,11,"F",31,"island's","response",362.166998917586,"instrumental","University pool",5.8921054284258
35,4,11,"F",32,"history.","response",370.707998892525,"instrumental","University pool",5.91541468772946
35,4,11,"F",33,"The","response",403.194000008923,"instrumental","University pool",5.99941783571619
35,4,11,"F",34,"art","response",258.630999601271,"instrumental","University pool",5.55540233386825
35,4,11,"F",35,"of","response",247.716998840682,"instrumental","University pool",5.51228696086924
35,4,11,"F",36,"writing","response",245.128000051831,"instrumental","University pool",5.50178052330681
35,4,11,"F",37,"was","response",330.190999583981,"instrumental","University pool",5.79967127364628
35,4,11,"F",38,"not","response",292.147999891546,"instrumental","University pool",5.67726052280739
35,4,11,"F",39,"known","response",456.235998494958,"instrumental","University pool",6.12301021619558
35,4,11,"F",40,"in","response",429.17199873639,"instrumental","University pool",6.06185776803273
35,4,11,"F",41,"any","response",250.885999633407,"instrumental","University pool",5.5249986512312
35,4,11,"F",42,"nearby","response",352.316999027855,"instrumental","University pool",5.8645313357524
35,4,11,"F",43,"islands","response",377.36399910535,"instrumental","University pool",5.93321023650664
35,4,11,"F",44,"and","response",337.328998627898,"instrumental","University pool",5.82105871117944
35,4,11,"F",45,"the","response",299.492000272381,"instrumental","University pool",5.70208770692292
35,4,11,"F",46,"script's","response",390.492000196071,"instrumental","University pool",5.9674074830163
35,4,11,"F",47,"mere","response",398.393999610213,"instrumental","University pool",5.98744146437768
35,4,11,"F",48,"existence","response",445.807999771729,"instrumental","University pool",6.09988836554565
35,4,11,"F",49,"is","response",426.627999224525,"instrumental","University pool",6.05591243732118
35,4,11,"F",50,"sufficient","response",496.696998726227,"instrumental","University pool",6.20798017966748
35,4,11,"F",51,"to","response",299.820999075542,"instrumental","University pool",5.70318562682978
35,4,11,"F",52,"confound","response",359.107998883585,"instrumental","University pool",5.88362317579205
35,4,11,"F",53,"anthropologists.","response",632.711998495564,"instrumental","University pool",6.45001533992998
35,1,2,"F",1,"days","response",348.487999572011,"instrumental","University pool",5.8536037950941
35,1,2,"F",2,"later,","response",405.614999188168,"instrumental","University pool",6.00540443184018
35,1,2,"F",3,"the","response",452.816999654286,"instrumental","University pool",6.11548806959035
35,1,2,"F",4,"British","response",457.971999383066,"instrumental","University pool",6.12680804552706
35,1,2,"F",5,"astronomer","response",1511.07499976637,"instrumental","University pool",7.32057659688895
35,1,2,"F",6,"Richard","response",698.098999016511,"instrumental","University pool",6.54836092510699
35,1,2,"F",7,"Carrington","response",653.139998609433,"instrumental","University pool",6.48179149926758
35,1,2,"F",8,"was","response",418.299999350915,"instrumental","University pool",6.03619887689643
35,1,2,"F",9,"observing","response",352.826998863951,"instrumental","University pool",5.86597784859672
35,1,2,"F",10,"the","response",322.090998482483,"instrumental","University pool",5.77483410960229
35,1,2,"F",11,"interesting","response",548.621000138868,"instrumental","University pool",6.30740785728028
35,1,2,"F",12,"sunspot","response",493.777999938582,"instrumental","University pool",6.20208602334382
35,1,2,"F",13,"group","response",505.61299926386,"instrumental","University pool",6.22577155307148
35,1,2,"F",14,"through","response",548.759999413509,"instrumental","University pool",6.30766118638921
35,1,2,"F",15,"his","response",525.83199910773,"instrumental","University pool",6.26498176838948
35,1,2,"F",16,"telescope","response",544.373999994656,"instrumental","University pool",6.29963651062626
35,1,2,"F",17,"when","response",538.193998791219,"instrumental","University pool",6.28821908771265
35,1,2,"F",18,"he","response",380.08499947784,"instrumental","University pool",5.94039491054358
35,1,2,"F",19,"saw","response",412.69199869642,"instrumental","University pool",6.0227015488711
35,1,2,"F",20,"what","response",451.829000120983,"instrumental","University pool",6.11330378993539
35,1,2,"F",21,"he","response",369.018999852182,"instrumental","University pool",5.91084813282927
35,1,2,"F",22,"described","response",329.476000172843,"instrumental","University pool",5.79750351418159
35,1,2,"F",23,"as","response",396.152000308153,"instrumental","University pool",5.98179797676908
35,1,2,"F",24,"""two","response",348.057999603043,"instrumental","University pool",5.8523691314133
35,1,2,"F",25,"patches","response",421.234999014123,"instrumental","University pool",6.04319087038353
35,1,2,"F",26,"of","response",347.672999671602,"instrumental","University pool",5.85126238190483
35,1,2,"F",27,"intensely","response",389.625998732809,"instrumental","University pool",5.9651873014023
35,1,2,"F",28,"bright","response",405.502999086282,"instrumental","University pool",6.00512826954854
35,1,2,"F",29,"and","response",364.85799985932,"instrumental","University pool",5.8995082364049
35,1,2,"F",30,"white","response",501.356998989126,"instrumental","University pool",6.21731842015797
35,1,2,"F",31,"light""","response",320.715999098204,"instrumental","University pool",5.77055599350652
35,1,2,"F",32,"over","response",386.910999438551,"instrumental","University pool",5.95819469097036
35,1,2,"F",33,"the","response",354.800999611965,"instrumental","University pool",5.87155706782707
35,1,2,"F",34,"sunspots.","response",300.173998480081,"instrumental","University pool",5.70436230145775
35,1,2,"F",35,"He","response",519.358998725656,"instrumental","University pool",6.25259535642398
35,1,2,"F",36,"jotted","response",377.83399988676,"instrumental","University pool",5.93445494542461
35,1,2,"F",37,"a","response",402.296998980164,"instrumental","University pool",5.99719061927135
35,1,2,"F",38,"note","response",297.828999557125,"instrumental","University pool",5.69651949481417
35,1,2,"F",39,"in","response",324.878999861714,"instrumental","University pool",5.78345280488806
35,1,2,"F",40,"his","response",295.3229998069,"instrumental","University pool",5.68806967195767
35,1,2,"F",41,"painstaking","response",283.261000091792,"instrumental","University pool",5.64636873442957
35,1,2,"F",42,"record.","response",591.116999998223,"instrumental","University pool",6.38201396735286
35,1,2,"F",43,"That","response",430.953998511657,"instrumental","University pool",6.06600135241597
35,1,2,"F",44,"night","response",381.445000105479,"instrumental","University pool",5.94396667284902
35,1,2,"F",45,"there","response",405.587999026058,"instrumental","University pool",6.00533786363918
35,1,2,"F",46,"was","response",372.960998959315,"instrumental","University pool",5.9214738537462
35,1,2,"F",47,"scarcely","response",301.561998843681,"instrumental","University pool",5.70897562966641
35,1,2,"F",48,"a","response",472.788000178814,"instrumental","University pool",6.15864708543735
35,1,2,"F",49,"square","response",380.971999342553,"instrumental","University pool",5.94272587988676
35,1,2,"F",50,"inch","response",341.124998999818,"instrumental","University pool",5.83224897609649
35,1,2,"F",51,"of","response",414.868999988073,"instrumental","University pool",6.02796280771941
35,1,2,"F",52,"earth","response",357.681998898508,"instrumental","University pool",5.87964432042081
35,1,2,"F",53,"that","response",382.630999399174,"instrumental","University pool",5.94707107672233
35,1,2,"F",54,"was","response",334.635999473103,"instrumental","University pool",5.81304337234429
35,1,2,"F",55,"not","response",360.672998553375,"instrumental","University pool",5.88797172664717
35,1,2,"F",56,"illuminated","response",680.808999582776,"instrumental","University pool",6.52328179630043
35,1,2,"F",57,"by","response",380.753998515836,"instrumental","University pool",5.94215349340322
35,1,2,"F",58,"aurora.","response",924.790998835932,"instrumental","University pool",6.82956776477811
35,2,3,"F",1,"agree","response",608.391999830725,"silence","University pool",6.41081941077653
35,2,3,"F",2,"that","response",374.922000254504,"silence","University pool",5.92671800501423
35,2,3,"F",3,"California's","response",655.160999638785,"silence","University pool",6.48488100640639
35,2,3,"F",4,"""three","response",588.12799896166,"silence","University pool",6.37694460951756
35,2,3,"F",5,"strikes","response",476.344999245426,"silence","University pool",6.16614238002993
35,2,3,"F",6,"and","response",584.360999456432,"silence","University pool",6.37051894160653
35,2,3,"F",7,"you're","response",512.139998644008,"silence","University pool",6.23859802251459
35,2,3,"F",8,"out""","response",402.563998564729,"silence","University pool",5.99785408686433
35,2,3,"F",9,"law","response",689.768998712534,"silence","University pool",6.53635675706388
35,2,3,"F",10,"will","response",349.538999674551,"silence","University pool",5.85661514250014
35,2,3,"F",11,"be","response",342.763000331994,"silence","University pool",5.83703924721107
35,2,3,"F",12,"a","response",360.712999370589,"silence","University pool",5.88808262654645
35,2,3,"F",13,"financial","response",489.249999830732,"silence","University pool",6.19287360593021
35,2,3,"F",14,"disaster","response",397.255999770539,"silence","University pool",5.98458090856404
35,2,3,"F",15,"for","response",492.33400023065,"silence","University pool",6.19915734842698
35,2,3,"F",16,"taxpayers","response",456.058000036341,"silence","University pool",6.12261999448819
35,2,3,"F",17,"who","response",461.285998867534,"silence","University pool",6.13401823863456
35,2,3,"F",18,"care","response",505.85899996903,"silence","University pool",6.22625797426793
35,2,3,"F",19,"about","response",292.819998525956,"silence","University pool",5.67955808073138
35,2,3,"F",20,"education","response",384.302998837724,"silence","University pool",5.9514313009172
35,2,3,"F",21,"and","response",432.556998778076,"silence","University pool",6.06971410677077
35,2,3,"F",22,"other","response",397.98300021817,"silence","University pool",5.98640929135254
35,2,3,"F",23,"vital","response",405.197999055265,"silence","University pool",6.00437583419665
35,2,3,"F",24,"services.","response",356.36199934734,"silence","University pool",5.87594706630741
35,2,3,"F",25,"But","response",469.634000031569,"silence","University pool",6.1519536680045
35,2,3,"F",26,"it's","response",570.076999915356,"silence","University pool",6.34577143927589
35,2,3,"F",27,"far","response",602.639998558734,"silence","University pool",6.40132000112585
35,2,3,"F",28,"from","response",401.707998844853,"silence","University pool",5.99572545365106
35,2,3,"F",29,"clear","response",432.986999211425,"silence","University pool",6.07070770263586
35,2,3,"F",30,"that","response",350.646998708369,"silence","University pool",5.85978001572304
35,2,3,"F",31,"the","response",384.047998673806,"silence","University pool",5.95076754132268
35,2,3,"F",32,"law","response",311.921999978542,"silence","University pool",5.74275315648548
35,2,3,"F",33,"can","response",394.47600002744,"silence","University pool",5.97755830200297
35,2,3,"F",34,"even","response",385.813000085822,"silence","University pool",5.95535279634202
35,2,3,"F",35,"be","response",401.463000253309,"silence","University pool",5.99511537535038
35,2,3,"F",36,"credited","response",432.543999943358,"silence","University pool",6.06968405517047
35,2,3,"F",37,"with","response",382.745999908831,"silence","University pool",5.94737158355916
35,2,3,"F",38,"a","response",382.475999858114,"silence","University pool",5.94666590582903
35,2,3,"F",39,"reduction","response",454.523999231111,"silence","University pool",6.11925071581228
35,2,3,"F",40,"in","response",427.477000267652,"silence","University pool",6.05790048638601
35,2,3,"F",41,"crime","response",393.457999114296,"silence","University pool",5.9749743254753
35,2,3,"F",42,"in","response",416.484999964829,"silence","University pool",6.03185044646815
35,2,3,"F",43,"California.","response",415.187999334245,"silence","University pool",6.02873142809641
35,2,3,"F",44,"While","response",429.571999159001,"silence","University pool",6.06278936220404
35,2,3,"F",45,"it's","response",427.896999387885,"silence","University pool",6.0588825109838
35,2,3,"F",46,"true","response",417.441000324849,"silence","University pool",6.03414321771759
35,2,3,"F",47,"that","response",423.82499895693,"silence","University pool",6.04932063172293
35,2,3,"F",48,"crime","response",414.387000198476,"silence","University pool",6.0268003202758
35,2,3,"F",49,"declined","response",508.996998658287,"silence","University pool",6.23244211998753
35,2,3,"F",50,"in","response",432.173000117997,"silence","University pool",6.06882597131621
35,2,3,"F",51,"California","response",421.9329995804,"silence","University pool",6.04484653266409
35,2,3,"F",52,"last","response",444.507998565328,"silence","University pool",6.09696804931473
35,2,3,"F",53,"year,","response",393.767998495605,"silence","University pool",5.97576189956018
35,2,3,"F",54,"crime","response",424.900000301597,"silence","University pool",6.05185384783057
35,2,3,"F",55,"also","response",407.572000231885,"silence","University pool",6.01021760475909
35,2,3,"F",56,"dropped","response",430.619000066188,"silence","University pool",6.06522370858798
35,2,3,"F",57,"nationwide.","response",724.633999319922,"silence","University pool",6.58566669886161
35,5,12,"F",1,"months","response",328.467998897308,"silence","University pool",5.79443941734171
35,5,12,"F",2,"later,","response",426.024998722074,"silence","University pool",6.05449802699381
35,5,12,"F",3,"Michael","response",495.951999054058,"silence","University pool",6.20647914594113
35,5,12,"F",4,"Larson","response",427.064998878865,"silence","University pool",6.05693622384275
35,5,12,"F",5,"saw","response",481.111999229935,"silence","University pool",6.17610008963307
35,5,12,"F",6,"another","response",412.754000157351,"silence","University pool",6.02285177423081
35,5,12,"F",7,"opportunity","response",523.279000156152,"silence","University pool",6.26011478292676
35,5,12,"F",8,"to","response",510.001998744148,"silence","University pool",6.23441464481686
35,5,12,"F",9,"stack","response",512.226999294304,"silence","University pool",6.23876788478208
35,5,12,"F",10,"the","response",378.707999887934,"silence","University pool",5.93676545928968
35,5,12,"F",11,"odds","response",426.725999610208,"silence","University pool",6.05614212016381
35,5,12,"F",12,"in","response",360.549998799572,"silence","University pool",5.88763064003333
35,5,12,"F",13,"his","response",353.194999861065,"silence","University pool",5.86702031195085
35,5,12,"F",14,"favour","response",434.339999448624,"silence","University pool",6.07382763626365
35,5,12,"F",15,"with","response",360.191999849747,"silence","University pool",5.88663722219467
35,5,12,"F",16,"a","response",288.761999073788,"silence","University pool",5.6656028162065
35,5,12,"F",17,"dash","response",340.656998605817,"silence","University pool",5.83087610186645
35,5,12,"F",18,"of","response",382.517000308726,"silence","University pool",5.9467730975305
35,5,12,"F",19,"ingenuity.","response",1022.37999868696,"silence","University pool",6.9298885203323
35,5,12,"F",20,"He","response",516.804999246611,"silence","University pool",6.24766562588641
35,5,12,"F",21,"walked","response",479.17499857489,"silence","University pool",6.17206587218243
35,5,12,"F",22,"into","response",403.561000118032,"silence","University pool",6.00032765377586
35,5,12,"F",23,"his","response",418.326998592704,"silence","University pool",6.03626341997683
35,5,12,"F",24,"bank","response",384.801999558345,"silence","University pool",5.9527289151355
35,5,12,"F",25,"one","response",440.756000033929,"silence","University pool",6.08849143442169
35,5,12,"F",26,"day","response",414.482000191929,"silence","University pool",6.02702954828125
35,5,12,"F",27,"and","response",372.958998762653,"silence","University pool",5.92146849071352
35,5,12,"F",28,"asked","response",389.600999439717,"silence","University pool",5.9651231370621
35,5,12,"F",29,"to","response",381.482998738182,"silence","University pool",5.94406628548033
35,5,12,"F",30,"withdraw","response",397.37499998929,"silence","University pool",5.98488041920401
35,5,12,"F",31,"his","response",404.409999893862,"silence","University pool",6.00242921457022
35,5,12,"F",32,"entire","response",387.810998538509,"silence","University pool",5.96051810377437
35,5,12,"F",33,"account","response",435.703000107314,"silence","University pool",6.07696081881765
35,5,12,"F",34,"balance,","response",401.556998953922,"silence","University pool",5.99534948832673
35,5,12,"F",35,"but","response",408.751998570049,"silence","University pool",6.01310861166752
35,5,12,"F",36,"with","response",391.939998638001,"silence","University pool",5.97110876337589
35,5,12,"F",37,"an","response",423.842999988701,"silence","University pool",6.04936310361475
35,5,12,"F",38,"unusual","response",398.318999505253,"silence","University pool",5.9872531905444
35,5,12,"F",39,"stipulation:","response",453.510998878279,"silence","University pool",6.11701952257592
35,5,12,"F",40,"He","response",602.763998842449,"silence","University pool",6.40152574174795
35,5,12,"F",41,"wanted","response",425.901999218622,"silence","University pool",6.05420927102151
35,5,12,"F",42,"as","response",472.459999123821,"silence","University pool",6.15795308541111
35,5,12,"F",43,"much","response",349.042000085814,"silence","University pool",5.85519225904709
35,5,12,"F",44,"of","response",358.115998928901,"silence","University pool",5.88085695327224
35,5,12,"F",45,"the","response",351.388999349088,"silence","University pool",5.86189387005264
35,5,12,"F",46,"cash","response",337.060999894515,"silence","University pool",5.82026392256135
35,5,12,"F",47,"as","response",362.517999163712,"silence","University pool",5.89307412592748
35,5,12,"F",48,"possible","response",379.03199989209,"silence","University pool",5.93762063395116
35,5,12,"F",49,"in","response",418.880999489222,"silence","University pool",6.03758686881786
35,5,12,"F",50,"one","response",337.416999563109,"silence","University pool",5.82131955284711
35,5,12,"F",51,"dollar","response",419.381999288336,"silence","University pool",6.03878219739493
35,5,12,"F",52,"notes.","response",673.831998676178,"silence","University pool",6.51298081971747
35,11,52,"F",1,"is","response",320.238999890978,"silence","University pool",5.769067591681
35,11,52,"F",2,"a","response",426.540998946177,"silence","University pool",6.05570849114208
35,11,52,"F",3,"risk","response",408.405999213224,"silence","University pool",6.01226177573508
35,11,52,"F",4,"factor","response",439.783999579842,"silence","University pool",6.08628369633071
35,11,52,"F",5,"for","response",373.82799952908,"silence","University pool",5.92379579732344
35,11,52,"F",6,"both","response",510.035999880172,"silence","University pool",6.23448131122749
35,11,52,"F",7,"depression","response",560.510000001173,"silence","University pool",6.32884708356836
35,11,52,"F",8,"and","response",353.162999386084,"silence","University pool",5.86692970499223
35,11,52,"F",9,"anxiety,","response",474.184999519028,"silence","University pool",6.16159753989399
35,11,52,"F",10,"he","response",550.775999617297,"silence","University pool",6.31132819222558
35,11,52,"F",11,"says.","response",359.955000002403,"silence","University pool",5.88597902364368
35,11,52,"F",12,"""We","response",528.361999279936,"silence","University pool",6.26978165348358
35,11,52,"F",13,"don't","response",394.112998956931,"silence","University pool",5.97663766756193
35,11,52,"F",14,"have","response",337.369999139919,"silence","University pool",5.82118024837516
35,11,52,"F",15,"data","response",355.430999262142,"silence","University pool",5.87333113550189
35,11,52,"F",16,"on","response",412.452998996829,"silence","University pool",6.022122257457
35,11,52,"F",17,"the","response",315.092000173405,"silence","University pool",5.75286466022579
35,11,52,"F",18,"specific","response",469.641998985549,"silence","University pool",6.15197070017393
35,11,52,"F",19,"causes","response",378.234999790788,"silence","University pool",5.93551569501704
35,11,52,"F",20,"of","response",450.112998570665,"silence","University pool",6.10949865917686
35,11,52,"F",21,"depression","response",415.358999312157,"silence","University pool",6.02914320486667
35,11,52,"F",22,"and","response",437.788999127341,"silence","University pool",6.08173705715163
35,11,52,"F",23,"anxiety","response",363.634998868103,"silence","University pool",5.8961506141839
35,11,52,"F",24,"in","response",444.20500011323,"silence","University pool",6.09628616784279
35,11,52,"F",25,"this","response",377.406999402214,"silence","University pool",5.93332417913823
35,11,52,"F",26,"sample,","response",425.240999768721,"silence","University pool",6.05265606648697
35,11,52,"F",27,"but","response",463.835998481256,"silence","University pool",6.13953103819852
35,11,52,"F",28,"it","response",340.794999796199,"silence","University pool",5.83128112288802
35,11,52,"F",29,"does","response",398.173000043491,"silence","University pool",5.9868865843174
35,11,52,"F",30,"make","response",461.436000067391,"silence","University pool",6.13434336624905
35,11,52,"F",31,"sense","response",417.951999122626,"silence","University pool",6.03536659129589
35,11,52,"F",32,"scientifically","response",976.382999606663,"silence","University pool",6.88385492706721
35,11,52,"F",33,"that","response",456.282999749063,"silence","University pool",6.12311323049826
35,11,52,"F",34,"the","response",365.289000031538,"silence","University pool",5.90068882119767
35,11,52,"F",35,"Millennials","response",1045.84299861838,"silence","University pool",6.95257853643604
35,11,52,"F",36,"who","response",451.031999482075,"silence","University pool",6.1115382892741
35,11,52,"F",37,"report","response",559.93799951009,"silence","University pool",6.32782606243927
35,11,52,"F",38,"higher","response",440.413999418262,"silence","University pool",6.08771519230484
35,11,52,"F",39,"levels","response",478.453999567311,"silence","University pool",6.17056007161621
35,11,52,"F",40,"of","response",530.301999014686,"silence","University pool",6.27344665372807
35,11,52,"F",41,"stress","response",484.016000144882,"silence","University pool",6.18211796432081
35,11,52,"F",42,"in","response",367.978999757441,"silence","University pool",5.90802587066409
35,11,52,"F",43,"their","response",408.485000033979,"silence","University pool",6.01245519400281
35,11,52,"F",44,"lives","response",447.662999730557,"silence","University pool",6.10404071660168
35,11,52,"F",45,"are","response",437.023999783094,"silence","University pool",6.07998811299969
35,11,52,"F",46,"also","response",322.646000299254,"silence","University pool",5.77655574789793
35,11,52,"F",47,"reporting","response",405.262999145896,"silence","University pool",6.00453623695734
35,11,52,"F",48,"higher","response",364.350998797221,"silence","University pool",5.89811768542507
35,11,52,"F",49,"levels","response",412.336998592713,"silence","University pool",6.0218409727537
35,11,52,"F",50,"of","response",331.121998785296,"silence","University pool",5.80248688386009
35,11,52,"F",51,"depression","response",484.697000033921,"silence","University pool",6.18352395350666
35,11,52,"F",52,"and","response",368.551999223302,"silence","University pool",5.90958181218524
35,11,52,"F",53,"anxiety.","response",633.074998777476,"silence","University pool",6.4505888966068
35,8,18,"F",1,"in","response",316.594999442692,"silence","University pool",5.7576233527634
35,8,18,"F",2,"the","response",398.930999068427,"silence","University pool",5.98878846726934
35,8,18,"F",3,"same","response",342.148999725818,"silence","University pool",5.83524631389816
35,8,18,"F",4,"animal,","response",352.094999552937,"silence","University pool",5.86390102427924
35,8,18,"F",5,"not","response",473.993000106071,"silence","University pool",6.16119255387732
35,8,18,"F",6,"all","response",317.768999855733,"silence","University pool",5.76132470326455
35,8,18,"F",7,"bites","response",400.451999430195,"silence","University pool",5.99259390771564
35,8,18,"F",8,"are","response",503.717000236618,"silence","University pool",6.22201460289999
35,8,18,"F",9,"the","response",322.706000329577,"silence","University pool",5.7767416930269
35,8,18,"F",10,"same.","response",549.509999225731,"silence","University pool",6.30902697063122
35,8,18,"F",11,"A","response",598.297998513444,"silence","University pool",6.39408895510114
35,8,18,"F",12,"new","response",349.635999482009,"silence","University pool",5.8568926118267
35,8,18,"F",13,"study","response",310.803000177606,"silence","University pool",5.739159271528
35,8,18,"F",14,"finds","response",386.125999424839,"silence","University pool",5.95616373958072
35,8,18,"F",15,"that","response",330.013999389601,"silence","University pool",5.79913507595345
35,8,18,"F",16,"because","response",291.859999155393,"silence","University pool",5.67627423234572
35,8,18,"F",17,"the","response",431.929999412852,"silence","University pool",6.0682635367183
35,8,18,"F",18,"force","response",397.631999580422,"silence","University pool",5.98552695338604
35,8,18,"F",19,"in","response",284.835999897448,"silence","University pool",5.65191357568379
35,8,18,"F",20,"a","response",272.778998794151,"silence","University pool",5.60866193911349
35,8,18,"F",21,"muscle","response",333.424998877686,"silence","University pool",5.80941794914244
35,8,18,"F",22,"depends","response",407.173999035615,"silence","University pool",6.00924061014166
35,8,18,"F",23,"on","response",374.450000087614,"silence","University pool",5.92545828292936
35,8,18,"F",24,"how","response",318.970999952871,"silence","University pool",5.7651001894137
35,8,18,"F",25,"much","response",321.590999927255,"silence","University pool",5.77328055161239
35,8,18,"F",26,"it","response",324.071999478503,"silence","University pool",5.78096571171765
35,8,18,"F",27,"is","response",334.641999443294,"silence","University pool",5.81306130202434
35,8,18,"F",28,"stretched,","response",328.422999510658,"silence","University pool",5.79430241017666
35,8,18,"F",29,"an","response",514.459998756065,"silence","University pool",6.24311780444996
35,8,18,"F",30,"animal's","response",364.975998605834,"silence","University pool",5.8998315941761
35,8,18,"F",31,"bite","response",382.211998484796,"silence","University pool",5.94597542452324
35,8,18,"F",32,"force","response",325.288998638629,"silence","University pool",5.7847140137824
35,8,18,"F",33,"depends","response",480.0079987715,"silence","University pool",6.17380276787038
35,8,18,"F",34,"on","response",379.745999262668,"silence","University pool",5.93950260623321
35,8,18,"F",35,"the","response",283.738998563495,"silence","University pool",5.64805479646158
35,8,18,"F",36,"size","response",391.56299909635,"silence","University pool",5.97014641971712
35,8,18,"F",37,"of","response",335.304999891552,"silence","University pool",5.81504056505666
35,8,18,"F",38,"what","response",265.500999288284,"silence","University pool",5.58161860447259
35,8,18,"F",39,"it","response",397.658000100171,"silence","University pool",5.98559233964707
35,8,18,"F",40,"is","response",397.111999504734,"silence","University pool",5.98421835552184
35,8,18,"F",41,"biting.","response",484.238000330166,"silence","University pool",6.18257652207335
35,8,18,"F",42,"The","response",928.137999685248,"silence","University pool",6.83318042828786
35,8,18,"F",43,"finding","response",361.887000195449,"silence","University pool",5.8913320089393
35,8,18,"F",44,"has","response",354.367998971255,"silence","University pool",5.87033591829746
35,8,18,"F",45,"direct","response",419.574999898672,"silence","University pool",6.03924229395274
35,8,18,"F",46,"implications","response",505.997000163305,"silence","University pool",6.22653074073887
35,8,18,"F",47,"for","response",349.288999448647,"silence","University pool",5.85589965818388
35,8,18,"F",48,"ecology","response",454.470998584409,"silence","University pool",6.11913410208637
35,8,18,"F",49,"and","response",443.704998941394,"silence","University pool",6.0951599248109
35,8,18,"F",50,"evolution.","response",768.890998612391,"silence","University pool",6.64494921513178
35,14,17,"F",1,"are","response",305.719999626861,"silence","University pool",5.72266964915416
35,14,17,"F",2,"more","response",285.093999716337,"silence","University pool",5.65281894945491
35,14,17,"F",3,"flexible","response",272.871998613002,"silence","University pool",5.60900281568182
35,14,17,"F",4,"than","response",389.335999527364,"silence","University pool",5.96444272279772
35,14,17,"F",5,"humans","response",269.284000059008,"silence","University pool",5.59576658497792
35,14,17,"F",6,"because","response",385.902998687467,"silence","University pool",5.95558603914688
35,14,17,"F",7,"a","response",417.781999073108,"silence","University pool",6.03495976316103
35,14,17,"F",8,"bird's","response",384.215999378357,"silence","University pool",5.95120489282595
35,14,17,"F",9,"head","response",424.199998619501,"silence","University pool",6.05020503887622
