"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","Pool","item_quest"
156,4,NA,"E",1,1347.43999999994,"lyrical","response","TRUE","TRUE","University pool",2
156,1,NA,"E",1,2035.61800004763,"lyrical","response","TRUE","TRUE","University pool",1
156,1,NA,"E",1,1939.27600009541,"lyrical","response","FALSE","FALSE","University pool",2
156,11,NA,"E",1,2244.21300009533,"instrumental","response","FALSE","FALSE","University pool",1
156,11,NA,"E",1,7487.21000002383,"instrumental","response","FALSE","FALSE","University pool",2
156,14,NA,"E",1,2446.1770000715,"instrumental","response","FALSE","FALSE","University pool",1
156,14,NA,"E",1,2651.2880000954,"instrumental","response","FALSE","FALSE","University pool",2
156,8,NA,"E",1,2277.19799999997,"instrumental","response","FALSE","FALSE","University pool",1
156,8,NA,"E",1,1354.91900004772,"instrumental","response","TRUE","TRUE","University pool",2
156,2,NA,"E",1,2771.97200004768,"instrumental","response","FALSE","FALSE","University pool",1
156,2,NA,"E",0,3895.41300007154,"instrumental","response","TRUE","FALSE","University pool",2
156,5,NA,"E",1,1954.4300000954,"instrumental","response","TRUE","TRUE","University pool",1
156,5,NA,"E",1,1691.72000007157,"instrumental","response","TRUE","TRUE","University pool",2
156,9,NA,"E",1,2753.84500002384,"silence","response","FALSE","FALSE","University pool",1
156,9,NA,"E",1,1837.49000004772,"silence","response","FALSE","FALSE","University pool",2
156,15,NA,"E",1,2016.21200004767,"silence","response","FALSE","FALSE","University pool",1
156,15,NA,"E",1,1575.11200002383,"silence","response","TRUE","TRUE","University pool",2
156,12,NA,"E",0,2128.98100009537,"silence","response","TRUE","FALSE","University pool",1
156,12,NA,"E",1,1434.13900002383,"silence","response","TRUE","TRUE","University pool",2
156,3,NA,"E",1,1843.10600007151,"silence","response","TRUE","TRUE","University pool",1
156,3,NA,"E",0,1591.13600007154,"silence","response","TRUE","FALSE","University pool",2
156,6,NA,"E",1,1885.94500002381,"silence","response","TRUE","TRUE","University pool",1
156,6,NA,"E",1,1927.52000002388,"silence","response","FALSE","FALSE","University pool",2
157,7,NA,"E",0,3171.03500001191,"lyrical","response","TRUE","FALSE","University pool",1
157,7,NA,"E",1,5936.61199997616,"lyrical","response","TRUE","TRUE","University pool",2
157,10,NA,"E",1,2905.54800001194,"lyrical","response","TRUE","TRUE","University pool",1
157,10,NA,"E",1,3809.99400001194,"lyrical","response","TRUE","TRUE","University pool",2
157,1,NA,"E",1,2698.29899998807,"lyrical","response","TRUE","TRUE","University pool",1
157,1,NA,"E",1,2067.55600002385,"lyrical","response","FALSE","FALSE","University pool",2
157,4,NA,"E",0,6057.59700000001,"lyrical","response","TRUE","FALSE","University pool",1
157,4,NA,"E",0,2944.239,"lyrical","response","FALSE","TRUE","University pool",2
157,13,NA,"E",1,4571.00500001194,"lyrical","response","FALSE","FALSE","University pool",1
157,13,NA,"E",1,3351.71300001192,"lyrical","response","TRUE","TRUE","University pool",2
157,11,NA,"E",0,2527.37799998809,"instrumental","response","TRUE","FALSE","University pool",1
157,11,NA,"E",1,5783.56499998807,"instrumental","response","FALSE","FALSE","University pool",2
157,2,NA,"E",1,3400.33800002385,"instrumental","response","FALSE","FALSE","University pool",1
157,2,NA,"E",1,2973.04200002388,"instrumental","response","FALSE","FALSE","University pool",2
157,5,NA,"E",0,1976.16000001191,"instrumental","response","FALSE","TRUE","University pool",1
157,5,NA,"E",1,3109.33499997621,"instrumental","response","TRUE","TRUE","University pool",2
157,14,NA,"E",1,2289.00000001187,"instrumental","response","FALSE","FALSE","University pool",1
157,14,NA,"E",1,4154.7310000119,"instrumental","response","FALSE","FALSE","University pool",2
157,8,NA,"E",1,2878.94499998807,"instrumental","response","FALSE","FALSE","University pool",1
157,8,NA,"E",0,5720.79099998809,"instrumental","response","FALSE","TRUE","University pool",2
157,15,NA,"E",1,2160.16999997618,"silence","response","FALSE","FALSE","University pool",1
157,15,NA,"E",0,4215.65899998811,"silence","response","FALSE","TRUE","University pool",2
157,6,NA,"E",1,4555.71400002379,"silence","response","TRUE","TRUE","University pool",1
157,6,NA,"E",1,2728.39099999995,"silence","response","FALSE","FALSE","University pool",2
157,9,NA,"E",1,4768.85599997616,"silence","response","FALSE","FALSE","University pool",1
157,9,NA,"E",1,3556.77499997616,"silence","response","FALSE","FALSE","University pool",2
157,12,NA,"E",1,2087.87900001195,"silence","response","FALSE","FALSE","University pool",1
157,12,NA,"E",1,2514.38599997619,"silence","response","TRUE","TRUE","University pool",2
157,3,NA,"E",1,2251.42100002384,"silence","response","TRUE","TRUE","University pool",1
157,3,NA,"E",1,6612.21399997617,"silence","response","FALSE","FALSE","University pool",2
158,4,NA,"E",1,2517.04999999999,"lyrical","response","FALSE","FALSE","University pool",1
158,4,NA,"E",1,2002.73199999999,"lyrical","response","TRUE","TRUE","University pool",2
158,1,NA,"E",1,2338.40299997616,"lyrical","response","TRUE","TRUE","University pool",1
158,1,NA,"E",1,2036.67999995232,"lyrical","response","FALSE","FALSE","University pool",2
158,13,NA,"E",1,5176.40499997616,"lyrical","response","FALSE","FALSE","University pool",1
158,13,NA,"E",1,3239.28299992846,"lyrical","response","TRUE","TRUE","University pool",2
158,10,NA,"E",1,2381.57700002386,"lyrical","response","TRUE","TRUE","University pool",1
158,10,NA,"E",1,2233.31800002384,"lyrical","response","TRUE","TRUE","University pool",2
158,7,NA,"E",1,2054.5239999523,"lyrical","response","FALSE","FALSE","University pool",1
158,7,NA,"E",1,2282.81599995232,"lyrical","response","TRUE","TRUE","University pool",2
158,8,NA,"E",1,3017.43399997614,"instrumental","response","FALSE","FALSE","University pool",1
158,8,NA,"E",1,1972.84999997617,"instrumental","response","TRUE","TRUE","University pool",2
158,11,NA,"E",1,4141.76499992848,"instrumental","response","FALSE","FALSE","University pool",1
158,11,NA,"E",0,2095.87399997615,"instrumental","response","TRUE","FALSE","University pool",2
158,2,NA,"E",0,5651.56399995234,"instrumental","response","TRUE","FALSE","University pool",1
158,2,NA,"E",1,2506.17999999999,"instrumental","response","FALSE","FALSE","University pool",2
158,14,NA,"E",1,2604.31299992849,"instrumental","response","FALSE","FALSE","University pool",1
158,14,NA,"E",1,2927.62200002384,"instrumental","response","FALSE","FALSE","University pool",2
158,5,NA,"E",1,2293.38799992844,"instrumental","response","TRUE","TRUE","University pool",1
158,5,NA,"E",1,2444.91299992846,"instrumental","response","TRUE","TRUE","University pool",2
158,15,NA,"E",1,1878.58399997617,"silence","response","FALSE","FALSE","University pool",1
158,15,NA,"E",1,2590.90500000003,"silence","response","TRUE","TRUE","University pool",2
158,9,NA,"E",1,2028.57700000005,"silence","response","FALSE","FALSE","University pool",1
158,9,NA,"E",1,2081.33299992851,"silence","response","FALSE","FALSE","University pool",2
158,12,NA,"E",1,2099.46999997611,"silence","response","FALSE","FALSE","University pool",1
158,12,NA,"E",1,2799.0770000238,"silence","response","TRUE","TRUE","University pool",2
158,3,NA,"E",1,2368.61599997617,"silence","response","TRUE","TRUE","University pool",1
158,3,NA,"E",0,3072.59400000004,"silence","response","TRUE","FALSE","University pool",2
158,6,NA,"E",0,2426.74100002379,"silence","response","FALSE","TRUE","University pool",1
158,6,NA,"E",1,2007.14799995231,"silence","response","FALSE","FALSE","University pool",2
159,1,NA,"E",1,2991.59899999702,"lyrical","response","TRUE","TRUE","University pool",1
159,1,NA,"E",1,1838.60899999778,"lyrical","response","FALSE","FALSE","University pool",2
159,13,NA,"E",1,5046.05199999776,"lyrical","response","FALSE","FALSE","University pool",1
159,13,NA,"E",1,2601.94099999999,"lyrical","response","TRUE","TRUE","University pool",2
159,7,NA,"E",1,2080.31999999774,"lyrical","response","FALSE","FALSE","University pool",1
159,7,NA,"E",1,2107.98999999702,"lyrical","response","TRUE","TRUE","University pool",2
159,4,NA,"E",1,2264.986999997,"lyrical","response","FALSE","FALSE","University pool",1
159,4,NA,"E",1,2183.34399999923,"lyrical","response","TRUE","TRUE","University pool",2
159,10,NA,"E",1,2736.1239999985,"lyrical","response","TRUE","TRUE","University pool",1
159,10,NA,"E",1,2847.625,"lyrical","response","TRUE","TRUE","University pool",2
159,5,NA,"E",1,2032.71699999704,"instrumental","response","TRUE","TRUE","University pool",1
159,5,NA,"E",1,2262.52299999923,"instrumental","response","TRUE","TRUE","University pool",2
159,8,NA,"E",1,2684.09399999701,"instrumental","response","FALSE","FALSE","University pool",1
159,8,NA,"E",1,4674.28599999927,"instrumental","response","TRUE","TRUE","University pool",2
159,14,NA,"E",1,2732.48499999999,"instrumental","response","FALSE","FALSE","University pool",1
159,14,NA,"E",1,1920.59499999927,"instrumental","response","FALSE","FALSE","University pool",2
159,11,NA,"E",0,9716.94499999995,"instrumental","response","TRUE","FALSE","University pool",1
159,11,NA,"E",1,5512.02899999777,"instrumental","response","FALSE","FALSE","University pool",2
159,2,NA,"E",1,2716.25599999703,"instrumental","response","FALSE","FALSE","University pool",1
159,2,NA,"E",1,3502.23199999775,"instrumental","response","FALSE","FALSE","University pool",2
159,6,NA,"E",1,4005.83599999931,"silence","response","TRUE","TRUE","University pool",1
159,6,NA,"E",1,2268.53700000001,"silence","response","FALSE","FALSE","University pool",2
159,15,NA,"E",1,2907.28099999705,"silence","response","FALSE","FALSE","University pool",1
159,15,NA,"E",1,5788.772,"silence","response","TRUE","TRUE","University pool",2
159,12,NA,"E",1,2232.94899999921,"silence","response","FALSE","FALSE","University pool",1
159,12,NA,"E",1,3376.529999997,"silence","response","TRUE","TRUE","University pool",2
159,9,NA,"E",1,2281.69199999853,"silence","response","FALSE","FALSE","University pool",1
159,9,NA,"E",1,1781.45700000005,"silence","response","FALSE","FALSE","University pool",2
159,3,NA,"E",1,3188.93299999705,"silence","response","TRUE","TRUE","University pool",1
159,3,NA,"E",1,1762.97699999926,"silence","response","FALSE","FALSE","University pool",2
160,4,NA,"E",1,2149.40000000002,"lyrical","response","FALSE","FALSE","University pool",1
160,4,NA,"E",1,2630.28000000003,"lyrical","response","TRUE","TRUE","University pool",2
160,10,NA,"E",1,3819.02000000002,"lyrical","response","TRUE","TRUE","University pool",1
160,10,NA,"E",1,4021.91999999998,"lyrical","response","TRUE","TRUE","University pool",2
160,13,NA,"E",1,4932.97999999998,"lyrical","response","FALSE","FALSE","University pool",1
160,13,NA,"E",1,3512.65999999997,"lyrical","response","TRUE","TRUE","University pool",2
160,7,NA,"E",1,4366.17999999999,"lyrical","response","FALSE","FALSE","University pool",1
160,7,NA,"E",1,4005.35999999999,"lyrical","response","TRUE","TRUE","University pool",2
160,1,NA,"E",1,2335.17999999999,"lyrical","response","TRUE","TRUE","University pool",1
160,1,NA,"E",1,1690.52000000002,"lyrical","response","FALSE","FALSE","University pool",2
160,2,NA,"E",1,3120.21999999997,"instrumental","response","FALSE","FALSE","University pool",1
160,2,NA,"E",1,3142.69999999995,"instrumental","response","FALSE","FALSE","University pool",2
160,14,NA,"E",1,2007.76000000001,"instrumental","response","FALSE","FALSE","University pool",1
160,14,NA,"E",1,2626.56000000006,"instrumental","response","FALSE","FALSE","University pool",2
160,8,NA,"E",1,2332.38,"instrumental","response","FALSE","FALSE","University pool",1
160,8,NA,"E",1,2469.71999999997,"instrumental","response","TRUE","TRUE","University pool",2
160,11,NA,"E",1,5922.68000000005,"instrumental","response","FALSE","FALSE","University pool",1
160,11,NA,"E",0,5319,"instrumental","response","TRUE","FALSE","University pool",2
160,5,NA,"E",1,2164.76000000001,"instrumental","response","TRUE","TRUE","University pool",1
160,5,NA,"E",1,2466.68000000005,"instrumental","response","TRUE","TRUE","University pool",2
160,3,NA,"E",1,3121.23999999999,"silence","response","TRUE","TRUE","University pool",1
160,3,NA,"E",1,1380.69999999995,"silence","response","FALSE","FALSE","University pool",2
160,9,NA,"E",1,2531.76000000001,"silence","response","FALSE","FALSE","University pool",1
160,9,NA,"E",1,2404.66000000003,"silence","response","FALSE","FALSE","University pool",2
160,6,NA,"E",1,5381.14000000001,"silence","response","TRUE","TRUE","University pool",1
160,6,NA,"E",1,1882.23999999999,"silence","response","FALSE","FALSE","University pool",2
160,12,NA,"E",1,3728.23999999999,"silence","response","FALSE","FALSE","University pool",1
160,12,NA,"E",1,1365.42000000004,"silence","response","TRUE","TRUE","University pool",2
160,15,NA,"E",1,2051.16000000003,"silence","response","FALSE","FALSE","University pool",1
160,15,NA,"E",0,2134.21999999997,"silence","response","FALSE","TRUE","University pool",2
161,4,NA,"E",0,1983.94100001192,"lyrical","response","TRUE","FALSE","University pool",1
161,4,NA,"E",1,2354.05499999999,"lyrical","response","TRUE","TRUE","University pool",2
161,7,NA,"E",0,2693.35900003574,"lyrical","response","TRUE","FALSE","University pool",1
161,7,NA,"E",1,2288.82200004766,"lyrical","response","TRUE","TRUE","University pool",2
161,1,NA,"E",0,3796.46300002385,"lyrical","response","FALSE","TRUE","University pool",1
161,1,NA,"E",1,2114.87400000001,"lyrical","response","FALSE","FALSE","University pool",2
161,10,NA,"E",0,8736.76800002385,"lyrical","response","FALSE","TRUE","University pool",1
161,10,NA,"E",1,1382.41800004768,"lyrical","response","TRUE","TRUE","University pool",2
161,13,NA,"E",1,2696.05499999999,"lyrical","response","FALSE","FALSE","University pool",1
161,13,NA,"E",1,1843.58100003575,"lyrical","response","TRUE","TRUE","University pool",2
161,14,NA,"E",1,2647.60500004771,"instrumental","response","FALSE","FALSE","University pool",1
161,14,NA,"E",0,2027.04900003574,"instrumental","response","TRUE","FALSE","University pool",2
161,8,NA,"E",1,2757.14600003575,"instrumental","response","FALSE","FALSE","University pool",1
161,8,NA,"E",1,1549.85700003576,"instrumental","response","TRUE","TRUE","University pool",2
161,5,NA,"E",1,2586.50200002384,"instrumental","response","TRUE","TRUE","University pool",1
161,5,NA,"E",0,2471.71000004769,"instrumental","response","FALSE","TRUE","University pool",2
161,11,NA,"E",0,2005.47300004767,"instrumental","response","TRUE","FALSE","University pool",1
161,11,NA,"E",0,4512.34300003579,"instrumental","response","TRUE","FALSE","University pool",2
161,2,NA,"E",0,3438.17000004766,"instrumental","response","TRUE","FALSE","University pool",1
161,2,NA,"E",1,3086.23200002383,"instrumental","response","FALSE","FALSE","University pool",2
161,9,NA,"E",1,2121.36400004767,"silence","response","FALSE","FALSE","University pool",1
161,9,NA,"E",1,2855.56900004763,"silence","response","FALSE","FALSE","University pool",2
161,6,NA,"E",1,2010.31400000001,"silence","response","TRUE","TRUE","University pool",1
161,6,NA,"E",1,1887.61300004763,"silence","response","FALSE","FALSE","University pool",2
161,3,NA,"E",1,1659.13800002378,"silence","response","TRUE","TRUE","University pool",1
161,3,NA,"E",1,2839.49600000004,"silence","response","FALSE","FALSE","University pool",2
161,12,NA,"E",1,2167.50000001187,"silence","response","FALSE","FALSE","University pool",1
161,12,NA,"E",1,1135.52100001194,"silence","response","TRUE","TRUE","University pool",2
161,15,NA,"E",1,2653.35400001192,"silence","response","FALSE","FALSE","University pool",1
161,15,NA,"E",0,1988.02000000002,"silence","response","FALSE","TRUE","University pool",2
162,1,NA,"E",1,3145.42499997618,"lyrical","response","TRUE","TRUE","University pool",1
162,1,NA,"E",1,2628.17199997616,"lyrical","response","FALSE","FALSE","University pool",2
162,13,NA,"E",1,4101.45299995231,"lyrical","response","FALSE","FALSE","University pool",1
162,13,NA,"E",1,5756.24099997617,"lyrical","response","TRUE","TRUE","University pool",2
162,4,NA,"E",1,4030.54400004767,"lyrical","response","FALSE","FALSE","University pool",1
162,4,NA,"E",1,3884.31600002386,"lyrical","response","TRUE","TRUE","University pool",2
162,10,NA,"E",1,5916.0300000477,"lyrical","response","TRUE","TRUE","University pool",1
162,10,NA,"E",1,3898.10999995231,"lyrical","response","TRUE","TRUE","University pool",2
162,7,NA,"E",0,4562.71600004769,"lyrical","response","TRUE","FALSE","University pool",1
162,7,NA,"E",0,6351.15399997617,"lyrical","response","FALSE","TRUE","University pool",2
162,14,NA,"E",1,3198.78200000001,"instrumental","response","FALSE","FALSE","University pool",1
162,14,NA,"E",1,3757.15700000001,"instrumental","response","FALSE","FALSE","University pool",2
162,8,NA,"E",1,3323.34199999995,"instrumental","response","FALSE","FALSE","University pool",1
162,8,NA,"E",1,3638.66399997612,"instrumental","response","TRUE","TRUE","University pool",2
162,11,NA,"E",0,2805.56999995233,"instrumental","response","TRUE","FALSE","University pool",1
162,11,NA,"E",0,5060.17900002387,"instrumental","response","TRUE","FALSE","University pool",2
162,2,NA,"E",0,3317.64699997613,"instrumental","response","TRUE","FALSE","University pool",1
162,2,NA,"E",0,5042.71299999999,"instrumental","response","TRUE","FALSE","University pool",2
162,5,NA,"E",1,2603.64300000004,"instrumental","response","TRUE","TRUE","University pool",1
162,5,NA,"E",1,4130.13800004765,"instrumental","response","TRUE","TRUE","University pool",2
162,9,NA,"E",1,5194.25200002384,"silence","response","FALSE","FALSE","University pool",1
162,9,NA,"E",1,6374.14300000004,"silence","response","FALSE","FALSE","University pool",2
162,12,NA,"E",1,3136.26600004768,"silence","response","FALSE","FALSE","University pool",1
162,12,NA,"E",1,2021.96399995231,"silence","response","TRUE","TRUE","University pool",2
162,6,NA,"E",1,2924.49300004763,"silence","response","TRUE","TRUE","University pool",1
162,6,NA,"E",1,3817.4399999762,"silence","response","FALSE","FALSE","University pool",2
162,15,NA,"E",1,6001.25199997611,"silence","response","FALSE","FALSE","University pool",1
162,15,NA,"E",0,4099.33100004774,"silence","response","FALSE","TRUE","University pool",2
162,3,NA,"E",1,2968.01300000004,"silence","response","TRUE","TRUE","University pool",1
162,3,NA,"E",1,6529.97999999998,"silence","response","FALSE","FALSE","University pool",2
163,10,NA,"E",1,3760.54600000297,"lyrical","response","TRUE","TRUE","University pool",1
163,10,NA,"E",1,2049.48500000447,"lyrical","response","TRUE","TRUE","University pool",2
163,7,NA,"E",0,3451.14200000151,"lyrical","response","TRUE","FALSE","University pool",1
163,7,NA,"E",0,8096.15500000445,"lyrical","response","FALSE","TRUE","University pool",2
163,13,NA,"E",1,12319.6589999985,"lyrical","response","FALSE","FALSE","University pool",1
163,13,NA,"E",1,2953.90299999999,"lyrical","response","TRUE","TRUE","University pool",2
163,4,NA,"E",1,2845.34399999998,"lyrical","response","FALSE","FALSE","University pool",1
163,4,NA,"E",1,2067.73499999853,"lyrical","response","TRUE","TRUE","University pool",2
163,1,NA,"E",0,3097.53900000296,"lyrical","response","FALSE","TRUE","University pool",1
163,1,NA,"E",1,3309.07400000299,"lyrical","response","FALSE","FALSE","University pool",2
163,5,NA,"E",1,2473.4520000015,"instrumental","response","TRUE","TRUE","University pool",1
163,5,NA,"E",1,2797.39899999998,"instrumental","response","TRUE","TRUE","University pool",2
163,2,NA,"E",1,3687.57300000149,"instrumental","response","FALSE","FALSE","University pool",1
163,2,NA,"E",1,2418.84799999848,"instrumental","response","FALSE","FALSE","University pool",2
163,8,NA,"E",1,3312.07100000151,"instrumental","response","FALSE","FALSE","University pool",1
163,8,NA,"E",1,2994.78700000147,"instrumental","response","TRUE","TRUE","University pool",2
163,14,NA,"E",1,1785.24699999997,"instrumental","response","FALSE","FALSE","University pool",1
163,14,NA,"E",1,3305.02700000448,"instrumental","response","FALSE","FALSE","University pool",2
163,11,NA,"E",1,2952.25399999996,"instrumental","response","FALSE","FALSE","University pool",1
163,11,NA,"E",0,7041.00200000452,"instrumental","response","TRUE","FALSE","University pool",2
163,12,NA,"E",1,1842.495,"silence","response","FALSE","FALSE","University pool",1
163,12,NA,"E",1,1779.943000003,"silence","response","TRUE","TRUE","University pool",2
163,15,NA,"E",1,7503.46999999846,"silence","response","FALSE","FALSE","University pool",1
163,15,NA,"E",1,1723.019000003,"silence","response","TRUE","TRUE","University pool",2
163,6,NA,"E",1,4414.49600000447,"silence","response","TRUE","TRUE","University pool",1
163,6,NA,"E",1,2150.28999999852,"silence","response","FALSE","FALSE","University pool",2
163,9,NA,"E",1,2308.26199999847,"silence","response","FALSE","FALSE","University pool",1
163,9,NA,"E",1,4287.47800000443,"silence","response","FALSE","FALSE","University pool",2
163,3,NA,"E",1,2068.09400000446,"silence","response","TRUE","TRUE","University pool",1
163,3,NA,"E",0,3320.39500000444,"silence","response","TRUE","FALSE","University pool",2
164,1,NA,"E",1,2464,"lyrical","response","TRUE","TRUE","University pool",1
164,1,NA,"E",1,4708,"lyrical","response","FALSE","FALSE","University pool",2
164,4,NA,"E",1,2584,"lyrical","response","FALSE","FALSE","University pool",1
164,4,NA,"E",1,3615,"lyrical","response","TRUE","TRUE","University pool",2
164,7,NA,"E",1,1923,"lyrical","response","FALSE","FALSE","University pool",1
164,7,NA,"E",1,3744,"lyrical","response","TRUE","TRUE","University pool",2
164,10,NA,"E",1,3340,"lyrical","response","TRUE","TRUE","University pool",1
164,10,NA,"E",1,3259,"lyrical","response","TRUE","TRUE","University pool",2
164,13,NA,"E",0,5223,"lyrical","response","TRUE","FALSE","University pool",1
164,13,NA,"E",1,3176.00000000006,"lyrical","response","TRUE","TRUE","University pool",2
164,8,NA,"E",1,3124,"instrumental","response","FALSE","FALSE","University pool",1
164,8,NA,"E",1,1987,"instrumental","response","TRUE","TRUE","University pool",2
164,14,NA,"E",1,2378,"instrumental","response","FALSE","FALSE","University pool",1
164,14,NA,"E",1,3491,"instrumental","response","FALSE","FALSE","University pool",2
164,11,NA,"E",0,3835,"instrumental","response","TRUE","FALSE","University pool",1
164,11,NA,"E",1,4498,"instrumental","response","FALSE","FALSE","University pool",2
164,5,NA,"E",1,2038,"instrumental","response","TRUE","TRUE","University pool",1
164,5,NA,"E",1,15036.0000000001,"instrumental","response","TRUE","TRUE","University pool",2
164,2,NA,"E",1,5186,"instrumental","response","FALSE","FALSE","University pool",1
164,2,NA,"E",1,2580,"instrumental","response","FALSE","FALSE","University pool",2
164,12,NA,"E",1,2821,"silence","response","FALSE","FALSE","University pool",1
164,12,NA,"E",1,1613,"silence","response","TRUE","TRUE","University pool",2
164,6,NA,"E",1,2413,"silence","response","TRUE","TRUE","University pool",1
164,6,NA,"E",1,3958,"silence","response","FALSE","FALSE","University pool",2
164,15,NA,"E",1,3093,"silence","response","FALSE","FALSE","University pool",1
164,15,NA,"E",0,3324,"silence","response","FALSE","TRUE","University pool",2
164,3,NA,"E",1,2450,"silence","response","TRUE","TRUE","University pool",1
164,3,NA,"E",1,1584,"silence","response","FALSE","FALSE","University pool",2
164,9,NA,"E",1,2470,"silence","response","FALSE","FALSE","University pool",1
164,9,NA,"E",1,2430,"silence","response","FALSE","FALSE","University pool",2
165,4,NA,"E",1,4336.76200000074,"lyrical","response","FALSE","FALSE","University pool",1
165,4,NA,"E",1,2475.19200000039,"lyrical","response","TRUE","TRUE","University pool",2
165,1,NA,"E",1,2831.93199999997,"lyrical","response","TRUE","TRUE","University pool",1
165,1,NA,"E",1,2167.2130000004,"lyrical","response","FALSE","FALSE","University pool",2
165,7,NA,"E",1,2623.65100000077,"lyrical","response","FALSE","FALSE","University pool",1
165,7,NA,"E",1,2910.72700000147,"lyrical","response","TRUE","TRUE","University pool",2
165,13,NA,"E",1,4071.07300000073,"lyrical","response","FALSE","FALSE","University pool",1
165,13,NA,"E",1,2699.66900000034,"lyrical","response","TRUE","TRUE","University pool",2
165,10,NA,"E",1,4622.51500000077,"lyrical","response","TRUE","TRUE","University pool",1
165,10,NA,"E",1,2421.27000000002,"lyrical","response","TRUE","TRUE","University pool",2
165,5,NA,"E",1,2221.05000000005,"instrumental","response","TRUE","TRUE","University pool",1
165,5,NA,"E",1,3115.94400000037,"instrumental","response","TRUE","TRUE","University pool",2
165,2,NA,"E",1,5953.83500000148,"instrumental","response","FALSE","FALSE","University pool",1
165,2,NA,"E",1,2443.30800000078,"instrumental","response","FALSE","FALSE","University pool",2
165,11,NA,"E",0,2816.027,"instrumental","response","TRUE","FALSE","University pool",1
165,11,NA,"E",0,3726.89900000079,"instrumental","response","TRUE","FALSE","University pool",2
165,14,NA,"E",1,2507.19000000146,"instrumental","response","FALSE","FALSE","University pool",1
165,14,NA,"E",1,2646.81100000034,"instrumental","response","FALSE","FALSE","University pool",2
165,8,NA,"E",1,3703.95900000038,"instrumental","response","FALSE","FALSE","University pool",1
165,8,NA,"E",1,3612.07400000154,"instrumental","response","TRUE","TRUE","University pool",2
165,3,NA,"E",1,3071.91500000004,"silence","response","TRUE","TRUE","University pool",1
165,3,NA,"E",1,2012.84699999995,"silence","response","FALSE","FALSE","University pool",2
165,15,NA,"E",1,2479.43300000043,"silence","response","FALSE","FALSE","University pool",1
165,15,NA,"E",1,2412.26599999995,"silence","response","TRUE","TRUE","University pool",2
165,12,NA,"E",1,2576.27500000037,"silence","response","FALSE","FALSE","University pool",1
165,12,NA,"E",0,3121.56700000004,"silence","response","FALSE","TRUE","University pool",2
165,9,NA,"E",1,2606.23999999999,"silence","response","FALSE","FALSE","University pool",1
165,9,NA,"E",1,2781.92200000002,"silence","response","FALSE","FALSE","University pool",2
165,6,NA,"E",1,4069.90099999995,"silence","response","TRUE","TRUE","University pool",1
165,6,NA,"E",1,2202.90500000003,"silence","response","FALSE","FALSE","University pool",2
166,10,NA,"E",1,2848.25200004768,"lyrical","response","TRUE","TRUE","University pool",1
166,10,NA,"E",1,2354.77500007153,"lyrical","response","TRUE","TRUE","University pool",2
166,7,NA,"E",1,2128.81700004771,"lyrical","response","FALSE","FALSE","University pool",1
166,7,NA,"E",1,2486.64200007153,"lyrical","response","TRUE","TRUE","University pool",2
166,13,NA,"E",1,3145.85600000003,"lyrical","response","FALSE","FALSE","University pool",1
166,13,NA,"E",1,3500.58299997618,"lyrical","response","TRUE","TRUE","University pool",2
166,4,NA,"E",1,3003.6500000715,"lyrical","response","FALSE","FALSE","University pool",1
166,4,NA,"E",0,2111.15500007151,"lyrical","response","FALSE","TRUE","University pool",2
166,1,NA,"E",1,1971.22300002386,"lyrical","response","TRUE","TRUE","University pool",1
166,1,NA,"E",1,1984.86400002387,"lyrical","response","FALSE","FALSE","University pool",2
166,8,NA,"E",1,3057.48300004768,"instrumental","response","FALSE","FALSE","University pool",1
166,8,NA,"E",1,2602.17700000003,"instrumental","response","TRUE","TRUE","University pool",2
166,11,NA,"E",1,3525.72099997615,"instrumental","response","FALSE","FALSE","University pool",1
166,11,NA,"E",1,4286.13100004767,"instrumental","response","FALSE","FALSE","University pool",2
166,5,NA,"E",1,1769.65299997618,"instrumental","response","TRUE","TRUE","University pool",1
166,5,NA,"E",1,4653.5840000477,"instrumental","response","TRUE","TRUE","University pool",2
166,2,NA,"E",1,2376.4700000477,"instrumental","response","FALSE","FALSE","University pool",1
166,2,NA,"E",1,1983.13199999998,"instrumental","response","FALSE","FALSE","University pool",2
166,14,NA,"E",1,1481.32900004764,"instrumental","response","FALSE","FALSE","University pool",1
166,14,NA,"E",1,3937.82200004766,"instrumental","response","FALSE","FALSE","University pool",2
166,3,NA,"E",1,1814.56699997617,"silence","response","TRUE","TRUE","University pool",1
166,3,NA,"E",1,1513.58500004769,"silence","response","FALSE","FALSE","University pool",2
166,9,NA,"E",1,2169.74100007152,"silence","response","FALSE","FALSE","University pool",1
166,9,NA,"E",1,1766.39999997616,"silence","response","FALSE","FALSE","University pool",2
166,15,NA,"E",1,1508.50300004764,"silence","response","FALSE","FALSE","University pool",1
166,15,NA,"E",1,1838.51100004767,"silence","response","TRUE","TRUE","University pool",2
166,12,NA,"E",1,1591.46500007156,"silence","response","FALSE","FALSE","University pool",1
166,12,NA,"E",1,1508.23600007151,"silence","response","TRUE","TRUE","University pool",2
166,6,NA,"E",1,3348.59999997611,"silence","response","TRUE","TRUE","University pool",1
166,6,NA,"E",1,2577.69700002379,"silence","response","FALSE","FALSE","University pool",2
167,10,NA,"E",0,6168.701,"lyrical","response","FALSE","TRUE","University pool",1
167,10,NA,"E",1,2480.89999999999,"lyrical","response","TRUE","TRUE","University pool",2
