"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound","Pool","new_time","log_duration"
38,5,12,"D",28,"asked","response",147.642999999982,"lyrical","University pool",58669,4.99479719765179
38,5,12,"D",29,"to","response",284.588999999978,"lyrical","University pool",58669,5.65104603417084
38,5,12,"D",30,"withdraw","response",104.37899999402,"lyrical","University pool",58670,4.6480285057327
38,5,12,"D",31,"his","response",131.423999999999,"lyrical","University pool",58670,4.87842873777414
38,5,12,"D",32,"entire","response",209.918999982125,"lyrical","University pool",58670,5.34672174193971
38,5,12,"D",33,"account","response",188.402000000002,"lyrical","University pool",58670,5.23857797779718
38,5,12,"D",34,"balance,","response",172.343999994046,"lyrical","University pool",58670,5.14949247944158
38,5,12,"D",35,"but","response",172.847999994061,"lyrical","University pool",58670,5.15241259554027
38,5,12,"D",36,"with","response",389.324999994016,"lyrical","University pool",58671,5.96441447036603
38,5,12,"D",37,"an","response",197.006999988051,"lyrical","University pool",58671,5.28323926104098
38,5,12,"D",38,"unusual","response",212.713999994041,"lyrical","University pool",58671,5.35994854041643
38,5,12,"D",39,"stipulation:","response",260.070999982127,"lyrical","University pool",58672,5.56095467059116
38,5,12,"D",40,"He","response",400.847999994061,"lyrical","University pool",58672,5.99358230306417
38,5,12,"D",41,"wanted","response",239.66399999999,"lyrical","University pool",58672,5.47923794242632
38,5,12,"D",42,"as","response",181.614999988058,"lyrical","University pool",58672,5.20188906180926
38,5,12,"D",43,"much","response",205.995999999985,"lyrical","University pool",58673,5.32785675112526
38,5,12,"D",44,"of","response",197.111999994027,"lyrical","University pool",58673,5.2837720950757
38,5,12,"D",45,"the","response",196.843999994046,"lyrical","University pool",58673,5.28241153683401
38,5,12,"D",46,"cash","response",188.612000000023,"lyrical","University pool",58673,5.23969199489861
38,5,12,"D",47,"as","response",196.69899998809,"lyrical","University pool",58673,5.28167464143745
38,5,12,"D",48,"possible","response",172.866999988095,"lyrical","University pool",58674,5.15252251263414
38,5,12,"D",49,"in","response",212.153999994043,"lyrical","University pool",58674,5.35731242602653
38,5,12,"D",50,"one","response",218.649999988091,"lyrical","University pool",58674,5.38747227780446
38,5,12,"D",51,"dollar","response",369.248999982141,"lyrical","University pool",58674,5.91147121316717
38,5,12,"D",52,"notes.","response",441.35299998807,"lyrical","University pool",58675,6.0898450087425
38,14,17,"D",1,"are","response",248.647999994049,"lyrical","University pool",58687,5.51603824166992
38,14,17,"D",2,"more","response",210.305999994045,"lyrical","University pool",58688,5.34856361294382
38,14,17,"D",3,"flexible","response",172.840999988082,"lyrical","University pool",58688,5.1523720966758
38,14,17,"D",4,"than","response",213.319999994012,"lyrical","University pool",58688,5.36279338570433
38,14,17,"D",5,"humans","response",236.363999994064,"lyrical","University pool",58688,5.46537298964645
38,14,17,"D",6,"because","response",178.088999999978,"lyrical","University pool",58688,5.18228342533361
38,14,17,"D",7,"a","response",170.685999988054,"lyrical","University pool",58689,5.13982561113558
38,14,17,"D",8,"bird's","response",227.05999999406,"lyrical","University pool",58689,5.42521429971023
38,14,17,"D",9,"head","response",193.500999994052,"lyrical","University pool",58689,5.2652826803844
38,14,17,"D",10,"is","response",161.49099998211,"lyrical","University pool",58689,5.08444941344491
38,14,17,"D",11,"only","response",114.753999982146,"lyrical","University pool",58689,4.74279070656533
38,14,17,"D",12,"connected","response",85.5760000000009,"lyrical","University pool",58689,4.44940487000384
38,14,17,"D",13,"by","response",170.553000000014,"lyrical","University pool",58690,5.13904609885955
38,14,17,"D",14,"one","response",498.436000005982,"lyrical","University pool",58690,6.21147519601635
38,14,17,"D",15,"socket","response",158.781999982137,"lyrical","University pool",58690,5.06753219214998
38,14,17,"D",16,"pivot.","response",214.668000000005,"lyrical","University pool",58691,5.3690926485971
38,14,17,"D",17,"People","response",229.920999994036,"lyrical","University pool",58691,5.43773577163422
38,14,17,"D",18,"have","response",228.377999988094,"lyrical","University pool",58691,5.43100215084875
38,14,17,"D",19,"two,","response",202.723999999987,"lyrical","University pool",58691,5.31184544802767
38,14,17,"D",20,"which","response",233.883999994025,"lyrical","University pool",58691,5.45482526592343
38,14,17,"D",21,"limits","response",111.67999998806,"lyrical","University pool",58692,4.71563763890715
38,14,17,"D",22,"our","response",146.80999999406,"lyrical","University pool",58692,4.98913923371091
38,14,17,"D",23,"ability","response",156.532999999996,"lyrical","University pool",58692,5.05326685037159
38,14,17,"D",24,"to","response",166.020999982138,"lyrical","University pool",58692,5.11211428627184
38,14,17,"D",25,"twist,","response",134.453999988094,"lyrical","University pool",58692,4.90122213302052
38,14,17,"D",26,"Forsman","response",248.962000005937,"lyrical","University pool",58693,5.51730027440063
38,14,17,"D",27,"added.","response",170.34999999404,"lyrical","University pool",58693,5.13785514407199
38,14,17,"D",28,"Owls","response",181.878999988083,"lyrical","University pool",58693,5.20334163074554
38,14,17,"D",29,"also","response",126.273999982106,"lyrical","University pool",58693,4.83845414895714
38,14,17,"D",30,"have","response",184.722999994061,"lyrical","University pool",58693,5.21885740567909
38,14,17,"D",31,"multiple","response",208.514999994019,"lyrical","University pool",58693,5.34001098106848
38,14,17,"D",32,"vertebrae,","response",160.017000005988,"lyrical","University pool",58694,5.07528005962712
38,14,17,"D",33,"the","response",160.797999994014,"lyrical","University pool",58694,5.08014891881935
38,14,17,"D",34,"small","response",297.86599999998,"lyrical","University pool",58694,5.69664372094644
38,14,17,"D",35,"bones","response",222.624000000011,"lyrical","University pool",58694,5.40548424974128
38,14,17,"D",36,"that","response",212.202999988105,"lyrical","University pool",58695,5.35754336362993
38,14,17,"D",37,"make","response",211.405999988085,"lyrical","University pool",58695,5.35378045519082
38,14,17,"D",38,"up","response",202.418999994057,"lyrical","University pool",58695,5.3103398064959
38,14,17,"D",39,"the","response",177.538999994053,"lyrical","University pool",58695,5.1791903030573
38,14,17,"D",40,"neck","response",226.013999994029,"lyrical","University pool",58695,5.42059694422989
38,14,17,"D",41,"and","response",280.440999994054,"lyrical","University pool",58696,5.63636336413634
38,14,17,"D",42,"spine,","response",189.648999999976,"lyrical","University pool",58696,5.2451749952498
38,14,17,"D",43,"helping","response",140.583999994094,"lyrical","University pool",58696,4.94580517485054
38,14,17,"D",44,"them","response",422.297999999952,"lyrical","University pool",58696,6.04571122595888
38,14,17,"D",45,"achieve","response",204.650999994017,"lyrical","University pool",58697,5.32130608928864
38,14,17,"D",46,"a","response",211.832999994047,"lyrical","University pool",58697,5.35579822836794
38,14,17,"D",47,"wide","response",258.926999994088,"lyrical","University pool",58697,5.55654616866675
38,14,17,"D",48,"range","response",240.181999982102,"lyrical","University pool",58697,5.48139696921137
38,14,17,"D",49,"of","response",325.68599999405,"lyrical","University pool",58698,5.78593372699865
38,14,17,"D",50,"motion.","response",208.017999993986,"lyrical","University pool",58698,5.33762461438971
38,15,28,"D",1,"bill","response",230.063000005903,"instrumental","University pool",58733,5.438353184485
38,15,28,"D",2,"was","response",380.623999994015,"instrumental","University pool",58734,5.94181201118719
38,15,28,"D",3,"drafted","response",236.973999993992,"instrumental","University pool",58734,5.46795043045043
38,15,28,"D",4,"and","response",202.555999999982,"instrumental","University pool",58734,5.31101639152536
38,15,28,"D",5,"introduced","response",161.822999994038,"instrumental","University pool",58734,5.08650314528854
38,15,28,"D",6,"into","response",162.92200000002,"instrumental","University pool",58734,5.09327155866865
38,15,28,"D",7,"Parliament","response",372.219999988098,"instrumental","University pool",58735,5.91948507728384
38,15,28,"D",8,"several","response",188.478999993997,"instrumental","University pool",58735,5.23898659481458
38,15,28,"D",9,"times","response",324.17200000002,"instrumental","University pool",58735,5.78127423913137
38,15,28,"D",10,"but","response",174.520999994013,"instrumental","University pool",58735,5.16204507820698
38,15,28,"D",11,"met","response",167.034999994095,"instrumental","University pool",58736,5.11820337126073
38,15,28,"D",12,"with","response",239.39300000004,"instrumental","University pool",58736,5.47810655293047
38,15,28,"D",13,"great","response",213.239999994054,"instrumental","University pool",58736,5.36241829192667
38,15,28,"D",14,"opposition,","response",228.332999994047,"instrumental","University pool",58736,5.43080508971296
38,15,28,"D",15,"mostly","response",170.955999988131,"instrumental","University pool",58737,5.14140621338183
38,15,28,"D",16,"from","response",107.228999993997,"instrumental","University pool",58737,4.67496673438419
38,15,28,"D",17,"farmers.","response",254.7799999821,"instrumental","University pool",58737,5.54040042761138
38,15,28,"D",18,"Eventually,","response",227.532000000007,"instrumental","University pool",58737,5.4272908878401
38,15,28,"D",19,"in","response",193.939999999944,"instrumental","University pool",58737,5.26754883287611
38,15,28,"D",20,"1925,","response",153.793999994057,"instrumental","University pool",58737,5.03561404456842
38,15,28,"D",21,"it","response",131.932999999961,"instrumental","University pool",58738,4.88229421796832
38,15,28,"D",22,"was","response",105.832000000053,"instrumental","University pool",58738,4.66185293116058
38,15,28,"D",23,"decided","response",271.470999988029,"instrumental","University pool",58738,5.60385531962855
38,15,28,"D",24,"that","response",147.623000000021,"instrumental","University pool",58738,4.99466172658509
38,15,28,"D",25,"summer","response",237.552999999956,"instrumental","University pool",58738,5.47039075647323
38,15,28,"D",26,"time","response",195.534999988042,"instrumental","University pool",58739,5.27573939147363
38,15,28,"D",27,"should","response",188.408999982174,"instrumental","University pool",58739,5.2386151316073
38,15,28,"D",28,"begin","response",162.891999999993,"instrumental","University pool",58739,5.09308740451866
38,15,28,"D",29,"on","response",132.05700000003,"instrumental","University pool",58739,4.88323364756177
38,15,28,"D",30,"the","response",145.400000000023,"instrumental","University pool",58739,4.97948856509958
38,15,28,"D",31,"day","response",111.069000000018,"instrumental","University pool",58739,4.71015162980743
38,15,28,"D",32,"following","response",291.398999994039,"instrumental","University pool",58740,5.67469346202577
38,15,28,"D",33,"the","response",198.092999994056,"instrumental","University pool",58740,5.28873661736113
38,15,28,"D",34,"third","response",205.972999988124,"instrumental","University pool",58740,5.3277450921806
38,15,28,"D",35,"Saturday","response",141.213999982108,"instrumental","University pool",58740,4.95027647015904
38,15,28,"D",36,"in","response",215.287999994005,"instrumental","University pool",58741,5.37197666660708
38,15,28,"D",37,"April","response",169.111000000034,"instrumental","University pool",58741,5.13055530405517
38,15,28,"D",38,"and","response",205.648999999976,"instrumental","University pool",58741,5.32617083203381
38,15,28,"D",39,"close","response",228.793999999994,"instrumental","University pool",58741,5.43282203538554
38,15,28,"D",40,"after","response",195.246999999974,"instrumental","University pool",58741,5.27426542368485
38,15,28,"D",41,"the","response",171.045000000042,"instrumental","University pool",58742,5.14192667977768
38,15,28,"D",42,"first","response",203.396000006003,"instrumental","University pool",58742,5.31515481776722
38,15,28,"D",43,"Saturday","response",202.552000000025,"instrumental","University pool",58742,5.31099664370523
38,15,28,"D",44,"in","response",409.67200000002,"instrumental","University pool",58742,6.01535683952763
38,15,28,"D",45,"October.","response",280.569999999949,"instrumental","University pool",58743,5.63682324819626
38,9,40,"D",1,"in","response",202.595999994082,"instrumental","University pool",58755,5.31121384825385
38,9,40,"D",2,"Georgia","response",233.840999982087,"instrumental","University pool",58756,5.45464139714557
38,9,40,"D",3,"have","response",95.442999994033,"instrumental","University pool",58756,4.5585292105944
38,9,40,"D",4,"shut","response",331.283000000054,"instrumental","University pool",58756,5.8029729949801
38,9,40,"D",5,"down","response",245.623999999953,"instrumental","University pool",58756,5.50380191136823
38,9,40,"D",6,"a","response",172.465999994078,"instrumental","University pool",58757,5.15020011556076
38,9,40,"D",7,"lemonade","response",227.844000000041,"instrumental","University pool",58757,5.42866118424946
38,9,40,"D",8,"stand","response",226.480999988038,"instrumental","University pool",58757,5.422661056142
38,9,40,"D",9,"run","response",194.497999982093,"instrumental","University pool",58757,5.27042188013722
38,9,40,"D",10,"by","response",184.528999994043,"instrumental","University pool",58757,5.21780663266839
38,9,40,"D",11,"three","response",184.415999994031,"instrumental","University pool",58758,5.21719407522189
38,9,40,"D",12,"girls","response",168.037999999942,"instrumental","University pool",58758,5.1241901443019
38,9,40,"D",13,"trying","response",200.58600000001,"instrumental","University pool",58758,5.30124308246429
38,9,40,"D",14,"to","response",216.326999988058,"instrumental","University pool",58758,5.37679115174329
38,9,40,"D",15,"save","response",206.136999999988,"instrumental","University pool",58759,5.32854099628643
38,9,40,"D",16,"up","response",181.373999988078,"instrumental","University pool",58759,5.20056119768441
38,9,40,"D",17,"for","response",205.927999988082,"instrumental","University pool",58759,5.32752659307415
38,9,40,"D",18,"a","response",188.832999999984,"instrumental","University pool",58759,5.24086302657324
38,9,40,"D",19,"trip","response",236.74299999408,"instrumental","University pool",58759,5.46697516455021
38,9,40,"D",20,"to","response",202.52199999406,"instrumental","University pool",58760,5.31084852259146
38,9,40,"D",21,"a","response",177.640999988071,"instrumental","University pool",58760,5.17976465970366
38,9,40,"D",22,"water","response",210.303999982076,"instrumental","University pool",58760,5.34855410288952
38,9,40,"D",23,"park,","response",145.226999994018,"instrumental","University pool",58760,4.97829803547609
38,9,40,"D",24,"saying","response",283.083999994094,"instrumental","University pool",58760,5.64574367336808
38,9,40,"D",25,"they","response",206.8719999881,"instrumental","University pool",58761,5.33210024445808
38,9,40,"D",26,"didn't","response",221.816999993986,"instrumental","University pool",58761,5.40185271757872
38,9,40,"D",27,"have","response",204.22100000002,"instrumental","University pool",58761,5.31920274079555
38,9,40,"D",28,"a","response",171.248000000021,"instrumental","University pool",58761,5.14311279824214
38,9,40,"D",29,"business","response",163.876999994041,"instrumental","University pool",58761,5.09911614639713
38,9,40,"D",30,"license","response",261.086999994004,"instrumental","University pool",58762,5.56485368508985
38,9,40,"D",31,"or","response",234.968000005931,"instrumental","University pool",58762,5.45944933468463
38,9,40,"D",32,"the","response",215.884999994072,"instrumental","University pool",58762,5.37474585847015
38,9,40,"D",33,"required","response",162.832999999984,"instrumental","University pool",58762,5.09272513572963
38,9,40,"D",34,"permits.","response",190.646999999997,"instrumental","University pool",58763,5.25042355053852
38,9,40,"D",35,"Morningstar","response",198.554000000004,"instrumental","University pool",58763,5.29106110343328
38,9,40,"D",36,"says","response",205.600999988033,"instrumental","University pool",58763,5.32593739732421
38,9,40,"D",37,"police","response",348.168999994057,"instrumental","University pool",58763,5.85268799406017
38,9,40,"D",38,"also","response",173.734000000055,"instrumental","University pool",58764,5.15752539387408
38,9,40,"D",39,"didn't","response",206.095000005909,"instrumental","University pool",58764,5.32833722756288
38,9,40,"D",40,"know","response",214.309000000008,"instrumental","University pool",58764,5.3674188987979
38,9,40,"D",41,"how","response",204.460999994073,"instrumental","University pool",58764,5.32037724822013
38,9,40,"D",42,"the","response",212.362999982084,"instrumental","University pool",58764,5.35829707448555
38,9,40,"D",43,"lemonade","response",259.974999982165,"instrumental","University pool",58765,5.56058547247769
38,9,40,"D",44,"was","response",255.746000000043,"instrumental","University pool",58765,5.54418476443589
38,9,40,"D",45,"made.","response",469.72900000005,"instrumental","University pool",58765,6.15215593266428
38,3,7,"D",1,"didn't","response",217.584999994026,"instrumental","University pool",58777,5.38258957875475
38,3,7,"D",2,"know.","response",272.333000005921,"instrumental","University pool",58778,5.60702558222268
38,3,7,"D",3,"She","response",404.228000000003,"instrumental","University pool",58778,6.0019790752076
38,3,7,"D",4,"looked","response",307.177999999956,"instrumental","University pool",58778,5.72742738412559
38,3,7,"D",5,"around","response",206.338999993983,"instrumental","University pool",58778,5.32952044726126
38,3,7,"D",6,"her","response",261.567999988096,"instrumental","University pool",58779,5.5666942878963
38,3,7,"D",7,"anxiously","response",218.442999994033,"instrumental","University pool",58779,5.38652511091073
38,3,7,"D",8,"for","response",184.783999999985,"instrumental","University pool",58779,5.21918757537265
38,3,7,"D",9,"some","response",208.674999993993,"instrumental","University pool",58779,5.34077801770801
38,3,7,"D",10,"familiar","response",167.797999994014,"instrumental","University pool",58780,5.12276087497527
38,3,7,"D",11,"landmark;","response",136.3719999881,"instrumental","University pool",58780,4.91538644565719
38,3,7,"D",12,"but","response",482.089000000036,"instrumental","University pool",58780,6.17812874430837
38,3,7,"D",13,"everything","response",174.368999994011,"instrumental","University pool",58780,5.16117374334714
38,3,7,"D",14,"was","response",222.819999994012,"instrumental","University pool",58781,5.4063642706043
38,3,7,"D",15,"strange.","response",213.606000005966,"instrumental","University pool",58781,5.3641331966071
38,3,7,"D",16,"Between","response",180.635999982129,"instrumental","University pool",58781,5.19648395656743
38,3,7,"D",17,"the","response",172.870999993989,"instrumental","University pool",58781,5.15254565157689
38,3,7,"D",18,"branches","response",245.471999988076,"instrumental","University pool",58781,5.50318288772831
38,3,7,"D",19,"of","response",227.152999993996,"instrumental","University pool",58782,5.42562379922362
38,3,7,"D",20,"the","response",186.581999993999,"instrumental","University pool",58782,5.22887082070572
38,3,7,"D",21,"many","response",193.275000000023,"instrumental","University pool",58782,5.26411404520666
38,3,7,"D",22,"roads","response",161.043999999994,"instrumental","University pool",58782,5.08167761957246
38,3,7,"D",23,"were","response",98.4029999880586,"instrumental","University pool",58782,4.58907129127699
38,3,7,"D",24,"green","response",212.410999999964,"instrumental","University pool",58783,5.35852307710382
38,3,7,"D",25,"meadows","response",212.547999999952,"instrumental","University pool",58783,5.35916784520961
38,3,7,"D",26,"and","response",243.895999988075,"instrumental","University pool",58783,5.4967419048745
38,3,7,"D",27,"a","response",233.628999988083,"instrumental","University pool",58783,5.45373438703347
38,3,7,"D",28,"few","response",191.155000000028,"instrumental","University pool",58783,5.25308461726842
38,3,7,"D",29,"shrubs","response",191.096999988076,"instrumental","University pool",58784,5.25278115247348
38,3,7,"D",30,"and","response",214.814999994007,"instrumental","University pool",58784,5.36977719257088
38,3,7,"D",31,"trees,","response",214.009999994072,"instrumental","University pool",58784,5.36602274287435
38,3,7,"D",32,"but","response",213.100999994087,"instrumental","University pool",58784,5.36176623169838
38,3,7,"D",33,"she","response",180.329999982147,"instrumental","University pool",58785,5.19478850562018
38,3,7,"D",34,"couldn't","response",197.111000000034,"instrumental","University pool",58785,5.28376702183546
38,3,7,"D",35,"see","response",204.489999994054,"instrumental","University pool",58785,5.32051907450264
38,3,7,"D",36,"the","response",179.719999988098,"instrumental","University pool",58785,5.19140008413573
38,3,7,"D",37,"farm-house","response",204.151999988127,"instrumental","University pool",58785,5.31886481437754
38,3,7,"D",38,"from","response",187.248999994015,"instrumental","University pool",58786,5.23243928189717
38,3,7,"D",39,"which","response",170.96499999403,"instrumental","University pool",58786,5.14145885715569
38,3,7,"D",40,"she","response",195.626999988104,"instrumental","University pool",58786,5.27620978482352
38,3,7,"D",41,"had","response",211.265999994008,"instrumental","University pool",58786,5.35311800298579
38,3,7,"D",42,"just","response",178.430999994045,"instrumental","University pool",58786,5.18420197183297
38,3,7,"D",43,"come,","response",210.848999993992,"instrumental","University pool",58787,5.35114223744474
38,3,7,"D",44,"or","response",225.94299999997,"instrumental","University pool",58787,5.42028275507188
38,3,7,"D",45,"anything","response",200.485999994096,"instrumental","University pool",58787,5.30074441884286
38,3,7,"D",46,"she","response",175.583999994094,"instrumental","University pool",58787,5.16811756084293
38,3,7,"D",47,"had","response",215.907000000007,"instrumental","University pool",58787,5.37484775941298
38,3,7,"D",48,"ever","response",214.634999982081,"instrumental","University pool",58788,5.36893891094332
38,3,7,"D",49,"seen","response",165.842999982066,"instrumental","University pool",58788,5.1110415575808
38,3,7,"D",50,"before,","response",230.079999994021,"instrumental","University pool",58788,5.43842707450669
38,3,7,"D",51,"except","response",172.534999994095,"instrumental","University pool",58788,5.15060011440679
38,3,7,"D",52,"the","response",316.922999999952,"instrumental","University pool",58789,5.75865884216341
38,3,7,"D",53,"shaggy","response",255.364999994054,"instrumental","University pool",58789,5.54269389424697
38,3,7,"D",54,"man","response",316.334999999963,"instrumental","University pool",58789,5.75680177863172
38,3,7,"D",55,"and","response",278.754999994067,"instrumental","University pool",58789,5.63033325981191
38,3,7,"D",56,"Toto.","response",387.262999982107,"instrumental","University pool",58790,5.9591040487325
38,12,55,"D",1,"himself","response",277.230999988038,"instrumental","University pool",58801,5.62485109363163
38,12,55,"D",2,"probably","response",248.437999999966,"instrumental","University pool",58802,5.5151933174251
38,12,55,"D",3,"won","response",198.150000000023,"instrumental","University pool",58802,5.28902431963656
38,12,55,"D",4,"around","response",198.055999994045,"instrumental","University pool",58802,5.28854981895892
38,12,55,"D",5,"half","response",461.753000000026,"instrumental","University pool",58803,6.1350301160805
38,12,55,"D",6,"a","response",186.67599999404,"instrumental","University pool",58803,5.2293744937792
38,12,55,"D",7,"million","response",186.547999994014,"instrumental","University pool",58803,5.22868857859128
38,12,55,"D",8,"livres,","response",194.32199999399,"instrumental","University pool",58803,5.26951657691138
38,12,55,"D",9,"a","response",210.033999999985,"instrumental","University pool",58803,5.34726942237414
38,12,55,"D",10,"large","response",249.169999993988,"instrumental","University pool",58804,5.51813539440954
38,12,55,"D",11,"fortune,","response",151.947999999975,"instrumental","University pool",58804,5.0235383570516
38,12,55,"D",12,"which","response",183.467999994056,"instrumental","University pool",58804,5.21204026533408
38,12,55,"D",13,"he","response",271.160999999964,"instrumental","University pool",58804,5.6027127404154
38,12,55,"D",14,"then","response",187.562000000034,"instrumental","University pool",58804,5.23410945741914
38,12,55,"D",15,"made","response",179.563999982085,"instrumental","University pool",58805,5.19053169024216
38,12,55,"D",16,"even","response",299.856999994023,"instrumental","University pool",58805,5.70330569432793
38,12,55,"D",17,"larger","response",158.881999994046,"instrumental","University pool",58805,5.06816178829698
38,12,55,"D",18,"in","response",208.035000000033,"instrumental","University pool",58805,5.33770633477656
38,12,55,"D",19,"a","response",183.150999999954,"instrumental","University pool",58806,5.21031094921513
38,12,55,"D",20,"series","response",206.868000000017,"instrumental","University pool",58806,5.33208090870092
38,12,55,"D",21,"of","response",198.158999994048,"instrumental","University pool",58806,5.2890697387112
38,12,55,"D",22,"canny","response",198.081999988062,"instrumental","University pool",58806,5.28868108631552
38,12,55,"D",23,"investments.","response",245.638000000035,"instrumental","University pool",58806,5.50385890743178
38,12,55,"D",24,"Soon","response",219.407999994,"instrumental","University pool",58807,5.39093301023015
38,12,55,"D",25,"Voltaire","response",217.841000000015,"instrumental","University pool",58807,5.38376543888019
38,12,55,"D",26,"was","response",192.273999999976,"instrumental","University pool",58807,5.25892143804532
38,12,55,"D",27,"a","response",208.177999994019,"instrumental","University pool",58807,5.33839348294164
38,12,55,"D",28,"very","response",191.187999999966,"instrumental","University pool",58808,5.25325723714126
38,12,55,"D",29,"rich","response",199.190999988117,"instrumental","University pool",58808,5.29426416334727
38,12,55,"D",30,"man,","response",175.819999988074,"instrumental","University pool",58808,5.1694607443552
38,12,55,"D",31,"rich","response",197.331000000006,"instrumental","University pool",58808,5.28488252182169
38,12,55,"D",32,"enough","response",245.048999994062,"instrumental","University pool",58808,5.50145819052316
38,12,55,"D",33,"to","response",234.893999988097,"instrumental","University pool",58809,5.45913434850381
38,12,55,"D",34,"become","response",224.732999988133,"instrumental","University pool",58809,5.41491303083855
38,12,55,"D",35,"a","response",158.972999999998,"instrumental","University pool",58809,5.06873437647989
38,12,55,"D",36,"moneylender","response",168.396999982069,"instrumental","University pool",58809,5.12632428681622
38,12,55,"D",37,"to","response",152.508000000031,"instrumental","University pool",58809,5.02721705368814
38,12,55,"D",38,"the","response",137.833999988041,"instrumental","University pool",58810,4.92605006245655
38,12,55,"D",39,"powerful","response",163.750999988057,"instrumental","University pool",58810,5.09834698129401
38,12,55,"D",40,"and","response",108.89699999406,"instrumental","University pool",58810,4.69040248129554
38,12,55,"D",41,"famous,","response",168.105999994092,"instrumental","University pool",58810,5.1245947327823
38,12,55,"D",42,"rich","response",248.412000000011,"instrumental","University pool",58810,5.51508865807126
38,12,55,"D",43,"enough","response",246.221999999951,"instrumental","University pool",58811,5.50623356800327
38,12,55,"D",44,"that","response",243.980999994092,"instrumental","University pool",58811,5.49709035338459
38,12,55,"D",45,"he","response",201.667999999947,"instrumental","University pool",58811,5.30662278091086
38,12,55,"D",46,"no","response",241.160999982152,"instrumental","University pool",58811,5.48546476016325
38,12,55,"D",47,"longer","response",222.636999999988,"instrumental","University pool",58811,5.40554264245917
38,12,55,"D",48,"had","response",189.135999994003,"instrumental","University pool",58812,5.24246633297632
38,12,55,"D",49,"to","response",188.86799999408,"instrumental","University pool",58812,5.24104835832612
38,12,55,"D",50,"stake","response",228.846999988076,"instrumental","University pool",58812,5.43305365793825
38,12,55,"D",51,"his","response",171.311999988044,"instrumental","University pool",58812,5.14348645534612
38,12,55,"D",52,"financial","response",155.583999994094,"instrumental","University pool",58812,5.0471857786557
38,12,55,"D",53,"well-being","response",132.751999994041,"instrumental","University pool",58813,4.88848272587704
38,12,55,"D",54,"on","response",198.703999988036,"instrumental","University pool",58813,5.29181628014547
38,12,55,"D",55,"that","response",330.782999994,"instrumental","University pool",58813,5.80146257124254
38,12,55,"D",56,"most","response",183.349999999977,"instrumental","University pool",58813,5.21139689451721
38,12,55,"D",57,"unreliable","response",175.06799999997,"instrumental","University pool",58814,5.16517446987759
38,12,55,"D",58,"and","response",256.524000005913,"instrumental","University pool",58814,5.54722222750819
38,12,55,"D",59,"detestable","response",260.715999994078,"instrumental","University pool",58814,5.56343169225941
38,12,55,"D",60,"profession,","response",441.784999994095,"instrumental","University pool",58815,6.09082333838178
38,12,55,"D",61,"writing.","response",447.226999999955,"instrumental","University pool",58815,6.10306629568909
38,6,14,"D",1,"schools","response",284.397999993991,"instrumental","University pool",58826,5.65037466553443
38,6,14,"D",2,"still","response",232.032999994,"instrumental","University pool",58826,5.44687960290442
38,6,14,"D",3,"closed,","response",226.588999993983,"instrumental","University pool",58826,5.42313780369975
38,6,14,"D",4,"cars","response",236.713999993983,"instrumental","University pool",58827,5.4668526613445
38,6,14,"D",5,"still","response",202.516999994055,"instrumental","University pool",58827,5.31082383361087
38,6,14,"D",6,"buried","response",201.186999988044,"instrumental","University pool",58827,5.30423482375264
38,6,14,"D",7,"and","response",176.484999982174,"instrumental","University pool",58827,5.17323588682515
38,6,14,"D",8,"streets","response",224.768999994034,"instrumental","University pool",58827,5.41507320812799
38,6,14,"D",9,"still","response",231.08600000001,"instrumental","University pool",58828,5.44278993560978
38,6,14,"D",10,"blocked","response",213.625999993994,"instrumental","University pool",58828,5.36422682249674
38,6,14,"D",11,"by","response",205.330999988131,"instrumental","University pool",58828,5.32462331110668
38,6,14,"D",12,"the","response",220.787999994005,"instrumental","University pool",58828,5.3972029650728
38,6,14,"D",13,"widespread","response",186.221999994013,"instrumental","University pool",58829,5.22693951035553
38,6,14,"D",14,"weekend","response",234.184999988065,"instrumental","University pool",58829,5.45611140123913
38,6,14,"D",15,"snowstorm,","response",279.667999999947,"instrumental","University pool",58829,5.63360318536799
38,6,14,"D",16,"officials","response",252.027000000002,"instrumental","University pool",58829,5.52953622462919
38,6,14,"D",17,"are","response",220.576999993995,"instrumental","University pool",58830,5.39624684025054
38,6,14,"D",18,"asking","response",231.643999994034,"instrumental","University pool",58830,5.44520171035749
38,6,14,"D",19,"people","response",238.247999988031,"instrumental","University pool",58830,5.47331214790529
38,6,14,"D",20,"to","response",220.013999988092,"instrumental","University pool",58830,5.39369118063717
38,6,14,"D",21,"pick","response",202.553999982076,"instrumental","University pool",58831,5.31100651757553
38,6,14,"D",22,"up","response",217.444999994012,"instrumental","University pool",58831,5.38194594496007
38,6,14,"D",23,"a","response",175.819999994012,"instrumental","University pool",58831,5.16946074438897
38,6,14,"D",24,"shovel","response",289.091999982134,"instrumental","University pool",58831,5.66674497649184
38,6,14,"D",25,"and","response",180.069999994012,"instrumental","University pool",58831,5.19334566414816
38,6,14,"D",26,"help","response",188.528999994043,"instrumental","University pool",58832,5.23925184117721
38,6,14,"D",27,"out.","response",116.16399999999,"instrumental","University pool",58832,4.75500298574523
38,6,14,"D",28,"In","response",190.817999994033,"instrumental","University pool",58832,5.25132009415585
38,6,14,"D",29,"Boston,","response",222.609999999986,"instrumental","University pool",58832,5.40542136146218
